Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,Aaron Dell,SJS,G,76.5,76.5,66.2,76.5,94.1,75.0,58.8,66.2,48.5,86.8,76.5,91.2,25.0,17,17,24,17,5,18,29,24,34,9,16,7,52,68,Backup,29.0,1522.0833333333333,0.9135483870967742,2.641116890227211,67.08868452473628,67.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,15,5,4,2,28,"[None, None, None, 85, 54]","[None, None, None, 85, 44]","[None, None, None, 35, 70]","[None, None, None, 'SJS', 'SJS']"
2017-2018,Al Montoya,EDM,G,27.9,42.6,20.6,32.4,51.5,64.7,54.4,76.5,4.4,27.9,77.9,82.4,11.8,50,40,55,47,34,25,32,17,64,49,15,13,61,68,Backup,13.0,691.1833333333333,0.8930635838150289,3.2118830025801164,31.03743825336372,37.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,4,3,2,0,32,"[52, 14, 55, 24, 35]","[46, 14, 48, 33, 58]","[58, 19, 64, 16, 10]","['WPG', 'FLA', 'FLA', 'MTL', 'EDM']"
2017-2018,Alex Stalock,MIN,G,17.6,5.9,82.4,35.3,36.8,4.4,95.6,98.5,1.5,8.8,4.4,75.0,16.2,57,65,13,45,44,66,4,2,66,62,65,18,58,68,Backup,28.0,1495.2666666666669,0.9097839898348158,2.8489901466850953,62.680725748608936,71.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,10,10,4,1,30,"[68, 21, 11, None, 39]","[47, 27, 13, None, 19]","[85, 17, 48, None, 79]","['SJS', 'SJS', 'SJS', None, 'MIN']"
2017-2018,Anders Nilsson,VAN,G,35.3,52.9,22.1,16.2,11.8,97.1,25.0,7.4,39.7,4.4,98.5,57.4,33.8,45,33,54,58,61,3,52,64,40,65,2,30,46,68,Backup,27.0,1463.6833333333334,0.9011764705882352,3.4433677594197283,74.79062691964623,84.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,7,14,4,2,27,"[47, None, 19, 82, 23]","[65, None, 26, 77, 39]","[19, None, 27, 56, 16]","['NYI', None, 'STL', 'BUF', 'VAN']"
2017-2018,Andrei Vasilevskiy,TBL,G,13.2,22.1,14.7,30.9,7.4,63.2,92.6,88.2,26.5,23.5,13.2,10.3,67.6,60,54,59,48,64,26,6,9,49,52,59,62,23,68,Starter,65.0,3825.1833333333334,0.9195180722891566,2.619482290609165,154.08084278359237,167.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,44,17,3,8,23,"[None, 33, 14, 19, 32]","[None, 46, 25, 22, 50]","[None, 32, 25, 43, 13]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Anton Forsberg,CHI,G,2.9,2.9,44.1,5.9,32.4,7.4,64.7,16.2,22.1,58.8,64.7,8.8,38.2,67,67,39,65,47,64,25,58,52,28,24,63,43,68,Tandem (1B),35.0,1714.7833333333333,0.9077090119435396,2.9741366742154014,78.73677132375657,85.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,10,16,4,0,24,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, 'CHI']"
2017-2018,Anton Khudobin,BOS,G,54.4,41.2,70.6,52.9,52.9,23.5,8.8,50.0,16.2,64.7,48.5,47.1,22.1,32,41,21,33,33,53,63,35,56,24,35,37,54,68,Backup,31.0,1780.7166666666667,0.91324200913242,2.5607667324953436,77.01741458064076,76.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,6,7,1,31,"[94, 50, None, 40, 63]","[94, 40, None, 30, 61]","[70, 69, None, 80, 52]","['CAR', 'CAR', None, 'BOS', 'BOS']"
2017-2018,Antti Niemi,MTL,G,30.9,54.4,11.8,14.7,63.2,61.8,7.4,29.4,61.8,61.8,89.7,52.9,42.6,48,32,61,59,26,27,64,49,25,26,8,33,40,68,Backup,24.0,1213.1,0.9112676056338028,3.1159838430467404,64.96321737036433,63.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,7,9,4,1,34,"[29, 24, 60, 14, 41]","[28, 43, 72, 14, 67]","[37, 9, 32, 46, 2]","['SJS', 'SJS', 'DAL', 'DAL', 'MTL']"
2017-2018,Antti Raanta,ARI,G,86.8,94.1,50.0,98.5,83.8,85.3,47.1,39.7,92.6,95.6,94.1,88.2,39.7,10,5,35,2,12,11,37,42,5,4,5,9,42,68,Tandem (1A),47.0,2599.05,0.9301152737752162,2.2392797368269175,117.3699922684572,97.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,21,17,6,3,28,"[22, 56, 77, 62, 94]","[17, 59, 70, 79, 97]","[62, 50, 58, 9, 76]","['CHI', 'CHI', 'NYR', 'NYR', 'ARI']"
2017-2018,Ben Bishop,DAL,G,73.5,45.6,92.6,44.1,58.8,26.5,91.2,91.2,19.1,13.2,100.0,94.1,79.4,19,38,6,39,29,51,7,7,54,59,1,5,15,68,Starter,53.0,2887.4333333333334,0.9164926931106472,2.493564064971197,119.62825116837482,120.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,26,17,5,5,30,"[92, 62, 76, 59, 57]","[89, 35, 52, 58, 36]","[65, 91, 95, 64, 86]","['TBL', 'TBL', 'TBL', 'LAK', 'DAL']"
2017-2018,Braden Holtby,WSH,G,92.6,97.1,60.3,86.8,70.6,70.6,20.6,45.6,38.2,97.1,91.2,95.6,92.6,6,3,28,10,21,21,55,38,41,3,7,4,6,68,Starter,54.0,3067.8,0.9071601941747572,2.9923723841189123,149.24902847565548,153.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,34,16,4,0,27,"[82, 91, 94, 93, 64]","[91, 85, 94, 96, 51]","[11, 96, 54, 24, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Brian Elliott,PHI,G,82.4,82.4,41.2,69.1,75.0,73.5,63.2,83.8,66.2,70.6,57.4,50.0,63.2,13,13,41,22,18,19,26,12,22,20,29,35,26,68,Tandem (1A),43.0,2522.0,0.9087947882736156,2.6645519429024587,105.75179067888077,112.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,11,7,1,32,"[62, 58, 98, 48, 50]","[52, 56, 95, 48, 85]","[71, 62, 98, 51, 1]","['STL', 'STL', 'STL', 'CGY', 'PHI']"
2017-2018,Cam Talbot,EDM,G,89.7,91.2,72.1,57.4,88.2,29.4,26.5,19.1,94.1,69.1,54.4,54.4,100.0,8,7,20,30,9,49,51,56,4,21,31,32,1,68,Starter,67.0,3730.65,0.907707412862052,3.0236017852116923,185.5246680978101,188.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,31,31,3,1,30,"[89, 87, 63, 98, 38]","[85, 91, 35, 100, 47]","[92, 82, 91, 74, 38]","['NYR', 'NYR', 'EDM', 'EDM', 'EDM']"
2017-2018,Cam Ward,CAR,G,14.7,14.7,38.2,50.0,19.1,27.9,75.0,58.8,55.9,25.0,14.7,14.7,80.9,59,59,43,35,56,50,18,29,29,51,58,59,14,68,Tandem (1A),43.0,2459.3333333333335,0.9056444818871104,2.7324478178368117,98.81999629583508,112.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,23,14,4,2,33,"[32, 46, 36, 11, 22]","[38, 33, 51, 4, 23]","[20, 77, 29, 82, 36]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Carey Price,MTL,G,20.6,19.1,26.5,48.5,8.8,41.2,88.2,95.6,20.6,57.4,44.1,22.1,88.2,55,56,51,36,63,41,9,4,53,29,38,54,9,68,Tandem (1A),49.0,2854.616666666667,0.9004707464694015,3.1107504218313027,117.5673631613802,148.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,16,26,7,1,30,"[97, 100, None, 91, 2]","[92, 100, None, 91, 2]","[98, 93, None, 30, 32]","['MTL', 'MTL', None, 'MTL', 'MTL']"
2017-2018,Carter Hutton,STL,G,66.2,60.3,69.1,80.9,73.5,35.3,80.9,97.1,82.4,55.9,55.9,60.3,27.9,24,28,22,14,19,45,14,3,12,30,30,28,50,68,Backup,32.0,1605.9166666666667,0.9308641975308642,2.092262985833636,65.39608158114989,56.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,17,7,3,3,31,"[9, 22, 48, 33, 77]","[19, 19, 36, 37, 83]","[16, 46, 69, 50, 66]","['NSH', 'NSH', 'NSH', 'STL', 'STL']"
2017-2018,Casey DeSmith,PIT,G,69.1,69.1,52.9,97.1,98.5,95.6,42.6,20.6,96.3,89.0,80.1,100.0,2.9,22,22,33,3,2,4,40,55,3,8,14,1,67,68,Backup,14.0,700.15,0.9213483146067416,2.399485824466186,33.096758035460454,28.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,6,4,1,1,26,"[None, None, None, None, 67]","[None, None, None, None, 69]","[None, None, None, None, 48]","[None, None, None, None, 'PIT']"
2017-2018,Chad Johnson,BUF,G,23.5,26.5,36.8,64.7,66.2,8.8,52.9,35.3,30.9,52.9,39.7,5.9,47.1,53,51,44,25,24,63,33,45,46,32,41,65,37,68,Tandem (1B),36.0,1773.5333333333333,0.8909657320872274,3.552230951396459,81.18658568264122,105.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,10,16,3,0,31,"[83, 6, 69, 53, 5]","[79, 12, 66, 56, 4]","[74, 4, 57, 40, 30]","['BOS', 'BUF', 'BUF', 'CGY', 'BUF']"
2017-2018,Charlie Lindgren,MTL,G,64.7,70.6,30.9,95.6,100.0,69.1,4.4,2.9,96.3,89.0,80.1,63.2,5.9,25,21,48,4,1,22,66,67,3,8,14,26,65,68,Backup,14.0,832.9666666666667,0.9142857142857144,3.0253311457041097,45.63777920073554,42.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,4,8,2,2,23,"[None, None, None, None, 60]","[None, None, None, None, 72]","[None, None, None, None, 39]","[None, None, None, None, 'MTL']"
2017-2018,Connor Hellebuyck,WPG,G,63.2,57.4,61.8,58.8,76.5,48.5,51.5,85.3,89.7,66.2,50.0,36.8,75.0,26,30,27,29,17,36,34,11,7,23,34,44,18,68,Starter,67.0,3965.9,0.923828125,2.3601200231977613,165.4838430489785,156.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,44,11,9,6,24,"[None, None, 61, 8, 85]","[None, None, 82, 17, 57]","[None, None, 14, 21, 98]","[None, None, 'WPG', 'WPG', 'WPG']"
2017-2018,Corey Crawford,CHI,G,85.3,92.6,54.4,79.4,54.4,89.7,11.8,48.5,73.5,82.4,72.1,80.9,70.6,11,6,32,15,32,8,61,36,17,12,19,14,21,68,Backup,28.0,1583.5,0.9287410926365796,2.2734449005367856,72.4282826956,60.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,9,2,2,32,"[56, 82, 92, 67, 79]","[68, 88, 91, 80, 77]","[22, 41, 55, 11, 83]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Cory Schneider,NJD,G,55.9,48.5,57.4,51.5,29.4,58.8,79.4,75.0,69.1,42.6,29.4,76.5,83.8,31,36,30,34,49,29,15,18,20,39,48,17,12,68,Tandem (1B),40.0,2332.25,0.9071661237785016,2.932790224032587,108.35172779219316,114.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,17,16,6,1,31,"[85, 96, 89, 38, 26]","[56, 95, 79, 29, 30]","[100, 95, 72, 72, 29]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Craig Anderson,OTT,G,5.9,10.3,17.6,88.2,13.2,20.6,41.2,41.2,57.4,48.5,35.3,23.5,82.4,65,62,57,9,60,55,41,41,28,35,44,53,13,68,Starter,58.0,3251.9166666666665,0.8981900452488688,3.3211183148399663,151.22212413759894,180.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,23,25,6,2,36,"[11, 67, 22, 75, 1]","[55, 71, 41, 83, 1]","[1, 58, 13, 12, 61]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Curtis McElhinney,TOR,G,48.5,50.0,48.5,72.1,41.2,67.6,73.5,42.6,47.1,19.1,61.8,92.6,10.3,36,35,36,20,41,23,19,40,35,55,26,6,62,68,Backup,18.0,979.45,0.9337121212121212,2.1440604420848435,45.15558671687433,35.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,11,5,1,3,34,"[6, 51, 25, 50, 76]","[9, 21, 11, 53, 89]","[31, 87, 86, 38, 26]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'TOR']"
2017-2018,Darcy Kuemper,ARI,G,47.1,27.9,88.2,4.4,45.6,32.4,70.6,67.6,17.6,1.5,42.6,39.7,20.6,37,50,9,66,38,47,21,23,55,67,39,42,55,68,Backup,29.0,1595.8833333333334,0.9195678271308524,2.5189811285286097,73.70675990901101,67.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,12,7,5,4,27,"[26, 8, 42, 9, 83]","[35, 4, 32, 9, 75]","[10, 35, 75, 59, 89]","['MIN', 'MIN', 'MIN', 'MIN', 'ARI']"
2017-2018,David Rittich,CGY,G,8.8,8.8,42.6,8.8,2.9,54.4,97.1,77.9,10.3,39.7,51.5,26.5,13.2,63,63,40,63,67,32,3,16,60,41,33,51,60,68,Backup,21.0,1008.3333333333334,0.904296875,2.915702479338843,43.12238284491479,49.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,8,6,3,0,25,"[None, None, None, None, 25]","[None, None, None, None, 22]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2017-2018,Devan Dubnyk,MIN,G,16.2,29.4,5.9,42.6,35.3,36.8,98.5,100.0,13.2,47.1,33.8,27.9,98.5,58,49,65,40,45,44,2,1,58,36,45,50,2,68,Starter,60.0,3450.3166666666666,0.918032786885246,2.5215076877001628,127.32044975504974,145.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,35,16,7,5,31,"[17, 80, 32, 16, 17]","[6, 83, 75, 12, 20]","[80, 72, 2, 61, 41]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Frederik Andersen,TOR,G,98.5,88.2,98.5,61.8,55.9,76.5,67.6,26.5,76.5,92.6,85.3,51.5,89.7,2,9,2,27,31,17,23,51,15,6,11,34,8,68,Starter,66.0,3888.1833333333334,0.9176843057440072,2.808509543874389,191.64994463365585,182.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,38,21,5,5,27,"[80, 74, 85, 96, 91]","[73, 53, 67, 95, 76]","[82, 90, 82, 98, 94]","['ANA', 'ANA', 'ANA', 'TOR', 'TOR']"
2017-2018,Henrik Lundqvist,NYR,G,94.1,98.5,47.1,47.1,80.9,77.9,13.2,8.8,98.5,73.5,60.3,41.2,94.1,5,2,37,37,14,16,60,63,2,18,27,41,5,68,Starter,63.0,3502.5333333333333,0.914580265095729,2.98069968403822,175.9443994807566,174.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,26,26,7,2,35,"[98, 85, 100, 64, 75]","[100, 93, 100, 62, 60]","[68, 66, 10, 71, 82]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,J-F Berube,CHI,G,7.4,11.8,19.1,25.0,33.8,5.9,60.3,11.8,80.1,7.4,2.9,2.9,1.5,64,61,56,52,46,65,28,61,13,63,66,67,68,68,Backup,13.0,667.3833333333333,0.8944723618090452,3.77594086357166,36.31801324143054,42.0,8475234,G,73.0,177.0,1991-07-13,CAN,2009.0,4.0,95.0,L,3,6,1,0,26,"[None, None, None, 6, 30]","[None, None, None, 16, 35]","[None, None, None, 22, 23]","[None, None, None, 'NYI', 'CHI']"
2017-2018,Jacob Markstrom,VAN,G,61.8,66.2,45.6,17.6,50.0,72.1,33.8,22.1,54.4,94.1,88.2,61.8,50.0,27,24,38,57,35,20,46,54,30,5,9,27,35,68,Starter,60.0,3413.7166666666667,0.9118488838008014,2.7067272718395885,152.34037008319237,154.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,26,7,2,27,"[16, None, 67, 46, 52]","[13, None, 55, 45, 73]","[49, None, 79, 41, 22]","['VAN', None, 'VAN', 'VAN', 'VAN']"
