Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2010-2011,Al Montoya,NYI,G,2.0,1.0,3.0,3.0,4.0,6.0,60.0,60.0,18.0,5.0,5.0,5.0,13.0,Backup,20,1153.7833333333,0.921,2.39,58.5,46,25,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,9,5,5,1,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 87]","[None, None, None, None, 'NYI']"
2010-2011,Alex Auld,MTL,G,30.0,46.0,5.0,41.0,51.0,44.0,27.0,27.0,56.0,22.0,22.0,32.0,48.0,Backup,16,748.58333333333,0.914,2.64,37.25,33,29,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,G,6,2,2,0,"[None, 38, 45, 0, 89]","[None, 64, 45, 2, 47]","[None, 10, 50, 17, 97]","[None, 'BOS', 'OTT', 'NYR', 'MTL']"
2010-2011,Anders Lindback,NSH,G,31.0,12.0,59.0,1.0,10.0,26.0,7.0,52.0,3.0,8.0,8.0,3.0,24.0,Backup,22,1131.05,0.915,2.6,47.25,49,22,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,G,11,5,2,2,"[None, None, None, None, 48]","[None, None, None, None, 76]","[None, None, None, None, 8]","[None, None, None, None, 'NSH']"
2010-2011,Andrew Raycroft,DAL,G,47.0,56.0,17.0,12.0,61.0,53.0,55.0,47.0,40.0,37.0,30.0,24.0,41.0,Backup,19,847.16666666667,0.91,2.83,36.44,40,30,1980-05-04,CAN,CAN,73,180,1998,5,135,8467453,G,8,5,0,2,"[None, 9, 3, 27, 34]","[None, 2, 6, 20, 13]","[None, 52, 29, 57, 76]","[None, 'TOR', 'COL', 'VAN', 'DAL']"
2010-2011,Antero Niittymaki,SJS,G,44.0,32.0,58.0,43.0,37.0,20.0,47.0,13.0,45.0,51.0,51.0,51.0,47.0,Backup,24,1414.4666666667,0.896,2.71,57.72,64,30,1980-06-18,FIN,FIN,73,195,1998,6,168,8467511,G,12,7,3,0,"[None, 33, 74, 53, 26]","[None, 53, 77, 48, 48]","[None, 12, 47, 23, 6]","[None, 'PHI', 'PHI', 'TBL', 'SJS']"
2010-2011,Antti Niemi,SJS,G,25.0,23.0,28.0,40.0,47.0,9.0,38.0,6.0,28.0,29.0,29.0,33.0,6.0,Starter,60,3525.9,0.92,2.38,144.36,140,27,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,35,18,6,6,"[None, None, None, 57, 60]","[None, None, None, 40, 69]","[None, None, None, 73, 37]","[None, None, None, 'CHI', 'SJS']"
2010-2011,Braden Holtby,WSH,G,7.0,27.0,2.0,48.0,19.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,Backup,14,735.98333333333,0.934,1.79,26.36,22,20,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,10,2,2,2,"[None, None, None, None, 81]","[None, None, None, None, 50]","[None, None, None, None, 94]","[None, None, None, None, 'WSH']"
2010-2011,Brent Johnson,PIT,G,23.0,29.0,41.0,46.0,24.0,29.0,23.0,21.0,4.0,6.0,6.0,11.0,25.0,Backup,23,1296.7,0.922,2.17,51.29,47,33,1977-03-12,USA,USA,75,199,1995,5,129,8462161,G,13,5,3,1,"[None, 45, 47, 48, 69]","[None, 22, 76, 35, 68]","[None, 78, 23, 38, 55]","[None, 'WSH', 'WSH', 'PIT', 'PIT']"
2010-2011,Brian Boucher,PHI,G,33.0,33.0,37.0,60.0,29.0,21.0,50.0,11.0,23.0,27.0,27.0,30.0,38.0,Tandem (1B),34,1886.4,0.916,2.42,79.27,76,33,1977-01-02,USA,USA,74,200,1995,1,22,8462052,G,18,10,4,0,"[None, None, 71, 15, 61]","[None, None, 68, 25, 65]","[None, None, 61, 30, 50]","[None, None, 'SJS', 'PHI', 'PHI']"
2010-2011,Brian Elliott,COL,G,58.0,60.0,40.0,33.0,58.0,57.0,34.0,17.0,59.0,58.0,59.0,57.0,54.0,Starter,55,2983.1333333333,0.893,3.34,135.95,166,25,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,15,27,9,3,"[None, None, 21, 32, 6]","[None, None, 42, 12, 3]","[None, None, 3, 72, 32]","[None, None, 'OTT', 'OTT', 'COL']"
2010-2011,Cam Ward,CAR,G,5.0,5.0,9.0,9.0,26.0,13.0,61.0,61.0,19.0,17.0,17.0,12.0,17.0,Starter,74,4277.5833333333,0.922,2.58,218.73,184,26,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,37,26,10,4,"[None, 55, 77, 97, 92]","[None, 62, 74, 95, 92]","[None, 34, 69, 65, 81]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Carey Price,MTL,G,19.0,19.0,33.0,8.0,25.0,35.0,33.0,33.0,17.0,24.0,24.0,26.0,23.0,Starter,72,4206.15,0.923,2.35,182.83,165,23,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,38,28,6,8,"[None, 91, 39, 37, 79]","[None, 79, 39, 45, 74]","[None, 81, 27, 32, 68]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Chris Mason,ATL,G,42.0,48.0,38.0,57.0,40.0,43.0,39.0,53.0,51.0,46.0,46.0,48.0,49.0,Tandem (1B),33,1681.6833333333,0.892,3.39,79.85,95,34,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,G,13,13,3,1,"[None, 14, 84, 80, 15]","[None, 21, 82, 68, 8]","[None, 33, 48, 93, 18]","[None, 'NSH', 'STL', 'STL', 'ATL']"
2010-2011,Corey Crawford,CHI,G,21.0,17.0,30.0,53.0,3.0,23.0,10.0,12.0,21.0,9.0,10.0,2.0,12.0,Starter,57,3338.0,0.917,2.3,133.29,128,25,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,33,18,6,4,"[None, None, None, None, 63]","[None, None, None, None, 61]","[None, None, None, None, 47]","[None, None, None, None, 'CHI']"
2010-2011,Cory Schneider,VAN,G,1.0,2.0,1.0,35.0,53.0,1.0,57.0,42.0,8.0,15.0,9.0,5.0,3.0,Backup,25,1371.7833333333,0.929,2.23,70.65,51,24,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,16,4,2,1,"[None, None, None, None, 98]","[None, None, None, None, 95]","[None, None, None, None, 98]","[None, None, None, None, 'VAN']"
2010-2011,Craig Anderson,OTT,G,28.0,36.0,25.0,11.0,14.0,55.0,56.0,50.0,24.0,26.0,26.0,40.0,27.0,Starter,51,2865.4333333333,0.913,2.83,126.77,135,29,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,24,20,4,2,"[None, 97, 98, 62, 42]","[None, 98, 90, 58, 37]","[None, 16, 95, 47, 61]","[None, 'FLA', 'FLA', 'COL', 'OTT']"
2010-2011,Curtis McElhinney,OTT,G,51.0,58.0,34.0,45.0,52.0,60.0,45.0,35.0,48.0,57.0,56.0,60.0,59.0,Backup,28,1394.8666666667,0.897,3.18,69.04,74,27,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,G,9,13,1,2,"[None, None, 6, 10, 37]","[None, None, 5, 3, 21]","[None, None, 55, 52, 44]","[None, None, 'CGY', 'ANA', 'OTT']"
2010-2011,Dan Ellis,ANA,G,56.0,52.0,53.0,49.0,44.0,48.0,22.0,8.0,47.0,48.0,49.0,53.0,45.0,Tandem (1A),44,2408.1666666667,0.898,2.77,92.62,111,30,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,G,21,10,7,2,"[None, 84, 31, 35, 8]","[None, 78, 61, 53, 6]","[None, 93, 13, 5, 35]","[None, 'NSH', 'NSH', 'NSH', 'ANA']"
2010-2011,Devan Dubnyk,EDM,G,22.0,21.0,35.0,2.0,56.0,42.0,52.0,55.0,41.0,44.0,44.0,37.0,50.0,Tandem (1B),35,2061.0666666667,0.916,2.71,102.46,93,24,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,12,13,8,2,"[None, None, None, 8, 82]","[None, None, None, 23, 73]","[None, None, None, 12, 77]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Dwayne Roloson,TBL,G,29.0,24.0,45.0,30.0,38.0,22.0,46.0,41.0,26.0,32.0,34.0,28.0,36.0,Starter,54,3199.25,0.914,2.59,132.43,138,40,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,G,24,25,5,4,"[None, 28, 79, 70, 44]","[None, 16, 81, 62, 52]","[None, 55, 77, 45, 27]","[None, 'EDM', 'EDM', 'NYI', 'TBL']"
2010-2011,Henrik Karlsson,CGY,G,54.0,57.0,6.0,7.0,59.0,51.0,26.0,4.0,12.0,2.0,2.0,14.0,53.0,Backup,17,837.55,0.908,2.58,31.59,36,26,1983-11-27,SWE,SWE,78,209,-,-,-,8475431,G,4,5,6,0,"[None, None, None, None, 21]","[None, None, None, None, 10]","[None, None, None, None, 79]","[None, None, None, None, 'CGY']"
2010-2011,Henrik Lundqvist,NYR,G,4.0,4.0,12.0,32.0,1.0,7.0,21.0,57.0,30.0,34.0,35.0,20.0,8.0,Starter,68,3966.6666666667,0.923,2.3,178.45,152,28,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,36,27,5,11,"[None, 83, 95, 98, 90]","[None, 88, 94, 98, 87]","[None, 69, 97, 77, 63]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Ilya Bryzgalov,PHX,G,14.0,14.0,31.0,13.0,11.0,25.0,24.0,30.0,16.0,14.0,15.0,7.0,9.0,Starter,68,4054.8666666667,0.921,2.49,183.86,168,30,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,G,36,20,10,7,"[None, 90, 34, 78, 77]","[None, 91, 40, 65, 85]","[None, 31, 6, 80, 42]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,James Reimer,TOR,G,16.0,11.0,47.0,26.0,45.0,3.0,14.0,51.0,10.0,7.0,7.0,4.0,7.0,Tandem (1B),37,2080.15,0.921,2.6,91.86,90,22,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,20,10,5,3,"[None, None, None, None, 65]","[None, None, None, None, 77]","[None, None, None, None, 21]","[None, None, None, None, 'TOR']"
2010-2011,Jaroslav Halak,STL,G,8.0,9.0,8.0,42.0,16.0,19.0,41.0,37.0,22.0,35.0,36.0,38.0,16.0,Starter,57,3294.3666666667,0.91,2.48,147.62,136,25,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,27,21,7,7,"[None, None, 90, 95, 71]","[None, None, 89, 90, 71]","[None, None, 87, 78, 74]","[None, None, 'MTL', 'MTL', 'STL']"
2010-2011,Jason LaBarbera,PHX,G,20.0,15.0,55.0,25.0,7.0,15.0,44.0,56.0,7.0,23.0,23.0,31.0,33.0,Backup,17,882.63333333333,0.909,3.26,47.11,48,30,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,G,7,6,3,2,"[None, 88, 23, 77, 68]","[None, 71, 11, 42, 90]","[None, 90, 73, 75, 5]","[None, 'LAK', 'VAN', 'PHX', 'PHX']"
2010-2011,Jean-Sebastien Giguere,TOR,G,43.0,41.0,42.0,58.0,60.0,11.0,8.0,28.0,52.0,53.0,53.0,58.0,55.0,Tandem (1B),33,1633.0166666667,0.9,2.87,69.21,78,33,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,G,11,11,4,0,"[None, 81, 26, 75, 24]","[None, 93, 26, 60, 35]","[None, 28, 52, 90, 15]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2010-2011,Jhonas Enroth,BUF,G,45.0,34.0,13.0,4.0,42.0,49.0,25.0,10.0,35.0,56.0,57.0,45.0,19.0,Backup,14,769.4,0.907,2.73,32.39,35,22,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,G,9,2,2,1,"[None, None, None, None, 31]","[None, None, None, None, 44]","[None, None, None, None, 73]","[None, None, None, None, 'BUF']"
2010-2011,Jimmy Howard,DET,G,38.0,44.0,21.0,36.0,55.0,27.0,15.0,32.0,42.0,30.0,32.0,19.0,20.0,Starter,63,3615.2666666667,0.908,2.79,151.66,168,26,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,37,17,5,2,"[None, None, None, 60, 29]","[None, None, None, 55, 24]","[None, None, None, 70, 58]","[None, None, None, 'DET', 'DET']"
2010-2011,Joey MacDonald,DET,G,40.0,31.0,39.0,6.0,2.0,58.0,9.0,48.0,37.0,41.0,42.0,13.0,42.0,Backup,15,720.85,0.917,2.58,29.08,31,30,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,G,5,5,3,1,"[None, None, 27, None, 39]","[None, None, 15, None, 63]","[None, None, 65, None, 34]","[None, None, 'NYI', None, 'DET']"
2010-2011,Johan Hedberg,NJD,G,36.0,38.0,36.0,24.0,23.0,41.0,16.0,20.0,44.0,45.0,45.0,49.0,37.0,Tandem (1B),34,1717.4833333333,0.912,2.38,62.14,68,37,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,G,15,12,2,3,"[None, 2, 10, 83, 27]","[None, 5, 24, 75, 31]","[None, 2, 5, 55, 45]","[None, 'ATL', 'ATL', 'ATL', 'NJD']"
2010-2011,Jonas Gustavsson,TOR,G,62.0,54.0,62.0,54.0,41.0,50.0,2.0,31.0,60.0,62.0,62.0,42.0,61.0,Backup,23,1242.1166666667,0.89,3.28,51.43,68,25,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,G,6,13,2,0,"[None, None, None, 22, 2]","[None, None, None, 33, 19]","[None, None, None, 63, 0]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Jonas Hiller,ANA,G,3.0,3.0,23.0,47.0,20.0,2.0,54.0,62.0,15.0,16.0,16.0,25.0,11.0,Tandem (1A),49,2671.5333333333,0.924,2.56,138.92,114,28,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,G,26,16,3,5,"[None, 95, 92, 87, 95]","[None, 86, 92, 93, 94]","[None, 98, 79, 50, 71]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Jonathan Bernier,LAK,G,41.0,49.0,29.0,38.0,15.0,52.0,4.0,9.0,8.0,28.0,28.0,23.0,31.0,Backup,25,1378.25,0.913,2.48,53.17,57,22,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,11,8,3,3,"[None, None, None, None, 35]","[None, None, None, None, 26]","[None, None, None, None, 48]","[None, None, None, None, 'LAK']"
2010-2011,Jonathan Quick,LAK,G,35.0,37.0,19.0,59.0,50.0,12.0,12.0,3.0,38.0,40.0,40.0,41.0,18.0,Starter,61,3591.9666666667,0.918,2.24,134.29,134,24,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,35,22,3,6,"[None, None, 76, 30, 47]","[None, None, 58, 43, 40]","[None, None, 74, 33, 82]","[None, None, 'LAK', 'LAK', 'LAK']"
2010-2011,Jose Theodore,MIN,G,26.0,40.0,11.0,17.0,21.0,54.0,36.0,45.0,20.0,31.0,33.0,27.0,29.0,Backup,32,1792.9,0.916,2.71,80.3,81,33,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,G,15,11,3,1,"[None, 53, 42, 68, 58]","[None, 48, 31, 88, 23]","[None, 72, 53, 37, 92]","[None, 'COL', 'WSH', 'WSH', 'MIN']"
2010-2011,Kari Lehtonen,DAL,G,34.0,18.0,51.0,22.0,9.0,33.0,40.0,34.0,39.0,18.0,18.0,15.0,30.0,Starter,69,4094.1833333333,0.914,2.56,168.43,175,26,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,34,24,11,3,"[None, 64, 68, None, 45]","[None, 52, 85, None, 55]","[None, 64, 37, None, 23]","[None, 'ATL', 'ATL', None, 'DAL']"
2010-2011,Marc-Andre Fleury,PIT,G,32.0,35.0,26.0,29.0,31.0,38.0,31.0,19.0,34.0,33.0,31.0,34.0,26.0,Starter,65,3695.1666666667,0.918,2.32,144.77,143,25,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,36,20,5,3,"[None, 86, 53, 40, 56]","[None, 90, 48, 32, 56]","[None, 53, 66, 58, 53]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Martin Biron,NYR,G,24.0,25.0,27.0,44.0,28.0,34.0,35.0,44.0,43.0,21.0,21.0,10.0,39.0,Backup,17,929.16666666667,0.923,2.13,37.24,33,33,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,G,8,6,0,0,"[None, 66, 81, 20, 74]","[None, 66, 37, 50, 66]","[None, 38, 92, 7, 89]","[None, 'PHI', 'PHI', 'NYI', 'NYR']"
2010-2011,Martin Brodeur,NJD,G,52.0,51.0,48.0,37.0,54.0,36.0,5.0,1.0,33.0,39.0,39.0,43.0,34.0,Starter,56,3116.1,0.903,2.45,105.95,127,38,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,G,23,26,3,6,"[None, 71, 55, 38, 10]","[None, 60, 79, 47, 11]","[None, 79, 11, 25, 29]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
