Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,Al Montoya,NYI,G,85.5,87.1,69.4,96.8,91.9,100.0,3.2,1.6,83.9,100.0,98.4,100.0,12.9,10,9,20,3,6,1,61,62,11,1,2,1,55,62,Backup,20.0,1153.7833333333333,0.9213675213675212,2.3921302382018577,61.133372944985915,46.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,9,5,5,1,25,"[None, None, None, None, 83]","[None, None, None, None, 82]","[None, None, None, None, 75]","[None, None, None, None, 'NYI']"
2010-2011,Alex Auld,MTL,G,29.0,29.0,46.8,45.2,75.8,12.9,9.7,24.2,35.5,12.9,95.2,98.4,11.3,45,45,34,35,16,55,57,48,41,54,4,2,56,62,Backup,16.0,748.5833333333334,0.9138381201044388,2.6449961037515304,37.41569944312637,33.0,8467913,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,6,2,2,0,29,"[None, None, None, 8, 59]","[None, None, None, 11, 50]","[None, None, None, 23, 80]","[None, None, None, 'NYR', 'MTL']"
2010-2011,Anders Lindback,NSH,G,32.3,54.8,9.7,93.5,95.2,25.8,98.4,58.1,53.2,51.6,40.3,61.3,14.5,43,29,57,5,4,47,2,27,30,30,37,25,54,62,Backup,22.0,1131.05,0.9149305555555556,2.5993545820255513,46.02431634832518,49.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,11,5,2,2,22,"[None, None, None, None, 40]","[None, None, None, None, 54]","[None, None, None, None, 22]","[None, None, None, None, 'NSH']"
2010-2011,Andrew Raycroft,DAL,G,35.5,24.2,66.1,46.8,16.1,14.5,29.0,27.4,38.7,62.9,58.1,27.4,9.7,41,48,22,34,53,54,45,46,39,23,26,46,57,62,Backup,19.0,847.1666666666666,0.9103139013452914,2.832972653944521,37.20156786340414,40.0,8467453,G,73.0,180.0,1980-05-04,CAN,1998.0,5.0,135.0,L,8,5,0,2,30,"[None, None, None, 50, 30]","[None, None, None, 40, 22]","[None, None, None, 63, 64]","[None, None, None, 'VAN', 'DAL']"
2010-2011,Antero Niittymaki,SJS,G,30.6,46.8,19.4,83.9,12.9,66.1,33.9,69.4,30.6,40.3,27.4,25.8,41.9,44,34,51,11,55,22,42,20,44,37,45,47,37,62,Backup,24.0,1414.4666666666667,0.8959349593495934,2.7148041664702833,57.00639334599887,64.0,8467511,G,73.0,195.0,1980-06-18,FIN,1998.0,6.0,168.0,L,12,7,3,0,30,"[None, None, None, 48, 29]","[None, None, None, 46, 48]","[None, None, None, 41, 14]","[None, None, None, 'TBL', 'SJS']"
2010-2011,Antti Niemi,SJS,G,67.7,69.4,40.3,40.3,59.7,62.9,46.8,93.5,71.0,37.1,24.2,32.3,62.9,21,20,38,38,26,24,34,5,19,39,47,43,24,62,Starter,60.0,3523.9,0.919586444572085,2.3837225800959163,136.84955128465575,140.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,35,18,6,6,27,"[None, None, None, 70, 61]","[None, None, None, 60, 69]","[None, None, None, 65, 32]","[None, None, None, 'CHI', 'SJS']"
2010-2011,Braden Holtby,WSH,G,59.7,45.2,71.0,11.3,9.7,93.5,100.0,96.8,90.3,80.6,67.7,59.7,1.6,26,35,19,56,57,5,1,3,7,12,20,26,62,62,Backup,14.0,735.9833333333333,0.933734939759036,1.793518874974524,26.977197030750588,22.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,10,2,2,2,20,"[None, None, None, None, 58]","[None, None, None, None, 46]","[None, None, None, None, 77]","[None, None, None, None, 'WSH']"
2010-2011,Brent Johnson,PIT,G,50.0,50.0,48.4,27.4,41.9,67.7,32.3,48.4,56.5,66.1,53.2,53.2,19.4,32,32,33,46,37,21,43,33,28,21,29,30,51,62,Backup,23.0,1296.7,0.9221854304635762,2.174751291740572,52.04941957959875,47.0,8462161,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,13,5,3,1,33,"[None, None, None, 30, 62]","[None, None, None, 36, 58]","[None, None, None, 30, 61]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Brian Boucher,PHI,G,61.3,53.2,53.2,14.5,71.0,58.1,25.8,43.5,17.7,85.5,72.6,43.5,40.3,25,30,30,54,19,27,47,36,52,9,17,36,38,62,Tandem (1B),34.0,1884.4333333333336,0.9157427937915744,2.4198255885942723,79.35562902892835,76.0,8462052,G,74.0,200.0,1977-01-02,USA,1995.0,1.0,22.0,L,18,10,4,0,33,"[None, None, None, 33, 64]","[None, None, None, 41, 61]","[None, None, None, 33, 67]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Brian Elliott,COL,G,1.6,1.6,58.1,12.9,14.5,4.8,48.4,75.8,6.5,3.2,90.3,85.5,71.0,62,62,27,55,54,60,33,16,59,60,7,10,19,62,Starter,55.0,2983.133333333333,0.8950695322376738,3.3387713142780524,137.43566119933223,166.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,27,9,3,25,"[None, None, None, 18, 1]","[None, None, None, 3, 1]","[None, None, None, 86, 29]","[None, None, None, 'OTT', 'COL']"
