Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,Al Montoya,NYI,G,85.5,82.3,77.4,80.6,90.3,100.0,4.8,1.6,93.5,100.0,93.5,100.0,16.1,10,12,15,13,7,1,60,62,5,1,5,1,53,62,Backup,20.0,1153.7833333333333,0.9213675213675212,2.3921302382018577,61.74874349026342,46.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,9,5,5,1,25,"[None, None, None, None, 85]","[None, None, None, None, 82]","[None, None, None, None, 77]","[None, None, None, None, 'NYI']"
2010-2011,Alex Auld,MTL,G,61.3,50.0,80.6,46.8,87.1,51.6,3.2,8.1,71.8,71.0,61.3,90.3,8.1,25,32,13,34,9,31,61,58,16,16,22,7,58,62,Backup,16.0,748.5833333333334,0.9138381201044388,2.6449961037515304,37.39451311381702,33.0,8467913,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,6,2,2,0,29,"[None, None, None, None, 61]","[None, None, None, None, 50]","[None, None, None, None, 80]","[None, None, None, None, 'MTL']"
2010-2011,Anders Lindback,NSH,G,40.3,54.8,21.0,85.5,72.6,41.9,96.8,59.7,25.0,49.2,41.1,62.9,17.7,38,29,50,10,18,37,3,26,40,29,34,22,52,62,Backup,22.0,1131.05,0.9149305555555556,2.5993545820255513,46.245411622475096,49.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,11,5,2,2,22,"[None, None, None, None, 40]","[None, None, None, None, 54]","[None, None, None, None, 21]","[None, None, None, None, 'NSH']"
2010-2011,Andrew Raycroft,DAL,G,30.6,24.2,62.9,32.3,11.3,21.0,12.9,17.7,66.1,59.7,64.5,8.1,14.5,44,48,24,43,56,50,55,52,19,23,20,48,54,62,Backup,19.0,847.1666666666666,0.9103139013452914,2.832972653944521,37.19576335789983,40.0,8467453,G,73.0,180.0,1980-05-04,CAN,1998.0,5.0,135.0,L,8,5,0,2,30,"[None, None, None, None, 30]","[None, None, None, None, 24]","[None, None, None, None, 62]","[None, None, None, None, 'DAL']"
2010-2011,Antero Niittymaki,SJS,G,29.0,46.8,14.5,61.3,3.2,95.2,19.4,80.6,21.8,37.1,29.0,21.0,25.8,45,34,54,25,61,4,51,13,41,36,41,40,47,62,Backup,24.0,1414.4666666666667,0.8959349593495934,2.7148041664702833,57.43186367409472,64.0,8467511,G,73.0,195.0,1980-06-18,FIN,1998.0,6.0,168.0,L,12,7,3,0,30,"[None, None, None, None, 29]","[None, None, None, None, 46]","[None, None, None, None, 14]","[None, None, None, None, 'SJS']"
2010-2011,Antti Niemi,SJS,G,59.7,71.0,30.6,83.9,24.2,67.7,51.6,88.7,49.2,30.6,22.6,40.3,80.6,26,19,44,11,48,21,31,8,28,38,43,32,13,62,Starter,60.0,3523.9,0.919586444572085,2.3837225800959163,136.72396620727773,140.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,35,18,6,6,27,"[None, None, None, None, 59]","[None, None, None, None, 71]","[None, None, None, None, 30]","[None, None, None, None, 'SJS']"
2010-2011,Braden Holtby,WSH,G,58.1,48.4,75.8,11.3,12.9,93.5,98.4,91.9,85.5,72.6,62.9,50.8,1.6,27,33,16,56,55,5,2,6,9,15,21,27,62,62,Backup,14.0,735.9833333333333,0.933734939759036,1.793518874974524,27.128301923364084,22.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,10,2,2,2,20,"[None, None, None, None, 58]","[None, None, None, None, 48]","[None, None, None, None, 75]","[None, None, None, None, 'WSH']"
2010-2011,Brent Johnson,PIT,G,62.9,58.1,56.5,58.1,32.3,90.3,54.8,64.5,46.8,82.3,74.2,36.3,22.6,24,27,28,27,43,7,29,23,29,10,15,33,49,62,Backup,23.0,1296.7,0.9221854304635762,2.174751291740572,52.05130618305278,47.0,8462161,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,13,5,3,1,33,"[None, None, None, None, 62]","[None, None, None, None, 58]","[None, None, None, None, 56]","[None, None, None, None, 'PIT']"
2010-2011,Brian Boucher,PHI,G,64.5,61.3,67.7,4.8,54.8,80.6,38.7,43.5,39.5,89.5,79.8,78.2,46.8,23,25,21,60,29,13,39,36,33,6,12,13,34,62,Tandem (1B),34.0,1884.4333333333336,0.9157427937915744,2.4198255885942723,79.67437988396097,76.0,8462052,G,74.0,200.0,1977-01-02,USA,1995.0,1.0,22.0,L,18,10,4,0,33,"[None, None, None, None, 64]","[None, None, None, None, 61]","[None, None, None, None, 67]","[None, None, None, None, 'PHI']"
2010-2011,Brian Elliott,COL,G,1.6,1.6,29.0,19.4,16.1,3.2,37.1,51.6,4.8,1.6,96.8,91.9,67.7,62,62,45,51,53,61,40,31,49,56,3,6,21,62,Starter,55.0,2983.133333333333,0.8950695322376738,3.3387713142780524,137.8744656944611,166.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,27,9,3,25,"[None, None, None, None, 1]","[None, None, None, None, 1]","[None, None, None, None, 29]","[None, None, None, None, 'COL']"
