Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2010-2011,Al Montoya,NYI,G,5.0,2.0,4.0,7.0,8.0,12.0,60.0,60.0,20.0,9.0,9.0,10.0,16.0,Backup,20,1153.7833333333,0.921,2.39,58.5,46,25,1985-02-13,USA,USA,74,200,2004,1,6,8471219,9,5,5,1,"[None, None, None, 90]","[None, None, None, 94]","[None, None, None, 85]","[None, None, None, 'NYI']"
2010-2011,Alex Auld,MTL,G,37.0,46.0,21.0,41.0,52.0,45.0,31.0,31.0,56.0,32.0,32.0,36.0,48.0,Backup,16,748.58333333333,0.914,2.64,37.25,33,29,1981-01-07,CAN,CAN,76,215,1999,2,40,8467913,6,2,2,0,"[38, 45, 0, 77]","[62, 45, 2, 47]","[10, 50, 17, 95]","['PHX', 'OTT', 'NYR', 'MTL']"
2010-2011,Anders Lindback,NSH,G,27.0,14.0,59.0,2.0,11.0,24.0,10.0,52.0,4.0,13.0,13.0,5.0,25.0,Backup,22,1131.05,0.915,2.6,47.25,49,22,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,11,5,2,2,"[None, None, None, 48]","[None, None, None, 73]","[None, None, None, 8]","[None, None, None, 'NSH']"
2010-2011,Andrew Raycroft,DAL,G,46.0,56.0,24.0,21.0,61.0,52.0,55.0,50.0,39.0,40.0,34.0,29.0,41.0,Backup,19,847.16666666667,0.91,2.83,36.44,40,30,1980-05-04,CAN,CAN,73,180,1998,5,135,8467453,8,5,0,2,"[9, 3, 27, 34]","[2, 6, 20, 13]","[52, 29, 55, 69]","['TOR', 'COL', 'VAN', 'DAL']"
2010-2011,Antero Niittymaki,SJS,G,42.0,28.0,57.0,46.0,38.0,27.0,45.0,19.0,43.0,51.0,51.0,52.0,46.0,Backup,24,1414.4666666667,0.896,2.71,57.72,64,30,1980-06-18,FIN,FIN,73,195,1998,6,168,8467511,12,7,3,0,"[33, 74, 53, 26]","[53, 76, 48, 50]","[12, 47, 23, 6]","['PHI', 'PHI', 'TBL', 'SJS']"
2010-2011,Antti Niemi,SJS,G,21.0,23.0,28.0,39.0,47.0,7.0,36.0,4.0,27.0,28.0,29.0,33.0,6.0,Starter,60,3525.9,0.92,2.38,144.36,140,27,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,35,18,6,6,"[None, None, 57, 60]","[None, None, 40, 69]","[None, None, 73, 37]","[None, None, 'CHI', 'SJS']"
2010-2011,Braden Holtby,WSH,G,13.0,22.0,3.0,47.0,23.0,17.0,5.0,5.0,2.0,5.0,4.0,4.0,3.0,Backup,14,735.98333333333,0.934,1.79,26.36,22,20,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,10,2,2,2,"[None, None, None, 73]","[None, None, None, 48]","[None, None, None, 87]","[None, None, None, 'WSH']"
2010-2011,Brent Johnson,PIT,G,24.0,29.0,37.0,43.0,33.0,38.0,33.0,23.0,10.0,10.0,10.0,21.0,31.0,Backup,23,1296.7,0.922,2.17,51.29,47,33,1977-03-12,USA,USA,75,199,1995,5,129,8462161,13,5,3,1,"[45, 47, 48, 68]","[22, 69, 35, 63]","[74, 23, 38, 48]","['WSH', 'WSH', 'PIT', 'PIT']"
2010-2011,Brian Boucher,PHI,G,34.0,32.0,35.0,60.0,29.0,28.0,49.0,11.0,24.0,25.0,25.0,32.0,38.0,Tandem (1B),34,1886.4,0.916,2.42,79.27,76,33,1977-01-02,USA,USA,74,200,1995,1,22,8462052,18,10,4,0,"[None, 66, 15, 61]","[None, 65, 25, 65]","[None, 63, 30, 52]","[None, 'SJS', 'PHI', 'PHI']"
2010-2011,Brian Elliott,COL,G,58.0,60.0,39.0,29.0,58.0,57.0,32.0,12.0,59.0,58.0,59.0,58.0,54.0,Starter,55,2983.1333333333,0.893,3.34,135.95,166,25,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,15,27,9,3,"[None, 21, 32, 6]","[None, 42, 12, 3]","[None, 3, 77, 32]","[None, 'OTT', 'OTT', 'OTT']"
