Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,8471219,Al Montoya,NYI,G,85.5,87.1,71.0,98.4,87.1,100.0,3.2,1.6,83.9,100.0,100.0,100.0,12.9,10,9,19,2,9,1,61,62,11,1,1,1,55,62,Backup,20.0,1153.7833333333333,0.9213675213675212,2.3921302382018577,61.11750434742939,46.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,9,5,5,1,25,"[None, None, None, None, 83]","[None, None, None, None, 82]","[None, None, None, None, 79]","[None, None, None, None, 'NYI']"
2010-2011,8467913,Alex Auld,MTL,G,29.0,29.0,45.2,75.8,64.5,16.1,9.7,22.6,64.5,25.8,25.8,59.7,11.3,45,45,35,16,23,53,57,49,23,45,46,26,56,62,Backup,16.0,748.5833333333334,0.9138381201044388,2.6449961037515304,37.31204194031233,33.0,G,76.0,215.0,1981-01-07,CAN,1999.0,2.0,40.0,L,6,2,2,0,29,"[None, None, None, 8, 59]","[None, None, None, 13, 50]","[None, None, None, 23, 80]","[None, None, None, 'NYR', 'MTL']"
2010-2011,8474765,Anders Lindback,NSH,G,32.3,56.5,8.1,93.5,100.0,22.6,98.4,54.8,16.1,46.8,46.8,69.4,14.5,43,28,58,5,1,49,2,29,53,32,33,20,54,62,Backup,22.0,1131.05,0.9149305555555556,2.5993545820255513,46.24993991873968,49.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,11,5,2,2,22,"[None, None, None, None, 40]","[None, None, None, None, 56]","[None, None, None, None, 21]","[None, None, None, None, 'NSH']"
2010-2011,8467453,Andrew Raycroft,DAL,G,35.5,25.8,66.1,46.8,16.1,11.3,27.4,24.2,35.5,61.3,67.7,30.6,9.7,41,47,22,34,53,56,46,48,41,23,20,43,57,62,Backup,19.0,847.1666666666666,0.9103139013452914,2.832972653944521,37.440055772503264,40.0,G,73.0,180.0,1980-05-04,CAN,1998.0,5.0,135.0,L,8,5,0,2,30,"[None, None, None, 48, 30]","[None, None, None, 38, 24]","[None, None, None, 65, 64]","[None, None, None, 'VAN', 'DAL']"
2010-2011,8467511,Antero Niittymaki,SJS,G,30.6,48.4,19.4,85.5,12.9,61.3,35.5,67.7,37.1,37.1,37.1,29.0,41.9,44,33,51,10,55,25,41,21,40,38,39,44,37,62,Backup,24.0,1414.4666666666667,0.8959349593495934,2.7148041664702833,57.03334172555391,64.0,G,73.0,195.0,1980-06-18,FIN,1998.0,6.0,168.0,L,12,7,3,0,30,"[None, None, None, 50, 29]","[None, None, None, 48, 46]","[None, None, None, 45, 14]","[None, None, None, 'TBL', 'SJS']"
2010-2011,8474550,Antti Niemi,SJS,G,66.1,69.4,37.1,32.3,62.9,69.4,46.8,95.2,61.3,33.9,33.9,37.1,62.9,22,20,40,43,24,20,34,4,25,40,41,39,24,62,Starter,60.0,3523.9,0.919586444572085,2.3837225800959163,137.05052989499643,140.0,G,74.0,209.0,1983-08-29,FIN,,,,L,35,18,6,6,27,"[None, None, None, 70, 61]","[None, None, None, 60, 71]","[None, None, None, 63, 32]","[None, None, None, 'CHI', 'SJS']"
2010-2011,8474651,Braden Holtby,WSH,G,59.7,45.2,69.4,8.1,11.3,93.5,100.0,96.8,90.3,83.9,82.3,66.1,1.6,26,35,20,58,56,5,1,3,7,9,11,22,62,62,Backup,14.0,735.9833333333333,0.933734939759036,1.793518874974524,26.94402775700366,22.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,10,2,2,2,20,"[None, None, None, None, 58]","[None, None, None, None, 48]","[None, None, None, None, 75]","[None, None, None, None, 'WSH']"
2010-2011,8462161,Brent Johnson,PIT,G,53.2,50.0,46.8,16.1,43.5,75.8,29.0,48.4,32.3,67.7,66.1,49.2,19.4,30,32,34,53,36,16,45,33,43,19,21,32,51,62,Backup,23.0,1296.7,0.9221854304635762,2.174751291740572,52.279390584693914,47.0,G,75.0,199.0,1977-03-12,USA,1995.0,5.0,129.0,L,13,5,3,1,33,"[None, None, None, 28, 62]","[None, None, None, 36, 59]","[None, None, None, 30, 58]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8462052,Brian Boucher,PHI,G,61.3,53.2,53.2,14.5,59.7,71.0,25.8,43.5,27.4,79.0,79.0,51.6,40.3,25,30,30,54,26,19,47,36,46,12,13,31,38,62,Tandem (1B),34.0,1884.4333333333336,0.9157427937915744,2.4198255885942723,79.61016827941906,76.0,G,74.0,200.0,1977-01-02,USA,1995.0,1.0,22.0,L,18,10,4,0,33,"[None, None, None, 36, 64]","[None, None, None, 41, 61]","[None, None, None, 33, 69]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8470880,Brian Elliott,COL,G,1.6,1.6,58.1,19.4,14.5,4.8,48.4,75.8,11.3,1.6,1.6,33.9,71.0,62,62,27,51,54,60,33,16,56,60,61,41,19,62,Starter,55.0,2983.133333333333,0.8950695322376738,3.3387713142780524,137.3057248309361,166.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,15,27,9,3,25,"[None, None, None, 18, 1]","[None, None, None, 3, 1]","[None, None, None, 86, 29]","[None, None, None, 'OTT', 'COL']"
