Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,Aaron Dell,SJS,G,82.3,88.7,29.0,75.8,100.0,100.0,54.8,58.1,54.8,100.0,93.5,96.8,6.5,12,8,45,16,1,1,29,27,29,1,5,3,59,62,Backup,20.0,1110.55,0.9305816135084428,1.9990094997973975,44.299575121837286,37.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,11,6,1,1,27,"[None, None, None, None, 85]","[None, None, None, None, 85]","[None, None, None, None, 35]","[None, None, None, None, 'SJS']"
2016-2017,Al Montoya,MTL,G,12.9,19.4,32.3,6.5,14.5,40.3,14.5,59.7,4.8,48.4,37.1,32.3,8.1,55,51,43,59,54,38,54,26,58,33,40,43,58,62,Backup,19.0,1124.8833333333334,0.9168053244592346,2.6669432385580727,48.99202142097702,50.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,8,6,4,2,31,"[None, 52, 14, 55, 24]","[None, 46, 14, 48, 33]","[None, 58, 19, 64, 16]","[None, 'WPG', 'FLA', 'FLA', 'MTL']"
2016-2017,Anders Nilsson,BUF,G,40.3,51.6,27.4,37.1,12.9,96.8,11.3,1.6,12.9,3.2,98.4,98.4,25.8,38,31,46,40,55,3,56,62,53,60,2,2,47,62,Backup,26.0,1484.25,0.9230769230769232,2.6680141485598785,75.35030890878134,66.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,10,10,4,1,26,"[None, 47, None, 19, 82]","[None, 65, None, 26, 77]","[None, 19, None, 27, 56]","[None, 'NYI', None, 'STL', 'BUF']"
2016-2017,Andrei Vasilevskiy,TBL,G,11.3,17.7,25.8,19.4,1.6,93.5,93.5,87.1,17.7,19.4,8.1,19.4,30.6,56,52,47,51,62,5,5,9,50,51,58,51,44,62,Starter,50.0,2831.266666666667,0.916891891891892,2.606607172290376,111.53798078876098,123.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,23,17,7,2,22,"[None, None, 33, 14, 19]","[None, None, 46, 25, 22]","[None, None, 32, 25, 43]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Anton Khudobin,BOS,G,38.7,22.6,71.0,46.8,32.3,25.8,3.2,19.4,32.3,64.5,51.6,51.6,24.2,39,49,19,34,43,47,61,51,41,23,31,31,48,62,Backup,16.0,864.7833333333333,0.9039408866995072,2.7058800855705667,36.8823772280846,39.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,7,6,1,0,30,"[50, 94, 50, None, 40]","[28, 94, 40, None, 30]","[93, 70, 69, None, 80]","['BOS', 'CAR', 'CAR', None, 'BOS']"
2016-2017,Antti Niemi,DAL,G,21.0,30.6,19.4,43.5,69.4,19.4,22.6,46.8,37.1,35.5,22.6,14.5,61.3,50,44,51,36,20,51,49,34,38,41,49,54,25,62,Tandem (1B),37.0,1728.5,0.8921679909194098,3.29765692797223,79.94516401614352,95.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,12,12,4,0,33,"[84, 29, 24, 60, 14]","[84, 28, 43, 72, 14]","[75, 37, 9, 32, 46]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2016-2017,Antti Raanta,NYR,G,67.7,77.4,35.5,95.2,88.7,85.5,71.0,45.2,83.9,66.1,69.4,88.7,16.1,21,15,41,4,8,10,19,35,11,22,20,8,53,62,Backup,30.0,1617.7,0.921994884910486,2.262471410026581,66.86335382772144,61.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,16,8,2,4,27,"[None, 22, 56, 77, 62]","[None, 17, 59, 70, 79]","[None, 62, 50, 58, 9]","[None, 'CHI', 'CHI', 'NYR', 'NYR']"
2016-2017,Ben Bishop,LAK,G,69.4,38.7,96.8,74.2,79.0,12.9,85.5,95.2,8.1,8.1,96.8,87.1,77.4,20,39,3,17,14,55,10,4,56,57,3,9,15,62,Tandem (1B),39.0,2222.616666666667,0.9096153846153846,2.5375495849486716,88.90252698366753,94.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,18,15,5,1,29,"[59, 92, 62, 76, 59]","[57, 89, 35, 52, 58]","[52, 65, 91, 95, 64]","['TBL', 'TBL', 'TBL', 'TBL', 'LAK']"
2016-2017,Braden Holtby,WSH,G,98.4,96.8,80.6,67.7,51.6,90.3,48.4,72.6,75.8,87.1,79.0,90.3,100.0,2,3,13,21,31,7,33,18,16,9,14,7,1,62,Starter,63.0,3680.1666666666665,0.9248520710059172,2.070558398623251,149.36248153564517,127.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,42,13,6,9,26,"[78, 82, 91, 94, 93]","[77, 91, 85, 94, 96]","[61, 11, 96, 54, 24]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Brian Elliott,CGY,G,75.8,69.4,74.2,48.4,72.6,61.3,79.0,83.9,90.3,69.4,58.1,48.4,56.5,16,20,17,33,18,25,14,11,7,20,27,33,28,62,Tandem (1A),49.0,2824.4166666666665,0.9097014925373136,2.570442274215915,113.89054674727952,121.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,26,18,3,2,31,"[38, 62, 58, 98, 48]","[52, 52, 56, 95, 48]","[19, 71, 62, 98, 51]","['STL', 'STL', 'STL', 'STL', 'CGY']"
2016-2017,Calvin Pickard,COL,G,19.4,24.2,33.9,91.9,17.7,91.9,16.1,12.9,79.0,96.8,87.1,72.6,27.4,51,48,42,6,52,6,53,55,14,3,9,18,46,62,Starter,50.0,2800.266666666667,0.9041752224503764,2.9997143129225785,115.5492261338668,140.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,15,31,2,2,24,"[None, None, 66, 88, 1]","[None, None, 74, 63, 1]","[None, None, 24, 97, 4]","[None, None, 'COL', 'COL', 'COL']"
2016-2017,Cam Talbot,EDM,G,96.8,93.5,83.9,51.6,83.9,83.9,29.0,8.1,100.0,77.4,66.1,80.6,83.9,3,5,11,31,11,11,45,58,1,15,22,13,11,62,Starter,73.0,4289.0,0.9201307800093416,2.392166006062019,196.11396467675337,171.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,42,22,8,7,29,"[None, 89, 87, 63, 98]","[None, 85, 91, 35, 100]","[None, 92, 82, 91, 74]","[None, 'NYR', 'NYR', 'EDM', 'EDM']"
2016-2017,Cam Ward,CAR,G,14.5,11.3,56.5,64.5,22.6,27.4,62.9,40.3,40.3,29.0,16.1,33.9,85.5,54,56,28,23,49,46,24,38,36,45,53,42,10,62,Starter,61.0,3617.9166666666665,0.9044657998869418,2.802717954623978,154.80560851870374,169.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,26,22,12,2,32,"[36, 32, 46, 36, 11]","[50, 38, 33, 51, 4]","[26, 20, 77, 29, 82]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Carey Price,MTL,G,100.0,100.0,79.0,80.6,53.2,98.4,72.6,82.3,96.8,88.7,80.6,79.0,96.8,1,1,14,13,30,2,18,12,3,8,13,14,3,62,Starter,62.0,3708.133333333333,0.9230769230769232,2.232929416417964,143.6568542893761,138.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,37,20,5,3,29,"[22, 97, 100, None, 91]","[45, 92, 100, None, 91]","[8, 98, 93, None, 30]","['MTL', 'MTL', 'MTL', None, 'MTL']"
2016-2017,Carter Hutton,STL,G,24.2,21.0,54.8,62.9,37.1,22.6,87.1,90.3,27.4,12.9,9.7,58.1,9.7,48,50,29,24,40,49,9,7,44,54,57,27,57,62,Backup,30.0,1458.5833333333333,0.9125188536953244,2.3858767068502544,54.77139956120769,58.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,13,8,2,4,30,"[None, 9, 22, 48, 33]","[None, 19, 19, 36, 37]","[None, 16, 46, 69, 50]","[None, 'NSH', 'NSH', 'NSH', 'STL']"
2016-2017,Chad Johnson,CGY,G,25.8,32.3,24.2,30.6,66.1,24.2,19.4,32.3,58.1,79.0,67.7,35.5,38.7,47,43,48,44,22,48,51,43,27,14,21,41,39,62,Tandem (1B),36.0,2013.1833333333336,0.9102167182662538,2.5929084120505665,88.5737401857289,87.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,18,15,1,3,30,"[None, 83, 6, 69, 53]","[None, 79, 12, 66, 56]","[None, 74, 4, 57, 40]","[None, 'BOS', 'BUF', 'BUF', 'CGY']"
2016-2017,Connor Hellebuyck,WPG,G,17.7,41.9,4.8,71.0,80.6,43.5,25.8,53.2,95.2,45.2,33.9,38.7,50.0,52,37,60,19,13,36,47,30,4,35,42,39,32,62,Starter,56.0,3032.95,0.9071837253655436,2.8882770899619183,134.82669421765797,146.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,26,19,4,4,23,"[None, None, None, 61, 8]","[None, None, None, 82, 17]","[None, None, None, 14, 21]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Corey Crawford,CHI,G,85.5,91.9,30.6,79.0,82.3,62.9,9.7,43.5,50.0,74.2,62.9,71.0,88.7,10,6,44,14,12,24,57,36,32,17,24,19,8,62,Starter,55.0,3246.866666666667,0.9183914843287996,2.5501509147280457,139.63050431393586,138.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,18,4,2,31,"[86, 56, 82, 92, 67]","[87, 68, 88, 91, 80]","[68, 22, 41, 55, 11]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Cory Schneider,NJD,G,88.7,85.5,95.2,54.8,33.9,79.0,82.3,74.2,67.7,67.7,56.5,91.9,91.9,8,10,4,29,42,14,12,17,21,21,28,6,6,62,Starter,60.0,3469.483333333333,0.9084783829309376,2.8188635195442164,154.67344070894185,163.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,20,27,11,2,30,"[82, 85, 96, 89, 38]","[70, 56, 95, 79, 29]","[89, 100, 95, 72, 72]","['VAN', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Craig Anderson,OTT,G,54.8,72.6,11.3,100.0,40.3,53.2,58.1,54.8,64.5,50.0,38.7,67.7,59.7,29,18,56,1,38,30,27,29,23,32,39,21,26,62,Tandem (1B),40.0,2421.233333333333,0.9262229350441058,2.279829838787395,98.19849385921218,92.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,25,11,4,5,35,"[89, 11, 67, 22, 75]","[75, 55, 71, 41, 83]","[96, 1, 58, 13, 12]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis McElhinney,TOR,G,32.3,12.9,77.4,77.4,3.2,17.7,24.2,17.7,9.7,11.3,53.2,61.3,21.0,43,55,15,15,61,52,48,52,55,55,30,25,50,62,Backup,21.0,1134.4833333333331,0.9172077922077922,2.6972630712953034,53.2243476226716,51.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,8,2,1,33,"[None, 6, 51, 25, 50]","[None, 9, 21, 11, 53]","[None, 31, 87, 86, 38]","[None, 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2016-2017,Darcy Kuemper,MIN,G,6.5,3.2,58.1,3.2,21.0,6.5,74.2,69.4,33.9,9.7,1.6,4.8,17.7,59,61,27,61,50,59,17,20,40,56,61,60,52,62,Backup,18.0,1052.6333333333334,0.902135231316726,3.134994775008708,44.25400174433285,55.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,8,5,3,0,26,"[None, 26, 8, 42, 9]","[None, 35, 4, 32, 9]","[None, 10, 35, 75, 59]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Devan Dubnyk,MIN,G,48.4,67.7,17.7,40.3,50.0,48.4,88.7,100.0,19.4,22.6,72.6,75.8,93.5,33,21,52,38,32,33,8,1,49,49,18,16,5,62,Starter,65.0,3753.4,0.9234527687296415,2.2539564128523475,129.7703770548755,141.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,40,19,5,5,30,"[93, 17, 80, 32, 16]","[89, 6, 83, 75, 12]","[100, 80, 72, 2, 61]","['EDM', 'NSH', 'MIN', 'MIN', 'MIN']"
2016-2017,Eddie Lack,CAR,G,64.5,58.1,69.4,93.5,77.4,32.3,32.3,4.8,87.1,54.8,54.8,25.8,37.1,23,27,20,5,15,43,43,60,9,29,29,47,40,62,Backup,20.0,1089.85,0.902439024390244,2.642565490663853,46.677508346805666,48.0,8475663,G,76.0,187.0,1988-01-05,SWE,,,,L,8,7,3,1,28,"[None, 58, 77, 57, 51]","[None, 64, 67, 44, 61]","[None, 43, 85, 77, 19]","[None, 'VAN', 'VAN', 'CAR', 'CAR']"
