Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,Aaron Dell,SJS,G,83.9,88.7,29.0,96.8,100.0,100.0,58.1,58.1,51.6,100.0,95.2,96.8,8.1,11,8,45,3,1,1,27,27,31,1,4,3,58,62,Backup,20.0,1110.55,0.9305816135084428,1.9990094997973975,44.22755401980713,37.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,11,6,1,1,27,"[None, None, None, None, 85]","[None, None, None, None, 83]","[None, None, None, None, 35]","[None, None, None, None, 'SJS']"
2016-2017,Al Montoya,MTL,G,22.6,24.2,33.9,14.5,8.1,51.6,29.0,62.9,12.9,37.1,25.8,33.9,9.7,49,48,42,54,58,31,45,24,54,40,47,42,57,62,Backup,19.0,1124.8833333333334,0.9168053244592346,2.6669432385580727,48.914392618103854,50.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,8,6,4,2,31,"[None, 50, 16, 55, 22]","[None, 47, 14, 50, 32]","[None, 58, 19, 64, 17]","[None, 'WPG', 'FLA', 'FLA', 'MTL']"
2016-2017,Anders Nilsson,BUF,G,50.0,59.7,35.5,45.2,22.6,96.8,8.1,3.2,27.4,4.8,96.8,98.4,24.2,32,26,41,35,49,3,58,61,45,59,3,2,48,62,Backup,26.0,1484.25,0.9230769230769232,2.6680141485598785,74.98872679247107,66.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,10,10,4,1,26,"[None, 47, None, 19, 83]","[None, 65, None, 26, 75]","[None, 20, None, 27, 56]","[None, 'NYI', None, 'STL', 'BUF']"
2016-2017,Andrei Vasilevskiy,TBL,G,12.9,17.7,30.6,22.6,1.6,87.1,93.5,82.3,17.7,19.4,9.7,12.9,40.3,55,52,44,49,62,9,5,12,51,51,57,55,38,62,Starter,50.0,2831.266666666667,0.916891891891892,2.606607172290376,111.48473816188287,123.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,23,17,7,2,22,"[None, None, 35, 14, 21]","[None, None, 46, 25, 22]","[None, None, 32, 25, 43]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Anton Khudobin,BOS,G,37.1,22.6,77.4,25.8,30.6,27.4,1.6,24.2,9.7,74.2,66.1,69.4,6.5,40,49,15,47,44,46,62,48,56,17,22,20,59,62,Backup,16.0,864.7833333333333,0.9039408866995072,2.7058800855705667,37.08769682785839,39.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,7,6,1,0,30,"[50, 94, 50, None, 43]","[26, 94, 40, None, 30]","[93, 68, 72, None, 80]","['BOS', 'CAR', 'CAR', None, 'BOS']"
2016-2017,Antti Niemi,DAL,G,25.8,27.4,25.8,19.4,74.2,14.5,17.7,45.2,30.6,33.9,21.0,11.3,56.5,47,46,47,51,17,54,52,35,43,42,50,56,28,62,Tandem (1B),37.0,1728.5,0.8921679909194098,3.29765692797223,79.74433487962449,95.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,12,12,4,0,33,"[84, 28, 24, 63, 14]","[84, 26, 41, 73, 14]","[75, 32, 11, 32, 45]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2016-2017,Antti Raanta,NYR,G,66.1,79.0,22.6,98.4,83.9,88.7,72.6,43.5,93.5,69.4,75.8,88.7,22.6,22,14,49,2,11,8,18,36,5,20,16,8,49,62,Backup,30.0,1617.7,0.921994884910486,2.262471410026581,67.05377319722004,61.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,16,8,2,4,27,"[None, 20, 56, 76, 64]","[None, 17, 61, 72, 79]","[None, 62, 51, 58, 8]","[None, 'CHI', 'CHI', 'NYR', 'NYR']"
2016-2017,Ben Bishop,LAK,G,61.3,48.4,87.1,82.3,79.0,16.1,85.5,90.3,8.1,3.2,98.4,93.5,69.4,25,33,9,12,14,53,10,7,57,60,2,5,20,62,Tandem (1B),39.0,2222.616666666667,0.9096153846153846,2.5375495849486716,88.63302941858498,94.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,18,15,5,1,29,"[59, 92, 61, 73, 59]","[57, 89, 30, 51, 58]","[52, 65, 91, 92, 66]","['TBL', 'TBL', 'TBL', 'TBL', 'LAK']"
2016-2017,Braden Holtby,WSH,G,100.0,100.0,64.5,90.3,53.2,91.9,41.9,71.0,72.6,98.4,90.3,91.9,100.0,1,1,23,7,30,6,37,19,18,2,7,6,1,62,Starter,63.0,3680.1666666666665,0.9248520710059172,2.070558398623251,149.57724726607233,127.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,42,13,6,9,26,"[78, 82, 93, 92, 93]","[77, 91, 87, 94, 96]","[59, 11, 96, 51, 24]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Brian Elliott,CGY,G,72.6,64.5,75.8,59.7,66.1,53.2,74.2,80.6,64.5,61.3,48.4,46.8,61.3,18,23,16,26,22,30,17,13,23,25,33,34,25,62,Tandem (1A),49.0,2824.4166666666665,0.9097014925373136,2.570442274215915,113.267873720568,121.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,26,18,3,2,31,"[40, 62, 58, 97, 48]","[52, 53, 56, 95, 43]","[19, 76, 64, 98, 48]","['STL', 'STL', 'STL', 'STL', 'CGY']"
