Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2016-2017,Aaron Dell,SJS,G,1.0,1.0,52.0,7.0,3.0,5.0,58.0,10.0,4.0,1.0,1.0,1.0,4.0,Backup,20,1110.55,0.931,2.0,47.28,37,27,1989-05-04,CAN,CAN,72,213,-,-,-,8477180,G,11,6,1,1,"[None, None, None, None, 97]","[None, None, None, None, 98]","[None, None, None, None, 29]","[None, None, None, None, 'SJS']"
2016-2017,Al Montoya,MTL,G,48.0,54.0,49.0,51.0,60.0,20.0,21.0,17.0,7.0,7.0,8.0,30.0,39.0,Backup,19,1124.8833333333,0.912,2.67,45.26,50,31,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,8,6,4,2,"[None, 64, 5, 57, 24]","[None, 46, 3, 40, 19]","[None, 55, 21, 75, 11]","[None, 'WPG', 'FLA', 'FLA', 'MTL']"
2016-2017,Anders Nilsson,BUF,G,13.0,17.0,24.0,6.0,42.0,13.0,54.0,61.0,45.0,39.0,39.0,17.0,40.0,Backup,26,1484.25,0.923,2.67,73.63,66,26,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,G,10,10,4,1,"[None, 43, None, 21, 92]","[None, 79, None, 21, 89]","[None, 9, None, 43, 71]","[None, 'NYI', None, 'STL', 'BUF']"
2016-2017,Andrei Vasilevskiy,TBL,G,51.0,45.0,42.0,61.0,10.0,10.0,4.0,37.0,47.0,34.0,35.0,32.0,30.0,Starter,50,2832.3333333333,0.917,2.61,111.5,123,22,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,G,23,17,7,2,"[None, None, 40, 16, 34]","[None, None, 69, 24, 34]","[None, None, 27, 21, 56]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Anton Khudobin,BOS,G,49.0,56.0,11.0,9.0,53.0,60.0,42.0,30.0,60.0,60.0,61.0,59.0,56.0,Backup,16,864.78333333333,0.904,2.71,36.1,39,30,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,G,7,6,1,0,"[42, 96, 27, None, 27]","[19, 99, 26, None, 21]","[93, 67, 56, None, 81]","['BOS', 'CAR', 'CAR', None, 'BOS']"
2016-2017,Antti Niemi,DAL,G,55.0,47.0,37.0,17.0,52.0,57.0,51.0,26.0,58.0,59.0,58.0,57.0,59.0,Tandem (1B),37,1728.5,0.892,3.3,81.22,95,33,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,12,12,4,0,"[67, 30, 53, 31, 16]","[51, 25, 48, 69, 15]","[72, 28, 19, 31, 53]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2016-2017,Antti Raanta,NYR,G,6.0,2.0,40.0,16.0,20.0,7.0,22.0,38.0,5.0,15.0,9.0,9.0,11.0,Backup,30,1617.3333333333,0.922,2.26,67.45,61,27,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,G,16,8,2,4,"[None, 21, 90, 90, 81]","[None, 6, 89, 81, 87]","[None, 58, 87, 76, 13]","[None, 'CHI', 'CHI', 'NYR', 'NYR']"
2016-2017,Ben Bishop,LAK,G,31.0,30.0,21.0,24.0,37.0,17.0,17.0,23.0,30.0,18.0,20.0,31.0,26.0,Tandem (1B),39,2222.6166666667,0.910,2.54,89.04,94,29,1986-11-21,USA,USA,79,210,2005,3,85,8471750,G,18,15,5,1,"[75, 79, 45, 65, 42]","[72, 76, 27, 43, 58]","[42, 51, 81, 72, 58]","['TBL', 'TBL', 'TBL', 'TBL', 'LAK']"
2016-2017,Braden Holtby,WSH,G,10.0,4.0,44.0,8.0,22.0,26.0,33.0,12.0,3.0,8.0,10.0,10.0,1.0,Starter,63,3680.1666666667,0.925,2.07,151.03,127,26,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,42,13,6,9,"[63, 46, 71, 76, 87]","[65, 69, 53, 72, 94]","[54, 18, 84, 51, 21]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Brian Elliott,CGY,G,20.0,23.0,22.0,13.0,27.0,28.0,15.0,19.0,16.0,32.0,32.0,38.0,19.0,Tandem (1A),49,2824.4166666667,0.910,2.57,115.26,121,31,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,26,18,3,2,"[23, 57, 34, 99, 39]","[42, 31, 42, 93, 48]","[23, 88, 58, 87, 42]","['STL', 'STL', 'STL', 'STL', 'CGY']"
