Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2016-2017,Aaron Dell,SJS,G,1.0,1.0,49.0,5.0,5.0,9.0,57.0,17.0,9.0,1.0,1.0,1.0,8.0,Backup,20,1110.55,0.931,2.0,47.28,37,27,1989-05-04,CAN,CAN,72,213,-,-,-,8477180,11,6,1,1,"[None, None, None, None, 92]","[None, None, None, None, 97]","[None, None, None, None, 29]","[None, None, None, None, 'SJS']"
2016-2017,Al Montoya,MTL,G,47.0,52.0,52.0,52.0,60.0,33.0,22.0,21.0,13.0,12.0,15.0,34.0,36.0,Backup,19,1124.8833333333,0.912,2.67,45.26,50,31,1985-02-13,USA,USA,74,200,2004,1,6,8471219,8,6,4,2,"[None, 60, 5, 56, 24]","[None, 48, 3, 40, 19]","[None, 55, 21, 68, 11]","[None, 'WPG', 'FLA', 'FLA', 'MTL']"
2016-2017,Anders Nilsson,BUF,G,19.0,22.0,24.0,10.0,41.0,15.0,54.0,61.0,45.0,39.0,39.0,25.0,41.0,Backup,26,1484.25,0.923,2.67,73.63,66,26,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,10,10,4,1,"[None, 43, None, 21, 90]","[None, 69, None, 21, 85]","[None, 9, None, 43, 71]","[None, 'NYI', None, 'STL', 'BUF']"
2016-2017,Andrei Vasilevskiy,TBL,G,50.0,44.0,39.0,61.0,10.0,11.0,2.0,37.0,48.0,35.0,36.0,37.0,30.0,Starter,50,2832.3333333333,0.917,2.61,111.5,123,22,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883,23,17,7,2,"[None, None, 40, 16, 34]","[None, None, 65, 24, 34]","[None, None, 27, 21, 58]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Anton Khudobin,BOS,G,48.0,55.0,15.0,14.0,55.0,60.0,40.0,28.0,60.0,60.0,61.0,59.0,56.0,Backup,16,864.78333333333,0.904,2.71,36.1,39,30,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,7,6,1,0,"[42, 96, 27, None, 27]","[19, 99, 26, None, 21]","[88, 67, 56, None, 73]","['BOS', 'CAR', 'CAR', None, 'BOS']"
2016-2017,Antti Niemi,DAL,G,54.0,46.0,37.0,21.0,52.0,56.0,52.0,23.0,58.0,59.0,57.0,57.0,58.0,Tandem (1B),37,1728.5,0.892,3.3,81.22,95,33,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,12,12,4,0,"[68, 30, 53, 31, 16]","[53, 25, 48, 69, 15]","[75, 28, 19, 31, 55]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2016-2017,Antti Raanta,NYR,G,9.0,5.0,46.0,17.0,25.0,10.0,24.0,35.0,6.0,18.0,10.0,10.0,14.0,Backup,30,1617.3333333333,0.922,2.26,67.45,61,27,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,16,8,2,4,"[None, 21, 77, 87, 77]","[None, 6, 79, 79, 84]","[None, 58, 77, 72, 13]","[None, 'CHI', 'CHI', 'NYR', 'NYR']"
2016-2017,Ben Bishop,LAK,G,31.0,28.0,18.0,20.0,36.0,18.0,15.0,20.0,30.0,17.0,20.0,30.0,27.0,Tandem (1B),39,2222.6166666667,0.910,2.54,89.04,94,29,1986-11-21,USA,USA,79,210,2005,3,85,8471750,18,15,5,1,"[74, 82, 45, 69, 42]","[68, 85, 27, 43, 58]","[42, 52, 84, 78, 60]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Ben Bishop,TBL,G,31.0,28.0,18.0,20.0,36.0,18.0,15.0,20.0,30.0,17.0,20.0,30.0,27.0,Tandem (1B),39,2222.6166666667,0.910,2.54,89.04,94,29,1986-11-21,USA,USA,79,210,2005,3,85,8471750,18,15,5,1,"[74, 82, 45, 69, 42]","[68, 85, 27, 43, 58]","[42, 52, 84, 78, 60]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Braden Holtby,WSH,G,5.0,2.0,42.0,2.0,18.0,23.0,29.0,8.0,1.0,6.0,6.0,7.0,1.0,Starter,63,3680.1666666667,0.925,2.07,151.03,127,26,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,42,13,6,9,"[67, 46, 73, 81, 94]","[70, 72, 53, 72, 95]","[54, 18, 87, 51, 21]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
