Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,8477180,Aaron Dell,SJS,G,83.9,88.7,30.6,82.3,100.0,100.0,58.1,58.1,51.6,100.0,100.0,100.0,8.1,11,8,44,12,1,1,27,27,31,1,1,1,58,62,Backup,20.0,1110.55,0.9305816135084428,1.9990094997973975,44.29741870552113,37.0,G,72.0,213.0,1989-05-04,CAN,,,,L,11,6,1,1,27,"[None, None, None, None, 85]","[None, None, None, None, 85]","[None, None, None, None, 35]","[None, None, None, None, 'SJS']"
2016-2017,8471219,Al Montoya,MTL,G,24.2,22.6,35.5,27.4,4.8,58.1,30.6,66.1,8.1,45.2,43.5,35.5,9.7,48,49,41,46,60,27,44,22,58,35,36,41,57,62,Backup,19.0,1124.8833333333334,0.9168053244592346,2.6669432385580727,48.771387104013286,50.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,8,6,4,2,31,"[None, 50, 14, 55, 22]","[None, 46, 14, 51, 32]","[None, 58, 19, 67, 17]","[None, 'WPG', 'FLA', 'FLA', 'MTL']"
2016-2017,8475195,Anders Nilsson,BUF,G,50.0,59.7,33.9,41.9,33.9,91.9,8.1,3.2,91.9,61.3,56.5,64.5,24.2,32,26,42,37,42,6,58,61,6,25,28,23,48,62,Backup,26.0,1484.25,0.9230769230769232,2.6680141485598785,75.1631883200277,66.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,10,10,4,1,26,"[None, 49, None, 20, 83]","[None, 64, None, 26, 77]","[None, 22, None, 26, 56]","[None, 'NYI', None, 'STL', 'BUF']"
2016-2017,8476883,Andrei Vasilevskiy,TBL,G,11.3,17.7,29.0,22.6,1.6,80.6,93.5,83.9,22.6,8.1,8.1,16.1,40.3,56,52,45,49,62,13,5,11,49,58,58,53,38,62,Starter,50.0,2831.266666666667,0.916891891891892,2.606607172290376,111.64122735854396,123.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,23,17,7,2,22,"[None, None, 33, 14, 19]","[None, None, 46, 22, 22]","[None, None, 32, 25, 46]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,8471418,Anton Khudobin,BOS,G,35.5,21.0,75.8,80.6,11.3,30.6,1.6,27.4,6.5,72.6,71.0,95.2,6.5,41,50,16,13,56,44,62,46,59,18,19,4,59,62,Backup,16.0,864.7833333333333,0.9039408866995072,2.7058800855705667,36.97923004162987,39.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,7,6,1,0,30,"[50, 94, 50, None, 41]","[26, 94, 37, None, 30]","[91, 67, 69, None, 80]","['BOS', 'CAR', 'CAR', None, 'BOS']"
2016-2017,8474550,Antti Niemi,DAL,G,25.8,27.4,24.2,25.8,64.5,16.1,19.4,45.2,17.7,25.8,25.8,12.9,56.5,47,46,48,47,23,53,51,35,52,47,47,55,28,62,Tandem (1B),37.0,1728.5,0.8921679909194098,3.29765692797223,79.61066160400769,95.0,G,74.0,209.0,1983-08-29,FIN,,,,L,12,12,4,0,33,"[84, 28, 24, 63, 14]","[84, 25, 43, 72, 14]","[70, 31, 11, 35, 43]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2016-2017,8477293,Antti Raanta,NYR,G,69.4,79.0,22.6,100.0,85.5,88.7,72.6,43.5,93.5,59.7,74.2,91.9,22.6,20,14,49,1,10,8,18,36,5,26,17,6,49,62,Backup,30.0,1617.7,0.921994884910486,2.262471410026581,67.61754506281758,61.0,G,72.0,195.0,1989-05-12,FIN,,,,L,16,8,2,4,27,"[None, 22, 54, 75, 67]","[None, 17, 58, 73, 80]","[None, 62, 50, 57, 9]","[None, 'CHI', 'CHI', 'NYR', 'NYR']"
2016-2017,8471750,Ben Bishop,LAK,G,61.3,43.5,88.7,79.0,77.4,19.4,85.5,90.3,24.2,56.5,51.6,40.3,69.4,25,36,8,14,15,51,10,7,48,28,31,38,20,62,Tandem (1B),39.0,2222.616666666667,0.9096153846153846,2.5375495849486716,88.44370140724685,94.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,18,15,5,1,29,"[59, 92, 59, 72, 59]","[57, 89, 29, 47, 58]","[52, 65, 90, 95, 67]","['TBL', 'TBL', 'TBL', 'TBL', 'LAK']"
2016-2017,8474651,Braden Holtby,WSH,G,100.0,100.0,66.1,83.9,59.7,93.5,41.9,72.6,80.6,96.8,95.2,98.4,100.0,1,1,22,11,26,5,37,18,13,3,4,2,1,62,Starter,63.0,3680.1666666666665,0.9248520710059172,2.070558398623251,149.95781928457768,127.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,42,13,6,9,26,"[78, 82, 93, 94, 96]","[78, 91, 85, 94, 96]","[57, 11, 96, 52, 22]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8470880,Brian Elliott,CGY,G,74.2,64.5,77.4,66.1,58.1,56.5,74.2,80.6,66.1,66.1,62.9,53.2,61.3,17,23,15,22,27,28,17,13,22,22,24,30,25,62,Tandem (1A),49.0,2824.4166666666665,0.9097014925373136,2.570442274215915,113.33433444526806,121.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,26,18,3,2,31,"[38, 64, 56, 97, 48]","[52, 56, 54, 95, 43]","[19, 71, 64, 98, 50]","['STL', 'STL', 'STL', 'STL', 'CGY']"
2016-2017,8475717,Calvin Pickard,COL,G,3.2,11.3,17.7,71.0,17.7,69.4,32.3,19.4,61.3,79.0,79.0,59.7,35.5,61,56,52,19,52,20,43,51,25,14,14,26,41,62,Starter,50.0,2800.266666666667,0.9041752224503764,2.9997143129225785,115.23258298712624,140.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,15,31,2,2,24,"[None, None, 66, 86, 1]","[None, None, 74, 61, 1]","[None, None, 22, 97, 4]","[None, None, 'COL', 'COL', 'COL']"
2016-2017,8475660,Cam Talbot,EDM,G,98.4,96.8,83.9,62.9,91.9,83.9,27.4,12.9,100.0,75.8,75.8,82.3,90.3,2,3,11,24,6,11,46,55,1,16,16,12,7,62,Starter,73.0,4289.0,0.9201307800093416,2.392166006062019,195.59358332344152,171.0,G,75.0,202.0,1987-07-05,CAN,,,,L,42,22,8,7,29,"[None, 91, 88, 57, 98]","[None, 85, 91, 33, 100]","[None, 92, 82, 91, 75]","[None, 'NYR', 'NYR', 'EDM', 'EDM']"
2016-2017,8470320,Cam Ward,CAR,G,16.1,12.9,58.1,61.3,24.2,27.4,56.5,41.9,48.4,21.0,21.0,24.2,85.5,53,55,27,25,48,46,28,37,33,50,50,48,10,62,Starter,61.0,3617.9166666666665,0.9044657998869418,2.802717954623978,154.57847684560596,169.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,26,22,12,2,32,"[36, 32, 46, 36, 11]","[49, 40, 32, 52, 4]","[28, 19, 77, 29, 82]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
