Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,Adin Hill,VGK,G,57.7,32.4,81.7,64.8,52.1,22.5,91.5,78.9,22.5,71.8,63.4,59.2,32.4,31,49,14,26,35,56,7,16,54,21,27,30,49,71,Tandem (1B),35.0,1968.8166666666664,0.9090909090909092,2.7122891076704283,93.6073787743098,89.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,19,12,2,2,27,"[51, 56, 36, 50, 66]","[65, 43, 39, 45, 38]","[30, 78, 37, 45, 97]","['ARI', 'ARI', 'SJS', 'VGK', 'VGK']"
2023-2024,Akira Schmid,NJD,G,35.2,53.5,25.4,98.6,94.4,8.5,35.2,43.7,26.8,90.1,84.5,63.4,4.2,47,34,54,2,5,66,47,41,51,8,12,27,69,71,Backup,19.0,913.3166666666668,0.8949671772428884,3.153342214273983,45.67063353572292,48.0,8481033,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,5,9,1,0,23,"[None, None, None, 68, 32]","[None, None, None, 77, 45]","[None, None, None, 30, 35]","[None, None, None, 'NJD', 'NJD']"
2023-2024,Alex Lyon,DET,G,49.3,29.6,74.6,56.3,93.0,25.4,40.8,19.7,80.3,83.1,77.5,18.3,38.0,37,51,19,32,6,54,43,58,14,13,17,58,45,71,Tandem (1A),44.0,2498.85,0.9041509433962264,3.0494027252536164,126.729170154667,127.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,21,18,5,2,30,"[None, None, None, 78, 39]","[None, None, None, 68, 28]","[None, None, None, 81, 66]","[None, None, None, 'FLA', 'DET']"
2023-2024,Alex Nedeljkovic,PIT,G,31.0,36.6,32.4,23.9,40.8,33.8,32.4,26.8,23.9,60.6,49.3,16.9,43.7,50,46,49,55,43,48,49,53,53,28,36,59,41,71,Tandem (1B),38.0,2060.4666666666667,0.9018286814244466,2.970200925356715,102.29052532154374,102.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,18,7,7,1,27,"[None, 95, 71, 25, 31]","[None, 92, 69, 38, 35]","[None, 91, 62, 17, 39]","[None, 'CAR', 'DET', 'DET', 'PIT']"
2023-2024,Alexandar Georgiev,COL,G,26.8,45.1,21.1,31.0,43.7,56.3,56.3,73.2,45.1,59.2,52.1,33.8,94.4,53,40,57,50,41,32,32,20,38,29,34,47,5,71,Starter,63.0,3637.866666666667,0.8966685488424618,3.018252455651664,177.0519410564455,183.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,38,18,5,2,27,"[86, 47, 27, 80, 16]","[62, 39, 60, 84, 15]","[92, 89, 1, 28, 45]","['NYR', 'NYR', 'NYR', 'COL', 'COL']"
2023-2024,Andrei Vasilevskiy,TBL,G,78.9,67.6,85.9,18.3,56.3,57.7,59.2,63.4,67.6,50.7,40.8,66.2,95.8,16,24,11,59,32,31,30,27,23,35,42,25,4,71,Starter,52.0,3062.8333333333335,0.899796885578876,2.8992762692496052,143.45553904153408,148.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,30,20,2,2,29,"[50, 97, 92, 93, 18]","[60, 97, 95, 90, 5]","[31, 46, 59, 94, 70]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Stolarz,FLA,G,85.9,84.5,63.4,19.7,45.1,100.0,12.7,28.2,81.7,100.0,97.2,90.1,19.7,11,12,27,58,40,1,63,52,13,1,3,8,58,71,Backup,27.0,1506.45,0.925438596491228,2.031265558100169,70.21641783045297,51.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,16,7,2,2,29,"[None, None, 63, 57, 94]","[None, None, 42, 54, 98]","[None, None, 88, 58, 52]","[None, None, 'ANA', 'ANA', 'FLA']"
2023-2024,Anton Forsberg,OTT,G,28.2,23.9,49.3,62.0,5.6,60.6,21.1,32.4,94.4,33.8,23.9,14.1,35.2,52,55,37,28,68,29,57,49,4,47,54,61,47,71,Backup,30.0,1569.75,0.8901960784313725,3.2107023411371234,78.50189945779539,84.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,15,12,0,2,30,"[None, None, 81, 54, 7]","[None, None, 73, 53, 12]","[None, None, 94, 48, 22]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,Antti Raanta,CAR,G,42.3,62.0,15.5,59.2,50.7,76.1,64.8,85.9,9.9,36.6,26.8,80.3,22.5,42,28,61,30,36,18,26,11,63,45,52,15,56,71,Backup,24.0,1265.4,0.8722109533468559,2.9871977240398295,53.28465008836702,63.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,12,7,2,1,34,"[68, 62, 79, 64, 21]","[48, 49, 81, 66, 47]","[89, 82, 75, 32, 7]","['ARI', 'ARI', 'CAR', 'CAR', 'CAR']"
2023-2024,Arvid Soderblom,CHI,G,2.8,5.6,5.6,57.7,2.8,49.3,26.8,1.4,14.1,18.3,9.9,36.6,21.1,70,68,68,31,70,37,53,71,60,58,64,45,57,71,Backup,32.0,1743.9333333333334,0.8791092258748674,3.9221682786039223,96.77162986888638,114.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,5,22,2,0,24,"[None, None, None, 44, 1]","[None, None, None, 58, 1]","[None, None, None, 18, 14]","[None, None, None, 'CHI', 'CHI']"
