Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,8478499,Adin Hill,VGK,G,57.7,31.0,84.5,63.4,52.1,25.4,91.5,84.5,26.8,63.4,62.0,60.6,32.4,31,50,12,27,35,54,7,12,51,27,28,29,49,71,Tandem (1B),35.0,1968.8166666666664,0.9090909090909092,2.7122891076704283,93.16453728205845,89.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,19,12,2,2,27,"[53, 55, 36, 50, 66]","[68, 44, 39, 44, 33]","[33, 78, 36, 44, 97]","['ARI', 'ARI', 'SJS', 'VGK', 'VGK']"
2023-2024,8481033,Akira Schmid,NJD,G,33.8,52.1,25.4,97.2,94.4,7.0,38.0,43.7,22.5,93.0,93.0,66.2,4.2,48,35,54,3,5,67,45,41,54,6,6,25,69,71,Backup,19.0,913.3166666666668,0.8949671772428884,3.153342214273983,45.47112310112673,48.0,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,5,9,1,0,23,"[None, None, None, 68, 32]","[None, None, None, 77, 43]","[None, None, None, 28, 33]","[None, None, None, 'NJD', 'NJD']"
2023-2024,8479312,Alex Lyon,DET,G,46.5,29.6,71.8,47.9,90.1,26.8,43.7,21.1,84.5,83.1,83.1,16.9,38.0,39,51,21,38,8,53,41,57,11,13,13,59,45,71,Tandem (1A),44.0,2498.85,0.9041509433962264,3.0494027252536164,126.34094897381937,127.0,G,73.0,199.0,1992-12-09,USA,,,,L,21,18,5,2,30,"[None, None, None, 80, 38]","[None, None, None, 66, 28]","[None, None, None, 82, 62]","[None, None, None, 'FLA', 'DET']"
2023-2024,8477968,Alex Nedeljkovic,PIT,G,32.4,36.6,31.0,57.7,23.9,39.4,29.6,28.2,15.5,39.4,39.4,22.5,43.7,49,46,50,31,55,44,51,52,59,44,44,55,41,71,Tandem (1B),38.0,2060.4666666666667,0.9018286814244466,2.970200925356715,102.67522978539316,102.0,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,18,7,7,1,27,"[None, 95, 69, 25, 31]","[None, 92, 68, 38, 36]","[None, 91, 63, 16, 39]","[None, 'CAR', 'DET', 'DET', 'PIT']"
2023-2024,8480382,Alexandar Georgiev,COL,G,29.6,47.9,21.1,19.7,40.8,59.2,56.3,73.2,39.4,59.2,63.4,47.9,94.4,51,38,57,58,43,30,32,20,42,30,27,38,5,71,Starter,63.0,3637.866666666667,0.8966685488424618,3.018252455651664,177.09806408852128,183.0,G,73.0,178.0,1996-02-10,BGR,,,,L,38,18,5,2,27,"[84, 49, 29, 81, 18]","[62, 36, 60, 84, 16]","[92, 87, 1, 30, 40]","['NYR', 'NYR', 'NYR', 'COL', 'COL']"
2023-2024,8476883,Andrei Vasilevskiy,TBL,G,77.5,66.2,80.3,16.9,57.7,56.3,62.0,66.2,63.4,49.3,49.3,71.8,95.8,17,25,15,60,31,32,28,25,25,37,37,21,4,71,Starter,52.0,3062.8333333333335,0.899796885578876,2.8992762692496052,142.74898340222774,148.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,30,20,2,2,29,"[50, 97, 92, 93, 16]","[60, 97, 95, 92, 5]","[31, 47, 58, 93, 69]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,8476932,Anthony Stolarz,FLA,G,85.9,84.5,63.4,59.2,31.0,100.0,14.1,26.8,76.1,100.0,100.0,87.3,19.7,11,12,27,30,50,1,62,53,17,1,1,10,58,71,Backup,27.0,1506.45,0.925438596491228,2.031265558100169,69.82791263671751,51.0,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,16,7,2,2,29,"[None, None, 65, 58, 94]","[None, None, 42, 54, 98]","[None, None, 88, 58, 52]","[None, None, 'ANA', 'ANA', 'FLA']"
2023-2024,8476341,Anton Forsberg,OTT,G,31.0,25.4,49.3,50.7,8.5,60.6,23.9,32.4,93.0,35.2,35.2,21.1,35.2,50,54,37,36,66,29,55,49,5,47,47,56,47,71,Backup,30.0,1569.75,0.8901960784313725,3.2107023411371234,78.87854544231136,84.0,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,15,12,0,2,30,"[None, None, 82, 54, 8]","[None, None, 73, 49, 14]","[None, None, 92, 49, 22]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,8477293,Antti Raanta,CAR,G,40.8,62.0,15.5,76.1,49.3,71.8,59.2,85.9,7.0,38.0,38.0,81.7,22.5,43,28,61,18,37,21,30,11,65,45,45,14,56,71,Backup,24.0,1265.4,0.8722109533468559,2.9871977240398295,53.16455435874239,63.0,G,72.0,195.0,1989-05-12,FIN,,,,L,12,7,2,1,34,"[68, 62, 79, 62, 19]","[47, 47, 78, 65, 47]","[89, 79, 72, 32, 7]","['ARI', 'ARI', 'CAR', 'CAR', 'CAR']"
2023-2024,8482821,Arvid Soderblom,CHI,G,2.8,5.6,5.6,67.6,12.7,11.3,26.8,1.4,9.9,12.7,12.7,53.5,21.1,70,68,68,24,63,64,53,71,63,63,63,34,57,71,Backup,32.0,1743.9333333333334,0.8791092258748674,3.9221682786039223,96.5908512568317,114.0,G,75.0,180.0,1999-08-19,SWE,,,,L,5,22,2,0,24,"[None, None, None, 45, 2]","[None, None, None, 58, 1]","[None, None, None, 18, 11]","[None, None, None, 'CHI', 'CHI']"
2023-2024,8475717,Calvin Pickard,EDM,G,45.1,77.5,2.8,83.1,98.6,46.5,50.7,80.3,49.3,42.3,42.3,74.6,14.1,40,17,70,13,2,39,36,15,35,42,42,19,62,71,Backup,23.0,1296.35,0.9087779690189328,2.4530412311489953,55.277272131135376,53.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,12,7,1,1,31,"[None, None, None, None, 53]","[None, None, None, None, 69]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2023-2024,8475660,Cam Talbot,LAK,G,59.2,21.1,97.2,38.0,39.4,19.7,88.7,91.5,35.2,50.7,50.7,46.5,78.9,30,57,3,45,44,58,9,7,45,36,36,39,16,71,Starter,54.0,3116.116666666667,0.9128101945003352,2.5031155230602193,139.60955858804195,130.0,G,75.0,202.0,1987-07-05,CAN,,,,L,27,20,6,3,36,"[60, 56, 18, 32, 83]","[48, 58, 23, 21, 52]","[75, 42, 18, 80, 100]","['CGY', 'MIN', 'MIN', 'OTT', 'LAK']"
