Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,Adin Hill,VGK,G,47.9,36.6,69.0,63.4,46.5,26.8,90.1,80.3,22.5,63.4,52.1,46.5,28.2,38,46,23,27,39,53,8,15,55,27,35,39,52,71,Tandem (1B),35.0,1968.8166666666664,0.9090909090909092,2.7122891076704283,93.40125617745244,89.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,19,12,2,2,27,"[51, 58, 36, 52, 66]","[65, 43, 39, 48, 38]","[30, 81, 39, 44, 97]","['ARI', 'ARI', 'SJS', 'VGK', 'VGK']"
2023-2024,Akira Schmid,NJD,G,31.0,50.7,19.7,98.6,97.2,9.9,32.4,42.3,36.6,85.9,77.5,66.2,4.2,50,36,58,2,3,65,49,42,45,11,17,25,69,71,Backup,19.0,913.3166666666668,0.8949671772428884,3.153342214273983,45.561829953607145,48.0,8481033,G,77.0,190.0,2000-05-12,CHE,2018.0,5.0,136.0,L,5,9,1,0,23,"[None, None, None, 68, 33]","[None, None, None, 78, 46]","[None, None, None, 26, 33]","[None, None, None, 'NJD', 'NJD']"
2023-2024,Alex Lyon,DET,G,52.1,35.2,73.2,31.0,95.8,32.4,35.2,16.9,94.4,90.1,81.7,15.5,31.0,35,47,20,50,4,49,47,60,4,8,14,60,50,71,Tandem (1A),44.0,2498.85,0.9041509433962264,3.0494027252536164,126.26157170621902,127.0,8479312,G,73.0,199.0,1992-12-09,USA,,,,L,21,18,5,2,30,"[None, None, None, 78, 38]","[None, None, None, 70, 26]","[None, None, None, 81, 66]","[None, None, None, 'FLA', 'DET']"
2023-2024,Alex Nedeljkovic,PIT,G,36.6,46.5,32.4,19.7,25.4,52.1,33.8,26.8,29.6,43.7,32.4,7.0,47.9,46,39,49,58,54,35,48,53,50,41,49,66,38,71,Tandem (1B),38.0,2060.4666666666667,0.9018286814244466,2.970200925356715,101.37228985643256,102.0,8477968,G,72.0,205.0,1996-01-07,USA,2014.0,2.0,37.0,L,18,7,7,1,27,"[None, 95, 71, 25, 29]","[None, 92, 68, 37, 33]","[None, 88, 63, 17, 39]","[None, 'CAR', 'DET', 'DET', 'PIT']"
2023-2024,Alexandar Georgiev,COL,G,32.4,59.2,11.3,21.1,45.1,70.4,59.2,74.6,50.7,56.3,53.5,33.8,88.7,49,30,64,57,40,22,30,19,35,32,34,47,9,71,Starter,63.0,3637.866666666667,0.8966685488424618,3.018252455651664,175.91098238505833,183.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,38,18,5,2,27,"[81, 47, 27, 81, 15]","[60, 37, 59, 84, 14]","[92, 91, 1, 32, 42]","['NYR', 'NYR', 'NYR', 'COL', 'COL']"
2023-2024,Andrei Vasilevskiy,TBL,G,88.7,84.5,83.1,15.5,74.6,69.0,63.4,62.0,67.6,76.1,66.2,78.9,97.2,9,12,13,61,19,23,27,28,23,18,25,16,3,71,Starter,52.0,3062.8333333333335,0.899796885578876,2.8992762692496052,142.49781641357848,148.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,30,20,2,2,29,"[48, 97, 92, 93, 16]","[62, 97, 95, 92, 5]","[27, 47, 59, 93, 67]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Stolarz,FLA,G,80.3,76.1,70.4,32.4,43.7,97.2,14.1,21.1,74.6,98.6,95.8,91.5,18.3,15,18,22,49,41,3,62,57,18,2,4,7,59,71,Backup,27.0,1506.45,0.925438596491228,2.031265558100169,69.3312783285224,51.0,8476932,G,78.0,248.0,1994-01-20,USA,2012.0,2.0,45.0,L,16,7,2,2,29,"[None, None, 65, 58, 94]","[None, None, 40, 54, 98]","[None, None, 88, 58, 53]","[None, None, 'ANA', 'ANA', 'FLA']"
2023-2024,Anton Forsberg,OTT,G,53.5,40.8,66.2,64.8,11.3,74.6,29.6,32.4,91.5,50.7,40.8,32.4,39.4,34,43,25,26,64,19,51,49,6,36,43,48,44,71,Backup,30.0,1569.75,0.8901960784313725,3.2107023411371234,78.54902964061853,84.0,8476341,G,75.0,200.0,1992-11-27,SWE,2011.0,7.0,188.0,L,15,12,0,2,30,"[None, None, 82, 54, 7]","[None, None, 72, 52, 12]","[None, None, 94, 49, 23]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,Antti Raanta,CAR,G,56.3,67.6,23.9,60.6,78.9,76.1,66.2,85.9,8.5,62.0,50.7,83.1,23.9,32,24,55,29,16,18,25,11,65,28,36,13,55,71,Backup,24.0,1265.4,0.8722109533468559,2.9871977240398295,52.79249996250463,63.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,12,7,2,1,34,"[68, 62, 79, 65, 21]","[48, 46, 79, 66, 45]","[89, 79, 75, 30, 7]","['ARI', 'ARI', 'CAR', 'CAR', 'CAR']"
2023-2024,Arvid Soderblom,CHI,G,4.2,8.5,5.6,67.6,1.4,63.4,22.5,1.4,12.7,21.1,12.7,50.7,14.1,69,66,68,24,71,27,56,71,62,57,63,36,62,71,Backup,32.0,1743.9333333333334,0.8791092258748674,3.9221682786039223,96.9398577508533,114.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,5,22,2,0,24,"[None, None, None, 45, 1]","[None, None, None, 60, 1]","[None, None, None, 20, 14]","[None, None, None, 'CHI', 'CHI']"
