Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2023-2024,Adin Hill,VGK,G,26.0,36.0,6.0,39.0,57.0,27.0,25.0,20.0,13.0,33.0,34.0,42.0,19.0,Tandem (1B),35,1968.8166666667,0.909,2.71,94.14,89,27,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,19,12,2,2,"[70, 71, 17, 59, 63]","[91, 62, 32, 46, 45]","[8, 91, 26, 49, 99]","['ARI', 'ARI', 'SJS', 'VGK', 'VGK']"
2023-2024,Akira Schmid,NJD,G,53.0,44.0,60.0,29.0,50.0,64.0,40.0,23.0,32.0,54.0,57.0,59.0,56.0,Backup,19,914.15,0.895,3.15,43.77,48,23,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,5,9,1,0,"[None, None, None, 78, 15]","[None, None, None, 67, 31]","[None, None, None, 16, 23]","[None, None, None, 'NJD', 'NJD']"
2023-2024,Alex Lyon,DET,G,27.0,32.0,11.0,12.0,27.0,66.0,53.0,57.0,30.0,39.0,41.0,31.0,28.0,Tandem (1A),44,2498.85,0.904,3.05,122.67,127,30,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,21,18,5,2,"[None, None, None, 89, 37]","[None, None, None, 84, 35]","[None, None, None, 96, 55]","[None, None, None, 'FLA', 'DET']"
2023-2024,Alex Nedeljkovic,PIT,G,61.0,43.0,62.0,69.0,1.0,67.0,54.0,58.0,45.0,60.0,61.0,57.0,47.0,Tandem (1B),38,2060.4666666667,0.902,2.97,98.0,102,27,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,18,7,7,1,"[None, 94, 35, 12, 31]","[None, 96, 42, 54, 32]","[None, 78, 46, 1, 37]","[None, 'CAR', 'DET', 'DET', 'PIT']"
2023-2024,Alexandar Georgiev,COL,G,37.0,40.0,42.0,56.0,26.0,34.0,16.0,18.0,43.0,40.0,39.0,40.0,18.0,Starter,63,3637.95,0.897,3.0,176.67,182,27,1996-02-10,RUS,RUS,73,178,-,-,-,8480382.0,38,18,5,2,"[77, 45, 32, 80, 32]","[67, 33, 58, 83, 25]","[89, 94, 1, 51, 51]","['NYR', 'NYR', 'NYR', 'COL', 'COL']"
2023-2024,Andrei Vasilevskiy,TBL,G,33.0,52.0,22.0,49.0,46.0,23.0,17.0,29.0,35.0,26.0,26.0,26.0,17.0,Starter,52,3062.8666666667,0.9,2.9,141.46,148,29,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,30,20,2,2,"[45, 88, 84, 88, 27]","[47, 87, 86, 82, 13]","[44, 46, 35, 88, 58]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Stolarz,FLA,G,3.0,2.0,18.0,64.0,6.0,1.0,64.0,59.0,23.0,18.0,18.0,25.0,25.0,Backup,27,1506.45,0.925,2.03,72.53,51,29,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,16,7,2,2,"[None, None, 78, 70, 99]","[None, None, 57, 61, 99]","[None, None, 96, 74, 56]","[None, None, 'ANA', 'ANA', 'FLA']"
2023-2024,Anton Forsberg,OTT,G,54.0,61.0,52.0,35.0,61.0,56.0,52.0,44.0,28.0,46.0,49.0,62.0,45.0,Backup,30,1569.75,0.89,3.21,76.03,84,30,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,15,12,0,2,"[None, None, 90, 62, 14]","[None, None, 71, 53, 8]","[None, None, 94, 53, 18]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,Antti Raanta,CAR,G,67.0,45.0,70.0,28.0,58.0,35.0,10.0,5.0,63.0,65.0,66.0,66.0,44.0,Backup,24,1265.1833333333,0.872,2.99,50.92,63,34,1989-05-12,FIN,FIN,72,195,-,-,-,,12,7,2,1,"[88, 61, 75, 50, 1]","[68, 68, 88, 50, 24]","[85, 86, 68, 34, 0]","['ARI', 'ARI', 'CAR', 'CAR', 'CAR']"
2023-2024,Arvid Soderblom,CHI,G,69.0,68.0,69.0,70.0,47.0,70.0,59.0,68.0,70.0,69.0,69.0,68.0,71.0,Backup,32,1744.3333333333,0.879,3.92,93.56,114,24,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,5,22,2,0,"[None, None, None, 24, 4]","[None, None, None, 51, 3]","[None, None, None, 0, 13]","[None, None, None, 'CHI', 'CHI']"
