Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,Aaron Dell,SJS,G,34.8,28.8,57.6,48.5,40.9,34.8,65.2,40.9,56.1,31.8,19.7,25.8,27.3,44,48,29,35,40,44,24,40,30,45,53,49,49,66,Tandem (1B),33.0,1813.9,0.9066937119675456,3.0431666574783613,100.49128567876184,92.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,12,15,3,0,30,"[None, 85, 54, 21, 54]","[None, 85, 44, 34, 42]","[None, 35, 70, 18, 71]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Adin Hill,ARI,G,36.4,37.9,21.2,93.9,13.6,81.8,30.3,43.9,21.2,95.5,84.8,77.3,4.5,43,42,53,5,58,13,47,38,52,3,10,15,64,66,Backup,13.0,640.7666666666667,0.9183673469387756,2.621859231129376,30.35238464097661,28.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,2,4,3,0,23,"[None, None, None, 28, 51]","[None, None, None, 25, 65]","[None, None, None, 45, 30]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Alex Stalock,MIN,G,13.6,9.1,50.0,59.1,18.2,21.2,95.5,95.5,9.1,16.7,4.5,21.2,28.8,58,61,34,28,55,53,4,4,60,55,63,52,48,66,Tandem (1A),38.0,2177.116666666667,0.910351201478743,2.673260505102314,85.02580468652516,97.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,20,11,4,4,32,"[11, None, 39, 16, 18]","[13, None, 19, 31, 18]","[48, None, 79, 13, 53]","['SJS', None, 'MIN', 'MIN', 'MIN']"
2019-2020,Alexandar Georgiev,NYR,G,81.8,53.0,97.0,74.2,69.7,37.9,33.3,4.5,84.8,37.9,25.8,48.5,39.4,13,32,3,18,21,42,45,64,11,41,49,34,41,66,Tandem (1B),34.0,1891.0166666666669,0.909689557855127,3.0459805571958647,99.52063193261613,96.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,17,14,2,2,23,"[None, None, None, 71, 81]","[None, None, None, 51, 60]","[None, None, None, 93, 92]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Anders Nilsson,OTT,G,15.2,18.2,27.3,66.7,25.8,15.2,80.3,28.8,62.1,12.1,24.2,1.5,24.2,57,55,49,23,50,57,14,48,26,58,50,65,51,66,Backup,20.0,1093.15,0.9076433121019108,3.1834606412660653,52.47745294521878,58.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,9,9,2,0,29,"[19, 82, 23, 34, 25]","[26, 77, 39, 37, 15]","[27, 56, 16, 33, 75]","['STL', 'BUF', 'VAN', 'OTT', 'OTT']"
2019-2020,Andrei Vasilevskiy,TBL,G,59.1,62.1,48.5,62.1,92.4,28.8,78.8,89.4,59.1,53.0,40.9,30.3,93.9,28,26,35,26,6,48,15,8,28,31,39,46,5,66,Starter,52.0,3118.35,0.9171339563862928,2.559045649141373,129.9171045833209,133.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,35,14,3,3,25,"[14, 19, 32, 89, 48]","[25, 22, 50, 77, 62]","[25, 43, 13, 98, 27]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Anton Khudobin,DAL,G,74.2,90.9,25.8,92.4,83.3,66.7,89.4,87.9,24.2,84.8,72.7,75.8,40.9,18,7,50,6,12,23,8,9,50,10,18,16,40,66,Tandem (1B),30.0,1675.0833333333333,0.9297052154195012,2.2207850355703695,70.89356839988784,62.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,8,4,0,33,"[None, 40, 63, 72, 89]","[None, 30, 61, 74, 97]","[None, 80, 52, 50, 10]","[None, 'BOS', 'BOS', 'DAL', 'DAL']"
2019-2020,Antti Raanta,ARI,G,93.9,83.3,84.8,95.5,84.8,48.5,22.7,36.4,89.4,90.9,86.4,89.4,57.6,5,12,11,4,11,35,52,43,8,6,9,7,29,66,Tandem (1B),33.0,1822.9,0.921104536489152,2.6331669318119477,87.27390199109747,80.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,15,14,3,2,30,"[77, 62, 94, None, 68]","[70, 79, 97, None, 48]","[58, 9, 76, None, 89]","['NYR', 'NYR', 'ARI', None, 'ARI']"
2019-2020,Ben Bishop,DAL,G,87.9,68.2,93.9,43.9,24.2,84.8,83.3,92.4,97.0,75.8,63.6,83.3,75.8,9,22,5,38,51,11,12,6,3,16,24,11,17,66,Starter,44.0,2451.5833333333335,0.9199066874027994,2.520819878309936,117.60492497204204,103.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,21,16,4,2,32,"[76, 59, 57, 97, 71]","[52, 58, 36, 90, 59]","[95, 64, 86, 89, 81]","['TBL', 'LAK', 'DAL', 'DAL', 'DAL']"
2019-2020,Braden Holtby,WSH,G,50.0,56.1,28.8,81.8,81.8,22.7,9.1,10.6,30.3,50.0,37.9,50.0,87.9,34,30,48,13,13,52,61,60,47,33,41,33,9,66,Starter,48.0,2742.3166666666666,0.8974729241877256,3.1068622028819917,129.5875788005065,142.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,25,14,6,0,29,"[94, 93, 64, 87, 9]","[94, 96, 51, 92, 12]","[54, 24, 73, 12, 24]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
