Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,Aaron Dell,SJS,G,33.3,28.8,66.7,45.5,45.5,37.9,59.1,34.8,66.7,30.3,21.2,34.8,25.8,45,48,23,37,37,42,28,44,23,46,52,43,50,66,Tandem (1B),33.0,1813.9,0.9066937119675456,3.0431666574783613,100.51103925986398,92.0,8477180,G,72.0,213.0,1989-05-04,CAN,,,,L,12,15,3,0,30,"[None, 85, 55, 21, 54]","[None, 83, 47, 34, 40]","[None, 35, 70, 18, 72]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Adin Hill,ARI,G,37.9,36.4,25.8,97.0,37.9,77.3,40.9,45.5,24.2,97.0,86.4,81.8,4.5,42,43,50,3,42,16,40,37,50,2,9,12,64,66,Backup,13.0,640.7666666666667,0.9183673469387756,2.621859231129376,30.67819616444402,28.0,8478499,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,2,4,3,0,23,"[None, None, None, 33, 51]","[None, None, None, 28, 65]","[None, None, None, 45, 30]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Alex Stalock,MIN,G,13.6,10.6,40.9,42.4,19.7,16.7,95.5,97.0,12.1,21.2,10.6,9.1,28.8,58,60,40,39,54,56,4,3,58,52,59,60,48,66,Tandem (1A),38.0,2177.116666666667,0.910351201478743,2.673260505102314,85.08875383950587,97.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,20,11,4,4,32,"[13, None, 41, 16, 18]","[13, None, 19, 31, 16]","[48, None, 77, 15, 56]","['SJS', None, 'MIN', 'MIN', 'MIN']"
2019-2020,Alexandar Georgiev,NYR,G,84.8,59.1,97.0,50.0,89.4,36.4,36.4,4.5,86.4,28.8,19.7,51.5,40.9,11,28,3,34,8,43,43,64,10,47,53,32,40,66,Tandem (1B),34.0,1891.0166666666669,0.909689557855127,3.0459805571958647,100.39085193593333,96.0,8480382,G,73.0,178.0,1996-02-10,BGR,,,,L,17,14,2,2,23,"[None, None, None, 69, 86]","[None, None, None, 51, 62]","[None, None, None, 92, 92]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Anders Nilsson,OTT,G,18.2,16.7,45.5,68.2,30.3,7.6,84.8,43.9,60.6,12.1,18.2,3.0,21.2,55,56,37,22,47,62,11,38,27,58,54,64,53,66,Backup,20.0,1093.15,0.9076433121019108,3.1834606412660653,52.363345604975365,58.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,9,9,2,0,29,"[19, 83, 23, 34, 27]","[26, 75, 41, 37, 15]","[27, 56, 16, 31, 75]","['STL', 'BUF', 'VAN', 'OTT', 'OTT']"
2019-2020,Andrei Vasilevskiy,TBL,G,62.1,65.2,54.5,80.3,69.7,33.3,77.3,92.4,65.2,54.5,43.9,31.8,93.9,26,24,31,14,21,45,16,6,24,30,37,45,5,66,Starter,52.0,3118.35,0.9171339563862928,2.559045649141373,130.18714174707097,133.0,8476883,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,35,14,3,3,25,"[14, 21, 30, 89, 50]","[25, 22, 50, 74, 60]","[25, 43, 11, 98, 31]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Anton Khudobin,DAL,G,78.8,95.5,13.6,93.9,83.3,81.8,90.9,89.4,18.2,93.9,83.3,86.4,39.4,15,4,58,5,12,13,7,8,54,4,11,9,41,66,Tandem (1B),30.0,1675.0833333333333,0.9297052154195012,2.2207850355703695,70.9706236509378,62.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,8,4,0,33,"[None, 43, 61, 71, 87]","[None, 30, 61, 75, 97]","[None, 80, 51, 47, 10]","[None, 'BOS', 'BOS', 'DAL', 'DAL']"
2019-2020,Antti Raanta,ARI,G,74.2,57.6,89.4,95.5,87.9,25.8,19.7,30.3,72.7,72.7,68.2,87.9,43.9,18,29,8,4,9,50,54,47,19,18,21,8,38,66,Tandem (1B),33.0,1822.9,0.921104536489152,2.6331669318119477,87.16934075483012,80.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,15,14,3,2,30,"[76, 64, 94, None, 68]","[72, 79, 97, None, 48]","[58, 8, 73, None, 89]","['NYR', 'NYR', 'ARI', None, 'ARI']"
2019-2020,Ben Bishop,DAL,G,89.4,72.7,92.4,65.2,10.6,86.4,83.3,90.9,97.0,77.3,62.1,80.3,78.8,8,19,6,24,60,10,12,7,3,15,25,13,15,66,Starter,44.0,2451.5833333333335,0.9199066874027994,2.520819878309936,117.58379095162834,103.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,21,16,4,2,32,"[73, 59, 57, 97, 69]","[51, 58, 39, 90, 59]","[92, 66, 85, 87, 80]","['TBL', 'LAK', 'DAL', 'DAL', 'DAL']"
2019-2020,Braden Holtby,WSH,G,39.4,47.0,18.2,71.2,68.2,18.2,10.6,19.7,16.7,45.5,34.8,42.4,89.4,41,36,55,20,22,55,60,54,55,36,43,38,8,66,Starter,48.0,2742.3166666666666,0.8974729241877256,3.1068622028819917,129.27297262080756,142.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,25,14,6,0,29,"[92, 93, 64, 87, 7]","[94, 96, 51, 93, 12]","[51, 24, 75, 12, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Brian Elliott,PHI,G,24.2,39.4,6.1,12.1,48.5,62.1,9.1,54.5,51.5,51.5,40.9,16.7,31.8,51,41,63,59,35,26,61,31,33,32,39,55,46,66,Tandem (1B),31.0,1668.9,0.8994974874371859,2.8761459644076934,73.81342234178607,80.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,16,7,4,2,34,"[97, 48, 50, 45, 24]","[95, 43, 85, 56, 27]","[98, 48, 1, 22, 40]","['STL', 'CGY', 'PHI', 'PHI', 'PHI']"
2019-2020,Cam Talbot,CGY,G,19.7,30.3,15.2,77.3,47.0,30.3,47.0,36.4,21.2,13.6,87.9,71.2,48.5,54,47,57,16,36,47,36,43,52,57,8,19,35,66,Backup,26.0,1414.3,0.9192307692307692,2.6727002757547904,65.41439525040475,63.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,12,10,1,2,32,"[60, 98, 36, 7, 59]","[35, 100, 45, 30, 45]","[91, 79, 35, 3, 77]","['EDM', 'EDM', 'EDM', 'PHI', 'CGY']"
2019-2020,Carey Price,MTL,G,34.8,22.7,80.3,66.7,33.3,15.2,97.0,93.9,40.9,39.4,27.3,18.2,98.5,44,52,14,23,45,57,3,5,40,40,48,54,2,66,Starter,58.0,3440.266666666667,0.9088319088319088,2.7904813580342607,149.44949325417608,160.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,27,25,6,4,32,"[None, 91, 2, 92, 31]","[None, 95, 2, 77, 24]","[None, 29, 32, 100, 60]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Carter Hart,PHI,G,45.5,45.5,50.0,15.2,62.1,51.5,13.6,53.0,81.8,69.7,56.1,59.1,57.6,37,37,34,57,26,33,58,32,13,20,29,27,29,66,Starter,43.0,2355.6,0.9136363636363636,2.4197656647987773,102.2441026939962,95.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,24,13,3,1,21,"[None, None, None, 39, 62]","[None, None, None, 21, 78]","[None, None, None, 71, 36]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Carter Hutton,BUF,G,30.3,25.8,68.2,92.4,57.6,19.7,45.5,62.1,36.4,37.9,30.3,21.2,50.0,47,50,22,6,29,54,37,26,43,41,46,52,34,66,Tandem (1B),31.0,1775.3166666666666,0.8976034858387799,3.1768980181939375,83.4527096193309,94.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,12,14,4,2,33,"[47, 33, 77, 31, 36]","[36, 37, 82, 13, 37]","[66, 51, 66, 83, 21]","['NSH', 'STL', 'STL', 'BUF', 'BUF']"
