Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,8477180,Aaron Dell,SJS,G,33.3,31.8,60.6,51.5,42.4,34.8,75.8,59.1,50.0,21.2,21.2,34.8,27.3,45,46,27,33,39,44,17,28,34,52,52,42,49,66,Tandem (1B),33.0,1813.9,0.907,3.04,94.58,92.0,G,72.0,213.0,1989-05-04,CAN,,,,L,12,15,3,0,30,"[None, 98, 47, 34, 50]","[None, 100, 44, 39, 39]","[None, 45, 82, 16, 72]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8478499,Adin Hill,ARI,G,60.6,60.6,42.4,95.5,19.7,81.8,47.0,80.3,18.2,97.0,97.0,84.8,4.5,27,27,39,4,54,13,36,14,55,2,2,11,64,66,Backup,13.0,640.77,0.918,2.62,30.61,28.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,2,4,3,0,23,"[None, None, None, 37, 89]","[None, None, None, 37, 92]","[None, None, None, 63, 36]","[None, None, None, 'ARI', 'ARI']"
2019-2020,8471774,Alex Stalock,MIN,G,15.2,15.2,54.5,54.5,13.6,22.7,98.5,100.0,3.0,10.6,10.6,27.3,28.8,57,57,31,31,58,52,2,1,65,59,59,47,48,66,Tandem (1A),38.0,2177.12,0.91,2.67,85.67,97.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,20,11,4,4,32,"[5, None, 33, 30, 19]","[7, None, 16, 34, 18]","[52, None, 89, 13, 57]","['SJS', None, 'MIN', 'MIN', 'MIN']"
2019-2020,8480382,Alexandar Georgiev,NYR,G,77.3,51.5,100.0,72.7,74.2,40.9,34.8,9.1,87.9,30.3,30.3,51.5,39.4,16,33,1,19,18,40,44,61,9,46,46,31,41,66,Tandem (1B),34.0,1891.02,0.91,3.05,100.35,96.0,G,73.0,178.0,1996-02-10,BGR,,,,L,17,14,2,2,23,"[None, None, None, 75, 72]","[None, None, None, 59, 62]","[None, None, None, 100, 95]","[None, None, None, 'NYR', 'NYR']"
2019-2020,8475195,Anders Nilsson,OTT,G,13.6,16.7,39.4,53.0,33.3,12.1,83.3,34.8,59.1,4.5,4.5,1.5,22.7,58,56,41,32,45,59,12,44,28,63,63,64,52,66,Backup,20.0,1093.15,0.908,3.18,52.49,58.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,9,9,2,0,29,"[23, 90, 32, 33, 16]","[27, 91, 38, 33, 12]","[30, 61, 14, 34, 86]","['STL', 'BUF', 'VAN', 'OTT', 'OTT']"
2019-2020,8476883,Andrei Vasilevskiy,TBL,G,45.5,48.5,33.3,57.6,95.5,24.2,65.2,77.3,62.1,53.0,53.0,24.2,93.9,37,35,45,29,4,51,24,16,26,31,31,49,5,66,Starter,52.0,3118.35,0.917,2.56,130.83,133.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,35,14,3,3,25,"[20, 24, 36, 72, 42]","[26, 24, 48, 62, 48]","[23, 37, 7, 93, 25]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8471418,Anton Khudobin,DAL,G,89.4,95.5,21.2,92.4,71.2,84.8,92.4,90.9,16.7,81.8,81.8,89.4,42.4,8,4,53,6,20,11,6,7,56,12,12,8,39,66,Tandem (1B),30.0,1675.08,0.93,2.22,71.1,62.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,8,4,0,33,"[None, 37, 66, 77, 97]","[None, 33, 61, 77, 100]","[None, 83, 52, 47, 10]","[None, 'BOS', 'BOS', 'DAL', 'DAL']"
2019-2020,8477293,Antti Raanta,ARI,G,92.4,84.8,92.4,97.0,63.6,56.1,24.2,37.9,90.9,93.9,95.5,95.5,54.5,6,11,6,3,25,30,51,42,7,4,3,4,31,66,Tandem (1B),33.0,1822.9,0.921,2.63,87.82,80.0,G,72.0,195.0,1989-05-12,FIN,,,,L,15,14,3,2,30,"[91, 83, 97, None, 62]","[85, 90, 95, None, 51]","[60, 9, 70, None, 87]","['NYR', 'NYR', 'ARI', None, 'ARI']"
2019-2020,8471750,Ben Bishop,DAL,G,69.7,59.1,90.9,75.8,10.6,89.4,86.4,93.9,93.9,78.8,78.8,83.3,75.8,21,28,7,17,60,8,10,5,5,14,14,12,17,66,Starter,44.0,2451.58,0.92,2.52,111.42,103.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,21,16,4,2,32,"[51, 58, 44, 92, 54]","[36, 58, 41, 89, 50]","[91, 67, 75, 90, 74]","['TBL', 'LAK', 'DAL', 'DAL', 'DAL']"
2019-2020,8474651,Braden Holtby,WSH,G,39.4,45.5,15.2,86.4,78.8,27.3,9.1,16.7,24.2,50.0,50.0,48.5,87.9,41,37,57,10,15,49,61,56,51,33,33,33,9,66,Starter,48.0,2742.32,0.897,3.11,129.69,142.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,25,14,6,0,29,"[76, 96, 55, 78, 12]","[76, 96, 52, 81, 13]","[47, 22, 55, 10, 18]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
