Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,8477180,Aaron Dell,SJS,G,33.3,27.3,63.6,39.4,56.1,34.8,57.6,36.4,40.9,27.3,27.3,39.4,25.8,45,49,25,41,30,44,29,43,40,48,48,41,50,66,Tandem (1B),33.0,1813.9,0.9066937119675456,3.0431666574783613,94.4844018989921,92.0,G,72.0,213.0,1989-05-04,CAN,,,,L,12,15,3,0,30,"[None, 85, 54, 21, 54]","[None, 85, 44, 37, 39]","[None, 35, 70, 19, 72]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8478499,Adin Hill,ARI,G,39.4,39.4,25.8,95.5,19.7,90.9,40.9,43.9,15.2,97.0,97.0,98.5,4.5,41,41,50,4,54,7,40,38,57,2,2,2,64,66,Backup,13.0,640.7666666666667,0.9183673469387756,2.621859231129376,30.898394115387426,28.0,G,76.0,222.0,1996-05-11,CAN,2015.0,3.0,76.0,L,2,4,3,0,23,"[None, None, None, 33, 53]","[None, None, None, 30, 68]","[None, None, None, 45, 33]","[None, None, None, 'ARI', 'ARI']"
2019-2020,8471774,Alex Stalock,MIN,G,13.6,10.6,40.9,37.9,12.1,25.8,95.5,97.0,9.1,15.2,15.2,10.6,28.8,58,60,40,42,59,50,4,3,61,56,56,60,48,66,Tandem (1A),38.0,2177.116666666667,0.910351201478743,2.673260505102314,85.25117903518259,97.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,20,11,4,4,32,"[11, None, 39, 16, 18]","[13, None, 19, 31, 16]","[48, None, 79, 15, 56]","['SJS', None, 'MIN', 'MIN', 'MIN']"
2019-2020,8480382,Alexandar Georgiev,NYR,G,84.8,56.1,97.0,90.9,71.2,39.4,37.9,4.5,83.3,24.2,24.2,63.6,40.9,11,30,3,7,20,41,42,64,12,50,50,25,40,66,Tandem (1B),34.0,1891.0166666666669,0.909689557855127,3.0459805571958647,100.2845144569822,96.0,G,73.0,178.0,1996-02-10,BGR,,,,L,17,14,2,2,23,"[None, None, None, 69, 84]","[None, None, None, 48, 62]","[None, None, None, 92, 92]","[None, None, None, 'NYR', 'NYR']"
2019-2020,8475195,Anders Nilsson,OTT,G,18.2,16.7,48.5,77.3,24.2,7.6,83.3,45.5,60.6,7.6,7.6,1.5,21.2,55,56,35,16,51,62,12,37,27,61,61,66,53,66,Backup,20.0,1093.15,0.9076433121019108,3.1834606412660653,52.35978544805716,58.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,9,9,2,0,29,"[20, 83, 27, 34, 27]","[26, 77, 41, 36, 13]","[26, 56, 16, 34, 77]","['STL', 'BUF', 'VAN', 'OTT', 'OTT']"
2019-2020,8476883,Andrei Vasilevskiy,TBL,G,62.1,65.2,56.1,74.2,87.9,27.3,75.8,92.4,53.0,57.6,56.1,34.8,93.9,26,24,30,18,9,49,17,6,32,28,29,44,5,66,Starter,52.0,3118.35,0.9171339563862928,2.559045649141373,130.49470840507462,133.0,G,76.0,223.0,1994-07-25,RUS,2012.0,1.0,19.0,L,35,14,3,3,25,"[14, 19, 29, 90, 50]","[22, 22, 50, 75, 60]","[25, 46, 10, 98, 31]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8471418,Anton Khudobin,DAL,G,78.8,95.5,15.2,89.4,83.3,81.8,90.9,87.9,13.6,87.9,86.4,93.9,39.4,15,4,57,8,12,13,7,9,58,8,9,5,41,66,Tandem (1B),30.0,1675.0833333333333,0.9297052154195012,2.2207850355703695,71.46376339370164,62.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,16,8,4,0,33,"[None, 41, 61, 71, 89]","[None, 30, 61, 74, 97]","[None, 80, 52, 47, 10]","[None, 'BOS', 'BOS', 'DAL', 'DAL']"
2019-2020,8477293,Antti Raanta,ARI,G,74.2,60.6,89.4,93.9,65.2,43.9,15.2,30.3,89.4,81.8,89.4,95.5,43.9,18,27,8,5,24,38,57,47,8,12,7,4,38,66,Tandem (1B),33.0,1822.9,0.921104536489152,2.6331669318119477,87.4705920708363,80.0,G,72.0,195.0,1989-05-12,FIN,,,,L,15,14,3,2,30,"[75, 67, 94, None, 68]","[73, 80, 97, None, 47]","[57, 9, 73, None, 89]","['NYR', 'NYR', 'ARI', None, 'ARI']"
2019-2020,8471750,Ben Bishop,DAL,G,86.4,72.7,92.4,80.3,9.1,89.4,84.8,90.9,95.5,69.7,68.2,86.4,78.8,10,19,6,14,61,8,11,7,4,20,21,10,15,66,Starter,44.0,2451.5833333333335,0.9199066874027994,2.520819878309936,111.13396712247948,103.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,21,16,4,2,32,"[72, 59, 57, 97, 69]","[47, 58, 39, 89, 56]","[95, 67, 85, 89, 81]","['TBL', 'LAK', 'DAL', 'DAL', 'DAL']"
2019-2020,8474651,Braden Holtby,WSH,G,37.9,48.5,16.7,65.2,86.4,15.2,9.1,18.2,12.1,50.0,50.0,47.0,89.4,42,35,56,24,10,57,61,55,59,33,33,36,8,66,Starter,48.0,2742.3166666666666,0.8974729241877256,3.1068622028819917,129.18623734422198,142.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,25,14,6,0,29,"[94, 96, 66, 86, 7]","[94, 96, 51, 92, 12]","[52, 22, 76, 10, 18]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
