Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2019-2020,Aaron Dell,SJS,G,51.0,51.0,34.0,30.0,54.0,44.0,38.0,36.0,56.0,55.0,56.0,48.0,57.0,Tandem (1B),33,1835.2333333333,0.907,3.01,87.67,92,30,1989-05-04,CAN,CAN,72,213,-,-,-,8477180.0,12,15,3,0,"[None, 90, 59, 8, 53]","[None, 98, 29, 12, 33]","[None, 11, 85, 6, 70]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Adin Hill,ARI,G,29.0,22.0,62.0,13.0,5.0,36.0,46.0,27.0,31.0,6.0,7.0,4.0,50.0,Backup,13,640.76666666667,0.918,2.62,29.1,28,23,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,2,4,3,0,"[None, None, None, 17, 67]","[None, None, None, 8, 92]","[None, None, None, 26, 6]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Alex Stalock,MIN,G,59.0,58.0,37.0,22.0,59.0,53.0,4.0,2.0,38.0,47.0,48.0,46.0,41.0,Tandem (1A),38,2177.35,0.91,2.67,80.66,97,32,1987-07-28,USA,USA,71,170,2005,4,112,8471774.0,20,11,4,4,"[1, None, 25, 11, 23]","[3, None, 18, 14, 20]","[25, None, 88, 11, 61]","['SJS', None, 'MIN', 'MIN', 'MIN']"
2019-2020,Alexandar Georgiev,NYR,G,27.0,38.0,8.0,40.0,44.0,32.0,32.0,57.0,40.0,51.0,52.0,51.0,30.0,Tandem (1B),34,1891.7333333333,0.91,3.04,96.54,96,23,1996-02-10,RUS,RUS,73,178,-,-,-,8480382.0,17,14,2,2,"[None, None, None, 80, 48]","[None, None, None, 52, 45]","[None, None, None, 98, 82]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Anders Nilsson,OTT,G,45.0,49.0,24.0,15.0,52.0,52.0,17.0,50.0,35.0,50.0,51.0,47.0,49.0,Backup,20,1093.2666666667,0.908,3.18,49.55,58,29,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195.0,9,9,2,0,"[15, 95, 28, 47, 38]","[24, 92, 49, 48, 26]","[35, 58, 21, 32, 86]","['STL', 'BUF', 'VAN', 'VAN', 'OTT']"
2019-2020,Andrei Vasilevskiy,TBL,G,7.0,6.0,18.0,21.0,12.0,23.0,25.0,33.0,7.0,14.0,15.0,22.0,3.0,Starter,52,3124.6333333333,0.917,2.55,124.43,133,25,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,35,14,3,3,"[34, 71, 79, 94, 82]","[53, 71, 88, 88, 80]","[28, 81, 44, 95, 55]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Anton Khudobin,DAL,G,5.0,2.0,50.0,8.0,7.0,12.0,21.0,12.0,3.0,2.0,2.0,3.0,11.0,Tandem (1B),30,1677.4833333333,0.93,2.22,65.45,62,33,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418.0,16,8,4,0,"[None, 23, 60, 83, 94]","[None, 18, 54, 79, 97]","[None, 92, 53, 56, 20]","[None, 'BOS', 'BOS', 'DAL', 'DAL']"
2019-2020,Antti Raanta,ARI,G,9.0,27.0,6.0,3.0,4.0,56.0,65.0,41.0,18.0,9.0,6.0,5.0,15.0,Tandem (1B),33,1822.9,0.921,2.63,85.19,80,30,1989-05-12,FIN,FIN,72,195,-,-,-,8477293.0,15,14,3,2,"[85, 92, 90, None, 79]","[72, 87, 78, None, 53]","[69, 19, 63, None, 91]","['NYR', 'NYR', 'ARI', None, 'ARI']"
2019-2020,Ben Bishop,DAL,G,6.0,13.0,11.0,51.0,28.0,6.0,18.0,21.0,8.0,5.0,5.0,9.0,8.0,Starter,44,2474.1833333333,0.92,2.5,107.11,103,32,1986-11-21,USA,USA,79,210,2005,3,85,8471750.0,21,16,4,2,"[91, 48, 63, 97, 83]","[68, 69, 47, 92, 65]","[79, 69, 62, 91, 65]","['TBL', 'TBL', 'DAL', 'DAL', 'DAL']"
2019-2020,Braden Holtby,WSH,G,56.0,52.0,53.0,37.0,29.0,57.0,57.0,44.0,45.0,31.0,32.0,24.0,43.0,Starter,48,2743.1666666667,0.897,3.11,122.96,142,29,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651.0,25,14,6,0,"[75, 74, 31, 53, 11]","[66, 74, 28, 62, 14]","[59, 32, 50, 18, 35]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Brian Elliott,PHI,G,53.0,54.0,57.0,62.0,36.0,38.0,49.0,15.0,17.0,19.0,21.0,40.0,45.0,Tandem (1B),31,1673.9,0.899,2.87,69.93,80,34,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880.0,16,7,4,2,"[99, 31, 35, 24, 21]","[96, 39, 69, 38, 15]","[85, 55, 15, 8, 45]","['STL', 'CGY', 'PHI', 'PHI', 'PHI']"
2019-2020,Cam Talbot,CGY,G,43.0,41.0,54.0,42.0,24.0,45.0,51.0,42.0,53.0,30.0,31.0,38.0,40.0,Backup,26,1414.65,0.919,2.67,62.34,63,32,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,10,1,2,"[60, 82, 37, 6, 65]","[29, 77, 35, 23, 59]","[68, 60, 25, 3, 64]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2019-2020,Carey Price,MTL,G,37.0,40.0,23.0,33.0,48.0,35.0,7.0,10.0,42.0,35.0,37.0,29.0,32.0,Starter,58,3439.8166666667,0.909,2.79,141.29,160,32,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679.0,27,25,6,4,"[None, 79, 13, 73, 45]","[None, 79, 9, 59, 44]","[None, 53, 31, 89, 58]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Carter Hart,PHI,G,31.0,50.0,40.0,48.0,51.0,29.0,63.0,13.0,13.0,20.0,22.0,20.0,23.0,Starter,43,2355.8333333333,0.914,2.42,96.64,95,21,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,24,13,3,1,"[None, None, None, 55, 52]","[None, None, None, 26, 38]","[None, None, None, 88, 30]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Carter Hutton,BUF,G,50.0,42.0,44.0,5.0,50.0,47.0,24.0,35.0,48.0,38.0,38.0,37.0,51.0,Tandem (1B),31,1775.4333333333,0.898,3.18,78.2,94,33,1985-12-19,CAN,CAN,72,211,-,-,-,8475622.0,12,14,4,2,"[44, 56, 97, 39, 17]","[35, 48, 94, 27, 41]","[90, 71, 99, 68, 14]","['NSH', 'STL', 'STL', 'BUF', 'BUF']"
2019-2020,Chris Driedger,FLA,G,1.0,1.0,4.0,1.0,13.0,1.0,2.0,55.0,2.0,4.0,4.0,1.0,2.0,Backup,12,642.66666666667,0.938,2.05,29.85,22,25,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904.0,7,2,1,1,"[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 92]","[None, None, None, None, 'FLA']"
