Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2013-2014,Al Montoya,WPG,G,28.0,42.0,24.0,56.0,38.0,24.0,22.0,31.0,19.0,20.0,20.0,34.0,37.0,Backup,28,1541.85,0.92,2.3,60.99,59,28,1985-02-13,USA,USA,74,200,2004,1,6,8471219,G,13,8,3,2,"[None, 97, 22, None, 64]","[None, 97, 14, None, 46]","[None, 87, 53, None, 55]","[None, 'NYI', 'NYI', None, 'WPG']"
2013-2014,Alex Stalock,SJS,G,20.0,26.0,4.0,15.0,52.0,15.0,12.0,9.0,42.0,21.0,21.0,27.0,7.0,Backup,24,1251.7166666667,0.932,1.87,43.26,39,26,1987-07-28,USA,USA,71,170,2005,4,112,8471774,G,12,5,2,2,"[None, None, None, None, 73]","[None, None, None, None, 61]","[None, None, None, None, 91]","[None, None, None, None, 'SJS']"
2013-2014,Anders Lindback,TBL,G,57.0,53.0,60.0,53.0,45.0,50.0,8.0,18.0,61.0,62.0,63.0,64.0,62.0,Backup,23,1303.9666666667,0.891,2.9,51.71,63,25,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,G,8,12,2,1,"[None, 48, 79, 19, 13]","[None, 76, 53, 9, 28]","[None, 8, 57, 98, 1]","[None, 'NSH', 'NSH', 'TBL', 'TBL']"
2013-2014,Anders Nilsson,NYI,G,40.0,9.0,64.0,48.0,2.0,52.0,19.0,54.0,57.0,49.0,50.0,54.0,61.0,Backup,19,1101.1666666667,0.896,3.11,54.87,57,23,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,G,8,7,2,0,"[None, None, None, None, 43]","[None, None, None, None, 79]","[None, None, None, None, 9]","[None, None, None, None, 'NYI']"
2013-2014,Anton Khudobin,CAR,G,6.0,4.0,9.0,2.0,24.0,29.0,55.0,51.0,18.0,6.0,6.0,8.0,10.0,Tandem (1B),36,2084.3,0.926,2.3,96.32,80,27,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,G,19,14,1,1,"[None, None, None, 42, 96]","[None, None, None, 19, 99]","[None, None, None, 93, 67]","[None, None, None, 'BOS', 'CAR']"
2013-2014,Antti Niemi,SJS,G,44.0,44.0,42.0,34.0,25.0,48.0,35.0,16.0,41.0,35.0,37.0,21.0,16.0,Starter,64,3720.2833333333,0.913,2.4,140.31,149,30,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,G,39,17,7,4,"[57, 60, 36, 67, 30]","[40, 69, 66, 51, 25]","[73, 37, 22, 72, 28]","['CHI', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Antti Raanta,CHI,G,55.0,66.0,19.0,57.0,67.0,51.0,4.0,7.0,51.0,56.0,58.0,23.0,52.0,Backup,25,1396.6666666667,0.897,2.71,54.86,63,24,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,G,13,5,4,1,"[None, None, None, None, 21]","[None, None, None, None, 6]","[None, None, None, None, 58]","[None, None, None, None, 'CHI']"
2013-2014,Ben Bishop,TBL,G,12.0,12.0,37.0,24.0,17.0,13.0,48.0,43.0,9.0,12.0,13.0,16.0,8.0,Starter,63,3587.0333333333,0.924,2.22,143.87,133,26,1986-11-21,USA,USA,79,210,2005,3,85,8471750,G,37,14,7,5,"[None, None, None, 75, 79]","[None, None, None, 72, 76]","[None, None, None, 42, 51]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Ben Scrivens,EDM,G,9.0,13.0,15.0,20.0,5.0,40.0,54.0,55.0,30.0,13.0,11.0,31.0,29.0,Tandem (1B),40,2210.1166666667,0.922,2.55,105.86,94,26,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,G,16,16,4,4,"[None, None, None, 46, 87]","[None, None, None, 44, 90]","[None, None, None, 40, 87]","[None, None, None, 'TOR', 'EDM']"
2013-2014,Braden Holtby,WSH,G,27.0,19.0,51.0,23.0,13.0,21.0,36.0,58.0,31.0,27.0,27.0,30.0,21.0,Tandem (1A),48,2656.3333333333,0.915,2.85,120.62,126,23,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,23,15,4,4,"[None, 81, None, 63, 46]","[None, 50, None, 65, 69]","[None, 94, None, 54, 18]","[None, 'WSH', None, 'WSH', 'WSH']"
