Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,8471219,Al Montoya,WPG,G,29.9,28.4,62.7,46.3,20.9,37.3,53.7,35.8,29.9,26.9,25.4,73.1,40.3,48,49,26,37,54,43,32,44,47,47,48,18,41,67,Backup,28.0,1540.9,0.92,2.3,60.49,59.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,13,8,3,2,28,"[None, 98, 12, None, 52]","[None, 98, 15, None, 53]","[None, 83, 60, None, 58]","[None, 'NYI', 'NYI', None, 'WPG']"
2013-2014,8471774,Alex Stalock,SJS,G,71.6,58.2,89.6,64.2,32.8,70.1,68.7,98.5,42.5,20.9,20.9,99.3,23.9,20,29,8,25,46,21,22,2,39,51,51,1,52,67,Backup,24.0,1251.72,0.932,1.87,41.87,39.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,12,5,2,2,26,"[None, None, None, None, 61]","[None, None, None, None, 55]","[None, None, None, None, 77]","[None, None, None, None, 'SJS']"
2013-2014,8474765,Anders Lindback,TBL,G,22.4,23.9,41.8,16.4,86.6,10.4,89.6,76.1,23.9,9.0,9.0,25.4,16.4,53,52,40,57,10,61,8,17,51,59,59,50,57,67,Backup,23.0,1302.32,0.891,2.9,51.0,63.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,8,12,2,1,25,"[None, 56, 63, 14, 26]","[None, 67, 60, 5, 46]","[None, 17, 63, 100, 3]","[None, 'NSH', 'NSH', 'TBL', 'TBL']"
2013-2014,8475195,Anders Nilsson,NYI,G,89.6,94.0,9.0,79.1,98.5,40.3,26.9,4.5,94.0,61.2,61.2,17.9,9.0,8,5,62,15,2,41,50,65,5,27,27,55,62,67,Backup,19.0,1096.17,0.896,3.12,56.79,57.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,8,7,2,0,23,"[None, None, None, None, 77]","[None, None, None, None, 86]","[None, None, None, None, 14]","[None, None, None, None, 'NYI']"
2013-2014,8471418,Anton Khudobin,CAR,G,91.0,86.6,92.5,86.6,88.1,35.8,32.8,28.4,67.2,86.6,86.6,86.6,29.9,7,10,6,10,9,44,46,49,23,10,10,9,48,67,Tandem (1B),36.0,2084.3,0.926,2.3,95.48,80.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,19,14,1,1,27,"[None, None, None, 38, 100]","[None, None, None, 24, 100]","[None, None, None, 94, 67]","[None, None, None, 'BOS', 'CAR']"
2013-2014,8474550,Antti Niemi,SJS,G,35.8,43.3,28.4,59.7,44.8,43.3,38.8,67.2,34.3,55.2,55.2,53.7,100.0,44,39,49,28,38,39,42,23,44,31,31,31,1,67,Starter,64.0,3720.28,0.913,2.4,136.06,149.0,G,74.0,209.0,1983-08-29,FIN,,,,L,39,17,7,4,30,"[68, 54, 51, 63, 22]","[65, 54, 69, 64, 25]","[58, 32, 15, 59, 37]","['CHI', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,8477293,Antti Raanta,CHI,G,17.9,10.4,83.6,4.5,40.3,6.0,62.7,61.2,5.2,56.7,56.7,52.2,28.4,56,61,12,65,41,64,26,27,63,30,30,32,49,67,Backup,25.0,1376.25,0.897,2.75,56.55,63.0,G,72.0,195.0,1989-05-12,FIN,,,,L,13,5,4,1,24,"[None, None, None, None, 19]","[None, None, None, None, 17]","[None, None, None, None, 68]","[None, None, None, None, 'CHI']"
2013-2014,8471750,Ben Bishop,TBL,G,83.6,83.6,64.2,73.1,25.4,91.0,52.2,31.3,91.0,70.1,70.1,58.2,76.1,12,12,25,19,51,7,33,47,7,21,21,28,17,67,Starter,63.0,3586.35,0.924,2.23,143.88,133.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,37,14,7,5,26,"[None, None, None, 64, 85]","[None, None, None, 66, 80]","[None, None, None, 56, 64]","[None, None, None, 'TBL', 'TBL']"
2013-2014,8475681,Ben Scrivens,EDM,G,62.7,52.2,80.6,38.8,80.6,44.8,14.9,37.3,68.7,49.3,49.3,50.7,44.8,26,33,14,42,14,38,58,43,22,35,35,33,38,67,Tandem (1B),40.0,2210.12,0.922,2.55,102.28,94.0,G,74.0,181.0,1986-09-11,CAN,,,,L,16,16,4,4,26,"[None, None, None, 33, 86]","[None, None, None, 36, 76]","[None, None, None, 38, 92]","[None, None, None, 'TOR', 'EDM']"
2013-2014,8474651,Braden Holtby,WSH,G,76.1,85.1,14.9,29.9,64.2,88.1,11.9,20.9,92.5,58.2,58.2,19.4,70.1,17,11,58,48,25,9,60,54,6,29,29,54,21,67,Tandem (1A),48.0,2656.33,0.915,2.85,124.94,126.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,23,15,4,4,23,"[None, 62, None, 66, 71]","[None, 53, None, 68, 83]","[None, 80, None, 52, 9]","[None, 'WSH', None, 'WSH', 'WSH']"
