Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,8471219,Al Montoya,WPG,G,38.8,35.8,59.7,37.3,44.8,40.3,74.6,52.2,28.4,29.9,29.9,89.6,38.8,42,44,28,43,38,41,18,33,48,47,47,7,42,67,Backup,28.0,1540.9,0.9199457259158752,2.297358686481926,60.46314329430674,59.0,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,13,8,3,2,28,"[None, 83, 15, None, 50]","[None, 82, 13, None, 46]","[None, 79, 62, None, 58]","[None, 'NYI', 'NYI', None, 'WPG']"
2013-2014,8471774,Alex Stalock,SJS,G,67.2,47.8,94.0,91.0,28.4,62.7,62.7,92.5,39.6,22.4,22.4,99.3,23.9,23,36,5,7,49,26,26,6,41,51,51,1,52,67,Backup,24.0,1251.7166666666667,0.9316987740805605,1.869432645833056,42.11268772981053,39.0,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,12,5,2,2,26,"[None, None, None, None, 67]","[None, None, None, None, 50]","[None, None, None, None, 85]","[None, None, None, None, 'SJS']"
2013-2014,8474765,Anders Lindback,TBL,G,25.4,29.9,23.9,17.9,91.0,16.4,82.1,64.2,9.0,6.0,6.0,14.9,17.9,51,48,52,56,7,57,13,25,61,62,62,55,56,67,Backup,23.0,1302.3166666666666,0.8946488294314381,2.9025198684395757,52.90912104475334,63.0,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,8,12,2,1,25,"[None, 40, 46, 28, 23]","[None, 56, 50, 3, 43]","[None, 21, 58, 98, 4]","[None, 'NSH', 'NSH', 'TBL', 'TBL']"
2013-2014,8475195,Anders Nilsson,NYI,G,52.2,65.7,14.9,74.6,98.5,35.8,31.3,6.0,92.5,83.6,83.6,26.9,10.4,33,24,58,18,2,44,47,64,6,12,12,48,61,67,Backup,19.0,1096.1666666666667,0.8959854014598541,3.1199635091987226,56.71582384610899,57.0,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,8,7,2,0,23,"[None, None, None, None, 49]","[None, None, None, None, 64]","[None, None, None, None, 22]","[None, None, None, None, 'NYI']"
2013-2014,8471418,Anton Khudobin,CAR,G,89.6,85.1,88.1,82.1,76.1,55.2,40.3,37.3,59.7,91.0,91.0,86.6,35.8,8,11,9,13,17,31,41,43,28,7,7,9,44,67,Tandem (1B),36.0,2084.3,0.9256505576208178,2.302931439811927,95.55071593200474,80.0,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,19,14,1,1,27,"[None, None, None, 50, 94]","[None, None, None, 26, 94]","[None, None, None, 91, 67]","[None, None, None, 'BOS', 'CAR']"
2013-2014,8474550,Antti Niemi,SJS,G,37.3,49.3,26.9,44.8,67.2,32.8,55.2,77.6,22.4,50.7,49.3,55.2,100.0,43,35,50,38,23,46,31,16,52,34,35,30,1,67,Starter,64.0,3720.2833333333338,0.9138728323699422,2.403042778999807,137.911084906226,149.0,G,74.0,209.0,1983-08-29,FIN,,,,L,39,17,7,4,30,"[70, 61, 48, 84, 28]","[60, 71, 75, 84, 25]","[63, 32, 6, 70, 31]","['CHI', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,8477293,Antti Raanta,CHI,G,17.9,11.9,62.7,4.5,70.1,7.5,73.1,65.7,6.0,58.2,58.2,32.1,26.9,56,60,26,65,21,63,19,24,63,29,29,45,50,67,Backup,25.0,1376.25,0.8967213114754098,2.746594005449591,55.99677665071079,63.0,G,72.0,195.0,1989-05-12,FIN,,,,L,13,5,4,1,24,"[None, None, None, None, 22]","[None, None, None, None, 17]","[None, None, None, None, 62]","[None, None, None, None, 'CHI']"
2013-2014,8471750,Ben Bishop,TBL,G,86.6,91.0,64.2,77.6,29.9,86.6,65.7,43.3,91.0,71.6,71.6,64.2,79.1,10,7,25,16,48,10,24,39,7,20,20,24,15,67,Starter,63.0,3586.35,0.9243888573052872,2.225103517503869,144.11422868074823,133.0,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,37,14,7,5,26,"[None, None, None, 59, 92]","[None, None, None, 57, 89]","[None, None, None, 52, 65]","[None, None, None, 'TBL', 'TBL']"
2013-2014,8475681,Ben Scrivens,EDM,G,71.6,62.7,80.6,35.8,77.6,44.8,14.9,25.4,79.1,55.2,53.7,56.7,47.8,20,26,14,44,16,38,58,51,15,31,32,29,36,67,Tandem (1B),40.0,2210.116666666667,0.9219917012448132,2.5519014833304423,101.754365937109,94.0,G,74.0,181.0,1986-09-11,CAN,,,,L,16,16,4,4,26,"[None, None, None, 33, 86]","[None, None, None, 38, 74]","[None, None, None, 42, 88]","[None, None, None, 'TOR', 'EDM']"
2013-2014,8474651,Braden Holtby,WSH,G,82.1,92.5,13.4,7.5,82.1,95.5,11.9,13.4,94.0,61.2,61.2,17.9,70.1,13,6,59,63,13,4,60,59,5,27,27,53,21,67,Tandem (1A),48.0,2656.3333333333335,0.9173660426081344,2.8912034132262514,131.10455045026012,128.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,23,15,4,4,23,"[None, 58, None, 78, 82]","[None, 48, None, 78, 91]","[None, 75, None, 57, 11]","[None, 'WSH', None, 'WSH', 'WSH']"
