Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,Al Montoya,WPG,G,31.3,25.4,58.2,35.8,25.4,37.3,53.7,32.8,29.9,46.3,26.9,56.7,41.8,47,51,29,44,51,43,32,46,46,37,50,29,40,67,Backup,28.0,1540.9,0.9199457259158752,2.297358686481926,60.915546647079,59.0,8471219,G,74.0,200.0,1985-02-13,USA,2004.0,1.0,6.0,L,13,8,3,2,28,"[None, 85, 15, None, 52]","[None, 82, 13, None, 46]","[None, 77, 62, None, 58]","[None, 'NYI', 'NYI', None, 'WPG']"
2013-2014,Alex Stalock,SJS,G,67.2,46.3,94.0,92.5,13.4,83.6,52.2,92.5,45.5,31.3,13.4,99.3,22.4,23,37,5,6,59,12,33,6,36,46,58,1,53,67,Backup,24.0,1251.7166666666667,0.9316987740805605,1.869432645833056,42.22973506018344,39.0,8471774,G,71.0,170.0,1987-07-28,USA,2005.0,4.0,112.0,L,12,5,2,2,26,"[None, None, None, None, 68]","[None, None, None, None, 47]","[None, None, None, None, 85]","[None, None, None, None, 'SJS']"
2013-2014,Anders Lindback,TBL,G,26.9,26.9,41.8,31.3,77.6,20.9,80.6,55.2,13.4,20.9,4.5,28.4,13.4,50,50,40,47,16,54,14,31,57,53,64,47,59,67,Backup,23.0,1302.3166666666666,0.8946488294314381,2.9025198684395757,52.73583220645767,63.0,8474765,G,78.0,215.0,1988-05-03,SWE,2008.0,7.0,207.0,L,8,12,2,1,25,"[None, 40, 46, 28, 23]","[None, 54, 46, 5, 43]","[None, 21, 60, 98, 4]","[None, 'NSH', 'NSH', 'TBL', 'TBL']"
2013-2014,Anders Nilsson,NYI,G,52.2,65.7,14.9,83.6,98.5,47.8,31.3,3.0,93.3,83.6,67.2,11.9,9.0,33,24,58,12,2,36,47,66,5,12,23,57,62,67,Backup,19.0,1096.1666666666667,0.8959854014598541,3.1199635091987226,57.09698104825532,57.0,8475195,G,78.0,232.0,1990-03-19,SWE,2009.0,3.0,62.0,L,8,7,2,0,23,"[None, None, None, None, 47]","[None, None, None, None, 65]","[None, None, None, None, 19]","[None, None, None, None, 'NYI']"
2013-2014,Anton Khudobin,CAR,G,86.6,80.6,91.0,71.6,83.6,40.3,50.7,43.3,65.7,85.1,68.7,85.1,29.9,10,14,7,20,12,41,34,39,23,11,22,10,48,67,Tandem (1B),36.0,2084.3,0.9256505576208178,2.302931439811927,95.44939682752184,80.0,8471418,G,71.0,210.0,1986-05-07,KAZ,2004.0,7.0,206.0,L,19,14,1,1,27,"[None, None, None, 50, 94]","[None, None, None, 28, 94]","[None, None, None, 93, 70]","[None, None, None, 'BOS', 'CAR']"
2013-2014,Antti Niemi,SJS,G,46.3,58.2,25.4,64.2,43.3,41.8,47.8,77.6,34.3,52.2,31.3,43.3,100.0,37,29,51,25,39,40,36,16,43,33,47,37,1,67,Starter,64.0,3720.2833333333338,0.9138728323699422,2.403042778999807,138.8685940415674,149.0,8474550,G,74.0,209.0,1983-08-29,FIN,,,,L,39,17,7,4,30,"[None, 59, 48, 84, 29]","[None, 71, 72, 84, 28]","[None, 30, 6, 75, 37]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Antti Raanta,CHI,G,16.4,11.9,67.2,25.4,26.9,7.5,74.6,67.2,5.2,62.7,41.8,15.7,28.4,57,60,23,51,50,63,18,23,62,26,40,55,49,67,Backup,25.0,1376.25,0.8967213114754098,2.746594005449591,56.12746311974155,63.0,8477293,G,72.0,195.0,1989-05-12,FIN,,,,L,13,5,4,1,24,"[None, None, None, None, 22]","[None, None, None, None, 17]","[None, None, None, None, 62]","[None, None, None, None, 'CHI']"
2013-2014,Ben Bishop,TBL,G,88.1,88.1,62.7,65.7,31.3,88.1,55.2,37.3,55.2,19.4,95.5,89.6,71.6,9,9,26,24,47,9,31,43,30,54,4,7,20,67,Starter,63.0,3586.35,0.9243888573052872,2.225103517503869,144.6521413477479,133.0,8471750,G,79.0,210.0,1986-11-21,USA,2005.0,3.0,85.0,L,37,14,7,5,26,"[None, None, None, 59, 92]","[None, None, None, 57, 89]","[None, None, None, 52, 65]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Ben Scrivens,EDM,G,68.7,55.2,79.1,16.4,88.1,46.3,9.0,22.4,35.8,16.4,83.6,52.2,43.3,22,31,15,57,9,37,62,53,42,56,12,31,39,67,Tandem (1B),40.0,2210.116666666667,0.9219917012448132,2.5519014833304423,102.96415852487216,94.0,8475681,G,74.0,181.0,1986-09-11,CAN,,,,L,16,16,4,4,26,"[None, None, None, 31, 86]","[None, None, None, 38, 82]","[None, None, None, 42, 91]","[None, None, None, 'TOR', 'EDM']"
2013-2014,Braden Holtby,WSH,G,77.6,95.5,23.9,22.4,53.7,94.0,13.4,17.9,91.0,67.2,47.8,17.9,68.7,16,4,52,53,32,5,59,56,6,23,36,54,22,67,Tandem (1A),48.0,2656.3333333333335,0.9173660426081344,2.8912034132262514,130.84668393415757,128.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,23,15,4,4,23,"[None, 58, None, 78, 82]","[None, 48, None, 77, 91]","[None, 75, None, 61, 11]","[None, 'WSH', None, 'WSH', 'WSH']"
