Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2013-2014,Al Montoya,WPG,G,31.0,41.0,22.0,56.0,38.0,27.0,21.0,32.0,22.0,24.0,26.0,33.0,38.0,Backup,28,1541.85,0.92,2.3,60.99,59,28,1985-02-13,USA,USA,74,200,2004,1,6,8471219,13,8,3,2,"[None, 90, 22, None, 60]","[None, 94, 14, None, 48]","[None, 85, 53, None, 55]","[None, 'NYI', 'NYI', None, 'WPG']"
2013-2014,Alex Stalock,SJS,G,19.0,24.0,6.0,17.0,52.0,17.0,11.0,12.0,41.0,19.0,19.0,25.0,11.0,Backup,24,1251.7166666667,0.932,1.87,43.26,39,26,1987-07-28,USA,USA,71,170,2005,4,112,8471774,12,5,2,2,"[None, None, None, None, 70]","[None, None, None, None, 57]","[None, None, None, None, 88]","[None, None, None, None, 'SJS']"
2013-2014,Anders Lindback,TBL,G,57.0,53.0,65.0,53.0,44.0,51.0,9.0,24.0,61.0,62.0,63.0,64.0,62.0,Backup,23,1303.9666666667,0.891,2.9,51.71,63,25,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,8,12,2,1,"[None, 48, 74, 19, 13]","[None, 73, 52, 9, 28]","[None, 8, 57, 98, 1]","[None, 'NSH', 'NSH', 'TBL', 'TBL']"
2013-2014,Anders Nilsson,NYI,G,39.0,18.0,62.0,47.0,3.0,52.0,20.0,53.0,57.0,48.0,49.0,54.0,61.0,Backup,19,1101.1666666667,0.896,3.11,54.87,57,23,1990-03-19,SWE,SWE,78,232,2009,3,62,8475195,8,7,2,0,"[None, None, None, None, 43]","[None, None, None, None, 69]","[None, None, None, None, 9]","[None, None, None, None, 'NYI']"
2013-2014,Anton Khudobin,CAR,G,7.0,10.0,13.0,2.0,26.0,29.0,56.0,54.0,17.0,5.0,5.0,6.0,13.0,Tandem (1B),36,2084.3,0.926,2.3,96.32,80,27,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,19,14,1,1,"[None, None, None, 42, 96]","[None, None, None, 19, 99]","[None, None, None, 88, 67]","[None, None, None, 'BOS', 'CAR']"
2013-2014,Antti Niemi,SJS,G,43.0,43.0,40.0,34.0,23.0,48.0,32.0,10.0,42.0,34.0,35.0,22.0,15.0,Starter,64,3720.2833333333,0.913,2.4,140.31,149,30,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,39,17,7,4,"[57, 60, 36, 68, 30]","[40, 69, 69, 53, 25]","[73, 37, 22, 75, 28]","['CHI', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Antti Raanta,CHI,G,55.0,66.0,19.0,57.0,67.0,50.0,6.0,7.0,51.0,56.0,58.0,21.0,52.0,Backup,25,1396.6666666667,0.897,2.71,54.86,63,24,1989-05-12,FIN,FIN,72,195,-,-,-,8477293,13,5,4,1,"[None, None, None, None, 21]","[None, None, None, None, 6]","[None, None, None, None, 58]","[None, None, None, None, 'CHI']"
2013-2014,Ben Bishop,TBL,G,10.0,8.0,31.0,24.0,17.0,10.0,47.0,42.0,8.0,9.0,10.0,13.0,7.0,Starter,63,3587.0333333333,0.924,2.22,143.87,133,26,1986-11-21,USA,USA,79,210,2005,3,85,8471750,37,14,7,5,"[None, None, None, 74, 82]","[None, None, None, 68, 85]","[None, None, None, 42, 52]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Ben Scrivens,LAK,G,8.0,14.0,14.0,21.0,4.0,45.0,54.0,55.0,26.0,14.0,9.0,32.0,31.0,Tandem (1B),40,2210.1166666667,0.922,2.55,105.86,94,26,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,16,16,4,4,"[None, None, None, 46, 88]","[None, None, None, 44, 88]","[None, None, None, 40, 85]","[None, None, None, 'TOR', 'LAK']"
2013-2014,Ben Scrivens,EDM,G,8.0,14.0,14.0,21.0,4.0,45.0,54.0,55.0,26.0,14.0,9.0,32.0,31.0,Tandem (1B),40,2210.1166666667,0.922,2.55,105.86,94,26,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,16,16,4,4,"[None, None, None, 46, 88]","[None, None, None, 44, 88]","[None, None, None, 40, 85]","[None, None, None, 'TOR', 'LAK']"
