Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Al Montoya,WPG,G,12.0,29.0,14.0,55.0,17.0,9.0,21.0,27.0,15.0,7.0,7.0,24.0,25.0,Backup,28,0.92,2.3,60.99,59,28,1985-02-13,USA,USA,74,200,2004,1,6,6,8471219
2013-2014,Alex Stalock,SJS,G,8.0,20.0,5.0,15.0,20.0,18.0,5.0,5.0,41.0,21.0,21.0,28.0,7.0,Backup,24,0.932,1.87,43.26,39,26,1987-07-28,USA,USA,71,170,2005,4,21,112,8471774
2013-2014,Anders Lindback,TBL,G,58.0,52.0,59.0,54.0,46.0,55.0,13.0,25.0,60.0,61.0,61.0,62.0,61.0,Backup,23,0.891,2.9,51.71,63,25,1988-05-03,SWE,SWE,78,215,2008,7,26,207,8474765
2013-2014,Anders Nilsson,NYI,G,60.0,33.0,66.0,60.0,2.0,66.0,34.0,57.0,55.0,48.0,49.0,52.0,60.0,Backup,19,0.896,3.11,54.87,57,23,1990-03-19,SWE,SWE,78,232,2009,3,1,62,8475195
2013-2014,Anton Khudobin,CAR,G,14.0,16.0,8.0,3.0,11.0,40.0,40.0,38.0,23.0,5.0,5.0,9.0,10.0,1B,36,0.926,2.3,96.32,80,27,1986-05-07,KAZ,RUS,71,210,2004,7,13,206,8471418
2013-2014,Antti Niemi,SJS,G,33.0,41.0,39.0,34.0,37.0,31.0,28.0,13.0,40.0,34.0,34.0,20.0,16.0,Starter,64,0.913,2.4,140.31,149,30,1983-08-29,FIN,FIN,74,209,-,-,-,-,8474550
2013-2014,Antti Raanta,CHI,G,61.0,66.0,15.0,57.0,63.0,45.0,12.0,9.0,51.0,55.0,56.0,22.0,51.0,Backup,25,0.897,2.71,54.86,63,24,1989-05-12,FIN,FIN,72,195,-,-,-,-,8477293
2013-2014,Ben Bishop,TBL,G,9.0,6.0,31.0,11.0,15.0,22.0,47.0,49.0,9.0,14.0,15.0,15.0,9.0,Starter,63,0.924,2.22,143.87,133,26,1986-11-21,USA,USA,79,210,2005,3,24,85,8471750
2013-2014,Ben Scrivens,LAK,G,28.0,28.0,25.0,28.0,8.0,44.0,60.0,52.0,29.0,16.0,11.0,35.0,34.0,1B,40,0.922,2.55,105.86,94,26,1986-09-11,CAN,CAN,74,181,-,-,-,-,8475681
2013-2014,Ben Scrivens,EDM,G,28.0,28.0,25.0,28.0,8.0,44.0,60.0,52.0,29.0,16.0,11.0,35.0,34.0,1B,40,0.922,2.55,105.86,94,26,1986-09-11,CAN,CAN,74,181,-,-,-,-,8475681
2013-2014,Braden Holtby,WSH,G,25.0,11.0,56.0,49.0,33.0,16.0,45.0,58.0,33.0,23.0,23.0,26.0,19.0,1A,48,0.915,2.85,120.62,126,23,1989-09-16,CAN,CAN,73,215,2008,4,2,93,8474651
2013-2014,Brian Elliott,STL,G,27.0,38.0,11.0,56.0,25.0,17.0,4.0,3.0,26.0,17.0,17.0,6.0,12.0,Backup,31,0.922,1.96,56.98,53,28,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880
2013-2014,Cam Talbot,NYR,G,1.0,4.0,2.0,7.0,9.0,1.0,6.0,16.0,1.0,2.0,2.0,1.0,1.0,Backup,21,0.941,1.64,48.35,33,26,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660
2013-2014,Cam Ward,CAR,G,57.0,47.0,62.0,59.0,29.0,53.0,64.0,44.0,52.0,58.0,58.0,57.0,55.0,Backup,30,0.898,3.06,72.25,84,29,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320
2013-2014,Carey Price,MTL,G,22.0,19.0,35.0,14.0,34.0,23.0,59.0,36.0,13.0,24.0,24.0,38.0,13.0,Starter,59,0.927,2.32,156.16,134,26,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679
2013-2014,Carter Hutton,NSH,G,50.0,53.0,60.0,22.0,40.0,60.0,8.0,17.0,41.0,40.0,40.0,42.0,39.0,1B,40,0.91,2.62,78.58,91,27,1985-12-19,CAN,CAN,72,211,-,-,-,-,8475622
2013-2014,Chad Johnson,BOS,G,3.0,2.0,9.0,9.0,39.0,5.0,19.0,30.0,4.0,3.0,3.0,3.0,5.0,Backup,27,0.925,2.1,59.54,53,27,1986-06-10,CAN,CAN,75,197,2006,5,2,125,8473434
2013-2014,Corey Crawford,CHI,G,21.0,21.0,45.0,43.0,43.0,14.0,7.0,10.0,17.0,10.0,10.0,23.0,17.0,Starter,59,0.917,2.26,126.71,128,28,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645
2013-2014,Cory Schneider,NJD,G,6.0,23.0,3.0,35.0,14.0,8.0,11.0,14.0,10.0,11.0,12.0,18.0,15.0,1A,45,0.921,1.97,94.82,88,27,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239
2013-2014,Craig Anderson,OTT,G,29.0,17.0,57.0,6.0,26.0,47.0,48.0,48.0,19.0,32.0,32.0,41.0,20.0,Starter,53,0.911,3.0,137.92,150,32,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950
2013-2014,Curtis McElhinney,CBJ,G,52.0,60.0,49.0,30.0,54.0,54.0,46.0,19.0,28.0,37.0,26.0,40.0,52.0,Backup,28,0.909,2.7,52.53,64,30,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147
