Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2024-2025,Adin Hill,VGK,G,19.0,35.0,15.0,18.0,42.0,19.0,40.0,8.0,18.0,36.0,37.0,47.0,9.0,Starter,50,0.906,2.47,128.95,121,28,1996-05-11,CAN,CAN,76,215,2015,3,15,76,8478499,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478499.png
2024-2025,Aleksei Kolosov,PHI,G,68.0,68.0,65.0,64.0,43.0,68.0,54.0,36.0,68.0,68.0,68.0,67.0,68.0,Backup,17,0.867,3.59,41.78,54,22,2002-01-04,BLR,,73,185,2021,3,14,78,8482783,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482783.png
2024-2025,Alex Lyon,DET,G,32.0,48.0,47.0,37.0,29.0,35.0,30.0,40.0,10.0,26.0,27.0,29.0,36.0,Backup,30,0.896,2.81,76.15,73,31,1992-12-09,USA,USA,73,201,-,-,-,-,8479312,https://assets.nhle.com/mugs/nhl/20242025/DET/8479312.png
2024-2025,Alex Nedeljkovic,PIT,G,47.0,50.0,32.0,47.0,20.0,58.0,53.0,49.0,44.0,45.0,46.0,52.0,52.0,1B,38,0.894,3.12,104.01,112,28,1996-01-07,USA,USA,72,208,2014,2,7,37,8477968,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477968.png
2024-2025,Alexandar Georgiev,SJS,G,61.0,60.0,59.0,65.0,36.0,51.0,45.0,51.0,63.0,64.0,63.0,65.0,59.0,1A,49,0.875,3.71,141.62,165,28,1996-02-10,RUS,RUS,73,178,-,-,-,-,8480382,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480382.png
2024-2025,Andrei Vasilevskiy,TBL,G,4.0,5.0,8.0,10.0,30.0,7.0,8.0,19.0,6.0,16.0,17.0,21.0,4.0,Starter,63,0.921,2.18,162.62,136,30,1994-07-25,RUS,RUS,76,220,2012,1,19,19,8476883,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476883.png
2024-2025,Anthony Stolarz,TOR,G,1.0,1.0,23.0,12.0,5.0,3.0,64.0,35.0,3.0,3.0,4.0,3.0,2.0,1B,34,0.926,2.14,100.02,71,30,1994-01-20,USA,USA,78,243,2012,2,15,45,8476932,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476932.png
2024-2025,Anton Forsberg,OTT,G,45.0,44.0,52.0,42.0,33.0,50.0,20.0,29.0,53.0,55.0,55.0,55.0,44.0,Backup,30,0.901,2.72,72.15,76,31,1992-11-27,SWE,SWE,75,193,2011,7,7,188,8476341,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476341.png
2024-2025,Arvid Soderblom,CHI,G,56.0,62.0,9.0,58.0,8.0,65.0,44.0,62.0,64.0,62.0,62.0,59.0,64.0,1B,36,0.898,3.18,110.26,111,25,1999-08-19,SWE,SWE,75,180,-,-,-,-,8482821,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482821.png
2024-2025,Calvin Pickard,EDM,G,41.0,37.0,64.0,21.0,62.0,29.0,1.0,1.0,37.0,38.0,26.0,17.0,22.0,1B,36,0.9,2.71,76.29,85,32,1992-04-15,CAN,CAN,73,210,2010,2,19,49,8475717,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475717.png
