Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Al Montoya,NYI,G,5.0,2.0,15.0,34.0,4.0,4.0,59.0,56.0,18.0,4.0,4.0,5.0,13.0,Backup,20,0.921,2.39,58.5,46,25,1985-02-13,USA,USA,74,200,2004,1,6,6,8471219,https://assets.nhle.com/mugs/nhl/20102011/NYI/8471219.png
2010-2011,Alex Auld,MTL,G,40.0,53.0,5.0,21.0,49.0,33.0,33.0,35.0,56.0,21.0,21.0,31.0,48.0,Backup,16,0.914,2.64,37.25,33,29,1981-01-07,CAN,CAN,76,215,1999,2,12,40,8467913,https://assets.nhle.com/mugs/nhl/20102011/MTL/8467913.png
2010-2011,Anders Lindback,NSH,G,16.0,5.0,59.0,4.0,30.0,28.0,6.0,48.0,3.0,7.0,7.0,3.0,23.0,Backup,22,0.915,2.6,47.25,49,22,1988-05-03,SWE,SWE,78,215,2008,7,26,207,8474765,https://assets.nhle.com/mugs/nhl/20102011/NSH/8474765.png
2010-2011,Andrew Raycroft,DAL,G,38.0,55.0,4.0,1.0,53.0,48.0,38.0,33.0,41.0,36.0,29.0,23.0,41.0,Backup,19,0.91,2.83,36.44,40,30,1980-05-04,CAN,CAN,73,180,1998,5,21,135,8467453,https://assets.nhle.com/mugs/nhl/20102011/DAL/8467453.png
2010-2011,Antero Niittymaki,SJS,G,45.0,32.0,58.0,44.0,51.0,43.0,48.0,15.0,45.0,49.0,50.0,50.0,47.0,Backup,24,0.896,2.71,57.72,64,30,1980-06-18,FIN,FIN,73,195,1998,6,23,168,8467511,https://assets.nhle.com/mugs/nhl/20102011/SJS/8467511.png
2010-2011,Antti Niemi,SJS,G,21.0,27.0,25.0,36.0,37.0,12.0,34.0,7.0,32.0,33.0,34.0,34.0,6.0,Starter,60,0.92,2.38,144.36,140,27,1983-08-29,FIN,FIN,74,209,-,-,-,-,8474550,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474550.png
2010-2011,Braden Holtby,WSH,G,3.0,19.0,1.0,14.0,3.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,Backup,14,0.934,1.79,26.36,22,20,1989-09-16,CAN,CAN,73,215,2008,4,2,93,8474651,https://assets.nhle.com/mugs/nhl/20102011/WSH/8474651.png
2010-2011,Brent Johnson,PIT,G,23.0,28.0,32.0,33.0,35.0,19.0,22.0,12.0,4.0,5.0,5.0,11.0,25.0,Backup,23,0.922,2.17,51.29,47,33,1977-03-12,USA,USA,75,199,1995,5,25,129,8462161,https://assets.nhle.com/mugs/nhl/20102011/PIT/8462161.png
2010-2011,Brian Boucher,PHI,G,41.0,40.0,41.0,57.0,27.0,26.0,50.0,6.0,23.0,27.0,27.0,29.0,39.0,1B,34,0.916,2.42,79.27,76,33,1977-01-02,USA,USA,74,200,1995,1,22,22,8462052,https://assets.nhle.com/mugs/nhl/20102011/PHI/8462052.png
2010-2011,Brian Elliott,COL,G,59.0,60.0,40.0,40.0,55.0,54.0,46.0,34.0,59.0,57.0,58.0,56.0,54.0,Starter,55,0.893,3.34,135.95,166,25,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880,https://assets.nhle.com/mugs/nhl/20102011/COL/8470880.png
2010-2011,Brian Elliott,OTT,G,59.0,60.0,40.0,40.0,55.0,54.0,46.0,34.0,59.0,57.0,58.0,56.0,54.0,Starter,55,0.893,3.34,135.95,166,25,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470880.png
2010-2011,Cam Ward,CAR,G,11.0,11.0,26.0,10.0,20.0,14.0,61.0,58.0,19.0,17.0,17.0,12.0,19.0,Starter,74,0.922,2.58,218.73,184,26,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470320.png
2010-2011,Carey Price,MTL,G,20.0,20.0,35.0,6.0,23.0,35.0,40.0,38.0,17.0,23.0,23.0,25.0,22.0,Starter,72,0.923,2.35,182.83,165,23,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679,https://assets.nhle.com/mugs/nhl/20102011/MTL/8471679.png
2010-2011,Chris Mason,ATL,G,46.0,50.0,50.0,59.0,39.0,41.0,42.0,49.0,51.0,44.0,44.0,47.0,49.0,1B,33,0.892,3.39,79.85,95,34,1976-04-20,CAN,CAN,72,198,1995,5,18,122,8462152,https://assets.nhle.com/mugs/nhl/20102011/ATL/8462152.png
