Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Al Montoya,FLA,G,49.0,61.0,19.0,12.0,58.0,40.0,31.0,7.0,31.0,29.0,30.0,52.0,47.0,Backup,25,0.919,2.18,52.32,49,30,1985-02-13,USA,USA,74,200,2004,1,6,6,8471219,https://assets.nhle.com/mugs/nhl/20152016/FLA/8471219.png
2015-2016,Alex Stalock,SJS,G,66.0,66.0,54.0,39.0,59.0,61.0,6.0,2.0,56.0,59.0,59.0,61.0,65.0,Backup,13,0.884,2.94,24.41,33,28,1987-07-28,USA,USA,71,170,2005,4,21,112,8471774,https://assets.nhle.com/mugs/nhl/20152016/SJS/8471774.png
2015-2016,Anders Lindback,ARI,G,65.0,63.0,61.0,68.0,39.0,60.0,9.0,31.0,63.0,64.0,64.0,63.0,67.0,Backup,19,0.894,3.11,36.8,47,27,1988-05-03,SWE,SWE,78,215,2008,7,26,207,8474765,https://assets.nhle.com/mugs/nhl/20152016/ARI/8474765.png
2015-2016,Anders Nilsson,EDM,G,61.0,56.0,51.0,66.0,52.0,46.0,61.0,66.0,61.0,65.0,65.0,66.0,64.0,Backup,29,0.901,3.12,69.23,78,25,1990-03-19,SWE,SWE,78,232,2009,3,1,62,8475195,https://assets.nhle.com/mugs/nhl/20152016/EDM/8475195.png
2015-2016,Anders Nilsson,STL,G,61.0,56.0,51.0,66.0,52.0,46.0,61.0,66.0,61.0,65.0,65.0,66.0,64.0,Backup,29,0.901,3.12,69.23,78,25,1990-03-19,SWE,SWE,78,232,2009,3,1,62,8475195,https://assets.nhle.com/mugs/nhl/20152016/STL/8475195.png
2015-2016,Andrei Vasilevskiy,TBL,G,35.0,27.0,42.0,67.0,66.0,1.0,7.0,43.0,60.0,54.0,55.0,10.0,40.0,Backup,24,0.91,2.76,50.18,58,21,1994-07-25,RUS,RUS,76,220,2012,1,19,19,8476883,https://assets.nhle.com/mugs/nhl/20152016/TBL/8476883.png
2015-2016,Andrew Hammond,OTT,G,12.0,2.0,67.0,47.0,32.0,10.0,58.0,47.0,4.0,8.0,6.0,9.0,8.0,Backup,24,0.914,2.65,60.88,61,27,1988-02-11,CAN,CAN,74,215,-,-,-,-,8477202,https://assets.nhle.com/mugs/nhl/20152016/OTT/8477202.png
2015-2016,Antti Niemi,DAL,G,54.0,40.0,46.0,40.0,35.0,51.0,46.0,18.0,58.0,51.0,50.0,48.0,32.0,1A,48,0.905,2.67,114.48,118,32,1983-08-29,FIN,FIN,74,209,-,-,-,-,8474550,https://assets.nhle.com/mugs/nhl/20152016/DAL/8474550.png
2015-2016,Antti Raanta,NYR,G,7.0,14.0,9.0,10.0,53.0,4.0,14.0,22.0,6.0,23.0,18.0,12.0,23.0,Backup,25,0.919,2.24,49.42,43,26,1989-05-12,FIN,FIN,72,195,-,-,-,-,8477293,https://assets.nhle.com/mugs/nhl/20152016/NYR/8477293.png
2015-2016,Ben Bishop,TBL,G,10.0,28.0,11.0,15.0,18.0,25.0,12.0,8.0,13.0,6.0,8.0,16.0,4.0,Starter,61,0.926,2.06,131.28,123,28,1986-11-21,USA,USA,79,210,2005,3,24,85,8471750,https://assets.nhle.com/mugs/nhl/20152016/TBL/8471750.png
2015-2016,Ben Scrivens,MTL,G,63.0,45.0,55.0,14.0,17.0,67.0,28.0,46.0,65.0,52.0,52.0,46.0,63.0,Backup,15,0.906,3.07,36.07,42,28,1986-09-11,CAN,CAN,74,181,-,-,-,-,8475681,https://assets.nhle.com/mugs/nhl/20152016/MTL/8475681.png
2015-2016,Braden Holtby,WSH,G,17.0,22.0,30.0,18.0,29.0,23.0,34.0,14.0,11.0,12.0,15.0,22.0,2.0,Starter,66,0.922,2.2,154.82,141,25,1989-09-16,CAN,CAN,73,215,2008,4,2,93,8474651,https://assets.nhle.com/mugs/nhl/20152016/WSH/8474651.png
2015-2016,Brian Elliott,STL,G,3.0,7.0,14.0,56.0,3.0,11.0,16.0,20.0,7.0,10.0,7.0,15.0,5.0,1A,42,0.93,2.07,101.99,78,30,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880,https://assets.nhle.com/mugs/nhl/20152016/STL/8470880.png
