Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2012-2013,Anders Lindback,TBL,G,37.0,43.0,7.0,49.0,44.0,28.0,11.0,25.0,39.0,41.0,41.0,24.0,44.0,Backup,24,1304.8166666667,0.902,2.9,52.69,63,24,1988-05-03,SWE,SWE,78,215,2008,7,207,8474765,10,10,1,0
2012-2013,Anton Khudobin,BOS,G,21.0,36.0,2.0,5.0,45.0,37.0,22.0,9.0,28.0,4.0,4.0,20.0,7.0,Backup,14,803.0,0.92,2.32,29.82,31,26,1986-05-07,KAZ,RUS,71,210,2004,7,206,8471418,9,4,1,1
2012-2013,Antti Niemi,SJS,G,18.0,18.0,26.0,16.0,30.0,13.0,24.0,10.0,10.0,15.0,15.0,2.0,10.0,Tandem (1A),43,2580.7666666667,0.924,2.16,99.47,93,29,1983-08-29,FIN,FIN,74,209,-,-,-,8474550,24,12,6,4
2012-2013,Ben Bishop,OTT,G,10.0,7.0,40.0,14.0,20.0,12.0,50.0,49.0,9.0,20.0,21.0,15.0,16.0,Backup,22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,11,9,1,2
2012-2013,Ben Bishop,TBL,G,10.0,7.0,40.0,14.0,20.0,12.0,50.0,49.0,9.0,20.0,21.0,15.0,16.0,Backup,22,1260.6333333333,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,85,8471750,11,9,1,2
2012-2013,Ben Scrivens,TOR,G,36.0,38.0,44.0,4.0,10.0,51.0,48.0,41.0,28.0,16.0,16.0,37.0,34.0,Backup,20,1024.85,0.915,2.69,43.95,46,25,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,7,9,0,2
2012-2013,Braden Holtby,WSH,G,7.0,11.0,13.0,24.0,34.0,6.0,26.0,31.0,17.0,5.0,5.0,8.0,2.0,Tandem (1B),36,2089.2333333333,0.92,2.58,91.41,90,22,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,23,12,1,4
2012-2013,Brian Elliott,STL,G,26.0,23.0,21.0,36.0,28.0,19.0,6.0,5.0,5.0,25.0,25.0,22.0,15.0,Backup,24,1271.9333333333,0.907,2.31,43.14,49,27,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,14,8,1,3
2012-2013,Cam Ward,CAR,G,28.0,26.0,37.0,43.0,4.0,30.0,51.0,46.0,19.0,29.0,29.0,33.0,32.0,Backup,17,929.45,0.908,2.84,42.67,44,28,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,9,6,1,0
2012-2013,Carey Price,MTL,G,31.0,28.0,42.0,27.0,33.0,25.0,12.0,16.0,32.0,33.0,33.0,39.0,29.0,Tandem (1B),39,2229.0166666667,0.905,2.61,85.17,97,25,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,21,13,4,3
