Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2012-2013,Anders Lindback,TBL,G,37.0,43.0,7.0,32.0,42.0,27.0,19.0,31.0,39.0,41.0,41.0,24.0,44.0,Backup,24,0.902,2.9,52.69,63,24,1988-05-03,SWE,SWE,78,215,2008,7,26,207,8474765
2012-2013,Anton Khudobin,BOS,G,21.0,36.0,2.0,2.0,22.0,41.0,11.0,10.0,28.0,4.0,4.0,20.0,7.0,Backup,14,0.92,2.32,29.82,31,26,1986-05-07,KAZ,RUS,71,210,2004,7,13,206,8471418
2012-2013,Antti Niemi,SJS,G,18.0,18.0,26.0,21.0,32.0,15.0,31.0,12.0,10.0,15.0,15.0,2.0,10.0,1A,43,0.924,2.16,99.47,93,29,1983-08-29,FIN,FIN,74,209,-,-,-,-,8474550
2012-2013,Ben Bishop,OTT,G,10.0,7.0,40.0,13.0,8.0,24.0,51.0,48.0,9.0,20.0,21.0,15.0,16.0,Backup,22,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,24,85,8471750
2012-2013,Ben Bishop,TBL,G,10.0,7.0,40.0,13.0,8.0,24.0,51.0,48.0,9.0,20.0,21.0,15.0,16.0,Backup,22,0.92,2.67,58.64,56,25,1986-11-21,USA,USA,79,210,2005,3,24,85,8471750
2012-2013,Ben Scrivens,TOR,G,36.0,38.0,44.0,18.0,7.0,52.0,39.0,30.0,28.0,16.0,16.0,37.0,34.0,Backup,20,0.915,2.69,43.95,46,25,1986-09-11,CAN,CAN,74,181,-,-,-,-,8475681
2012-2013,Braden Holtby,WSH,G,7.0,11.0,13.0,35.0,29.0,5.0,33.0,38.0,17.0,5.0,5.0,8.0,2.0,1B,36,0.92,2.58,91.41,90,22,1989-09-16,CAN,CAN,73,215,2008,4,2,93,8474651
2012-2013,Brian Elliott,STL,G,26.0,23.0,21.0,40.0,36.0,18.0,5.0,4.0,5.0,25.0,25.0,22.0,15.0,Backup,24,0.907,2.31,43.14,49,27,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880
2012-2013,Cam Ward,CAR,G,28.0,26.0,37.0,51.0,2.0,23.0,50.0,46.0,19.0,29.0,29.0,33.0,32.0,Backup,17,0.908,2.84,42.67,44,28,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320
2012-2013,Carey Price,MTL,G,31.0,28.0,42.0,27.0,40.0,22.0,10.0,16.0,32.0,33.0,33.0,39.0,29.0,1B,39,0.905,2.61,85.17,97,25,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679
2012-2013,Corey Crawford,CHI,G,12.0,15.0,39.0,12.0,18.0,21.0,8.0,13.0,11.0,7.0,7.0,17.0,12.0,Backup,30,0.926,1.94,63.62,57,27,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645
2012-2013,Cory Schneider,VAN,G,1.0,1.0,1.0,10.0,20.0,1.0,29.0,41.0,1.0,1.0,1.0,7.0,1.0,Backup,30,0.927,2.11,70.04,61,26,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239
2012-2013,Craig Anderson,OTT,G,3.0,6.0,5.0,1.0,25.0,14.0,26.0,32.0,3.0,10.0,10.0,26.0,4.0,Backup,24,0.941,1.69,55.01,40,31,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950
2012-2013,Dan Ellis,CAR,G,43.0,24.0,53.0,24.0,5.0,51.0,44.0,50.0,48.0,40.0,40.0,45.0,46.0,Backup,19,0.906,3.13,50.54,52,32,1980-06-19,CAN,CAN,73,195,2000,2,30,60,8468540
2012-2013,Devan Dubnyk,EDM,G,6.0,9.0,11.0,46.0,4.0,7.0,41.0,51.0,23.0,21.0,22.0,12.0,28.0,1B,38,0.921,2.57,102.7,90,26,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227
