Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Aaron Dell,SJS,G,57.0,53.0,58.0,12.0,44.0,62.0,23.0,10.0,59.0,55.0,55.0,49.0,52.0,Backup,25,0.886,3.17,57.78,70,29,1989-05-04,CAN,CAN,72,213,-,-,-,-,8477180,https://assets.nhle.com/mugs/nhl/20182019/SJS/8477180.png
2018-2019,Adin Hill,ARI,G,61.0,64.0,53.0,25.0,18.0,63.0,64.0,3.0,63.0,32.0,33.0,2.0,43.0,Backup,13,0.901,2.76,30.68,32,22,1996-05-11,CAN,CAN,76,215,2015,3,15,76,8478499,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478499.png
2018-2019,Alex Stalock,MIN,G,63.0,57.0,47.0,8.0,58.0,64.0,8.0,5.0,43.0,57.0,57.0,48.0,60.0,Backup,21,0.899,2.99,43.31,53,31,1987-07-28,USA,USA,71,170,2005,4,21,112,8471774,https://assets.nhle.com/mugs/nhl/20182019/MIN/8471774.png
2018-2019,Alexandar Georgiev,NYR,G,11.0,36.0,1.0,19.0,36.0,7.0,41.0,65.0,35.0,38.0,38.0,43.0,29.0,1B,33,0.914,2.91,96.33,91,22,1996-02-10,RUS,RUS,73,178,-,-,-,-,8480382,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480382.png
2018-2019,Anders Nilsson,OTT,G,36.0,31.0,54.0,16.0,56.0,31.0,18.0,61.0,60.0,60.0,60.0,53.0,53.0,1B,36,0.908,2.99,90.1,101,28,1990-03-19,SWE,SWE,78,232,2009,3,1,62,8475195,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475195.png
2018-2019,Anders Nilsson,VAN,G,36.0,31.0,54.0,16.0,56.0,31.0,18.0,61.0,60.0,60.0,60.0,53.0,53.0,1B,36,0.908,2.99,90.1,101,28,1990-03-19,SWE,SWE,78,232,2009,3,1,62,8475195,https://assets.nhle.com/mugs/nhl/20182019/VAN/8475195.png
2018-2019,Andrei Vasilevskiy,TBL,G,1.0,4.0,10.0,11.0,1.0,23.0,19.0,50.0,3.0,8.0,8.0,24.0,2.0,Starter,53,0.925,2.4,132.93,128,24,1994-07-25,RUS,RUS,76,220,2012,1,19,19,8476883,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476883.png
2018-2019,Anthony Stolarz,EDM,G,46.0,19.0,20.0,33.0,66.0,2.0,57.0,64.0,61.0,63.0,63.0,63.0,64.0,Backup,18,0.901,3.45,41.11,50,24,1994-01-20,USA,USA,78,243,2012,2,15,45,8476932,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476932.png
2018-2019,Anthony Stolarz,PHI,G,46.0,19.0,20.0,33.0,66.0,2.0,57.0,64.0,61.0,63.0,63.0,63.0,64.0,Backup,18,0.901,3.45,41.11,50,24,1994-01-20,USA,USA,78,243,2012,2,15,45,8476932,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476932.png
2018-2019,Anton Khudobin,DAL,G,17.0,21.0,24.0,17.0,28.0,16.0,24.0,30.0,18.0,1.0,1.0,7.0,23.0,1B,41,0.923,2.57,100.41,95,32,1986-05-07,KAZ,RUS,71,210,2004,7,13,206,8471418,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471418.png
2018-2019,Antti Niemi,MTL,G,64.0,62.0,66.0,27.0,62.0,61.0,39.0,53.0,65.0,66.0,66.0,61.0,63.0,Backup,17,0.887,3.78,42.93,61,35,1983-08-29,FIN,FIN,74,209,-,-,-,-,8474550,https://assets.nhle.com/mugs/nhl/20182019/MTL/8474550.png
