Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2009-2010,Alex Auld,DAL,G,52.0,48.0,48.0,43.0,58.0,34.0,14.0,6.0,53.0,49.0,50.0,52.0,53.0,Backup,24,0.895,2.95,46.78,64,28,1981-01-07,CAN,CAN,76,215,1999,2,12,40,8467913,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467913.png
2009-2010,Alex Auld,NYR,G,52.0,48.0,48.0,43.0,58.0,34.0,14.0,6.0,53.0,49.0,50.0,52.0,53.0,Backup,24,0.895,2.95,46.78,64,28,1981-01-07,CAN,CAN,76,215,1999,2,12,40,8467913,https://assets.nhle.com/mugs/nhl/20092010/NYR/8467913.png
2009-2010,Andrew Raycroft,VAN,G,51.0,54.0,17.0,46.0,53.0,42.0,27.0,7.0,47.0,35.0,36.0,47.0,52.0,Backup,21,0.911,2.42,35.42,39,29,1980-05-04,CAN,CAN,73,180,1998,5,21,135,8467453,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467453.png
2009-2010,Antero Niittymaki,TBL,G,31.0,26.0,45.0,5.0,41.0,44.0,38.0,45.0,29.0,24.0,25.0,17.0,33.0,1A,49,0.909,2.87,120.51,127,29,1980-06-18,FIN,FIN,73,195,1998,6,23,168,8467511,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467511.png
2009-2010,Antti Niemi,CHI,G,19.0,40.0,9.0,48.0,14.0,16.0,33.0,8.0,44.0,54.0,54.0,57.0,6.0,1B,39,0.912,2.25,82.66,82,26,1983-08-29,FIN,FIN,74,209,-,-,-,-,8474550,https://assets.nhle.com/mugs/nhl/20092010/CHI/8474550.png
2009-2010,Brent Johnson,PIT,G,33.0,37.0,36.0,49.0,15.0,38.0,46.0,31.0,26.0,18.0,18.0,21.0,39.0,Backup,23,0.906,2.76,48.55,51,32,1977-03-12,USA,USA,75,199,1995,5,25,129,8462161,https://assets.nhle.com/mugs/nhl/20092010/PIT/8462161.png
2009-2010,Brian Boucher,PHI,G,46.0,46.0,40.0,30.0,40.0,46.0,35.0,5.0,32.0,32.0,31.0,31.0,43.0,1B,33,0.899,2.76,69.91,80,32,1977-01-02,USA,USA,74,200,1995,1,22,22,8462052,https://assets.nhle.com/mugs/nhl/20092010/PHI/8462052.png
2009-2010,Brian Elliott,OTT,G,40.0,47.0,30.0,42.0,48.0,25.0,45.0,14.0,34.0,36.0,35.0,42.0,30.0,Starter,55,0.909,2.57,120.97,130,24,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880,https://assets.nhle.com/mugs/nhl/20092010/OTT/8470880.png
2009-2010,Cam Ward,CAR,G,14.0,11.0,22.0,12.0,7.0,31.0,54.0,46.0,14.0,13.0,13.0,9.0,22.0,1A,47,0.916,2.69,136.06,119,25,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470320.png
2009-2010,Carey Price,MTL,G,44.0,28.0,49.0,17.0,17.0,53.0,36.0,25.0,22.0,16.0,16.0,24.0,38.0,1B,41,0.912,2.79,101.97,109,22,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471679.png
2009-2010,Chris Mason,STL,G,27.0,32.0,19.0,39.0,20.0,26.0,22.0,13.0,16.0,20.0,20.0,32.0,21.0,Starter,61,0.913,2.54,159.6,148,33,1976-04-20,CAN,CAN,72,198,1995,5,18,122,8462152,https://assets.nhle.com/mugs/nhl/20092010/STL/8462152.png
2009-2010,Chris Osgood,DET,G,57.0,57.0,53.0,58.0,59.0,37.0,4.0,3.0,59.0,56.0,56.0,58.0,55.0,Backup,23,0.888,3.02,49.28,63,36,1972-11-26,CAN,CAN,70,180,1991,3,10,54,8458568,https://assets.nhle.com/mugs/nhl/20092010/DET/8458568.png
2009-2010,Craig Anderson,COL,G,9.0,9.0,23.0,3.0,21.0,14.0,55.0,52.0,15.0,6.0,6.0,8.0,5.0,Starter,71,0.917,2.63,184.55,186,28,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950,https://assets.nhle.com/mugs/nhl/20092010/COL/8467950.png
2009-2010,Cristobal Huet,CHI,G,39.0,49.0,16.0,44.0,34.0,35.0,3.0,1.0,23.0,39.0,41.0,55.0,31.0,1A,48,0.895,2.5,98.4,114,33,1975-09-03,FRA,FRA,73,205,2001,7,18,214,8469658,https://assets.nhle.com/mugs/nhl/20092010/CHI/8469658.png
2009-2010,Curtis McElhinney,CGY,G,56.0,55.0,34.0,54.0,47.0,58.0,24.0,42.0,49.0,53.0,51.0,53.0,57.0,Backup,20,0.902,2.99,42.01,51,26,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470147.png
2009-2010,Curtis McElhinney,ANA,G,56.0,55.0,34.0,54.0,47.0,58.0,24.0,42.0,49.0,53.0,51.0,53.0,57.0,Backup,20,0.902,2.99,42.01,51,26,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470147.png
2009-2010,Dan Ellis,NSH,G,41.0,38.0,52.0,6.0,23.0,56.0,21.0,21.0,25.0,31.0,34.0,39.0,36.0,Backup,31,0.909,2.69,71.8,77,29,1980-06-19,CAN,CAN,73,195,2000,2,30,60,8468540,https://assets.nhle.com/mugs/nhl/20092010/NSH/8468540.png
2009-2010,Devan Dubnyk,EDM,G,58.0,51.0,59.0,50.0,60.0,52.0,40.0,58.0,57.0,58.0,58.0,56.0,60.0,Backup,19,0.889,3.57,52.24,64,23,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471227.png
2009-2010,Dwayne Roloson,NYI,G,29.0,27.0,41.0,21.0,33.0,29.0,51.0,53.0,31.0,22.0,24.0,30.0,35.0,Starter,50,0.907,3.02,144.37,145,39,1969-10-12,CAN,CAN,73,170,-,-,-,-,8460806,https://assets.nhle.com/mugs/nhl/20092010/NYI/8460806.png
2009-2010,Evgeni Nabokov,SJS,G,13.0,19.0,13.0,23.0,9.0,21.0,37.0,16.0,4.0,15.0,15.0,12.0,4.0,Starter,71,0.922,2.43,191.58,170,34,1975-07-25,KAZ,RUS,72,202,1994,9,11,219,8460705,https://assets.nhle.com/mugs/nhl/20092010/SJS/8460705.png
2009-2010,Henrik Lundqvist,NYR,G,2.0,2.0,6.0,31.0,1.0,2.0,18.0,50.0,6.0,9.0,9.0,6.0,13.0,Starter,73,0.921,2.38,211.33,167,27,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685,https://assets.nhle.com/mugs/nhl/20092010/NYR/8468685.png
2009-2010,Ilya Bryzgalov,PHX,G,17.0,23.0,28.0,27.0,12.0,27.0,16.0,19.0,7.0,7.0,7.0,7.0,14.0,Starter,69,0.92,2.3,168.17,156,29,1980-06-22,RUS,RUS,75,213,2000,2,14,44,8468524,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468524.png
2009-2010,Jaroslav Halak,MTL,G,7.0,5.0,10.0,13.0,4.0,15.0,48.0,55.0,9.0,23.0,23.0,20.0,8.0,1A,45,0.924,2.4,123.21,105,24,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860,https://assets.nhle.com/mugs/nhl/20092010/MTL/8470860.png
2009-2010,Jason LaBarbera,PHX,G,16.0,42.0,3.0,1.0,5.0,50.0,17.0,12.0,1.0,2.0,4.0,10.0,24.0,Backup,17,0.928,2.13,35.69,33,29,1980-01-18,CAN,CAN,75,232,1998,3,8,66,8467391,https://assets.nhle.com/mugs/nhl/20092010/PHX/8467391.png
2009-2010,Jean-Sebastien Giguere,ANA,G,38.0,31.0,25.0,51.0,44.0,12.0,26.0,37.0,46.0,48.0,49.0,44.0,42.0,1B,35,0.907,2.84,99.89,96,32,1977-05-16,CAN,CAN,73,202,1995,1,13,13,8462044,https://assets.nhle.com/mugs/nhl/20092010/ANA/8462044.png
2009-2010,Jean-Sebastien Giguere,TOR,G,38.0,31.0,25.0,51.0,44.0,12.0,26.0,37.0,46.0,48.0,49.0,44.0,42.0,1B,35,0.907,2.84,99.89,96,32,1977-05-16,CAN,CAN,73,202,1995,1,13,13,8462044,https://assets.nhle.com/mugs/nhl/20092010/TOR/8462044.png
2009-2010,Jeff Deslauriers,EDM,G,54.0,58.0,14.0,35.0,50.0,48.0,58.0,59.0,51.0,55.0,55.0,54.0,54.0,1A,48,0.901,3.26,139.76,152,25,1984-05-15,CAN,CAN,76,203,2002,2,1,31,8470074,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470074.png
2009-2010,Jimmy Howard,DET,G,5.0,21.0,1.0,18.0,10.0,10.0,13.0,35.0,21.0,4.0,2.0,2.0,3.0,Starter,63,0.924,2.26,140.93,141,25,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657,https://assets.nhle.com/mugs/nhl/20092010/DET/8470657.png
2009-2010,Johan Hedberg,ATL,G,32.0,25.0,46.0,41.0,38.0,28.0,42.0,49.0,41.0,44.0,44.0,49.0,41.0,1A,47,0.915,2.62,121.83,115,36,1973-05-05,SWE,SWE,72,190,1994,9,10,218,8460704,https://assets.nhle.com/mugs/nhl/20092010/ATL/8460704.png
2009-2010,Jonas Gustavsson,TOR,G,47.0,44.0,26.0,57.0,56.0,8.0,9.0,43.0,58.0,52.0,53.0,36.0,51.0,1A,42,0.902,2.87,98.48,112,24,1984-10-24,SWE,SWE,76,201,-,-,-,-,8475361,https://assets.nhle.com/mugs/nhl/20092010/TOR/8475361.png
2009-2010,Jonas Hiller,ANA,G,6.0,3.0,24.0,26.0,16.0,5.0,44.0,51.0,11.0,17.0,17.0,14.0,16.0,Starter,59,0.918,2.75,163.91,152,27,1982-02-12,CHE,CHE,74,191,-,-,-,-,8473972,https://assets.nhle.com/mugs/nhl/20092010/ANA/8473972.png
