Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,37.0,25.0,69.0,39.0,3.0,61.0,6.0,2.0,28.0,26.0,26.0,38.0,42.0,Backup,5,219.68333333333,0.888,2.73,8.27,10,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,1,0,2,0
2025-2026,Akira Schmid,VGK,G,31.0,33.0,23.0,62.0,22.0,26.0,44.0,7.0,44.0,62.0,63.0,57.0,17.0,Tandem (1A),17,1006.25,0.903,2.33,41.39,39,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,11,2,4,2
2025-2026,Alex Lyon,BUF,G,26.0,41.0,20.0,13.0,23.0,60.0,39.0,60.0,23.0,25.0,25.0,18.0,36.0,Tandem (1A),17,904.51666666667,0.905,2.99,48.46,45,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,6,6,3,1
2025-2026,Alex Nedeljkovic,SJS,G,32.0,37.0,50.0,59.0,15.0,46.0,28.0,57.0,34.0,45.0,45.0,39.0,49.0,Tandem (1B),15,857.9,0.902,2.94,40.51,42,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,5,6,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,12.0,12.0,12.0,58.0,8.0,12.0,10.0,29.0,6.0,5.0,5.0,7.0,9.0,Starter,19,1117.3833333333,0.916,2.31,56.25,43,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,11,6,2,1
2025-2026,Anthony Stolarz,TOR,G,36.0,35.0,35.0,5.0,58.0,34.0,25.0,42.0,35.0,49.0,50.0,48.0,26.0,Tandem (1B),13,701.21666666667,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,5,1,0
2025-2026,Anton Forsberg,LAK,G,35.0,29.0,27.0,21.0,34.0,43.0,36.0,23.0,47.0,40.0,40.0,44.0,33.0,Backup,9,552.2,0.896,2.72,25.52,25,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,4,2,3,1
2025-2026,Arturs Silovs,PIT,G,47.0,32.0,10.0,44.0,21.0,35.0,71.0,69.0,16.0,12.0,12.0,25.0,58.0,Tandem (1B),14,787.25,0.891,3.2,40.9,42,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,4,4,6,1
2025-2026,Arvid Soderblom,CHI,G,67.0,69.0,14.0,68.0,56.0,66.0,50.0,68.0,67.0,66.0,67.0,65.0,69.0,Backup,10,593.91666666667,0.876,3.84,31.37,38,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,3,6,1,0
2025-2026,Brandon Bussi,CAR,G,5.0,4.0,45.0,16.0,11.0,5.0,19.0,6.0,3.0,9.0,9.0,2.0,2.0,Backup,12,732.61666666667,0.911,2.05,32.85,25,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,11,1,0,1
