Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,38.0,25.0,71.0,39.0,3.0,64.0,7.0,2.0,32.0,27.0,27.0,42.0,42.0,Backup,5,219.68333333333,0.888,2.73,8.27,10,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,1,0,2,0
2025-2026,Akira Schmid,VGK,G,42.0,43.0,23.0,61.0,24.0,45.0,46.0,9.0,53.0,67.0,68.0,60.0,26.0,Tandem (1A),18,1064.9333333333,0.897,2.48,43.77,44,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,11,3,4,2
2025-2026,Alex Lyon,BUF,G,26.0,34.0,21.0,22.0,21.0,54.0,39.0,62.0,22.0,25.0,25.0,17.0,30.0,Starter,20,1089.8166666667,0.907,2.86,58.1,52,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,9,6,3,1
2025-2026,Alex Nedeljkovic,SJS,G,39.0,46.0,52.0,53.0,22.0,57.0,24.0,58.0,47.0,52.0,53.0,50.0,57.0,Tandem (1A),17,961.01666666667,0.895,3.06,44.41,49,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,5,7,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,12.0,14.0,15.0,65.0,9.0,10.0,9.0,22.0,10.0,6.0,6.0,8.0,9.0,Starter,22,1294.5166666667,0.913,2.32,62.47,50,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,13,7,2,1
2025-2026,Anthony Stolarz,TOR,G,35.0,33.0,36.0,7.0,59.0,29.0,27.0,42.0,39.0,51.0,52.0,49.0,29.0,Backup,13,701.21666666667,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,5,1,0
2025-2026,Anton Forsberg,LAK,G,32.0,24.0,44.0,9.0,30.0,44.0,37.0,27.0,57.0,44.0,45.0,41.0,39.0,Backup,13,769.83333333333,0.901,2.73,37.21,35,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,5,5,3,1
2025-2026,Arturs Silovs,PIT,G,55.0,45.0,20.0,64.0,25.0,46.0,71.0,70.0,29.0,29.0,30.0,46.0,60.0,Tandem (1B),16,912.13333333333,0.887,3.22,45.8,49,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,5,5,6,1
2025-2026,Arvid Soderblom,CHI,G,68.0,72.0,13.0,68.0,71.0,67.0,50.0,72.0,72.0,68.0,69.0,68.0,72.0,Backup,11,652.8,0.873,4.04,36.12,44,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,3,7,1,0
2025-2026,Brandon Bussi,CAR,G,3.0,3.0,41.0,11.0,4.0,6.0,30.0,10.0,3.0,3.0,3.0,2.0,2.0,Backup,13,797.61666666667,0.913,2.11,37.36,28,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,11,1,1,1
2025-2026,Calvin Pickard,EDM,G,72.0,65.0,62.0,14.0,42.0,71.0,14.0,51.0,62.0,65.0,66.0,61.0,67.0,Backup,13,687.05,0.861,3.93,37.61,45,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,3,5,2,0
2025-2026,Cam Talbot,DET,G,52.0,39.0,61.0,15.0,31.0,58.0,11.0,41.0,49.0,35.0,35.0,31.0,43.0,Tandem (1A),19,1079.85,0.886,3.0,51.72,54,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,10,6,2,0
2025-2026,Carl Lindbom,VGK,G,73.0,73.0,38.0,49.0,32.0,73.0,29.0,4.0,73.0,71.0,71.0,69.0,73.0,Backup,7,420.71666666667,0.870,3.14,18.48,22,22,2003-05-20,SWE,,72,165,2021,7,222,,1,4,2,0
2025-2026,Carter Hart,VGK,G,23.0,50.0,25.0,12.0,70.0,32.0,31.0,15.0,31.0,4.0,4.0,10.0,21.0,Backup,7,435.66666666667,0.904,2.48,18.52,18,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,4,1,2,0
2025-2026,Casey DeSmith,DAL,G,18.0,15.0,39.0,4.0,34.0,12.0,45.0,28.0,8.0,15.0,15.0,12.0,6.0,Tandem (1B),14,851.28333333333,0.915,2.33,45.42,33,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,9,1,4,1
2025-2026,Charlie Lindgren,WSH,G,58.0,40.0,66.0,16.0,55.0,40.0,3.0,14.0,66.0,64.0,65.0,57.0,45.0,Backup,12,703.65,0.888,3.07,35.0,36,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,5,4,2,1
2025-2026,Colten Ellis,BUF,G,57.0,71.0,9.0,51.0,33.0,72.0,57.0,64.0,16.0,45.0,46.0,32.0,50.0,Backup,8,442.78333333333,0.895,3.25,22.51,24,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,4,3,0,0
