Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Akira Schmid,VGK,G,40.0,38.0,32.0,64.0,15.0,33.0,41.0,6.0,44.0,62.0,63.0,60.0,32.0,Tandem (1A),20,1152.8666666667,0.896,2.5,47.69,48,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,11,4,4,2
2025-2026,Alex Lyon,BUF,G,22.0,32.0,18.0,15.0,21.0,57.0,33.0,58.0,20.0,23.0,23.0,9.0,26.0,Tandem (1A),21,1149.2333333333,0.906,2.82,59.47,54,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,10,6,3,1
2025-2026,Alex Nedeljkovic,SJS,G,39.0,44.0,51.0,50.0,19.0,56.0,24.0,54.0,38.0,51.0,52.0,50.0,54.0,Tandem (1B),17,961.01666666667,0.895,3.06,44.41,49,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,5,7,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,7.0,9.0,16.0,59.0,4.0,9.0,10.0,21.0,7.0,7.0,7.0,4.0,5.0,Starter,24,1417.0666666667,0.913,2.33,69.75,55,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,15,7,2,1
2025-2026,Anthony Stolarz,TOR,G,35.0,29.0,33.0,5.0,53.0,31.0,27.0,38.0,32.0,49.0,50.0,49.0,27.0,Backup,13,701.21666666667,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,5,1,0
2025-2026,Anton Forsberg,LAK,G,34.0,25.0,43.0,6.0,33.0,44.0,40.0,23.0,51.0,41.0,42.0,42.0,39.0,Backup,15,888.85,0.901,2.7,43.26,40,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,6,6,3,1
2025-2026,Arturs Silovs,PIT,G,54.0,42.0,24.0,60.0,22.0,40.0,66.0,66.0,35.0,44.0,45.0,46.0,52.0,Tandem (1B),18,1032.6166666667,0.887,3.2,51.96,55,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,7,5,6,1
2025-2026,Arvid Soderblom,CHI,G,67.0,68.0,11.0,65.0,65.0,65.0,45.0,69.0,65.0,63.0,65.0,65.0,69.0,Backup,13,745.75,0.872,4.02,42.92,50,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,4,7,1,0
2025-2026,Brandon Bussi,CAR,G,14.0,10.0,53.0,38.0,29.0,5.0,7.0,3.0,11.0,4.0,4.0,2.0,4.0,Tandem (1B),16,979.96666666667,0.901,2.33,44.07,38,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,13,2,1,1
2025-2026,Calvin Pickard,EDM,G,60.0,57.0,57.0,10.0,30.0,66.0,15.0,53.0,52.0,58.0,56.0,58.0,59.0,Backup,14,746.98333333333,0.874,3.69,42.11,46,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,4,5,2,0
2025-2026,Cam Talbot,DET,G,49.0,34.0,64.0,8.0,32.0,51.0,9.0,33.0,37.0,32.0,34.0,34.0,42.0,Tandem (1A),21,1202.3833333333,0.887,2.99,56.68,60,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,11,6,3,0
2025-2026,Carl Lindbom,VGK,G,70.0,70.0,39.0,48.0,27.0,70.0,29.0,2.0,67.0,68.0,68.0,68.0,70.0,Backup,7,420.71666666667,0.870,3.14,18.48,22,22,2003-05-20,SWE,,72,165,2021,7,222,,1,4,2,0
2025-2026,Carter Hart,VGK,G,55.0,66.0,13.0,70.0,63.0,50.0,50.0,29.0,46.0,25.0,25.0,40.0,51.0,Backup,9,527.51666666667,0.882,3.18,24.08,28,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,4,2,3,0
