Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,40.0,25.0,70.0,38.0,3.0,63.0,7.0,2.0,32.0,24.0,24.0,40.0,43.0,Backup,5,219.68333333333,0.888,2.73,8.27,10,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,1,0,2,0
2025-2026,Akira Schmid,VGK,G,33.0,29.0,21.0,62.0,23.0,26.0,45.0,7.0,48.0,62.0,63.0,56.0,17.0,Tandem (1A),17,1006.25,0.903,2.33,41.39,39,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,11,2,4,2
2025-2026,Alex Lyon,BUF,G,28.0,46.0,18.0,14.0,33.0,59.0,41.0,61.0,28.0,31.0,31.0,16.0,34.0,Tandem (1A),18,964.38333333333,0.904,2.99,51.55,48,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,7,6,3,1
2025-2026,Alex Nedeljkovic,SJS,G,35.0,38.0,55.0,53.0,17.0,51.0,30.0,60.0,42.0,46.0,47.0,46.0,53.0,Tandem (1B),16,915.96666666667,0.899,3.01,43.05,46,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,5,7,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,13.0,15.0,13.0,59.0,7.0,13.0,10.0,25.0,8.0,5.0,5.0,7.0,11.0,Starter,20,1174.5166666667,0.915,2.3,57.91,45,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,11,7,2,1
2025-2026,Anthony Stolarz,TOR,G,36.0,33.0,35.0,5.0,60.0,33.0,26.0,44.0,38.0,48.0,50.0,48.0,29.0,Backup,13,701.21666666667,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,5,1,0
2025-2026,Anton Forsberg,LAK,G,34.0,28.0,30.0,11.0,32.0,50.0,38.0,24.0,50.0,43.0,44.0,42.0,33.0,Backup,12,712.58333333333,0.901,2.69,33.6,32,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,5,4,3,1
2025-2026,Arturs Silovs,PIT,G,52.0,39.0,19.0,56.0,18.0,42.0,72.0,70.0,22.0,18.0,18.0,37.0,61.0,Tandem (1B),15,847.13333333333,0.888,3.26,43.47,46,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,4,5,6,1
2025-2026,Arvid Soderblom,CHI,G,68.0,70.0,16.0,68.0,56.0,67.0,48.0,69.0,70.0,65.0,67.0,66.0,69.0,Backup,10,593.91666666667,0.876,3.84,31.37,38,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,3,6,1,0
2025-2026,Brandon Bussi,CAR,G,8.0,3.0,47.0,15.0,12.0,4.0,21.0,6.0,4.0,8.0,8.0,2.0,2.0,Backup,12,732.61666666667,0.911,2.05,32.85,25,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,11,1,0,1
2025-2026,Calvin Pickard,EDM,G,71.0,67.0,59.0,12.0,57.0,70.0,14.0,35.0,58.0,63.0,61.0,64.0,67.0,Backup,12,629.35,0.857,3.91,33.86,41,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,3,4,2,0
2025-2026,Cam Talbot,DET,G,56.0,47.0,60.0,16.0,27.0,62.0,11.0,37.0,53.0,37.0,37.0,34.0,49.0,Tandem (1A),18,1015.25,0.882,3.07,47.69,52,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,9,6,2,0
2025-2026,Carl Lindbom,VGK,G,72.0,72.0,41.0,51.0,29.0,72.0,28.0,3.0,71.0,68.0,69.0,68.0,72.0,Backup,7,420.71666666667,0.870,3.14,18.48,22,22,2003-05-20,SWE,,72,165,2021,7,222,,1,4,2,0
2025-2026,Carter Hart,VGK,G,6.0,32.0,2.0,25.0,71.0,14.0,24.0,28.0,7.0,3.0,3.0,4.0,8.0,Backup,5,317.95,0.916,2.26,13.22,12,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,3,0,2,0
2025-2026,Casey DeSmith,DAL,G,11.0,7.0,32.0,3.0,37.0,9.0,46.0,34.0,3.0,6.0,6.0,5.0,5.0,Backup,12,731.45,0.923,2.13,38.61,26,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,8,1,3,1
2025-2026,Charlie Lindgren,WSH,G,54.0,48.0,63.0,19.0,55.0,45.0,6.0,13.0,62.0,60.0,60.0,60.0,46.0,Backup,11,639.3,0.887,3.1,32.78,33,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,5,4,1,1
2025-2026,Colten Ellis,BUF,G,53.0,71.0,9.0,52.0,30.0,71.0,58.0,63.0,17.0,41.0,42.0,31.0,48.0,Backup,8,442.78333333333,0.895,3.25,22.51,24,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,4,3,0,0
2025-2026,Connor Hellebuyck,WPG,G,3.0,4.0,14.0,9.0,20.0,12.0,54.0,43.0,12.0,4.0,4.0,6.0,6.0,Tandem (1A),17,1018.3666666667,0.918,2.36,56.99,40,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,9,7,1,0
2025-2026,Dan Vladar,PHI,G,29.0,22.0,57.0,21.0,49.0,17.0,39.0,14.0,13.0,11.0,11.0,12.0,27.0,Starter,20,1195.3666666667,0.910,2.41,60.41,48,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,12,5,3,0
2025-2026,Daniil Tarasov,FLA,G,38.0,52.0,10.0,47.0,67.0,30.0,68.0,62.0,37.0,29.0,29.0,38.0,51.0,Backup,11,629.63333333333,0.906,2.76,32.73,29,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,4,5,1,0
2025-2026,Darcy Kuemper,LAK,G,15.0,6.0,31.0,36.0,5.0,19.0,20.0,8.0,6.0,12.0,12.0,11.0,14.0,Starter,23,1343.7166666667,0.917,2.19,60.92,49,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,10,6,6,2
2025-2026,David Rittich,NYI,G,30.0,23.0,15.0,6.0,44.0,28.0,32.0,17.0,11.0,19.0,19.0,18.0,22.0,Backup,11,670.93333333333,0.905,2.59,35.97,29,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,7,3,1,1
2025-2026,Dennis Hildeby,TOR,G,7.0,16.0,3.0,64.0,1.0,40.0,67.0,72.0,17.0,8.0,8.0,2.0,36.0,Backup,12,589.98333333333,0.915,2.85,35.41,28,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,2,4,3,1
2025-2026,Devin Cooley,CGY,G,12.0,56.0,1.0,71.0,34.0,25.0,69.0,36.0,2.0,8.0,8.0,2.0,39.0,Backup,12,639.61666666667,0.913,2.35,34.33,25,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,3,4,2,0
2025-2026,Dustin Wolf,CGY,G,31.0,35.0,42.0,33.0,46.0,37.0,13.0,31.0,34.0,36.0,36.0,29.0,32.0,Starter,27,1459.2666666667,0.896,2.92,67.65,71,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,11,13,2,2
2025-2026,Elvis Merzlikins,CBJ,G,64.0,41.0,69.0,48.0,59.0,22.0,63.0,71.0,56.0,44.0,45.0,55.0,63.0,Backup,13,743.51666666667,0.879,4.03,44.26,50,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,6,5,1,0
2025-2026,Eric Comrie,WPG,G,51.0,27.0,71.0,40.0,26.0,36.0,65.0,52.0,63.0,22.0,22.0,20.0,50.0,Tandem (1B),15,817.86666666667,0.885,3.3,44.3,45,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,6,8,1,0
2025-2026,Filip Gustavsson,MIN,G,18.0,9.0,49.0,23.0,21.0,15.0,35.0,51.0,19.0,15.0,15.0,9.0,15.0,Starter,22,1326.1666666667,0.912,2.49,66.46,55,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,11,8,3,3
2025-2026,Frederik Andersen,CAR,G,50.0,61.0,27.0,22.0,64.0,58.0,37.0,30.0,60.0,58.0,58.0,61.0,52.0,Tandem (1B),14,837.9,0.875,3.15,41.69,44,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,5,7,2,0
2025-2026,Igor Shesterkin,NYR,G,20.0,17.0,37.0,49.0,9.0,20.0,43.0,42.0,15.0,14.0,14.0,24.0,18.0,Starter,28,1685.0666666667,0.909,2.49,81.54,70,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,14,11,3,1
2025-2026,Ilya Sorokin,NYI,G,16.0,10.0,28.0,18.0,36.0,6.0,50.0,57.0,33.0,40.0,40.0,26.0,16.0,Starter,23,1380.2,0.910,2.52,80.08,58,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,12,9,2,3
2025-2026,Jacob Markstrom,NJD,G,62.0,53.0,67.0,61.0,31.0,53.0,8.0,18.0,67.0,64.0,66.0,59.0,54.0,Tandem (1A),17,927.68333333333,0.874,3.56,46.31,55,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,8,7,1,0
2025-2026,Jake Allen,NJD,G,21.0,31.0,22.0,20.0,22.0,55.0,59.0,50.0,16.0,21.0,21.0,28.0,21.0,Tandem (1A),18,1059.1,0.912,2.49,53.56,44,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,10,7,0,1
2025-2026,Jake Oettinger,DAL,G,25.0,30.0,24.0,24.0,19.0,56.0,15.0,22.0,20.0,17.0,17.0,21.0,12.0,Starter,23,1382.4166666667,0.907,2.56,69.69,59,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,15,6,2,2
2025-2026,Jakub Dobes,MTL,G,47.0,45.0,43.0,7.0,61.0,32.0,66.0,20.0,31.0,38.0,39.0,47.0,28.0,Tandem (1A),19,1071.5166666667,0.893,2.91,54.6,52,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,12,5,2,0
2025-2026,Jeremy Swayman,BOS,G,27.0,18.0,53.0,29.0,10.0,23.0,70.0,45.0,18.0,10.0,10.0,14.0,25.0,Starter,23,1370.3666666667,0.908,2.76,80.25,63,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,14,9,0,0
2025-2026,Jesper Wallstedt,MIN,G,1.0,1.0,29.0,2.0,2.0,2.0,3.0,64.0,1.0,1.0,1.0,1.0,1.0,Backup,13,797.41666666667,0.936,1.96,38.22,26,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,10,1,2,4
2025-2026,Jet Greaves,CBJ,G,24.0,37.0,20.0,67.0,62.0,7.0,18.0,41.0,25.0,20.0,20.0,27.0,40.0,Starter,22,1321.5166666667,0.904,2.77,67.77,61,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,8,9,5,0
2025-2026,Joel Hofer,STL,G,42.0,40.0,51.0,41.0,25.0,52.0,31.0,33.0,43.0,42.0,43.0,44.0,37.0,Tandem (1A),19,991.58333333333,0.896,2.96,46.6,49,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,6,7,2,3
2025-2026,Joey Daccord,SEA,G,39.0,21.0,66.0,55.0,13.0,21.0,55.0,27.0,26.0,30.0,30.0,30.0,31.0,Starter,21,1200.7666666667,0.897,2.9,57.9,58,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,8,9,4,2
2025-2026,John Gibson,DET,G,45.0,34.0,52.0,30.0,48.0,29.0,57.0,58.0,55.0,51.0,52.0,39.0,42.0,Tandem (1A),19,1094.5333333333,0.890,3.07,54.15,56,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,10,7,1,2
2025-2026,Jonas Johansson,TBL,G,46.0,43.0,44.0,10.0,70.0,27.0,40.0,39.0,41.0,34.0,34.0,35.0,44.0,Tandem (1B),15,848.93333333333,0.897,2.76,38.57,39,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,7,6,1,0
2025-2026,Jonathan Quick,NYR,G,2.0,11.0,4.0,13.0,45.0,10.0,27.0,38.0,21.0,23.0,23.0,17.0,13.0,Backup,8,478.33333333333,0.932,1.88,22.02,15,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,3,4,1,1
2025-2026,Joonas Korpisalo,BOS,G,58.0,62.0,38.0,50.0,63.0,47.0,71.0,53.0,57.0,54.0,54.0,50.0,56.0,Backup,13,734.23333333333,0.888,3.35,41.78,41,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,6,6,0,0
2025-2026,Jordan Binnington,STL,G,65.0,59.0,65.0,66.0,47.0,49.0,49.0,16.0,45.0,55.0,55.0,52.0,60.0,Starter,22,1179.1166666667,0.873,3.41,52.14,67,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,7,8,6,0
