Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Akira Schmid,VGK,G,44.0,43.0,20.0,59.0,19.0,45.0,48.0,4.0,53.0,66.0,62.0,60.0,40.0,Tandem (1A),22,1265.65,0.894,2.51,52.71,53,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,11,4,5,2
2025-2026,Alex Lyon,BUF,G,23.0,29.0,18.0,15.0,22.0,55.0,37.0,56.0,21.0,23.0,23.0,11.0,24.0,Tandem (1A),21,1149.2333333333,0.906,2.82,59.47,54,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,10,6,3,1
2025-2026,Alex Nedeljkovic,SJS,G,38.0,35.0,59.0,54.0,15.0,49.0,25.0,60.0,40.0,51.0,53.0,51.0,53.0,Tandem (1B),19,1074.1333333333,0.894,3.07,51.0,55,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,6,8,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,6.0,12.0,16.0,61.0,6.0,13.0,11.0,19.0,9.0,8.0,9.0,6.0,5.0,Starter,26,1537.0666666667,0.912,2.34,76.47,60,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,17,7,2,1
2025-2026,Anthony Stolarz,TOR,G,37.0,27.0,32.0,4.0,55.0,34.0,23.0,37.0,33.0,53.0,55.0,50.0,25.0,Backup,13,701.21666666667,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,5,1,0
2025-2026,Anton Forsberg,LAK,G,33.0,25.0,42.0,5.0,31.0,42.0,40.0,24.0,51.0,39.0,40.0,41.0,42.0,Backup,15,888.85,0.901,2.7,43.26,40,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,6,6,3,1
2025-2026,Arturs Silovs,PIT,G,53.0,52.0,19.0,66.0,23.0,37.0,63.0,65.0,45.0,50.0,52.0,53.0,52.0,Tandem (1B),19,1093.3,0.885,3.24,54.64,59,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,8,5,6,1
2025-2026,Arvid Soderblom,CHI,G,66.0,67.0,12.0,63.0,60.0,66.0,43.0,69.0,67.0,65.0,67.0,67.0,66.0,Backup,14,806.9,0.872,3.87,45.54,52,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,5,7,1,0
2025-2026,Brandon Bussi,CAR,G,9.0,7.0,55.0,28.0,21.0,5.0,6.0,3.0,13.0,2.0,2.0,2.0,3.0,Tandem (1B),18,1099.65,0.904,2.29,50.53,42,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,15,2,1,1
2025-2026,Calvin Pickard,EDM,G,63.0,60.0,52.0,35.0,36.0,65.0,10.0,45.0,56.0,63.0,61.0,61.0,61.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,5,6,2,0
