Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Akira Schmid,VGK,G,39.0,36.0,30.0,56.0,15.0,36.0,57.0,6.0,36.0,58.0,59.0,54.0,22.0,Tandem (1A),25,1445.8833333333,0.898,2.45,62.64,59,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,15,4,5,2
2025-2026,Alex Lyon,BUF,G,19.0,33.0,16.0,13.0,17.0,57.0,37.0,59.0,19.0,25.0,25.0,11.0,26.0,Tandem (1A),21,1149.2333333333,0.906,2.82,59.47,54,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,10,6,3,1
2025-2026,Alex Nedeljkovic,SJS,G,44.0,40.0,58.0,49.0,27.0,48.0,30.0,57.0,53.0,51.0,52.0,51.0,55.0,Tandem (1A),21,1196.1,0.891,3.06,56.58,61,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,8,8,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,4.0,13.0,13.0,57.0,5.0,11.0,9.0,18.0,7.0,6.0,6.0,5.0,4.0,Starter,29,1726.25,0.914,2.26,84.12,65,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,19,7,3,1
2025-2026,Anthony Stolarz,TOR,G,33.0,26.0,32.0,5.0,58.0,32.0,22.0,36.0,37.0,52.0,53.0,50.0,27.0,Backup,13,701.21666666667,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,5,1,0
2025-2026,Anton Forsberg,LAK,G,27.0,21.0,37.0,4.0,41.0,35.0,33.0,19.0,45.0,38.0,38.0,42.0,38.0,Tandem (1B),18,1037.4166666667,0.903,2.6,49.93,45,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,7,6,4,1
2025-2026,Arturs Silovs,PIT,G,45.0,51.0,15.0,65.0,26.0,45.0,59.0,66.0,33.0,42.0,42.0,49.0,54.0,Tandem (1A),22,1280.25,0.890,3.05,61.01,65,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,8,6,8,1
2025-2026,Arvid Soderblom,CHI,G,67.0,67.0,11.0,64.0,63.0,69.0,43.0,70.0,69.0,66.0,66.0,69.0,69.0,Backup,15,862.36666666667,0.867,3.97,48.44,57,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,5,8,1,0
2025-2026,Brandon Bussi,CAR,G,14.0,8.0,53.0,22.0,24.0,7.0,4.0,3.0,15.0,2.0,2.0,2.0,3.0,Tandem (1A),21,1278.4666666667,0.903,2.25,56.75,48,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,17,3,1,1
2025-2026,Calvin Pickard,EDM,G,64.0,64.0,55.0,37.0,35.0,68.0,10.0,43.0,62.0,64.0,65.0,63.0,63.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,5,6,2,0
2025-2026,Cam Talbot,DET,G,48.0,27.0,62.0,7.0,33.0,50.0,12.0,39.0,40.0,29.0,31.0,32.0,44.0,Tandem (1A),22,1261.5833333333,0.892,2.95,60.22,62,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,11,7,3,0
2025-2026,Carl Lindbom,VGK,G,69.0,69.0,18.0,45.0,37.0,71.0,20.0,1.0,71.0,69.0,69.0,71.0,68.0,Backup,8,480.66666666667,0.873,3.0,21.03,24,22,2003-05-20,SWE,,72,165,2021,7,222,,2,4,2,0
2025-2026,Carter Hart,VGK,G,66.0,71.0,6.0,71.0,65.0,70.0,34.0,14.0,64.0,54.0,55.0,62.0,64.0,Backup,12,659.3,0.870,3.28,28.37,36,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,5,3,3,0
2025-2026,Casey DeSmith,DAL,G,13.0,2.0,44.0,1.0,31.0,5.0,54.0,35.0,3.0,14.0,14.0,14.0,9.0,Tandem (1B),19,1123.0333333333,0.911,2.46,59.73,46,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,10,3,5,1
2025-2026,Charlie Lindgren,WSH,G,52.0,37.0,65.0,26.0,36.0,40.0,1.0,13.0,67.0,65.0,61.0,61.0,47.0,Backup,16,945.48333333333,0.888,2.92,44.55,46,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,7,5,2,1
2025-2026,Colten Ellis,BUF,G,42.0,57.0,27.0,62.0,12.0,63.0,56.0,65.0,21.0,31.0,32.0,30.0,37.0,Backup,11,620.03333333333,0.898,3.1,32.5,32,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,6,4,0,0
2025-2026,Connor Hellebuyck,WPG,G,11.0,12.0,19.0,12.0,14.0,22.0,46.0,29.0,26.0,19.0,19.0,17.0,11.0,Starter,29,1736.1333333333,0.900,2.76,90.85,80,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,12,12,5,0
2025-2026,Connor Ingram,EDM,G,46.0,41.0,59.0,32.0,66.0,15.0,17.0,16.0,24.0,4.0,4.0,6.0,40.0,Backup,8,481.25,0.906,2.49,22.39,20,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,4,3,1,0
2025-2026,Dan Vladar,PHI,G,35.0,20.0,63.0,8.0,40.0,29.0,32.0,12.0,20.0,15.0,15.0,13.0,30.0,Starter,28,1633.3166666667,0.905,2.46,79.12,67,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,16,7,4,0
2025-2026,Daniil Tarasov,FLA,G,41.0,50.0,5.0,46.0,57.0,26.0,63.0,61.0,29.0,34.0,35.0,35.0,50.0,Backup,15,870.6,0.905,2.76,45.79,40,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,6,6,2,0
2025-2026,Darcy Kuemper,LAK,G,16.0,7.0,36.0,39.0,4.0,17.0,14.0,7.0,6.0,20.0,20.0,24.0,17.0,Starter,31,1814.4333333333,0.905,2.48,83.7,75,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,12,9,9,2
2025-2026,David Rittich,NYI,G,24.0,23.0,22.0,14.0,55.0,14.0,42.0,17.0,11.0,22.0,22.0,22.0,18.0,Tandem (1B),20,1204.85,0.905,2.49,63.61,50,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,11,6,3,2
