Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Adin Hill,VGK,G,39.0,27.0,68.0,22.0,4.0,66.0,5.0,7.0,25.0,26.0,26.0,40.0,41.0,Backup,5,0.888,2.73,8.27,10,29,1996-05-11,CAN,CAN,76,215,2015,3,15,76,8478499.0
2025-2026,Akira Schmid,VGK,G,41.0,36.0,24.0,66.0,28.0,28.0,18.0,5.0,46.0,61.0,63.0,65.0,25.0,1A,15,0.897,2.51,37.08,37,25,2000-05-12,CHE,CHE,77,205,2018,5,12,136,8481033.0
2025-2026,Alex Lyon,BUF,G,29.0,49.0,11.0,35.0,35.0,37.0,41.0,64.0,34.0,35.0,36.0,21.0,48.0,1B,13,0.899,3.23,38.65,39,32,1992-12-09,USA,USA,73,201,-,-,-,-,8479312.0
2025-2026,Alex Nedeljkovic,SJS,G,37.0,40.0,47.0,56.0,25.0,32.0,13.0,57.0,39.0,45.0,46.0,47.0,57.0,1B,11,0.897,3.12,30.31,33,29,1996-01-07,USA,USA,72,208,2014,2,7,37,8477968.0
2025-2026,Andrei Vasilevskiy,TBL,G,12.0,11.0,15.0,46.0,6.0,18.0,27.0,26.0,6.0,6.0,6.0,10.0,10.0,Starter,19,0.916,2.31,56.25,43,31,1994-07-25,RUS,RUS,76,220,2012,1,19,19,8476883.0
2025-2026,Anthony Stolarz,TOR,G,35.0,31.0,37.0,9.0,51.0,38.0,38.0,52.0,29.0,49.0,50.0,48.0,30.0,1B,13,0.884,3.51,37.41,41,31,1994-01-20,USA,USA,78,243,2012,2,15,45,8476932.0
2025-2026,Anton Forsberg,LAK,G,36.0,38.0,23.0,57.0,38.0,26.0,36.0,15.0,43.0,43.0,44.0,52.0,33.0,Backup,8,0.894,2.69,22.02,22,32,1992-11-27,SWE,SWE,75,193,2011,7,7,188,8476341.0
2025-2026,Arturs Silovs,PIT,G,33.0,34.0,19.0,4.0,7.0,64.0,64.0,61.0,14.0,9.0,9.0,22.0,43.0,1B,12,0.898,3.0,34.7,33,24,2001-03-22,LVA,LVA,76,203,2019,6,1,156,8481668.0
2025-2026,Arvid Soderblom,CHI,G,63.0,64.0,13.0,48.0,36.0,65.0,25.0,56.0,65.0,56.0,56.0,61.0,65.0,Backup,8,0.878,3.53,22.85,28,26,1999-08-19,SWE,SWE,75,180,-,-,-,-,8482821.0
2025-2026,Brandon Bussi,CAR,G,7.0,4.0,41.0,54.0,46.0,1.0,23.0,9.0,14.0,15.0,15.0,4.0,3.0,Backup,8,0.907,2.11,21.13,17,27,1998-06-25,USA,USA,76,226,-,-,-,-,8483548.0
2025-2026,Calvin Pickard,EDM,G,68.0,65.0,44.0,32.0,59.0,68.0,14.0,22.0,55.0,62.0,62.0,66.0,66.0,Backup,9,0.847,4.04,25.75,33,33,1992-04-15,CAN,CAN,73,210,2010,2,19,49,8475717.0
2025-2026,Cam Talbot,DET,G,49.0,41.0,51.0,3.0,40.0,59.0,19.0,24.0,41.0,23.0,23.0,26.0,37.0,1A,15,0.887,2.88,39.84,40,38,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660.0
2025-2026,Carl Lindbom,VGK,G,67.0,68.0,39.0,62.0,11.0,69.0,26.0,2.0,66.0,66.0,66.0,68.0,69.0,Backup,7,0.87,3.14,18.48,22,22,2003-05-20,SWE,,72,165,2021,7,30,222,
2025-2026,Casey DeSmith,DAL,G,11.0,7.0,42.0,6.0,20.0,16.0,49.0,34.0,3.0,11.0,11.0,6.0,7.0,Backup,10,0.921,2.16,31.19,22,34,1991-08-13,USA,USA,72,181,-,-,-,-,8479193.0
2025-2026,Charlie Lindgren,WSH,G,53.0,48.0,63.0,27.0,22.0,62.0,9.0,27.0,58.0,58.0,59.0,63.0,44.0,Backup,9,0.886,3.12,27.34,27,31,1993-12-18,USA,USA,74,179,-,-,-,-,8479292.0
2025-2026,Colten Ellis,BUF,G,55.0,69.0,2.0,18.0,42.0,60.0,37.0,36.0,14.0,41.0,42.0,22.0,24.0,Backup,6,0.898,3.13,16.95,19,24,2000-10-05,CAN,CAN,73,185,2019,3,31,93,8481551.0
2025-2026,Connor Hellebuyck,WPG,G,8.0,10.0,22.0,11.0,19.0,17.0,59.0,41.0,16.0,5.0,5.0,12.0,6.0,1A,14,0.913,2.51,46.93,35,32,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945.0
2025-2026,Dan Vladar,PHI,G,28.0,24.0,53.0,30.0,49.0,23.0,54.0,30.0,15.0,12.0,12.0,14.0,27.0,1A,16,0.906,2.59,50.36,41,28,1997-08-20,CZE,CZE,77,209,2015,3,14,75,8478435.0
