Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Adin Hill,VGK,G,69.0,68.0,70.0,62.0,26.0,72.0,6.0,3.0,65.0,65.0,65.0,70.0,62.0,Backup,11,581.38333333333,0.856,3.51,22.52,34,29,1996-05-11,CAN,CAN,76,215,2015,3,76,8478499.0,3,3,3,0
2025-2026,Akira Schmid,VGK,G,46.0,38.0,48.0,58.0,10.0,44.0,65.0,7.0,49.0,63.0,64.0,61.0,35.0,Tandem (1A),28,1625.5,0.894,2.55,71.72,69,25,2000-05-12,CHE,CHE,77,205,2018,5,136,8481033.0,15,6,6,2
2025-2026,Alex Lyon,BUF,G,14.0,20.0,21.0,9.0,13.0,47.0,37.0,61.0,15.0,14.0,14.0,6.0,15.0,Tandem (1B),26,1446.8666666667,0.914,2.65,78.01,64,32,1992-12-09,USA,USA,73,201,-,-,-,8479312.0,14,7,3,2
2025-2026,Alex Nedeljkovic,SJS,G,28.0,31.0,43.0,43.0,21.0,42.0,39.0,60.0,33.0,44.0,44.0,49.0,54.0,Tandem (1B),25,1403.1333333333,0.899,2.91,69.28,68,29,1996-01-07,USA,USA,72,208,2014,2,37,8477968.0,10,9,2,0
2025-2026,Andrei Vasilevskiy,TBL,G,2.0,5.0,11.0,51.0,4.0,13.0,10.0,20.0,5.0,3.0,3.0,4.0,2.0,Starter,35,2095.6833333333,0.918,2.12,99.54,74,31,1994-07-25,RUS,RUS,76,220,2012,1,19,8476883.0,25,7,3,2
2025-2026,Anthony Stolarz,TOR,G,49.0,49.0,26.0,3.0,71.0,39.0,29.0,35.0,41.0,55.0,56.0,54.0,44.0,Backup,15,818.11666666667,0.876,3.67,41.55,50,31,1994-01-20,USA,USA,78,243,2012,2,45,8476932.0,6,7,1,0
2025-2026,Anton Forsberg,LAK,G,20.0,15.0,32.0,6.0,34.0,20.0,43.0,25.0,34.0,27.0,28.0,32.0,23.0,Backup,21,1199.4833333333,0.910,2.5,62.66,50,32,1992-11-27,SWE,SWE,75,193,2011,7,188,8476341.0,9,6,5,1
2025-2026,Arturs Silovs,PIT,G,34.0,43.0,8.0,65.0,25.0,40.0,53.0,66.0,35.0,26.0,27.0,40.0,51.0,Tandem (1B),25,1457.1833333333,0.893,2.96,70.91,72,24,2001-03-22,LVA,LVA,76,203,2019,6,156,8481668.0,10,7,8,1
2025-2026,Arvid Soderblom,CHI,G,65.0,69.0,9.0,66.0,57.0,70.0,50.0,72.0,70.0,67.0,68.0,69.0,70.0,Backup,17,987.36666666667,0.874,3.89,57.97,64,26,1999-08-19,SWE,SWE,75,180,-,-,-,8482821.0,5,9,2,0
2025-2026,Brandon Bussi,CAR,G,9.0,14.0,38.0,24.0,33.0,9.0,1.0,2.0,16.0,5.0,5.0,3.0,3.0,Tandem (1B),25,1518.3,0.905,2.21,65.66,56,27,1998-06-25,USA,USA,76,226,-,-,-,8483548.0,21,3,1,1
2025-2026,Calvin Pickard,EDM,G,66.0,66.0,55.0,34.0,40.0,69.0,11.0,48.0,60.0,64.0,63.0,63.0,64.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,5,6,2,0
