Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2019-2020,Aaron Dell,SJS,G,51.0,51.0,35.0,18.0,41.0,54.0,39.0,44.0,55.0,54.0,55.0,49.0,57.0,1B,33,0.907,3.01,87.67,92,30,1989-05-04,CAN,CAN,72,213,-,-,-,-,8477180,https://assets.nhle.com/mugs/nhl/20192020/SJS/8477180.png
2019-2020,Adin Hill,ARI,G,35.0,29.0,61.0,4.0,6.0,61.0,44.0,22.0,36.0,8.0,9.0,5.0,50.0,Backup,13,0.918,2.62,29.1,28,23,1996-05-11,CAN,CAN,76,215,2015,3,15,76,8478499,https://assets.nhle.com/mugs/nhl/20192020/ARI/8478499.png
2019-2020,Alex Stalock,MIN,G,59.0,58.0,38.0,20.0,60.0,58.0,10.0,2.0,35.0,46.0,47.0,46.0,41.0,1B,38,0.91,2.67,80.66,97,32,1987-07-28,USA,USA,71,170,2005,4,21,112,8471774,https://assets.nhle.com/mugs/nhl/20192020/MIN/8471774.png
2019-2020,Alexandar Georgiev,NYR,G,26.0,38.0,7.0,24.0,48.0,16.0,41.0,65.0,37.0,47.0,48.0,47.0,30.0,1B,34,0.91,3.04,96.54,96,23,1996-02-10,RUS,RUS,73,178,-,-,-,-,8480382,https://assets.nhle.com/mugs/nhl/20192020/NYR/8480382.png
2019-2020,Anders Nilsson,OTT,G,45.0,49.0,24.0,15.0,47.0,51.0,22.0,57.0,33.0,50.0,51.0,48.0,49.0,Backup,20,0.908,3.18,49.55,58,29,1990-03-19,SWE,SWE,78,232,2009,3,1,62,8475195,https://assets.nhle.com/mugs/nhl/20192020/OTT/8475195.png
2019-2020,Andrei Vasilevskiy,TBL,G,7.0,6.0,18.0,19.0,13.0,19.0,29.0,38.0,7.0,13.0,14.0,22.0,3.0,Starter,52,0.917,2.55,124.43,133,25,1994-07-25,RUS,RUS,76,220,2012,1,19,19,8476883,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476883.png
2019-2020,Anton Khudobin,DAL,G,5.0,2.0,49.0,22.0,11.0,15.0,17.0,25.0,3.0,2.0,2.0,3.0,11.0,Backup,30,0.93,2.22,65.45,62,33,1986-05-07,KAZ,RUS,71,210,2004,7,13,206,8471418,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471418.png
2019-2020,Antti Raanta,ARI,G,12.0,33.0,6.0,3.0,4.0,57.0,65.0,49.0,31.0,9.0,6.0,4.0,15.0,1B,33,0.921,2.63,85.19,80,30,1989-05-12,FIN,FIN,72,195,-,-,-,-,8477293,https://assets.nhle.com/mugs/nhl/20192020/ARI/8477293.png
2019-2020,Ben Bishop,DAL,G,6.0,13.0,11.0,44.0,22.0,3.0,24.0,23.0,8.0,5.0,5.0,10.0,9.0,1A,44,0.92,2.5,107.11,103,32,1986-11-21,USA,USA,79,210,2005,3,24,85,8471750,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471750.png
2019-2020,Braden Holtby,WSH,G,56.0,52.0,53.0,27.0,46.0,53.0,53.0,32.0,45.0,30.0,31.0,23.0,44.0,1A,48,0.897,3.11,122.96,142,29,1989-09-16,CAN,CAN,73,215,2008,4,2,93,8474651,https://assets.nhle.com/mugs/nhl/20192020/WSH/8474651.png
2019-2020,Brian Elliott,PHI,G,53.0,54.0,57.0,57.0,49.0,34.0,54.0,16.0,17.0,18.0,20.0,41.0,46.0,Backup,31,0.899,2.87,69.93,80,34,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880,https://assets.nhle.com/mugs/nhl/20192020/PHI/8470880.png
2019-2020,Cam Talbot,CGY,G,43.0,41.0,54.0,35.0,30.0,47.0,45.0,36.0,52.0,29.0,30.0,39.0,40.0,Backup,26,0.919,2.67,62.34,63,32,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660,https://assets.nhle.com/mugs/nhl/20192020/CGY/8475660.png
2019-2020,Carey Price,MTL,G,38.0,40.0,23.0,39.0,51.0,28.0,14.0,18.0,40.0,34.0,36.0,29.0,31.0,Starter,58,0.909,2.79,141.29,160,32,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679,https://assets.nhle.com/mugs/nhl/20192020/MTL/8471679.png
