Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Aaron Ekblad,FLA,D,60.0,76.0,96.0,31.0,14.0,38.0,62.0,16.0,110.0,229.0,179.0,44.0,176.0,4.0,48.0,Second Pair,51,1064.0,4,14,18,5.526810341658934,68.00,54.504969218482636,27,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[65, 97, 96, 85, 58]","[89, 74, 57, 82, 58]","[81, 72, 80, 59, 58]","[74, 79, 82, 31, 72]","[33, 12, 57, 97, 81]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Adam Boqvist,CBJ,D,200.0,92.0,237.0,32.0,,82.0,60.0,58.0,182.0,5.0,234.0,97.0,14.0,215.0,100.0,Second Pair,35,639.91666666667,1,9,10,2.9155563137599723,48.15,45.322816488657324,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[69, 65, 81, 36, 13]","[67, 73, 50, 60, 64]","[23, 37, 10, 4, 7]","[55, 10, 51, 81, 48]","[None, None, None, None, None]","['CHI', 'CHI', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Adam Fox,NYR,D,1.0,4.0,31.0,1.0,21.0,5.0,13.0,46.0,11.0,19.0,233.0,38.0,47.0,181.0,86.0,First Pair,72,1687.9333333333,17,56,73,8.477453498288462,59.57,49.395001366321274,25,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[97, 87, 99, 99, 99]","[97, 90, 98, 99, 97]","[94, 93, 91, 92, 80]","[78, 97, 92, 99, 96]","[None, 8, 18, 70, 93]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Adam Larsson,SEA,D,115.0,190.0,23.0,,161.0,239.0,110.0,65.0,146.0,165.0,91.0,65.0,65.0,159.0,142.0,First Pair,81,1858.55,4,14,18,9.984912055259077,53.77,51.05799821638682,30,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[46, 96, 79, 94, 9]","[68, 84, 7, 76, 11]","[59, 97, 95, 100, 75]","[None, None, None, None, None]","[68, 93, 65, 9, 11]","['EDM', 'EDM', 'SEA', 'SEA', 'SEA']"
2023-2024,Adam Pelech,NYI,D,51.0,60.0,9.0,,158.0,232.0,217.0,104.0,55.0,85.0,154.0,102.0,237.0,184.0,157.0,Second Pair,58,1176.3333333333,1,15,16,4.5807927031832145,48.19,48.851569322720174,29,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[57, 97, 90, 91, 72]","[58, 98, 89, 78, 67]","[74, 99, 96, 90, 94]","[None, None, None, None, None]","[25, 16, 70, 8, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Alec Martinez,VGK,D,192.0,236.0,116.0,,140.0,107.0,94.0,181.0,162.0,33.0,192.0,55.0,159.0,112.0,72.0,Second Pair,55,1047.4333333333,4,13,17,3.664560269906589,48.31,51.1010960288081,36,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[7, 92, 55, 30, 23]","[11, 84, 67, 4, 9]","[9, 61, 17, 90, 29]","[68, 45, None, None, None]","[36, 1, 32, 14, 36]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Alex Goligoski,MIN,D,167.0,99.0,149.0,48.0,,215.0,242.0,164.0,28.0,186.0,201.0,181.0,62.0,131.0,109.0,Third Pair,36,533.1,0,10,10,2.289307264281193,41.86,50.263688901075696,38,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[70, 59, 57, 66, 15]","[54, 53, 71, 87, 31]","[73, 67, 58, 54, 34]","[8, 43, 38, None, 52]","[93, 80, 71, 57, None]","['ARI', 'ARI', 'MIN', 'MIN', 'MIN']"
2023-2024,Alex Pietrangelo,VGK,D,53.0,11.0,118.0,15.0,12.0,172.0,80.0,37.0,56.0,21.0,177.0,130.0,87.0,179.0,52.0,First Pair,64,1508.2,4,29,33,7.592715595994432,47.41,51.1010960288081,33,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[98, 32, 83, 93, 65]","[78, 40, 73, 92, 95]","[74, 27, 67, 67, 46]","[36, 74, 89, 88, 80]","[91, 87, 90, 90, 91]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Alex Vlasic,CHI,D,68.0,113.0,36.0,,26.0,185.0,218.0,230.0,221.0,63.0,206.0,56.0,201.0,247.0,2.0,Second Pair,76,1632.3833333333,2,14,16,4.4080726015613845,49.50,41.96135544207023,22,2001-06-05,USA,USA,78,199,2019,2,43,8481568,D,"[None, None, None, None, 73]","[None, None, None, None, 53]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'CHI']"
2023-2024,Alexander Alexeyev,WSH,D,124.0,188.0,81.0,,,108.0,226.0,241.0,234.0,89.0,82.0,174.0,123.0,185.0,230.0,Third Pair,39,534.15,1,2,3,0.803697479036082,40.54,47.79926456734314,23,1999-11-15,RUS,RUS,76,213,2018,1,31,8480823,D,"[None, None, None, 30, 61]","[None, None, None, 29, 25]","[None, None, None, 45, 71]","[None, None, None, None, None]","[None, None, None, 46, None]","[None, None, None, 'WSH', 'WSH']"
