Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Aaron Ekblad,FLA,D,30.0,129.0,23.0,109.0,18.0,48.0,21.0,52.0,44.0,124.0,230.0,135.0,,45.0,Second Pair,51,1064.0,4,14,18,6.12,68.00,58.49,27,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[98, 65, 96, 91, 82]","[26, 64, 52, 19, 81]","[58, 79, 77, 93, 55]","[4, 42, 61, 25, 49]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Adam Boqvist,CBJ,D,141.0,245.0,46.0,,59.0,245.0,170.0,72.0,218.0,31.0,9.0,235.0,,113.0,Second Pair,35,639.91666666667,1,9,10,3.41,48.15,45.26,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[80, 18, 73, 64, 28]","[9, 14, 6, 5, 4]","[23, 23, 20, 57, 56]","[None, None, None, None, None]","['CHI', 'CHI', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Adam Fox,NYR,D,28.0,7.0,18.0,8.0,65.0,27.0,126.0,7.0,23.0,45.0,15.0,234.0,,4.0,First Pair,72,1687.9333333333,17,56,73,11.01,59.57,52.18,25,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[95, 78, 79, 84, 89]","[97, 98, 100, 94, 98]","[88, 87, 99, 84, 71]","[None, 65, 46, 68, 98]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Adam Larsson,SEA,D,107.0,24.0,,123.0,126.0,46.0,67.0,100.0,125.0,13.0,165.0,53.0,,71.0,First Pair,81,1858.55,4,14,18,6.5,53.77,48.46,30,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[12, 14, 40, 79, 42]","[61, 97, 61, 95, 90]","[None, None, None, None, None]","[80, 43, 41, 20, 40]","['EDM', 'EDM', 'SEA', 'SEA', 'SEA']"
2023-2024,Adam Pelech,NYI,D,79.0,126.0,,100.0,97.0,110.0,89.0,211.0,50.0,233.0,98.0,137.0,,88.0,Second Pair,58,1176.3333333333,1,15,16,3.72,48.19,49.3,29,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[21, 61, 69, 68, 64]","[70, 72, 96, 79, 29]","[None, None, None, None, None]","[90, 29, 72, 42, 39]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Alec Martinez,VGK,D,128.0,14.0,,31.0,73.0,210.0,153.0,115.0,176.0,148.0,37.0,212.0,,54.0,Second Pair,55,1047.4333333333,4,13,17,2.5,48.31,44.98,36,1987-07-26,USA,USA,73,210,2007,4,95,,"[37, 94, 43, 26, 58]","[89, 95, 82, 99, 86]","[67, 62, None, None, None]","[15, 88, 13, 87, 78]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Alex Goligoski,MIN,D,120.0,135.0,47.0,,173.0,131.0,159.0,242.0,71.0,114.0,186.0,168.0,,175.0,Third Pair,36,533.1,0,10,10,2.01,41.86,47.09,38,1985-07-30,USA,USA,71,173,2004,2,61,,"[43, 50, 80, 20, 67]","[39, 61, 67, 65, 36]","[28, 55, 22, None, 60]","[49, 47, 73, 50, None]","['ARI', 'ARI', 'MIN', 'MIN', 'MIN']"
2023-2024,Alex Pietrangelo,VGK,D,39.0,22.0,41.0,51.0,30.0,218.0,20.0,67.0,58.0,55.0,19.0,207.0,,16.0,First Pair,64,1508.2,4,29,33,7.06,47.41,49.29,33,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[90, 96, 74, 86, 83]","[85, 89, 99, 93, 87]","[86, 9, 70, 48, 58]","[63, 95, 84, 55, 67]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Alex Vlasic,CHI,D,243.0,3.0,,42.0,202.0,111.0,240.0,219.0,243.0,185.0,57.0,191.0,,128.0,Second Pair,76,1632.3833333333,2,14,16,3.91,49.50,46.69,22,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0,"[None, None, None, None, 5]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, None, 'CHI']"
2023-2024,Alexander Alexeyev,WSH,D,245.0,81.0,,,228.0,86.0,224.0,231.0,239.0,217.0,105.0,105.0,,237.0,Third Pair,39,534.15,1,2,3,0.48,40.54,49.7,23,1999-11-15,RUS,RUS,76,213,2018,1,31,8480823.0,"[None, None, None, 21, 2]","[None, None, None, 27, 87]","[None, None, None, None, None]","[None, None, None, 74, None]","[None, None, None, 'WSH', 'WSH']"
