Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Aaron Ekblad,FLA,D,16.0,168.0,8.0,120.0,14.0,144.0,16.0,20.0,43.0,53.0,130.0,183.0,,10.0,First Pair,71,1660.9833333333,14,24,38,15.03,46.85,51.88,26,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[78, 98, 65, 96, 91]","[1, 26, 64, 52, 19]","[76, 58, 79, 77, 93]","[60, 4, 42, 61, 25]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Adam Boqvist,CBJ,D,89.0,226.0,55.0,,92.0,224.0,178.0,13.0,159.0,10.0,9.0,210.0,,72.0,Second Pair,46,857.13333333333,5,19,24,3.99,45.21,45.29,22,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[None, 80, 18, 73, 64]","[None, 9, 14, 6, 5]","[None, 23, 23, 20, 57]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2022-2023,Adam Fox,NYR,D,43.0,8.0,5.0,57.0,58.0,24.0,137.0,31.0,39.0,67.0,17.0,231.0,,6.0,First Pair,82,1998.9666666667,12,60,72,12.04,59.48,54.28,24,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[None, 95, 78, 79, 84]","[None, 97, 98, 100, 94]","[None, 88, 87, 99, 84]","[None, None, 65, 46, 68]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Adam Larsson,SEA,D,87.0,16.0,,136.0,124.0,50.0,99.0,60.0,86.0,52.0,180.0,35.0,,58.0,First Pair,82,1938.4666666667,8,25,33,6.97,56.86,53.6,29,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[23, 12, 14, 40, 79]","[24, 61, 97, 61, 95]","[None, None, None, None, None]","[34, 80, 43, 41, 20]","['EDM', 'EDM', 'EDM', 'SEA', 'SEA']"
2022-2023,Adam Pelech,NYI,D,80.0,28.0,,90.0,83.0,37.0,97.0,93.0,68.0,223.0,159.0,141.0,,70.0,Second Pair,61,1320.7666666667,6,15,21,5.04,53.49,52.19,28,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[63, 21, 61, 69, 68]","[97, 70, 72, 96, 79]","[None, None, None, None, None]","[17, 90, 29, 72, 42]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Alec Martinez,VGK,D,159.0,3.0,,48.0,31.0,103.0,187.0,145.0,204.0,122.0,94.0,194.0,,59.0,Second Pair,77,1480.3166666667,3,11,14,3.8,56.25,52.05,35,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[35, 37, 94, 43, 26]","[15, 89, 95, 82, 99]","[19, 67, 62, None, None]","[63, 15, 88, 13, 87]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Alex Goligoski,MIN,D,164.0,69.0,,70.0,85.0,102.0,121.0,219.0,156.0,116.0,169.0,189.0,,124.0,Third Pair,46,812.66666666667,2,4,6,2.39,38.89,49.8,37,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[39, 43, 50, 80, 20]","[52, 39, 61, 67, 65]","[24, 28, 55, 22, None]","[99, 49, 47, 73, 50]","['ARI', 'ARI', 'ARI', 'MIN', 'MIN']"
2022-2023,Alex Pietrangelo,VGK,D,33.0,10.0,46.0,42.0,39.0,125.0,22.0,29.0,72.0,50.0,51.0,196.0,,4.0,First Pair,73,1750.6333333333,11,43,54,10.31,54.78,52.38,32,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[76, 90, 96, 74, 86]","[91, 85, 89, 99, 93]","[63, 86, 9, 70, 48]","[86, 63, 95, 84, 55]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2022-2023,Alexander Alexeyev,WSH,D,187.0,173.0,,43.0,168.0,157.0,153.0,226.0,149.0,229.0,42.0,135.0,,192.0,Third Pair,32,526.55,0,5,5,1.31,46.51,45.95,22,1999-11-15,RUS,RUS,76,213,2018,1,31,8480823.0,"[None, None, None, None, 21]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'WSH']"
2022-2023,Alexander Edler,LAK,D,57.0,205.0,,148.0,41.0,154.0,93.0,147.0,42.0,97.0,224.0,66.0,,184.0,Third Pair,64,945.56666666667,2,9,11,1.43,48.15,49.91,36,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[38, 85, 65, 94, 59]","[93, 52, 66, 40, 5]","[95, 50, None, None, None]","[91, 60, 58, 13, 19]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
