Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8477932,Aaron Ekblad,FLA,D,94.0,88.0,60.3,88.6,93.9,92.3,93.6,95.7,61.1,34.6,12.8,70.9,44.0,99.1,93.2,15,29,94,11.0,12.0,19,16,11,92,154,205,69,132,3,17,234,88,179,First Pair,71.0,1660.98,14.0,24.0,38.0,16.19,46.85,51.88,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,26,"[90, 77, 93, 98, 70]","[78, 91, 81, 95, 79]","[68, 50, 68, 71, 49]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,8480871,Adam Boqvist,CBJ,D,56.8,69.7,6.0,42.0,,95.7,93.2,57.3,35.5,94.9,8.1,99.1,53.0,8.1,24.4,102,72,221,52.0,,11,17,101,152,13,216,3,111,216,178,234,88,179,Second Pair,46.0,857.13,5.0,19.0,24.0,3.78,45.21,44.29,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,22,"[None, 76, 54, 62, 53]","[None, 64, 77, 56, 73]","[None, 24, 26, 6, 4]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2022-2023,8479323,Adam Fox,NYR,D,100.0,98.7,94.9,100.0,53.1,65.0,84.6,81.6,96.2,87.6,2.6,74.4,89.3,51.3,95.3,1,4,13,1.0,85.0,83,37,44,10,30,229,61,26,115,12,234,88,179,First Pair,82.0,1998.97,12.0,60.0,72.0,12.27,59.48,54.89,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,24,"[None, 91, 96, 99, 100]","[None, 88, 95, 95, 99]","[None, 84, 93, 90, 94]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8476457,Adam Larsson,SEA,D,58.1,9.4,91.9,,55.9,85.9,81.2,68.8,71.8,8.5,90.6,67.5,34.6,59.0,62.4,99,213,20,,80.0,34,45,74,67,215,23,77,154,97,89,234,88,179,First Pair,82.0,1938.47,8.0,25.0,33.0,7.1,56.49,53.22,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,29,"[35, 40, 85, 27, 56]","[31, 48, 16, 1, 32]","[69, 85, 97, 79, 88]","['EDM', 'EDM', 'EDM', 'SEA', 'SEA']"
2022-2023,8476917,Adam Pelech,NYI,D,94.9,82.1,99.1,,50.3,44.0,63.2,73.9,70.1,38.5,50.0,11.1,82.9,48.7,77.8,13,43,3,,90.0,132,87,62,71,145,118,209,41,121,53,234,88,179,Second Pair,61.0,1320.77,6.0,15.0,21.0,5.01,53.49,52.23,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,28,"[76, 73, 94, 95, 91]","[23, 36, 85, 84, 69]","[93, 94, 98, 98, 98]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8474166,Alec Martinez,VGK,D,60.7,79.1,32.1,,17.9,73.5,76.5,53.4,40.6,60.7,32.1,56.4,92.7,87.6,45.7,93,50,160,,148.0,63,56,110,140,93,160,103,18,30,128,234,88,179,Second Pair,77.0,1480.32,3.0,11.0,14.0,4.3,56.25,52.37,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,35,"[36, 37, 71, 79, 37]","[71, 60, 90, 90, 43]","[5, 17, 16, 10, 65]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8471274,Alex Goligoski,MIN,D,70.5,84.6,51.3,,62.6,25.2,14.1,26.1,36.8,46.6,15.4,60.3,67.1,50.4,62.0,70,37,115,,68.0,176,202,174,149,126,199,94,78,117,90,234,88,179,Third Pair,46.0,812.67,2.0,4.0,6.0,2.49,38.89,51.39,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,37,"[61, 43, 70, 67, 69]","[77, 62, 77, 76, 85]","[31, 42, 45, 59, 55]","['ARI', 'ARI', 'ARI', 'MIN', 'MIN']"
2022-2023,8474565,Alex Pietrangelo,VGK,D,92.3,97.0,27.4,71.6,96.1,76.1,91.9,94.4,79.9,70.9,46.2,79.1,69.7,76.9,86.8,19,8,171,26.0,8.0,57,20,14,48,69,127,50,72,55,32,234,88,179,First Pair,73.0,1750.63,11.0,43.0,54.0,11.92,55.17,53.22,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,32,"[93, 96, 89, 76, 95]","[98, 97, 98, 96, 96]","[30, 42, 13, 12, 53]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2022-2023,8480823,Alexander Alexeyev,WSH,D,16.2,5.6,47.4,,39.1,8.1,2.6,21.4,27.8,89.7,47.4,3.4,76.1,19.7,2.6,197,222,124,,110.0,216,224,185,170,25,124,227,57,189,229,234,88,179,Third Pair,32.0,526.53,0.0,5.0,5.0,1.16,46.51,43.37,D,76.0,230.0,1999-11-15,RUS,2018.0,1.0,31.0,L,22,"[None, None, None, None, 23]","[None, None, None, None, 12]","[None, None, None, None, 42]","[None, None, None, None, 'WSH']"
2022-2023,8471303,Alexander Edler,LAK,D,53.8,75.6,45.3,,85.5,49.6,37.6,22.6,73.9,9.0,71.8,53.0,17.9,70.9,37.2,109,58,129,,27.0,119,147,182,62,214,67,111,193,69,148,234,88,179,Third Pair,64.0,945.57,2.0,9.0,11.0,1.49,48.15,50.81,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,36,"[58, 25, 23, 79, 47]","[3, 22, 55, 85, 67]","[67, 47, 52, 58, 36]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
