Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Aaron Ekblad,FLA,D,87.2,83.8,68.8,81.8,95.0,74.4,92.3,96.6,64.1,29.1,9.4,56.8,50.0,99.6,98.3,31,39,74,17.0,10.0,61,19,9,85,162,213,102,118,2,5,234,88,179,First Pair,71.0,1660.9833333333331,14.0,24.0,38.0,15.807878079334078,46.84684684684685,51.8709506119525,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,26,"[67, 83, 79, 93, 77]","[63, 87, 73, 84, 79]","[74, 78, 72, 81, 60]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Adam Boqvist,CBJ,D,41.5,61.1,6.4,46.6,,90.2,97.4,70.5,46.6,94.0,9.8,90.2,76.9,7.7,23.1,138,92,220,48.0,,24,7,70,126,15,212,24,55,217,181,234,88,179,Second Pair,46.0,857.1333333333333,5.0,19.0,24.0,3.8195797618108718,45.20547945205479,44.34298226420822,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,22,"[None, 77, 81, 30, 47]","[None, 60, 71, 44, 67]","[None, 29, 35, 6, 7]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2022-2023,Adam Fox,NYR,D,100.0,99.6,95.3,100.0,63.1,85.5,87.2,74.8,94.4,85.0,3.0,28.6,11.5,56.0,89.7,1,2,12,1.0,67.0,35,31,60,14,36,228,168,208,104,25,234,88,179,First Pair,82.0,1998.9666666666667,12.0,60.0,72.0,12.198206672382684,59.48275862068966,55.044245510852974,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,24,"[None, 95, 97, 98, 100]","[None, 86, 93, 97, 99]","[None, 89, 94, 91, 95]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Adam Larsson,SEA,D,35.0,9.0,94.0,,49.2,89.3,72.6,49.1,65.8,1.7,67.5,13.7,0.9,60.3,71.4,153,214,15,,92.0,26,65,120,81,225,77,203,233,94,68,234,88,179,First Pair,82.0,1938.4666666666667,8.0,25.0,33.0,7.03639989612931,56.493506493506494,53.357474139821115,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,29,"[50, 34, 84, 2, 64]","[53, 51, 15, 2, 32]","[87, 80, 98, 80, 94]","['EDM', 'EDM', 'EDM', 'SEA', 'SEA']"
2022-2023,Adam Pelech,NYI,D,94.0,82.5,99.1,,55.9,39.3,57.7,63.7,62.8,20.1,40.2,7.7,31.6,39.3,71.8,15,42,3,,80.0,143,100,86,88,183,141,217,161,143,67,234,88,179,Second Pair,61.0,1320.7666666666669,6.0,15.0,21.0,5.055804931299892,53.48837209302325,52.42557305516189,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,28,"[83, 66, 95, 97, 83]","[28, 41, 91, 94, 56]","[93, 77, 97, 98, 97]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Alec Martinez,VGK,D,53.0,64.5,47.4,,25.1,29.1,60.7,34.2,21.4,61.5,23.5,73.1,71.4,81.2,40.6,111,84,124,,135.0,167,93,155,185,87,180,64,68,45,140,234,88,179,Second Pair,77.0,1480.3166666666666,3.0,11.0,14.0,4.2615560714011265,56.25,52.397483450825,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,35,"[46, 40, 44, 66, 50]","[76, 58, 90, 71, 44]","[9, 15, 10, 21, 67]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Alex Goligoski,MIN,D,70.1,84.6,50.4,,62.0,22.6,6.4,22.6,27.4,34.6,13.7,66.7,62.4,48.3,53.4,71,37,117,,69.0,182,220,182,171,149,203,79,89,122,110,234,88,179,Third Pair,46.0,812.6666666666666,2.0,4.0,6.0,2.6196043844922183,38.88888888888889,51.87211359146836,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,37,"[80, 61, 83, 67, 70]","[82, 77, 84, 82, 84]","[30, 46, 47, 59, 45]","['ARI', 'ARI', 'ARI', 'MIN', 'MIN']"
2022-2023,Alex Pietrangelo,VGK,D,94.4,96.6,46.6,67.0,94.4,77.4,86.8,86.8,76.5,65.4,32.1,35.5,19.7,63.7,86.3,14,9,126,30.0,11.0,54,32,32,56,81,160,152,189,86,33,234,88,179,First Pair,73.0,1750.6333333333334,11.0,43.0,54.0,11.474875280094201,55.172413793103445,53.381262931285875,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,32,"[94, 94, 81, 78, 97]","[97, 98, 94, 96, 96]","[28, 48, 16, 23, 66]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2022-2023,Alexander Alexeyev,WSH,D,38.5,22.2,40.2,,39.7,28.2,2.6,24.8,27.8,84.2,50.0,77.8,91.5,19.7,3.0,145,183,141,,109.0,169,224,177,170,38,118,53,21,189,228,234,88,179,Third Pair,32.0,526.5333333333333,0.0,5.0,5.0,1.2251573684077113,46.51162790697674,43.86459218275012,8480823,D,76.0,230.0,1999-11-15,RUS,2018.0,1.0,31.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, 'WSH']"
2022-2023,Alexander Edler,LAK,D,48.3,73.9,43.2,,75.4,57.7,48.7,20.9,84.6,13.7,78.2,74.4,68.4,79.1,24.8,122,62,134,,45.0,100,121,186,37,198,52,61,75,50,177,234,88,179,Third Pair,64.0,945.5666666666668,2.0,9.0,11.0,1.5235292202019963,48.148148148148145,50.61694266979002,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,36,"[36, 19, 11, 74, 36]","[7, 27, 52, 81, 69]","[68, 53, 64, 55, 39]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
