Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2022-2023,Aaron Ekblad,FLA,D,10.0,157.0,4.0,104.0,7.0,97.0,16.0,20.0,40.0,61.0,128.0,183.0,,12.0,First Pair,71,1660.9833333333,14,24,38,15.03,46.85,51.88,26,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2022-2023,Adam Boqvist,CBJ,D,95.0,223.0,49.0,,109.0,223.0,152.0,9.0,160.0,6.0,6.0,210.0,,72.0,Second Pair,46,857.13333333333,5,19,24,3.99,45.21,45.29,22,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2022-2023,Adam Fox,NYR,D,58.0,16.0,3.0,81.0,73.0,38.0,129.0,34.0,46.0,82.0,27.0,231.0,,7.0,First Pair,82,1998.9666666667,12,60,72,12.04,59.48,54.28,24,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2022-2023,Adam Larsson,SEA,D,103.0,18.0,,134.0,139.0,36.0,92.0,71.0,86.0,58.0,181.0,41.0,,59.0,First Pair,82,1938.4666666667,8,25,33,6.97,56.86,53.6,29,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2022-2023,Adam Pelech,NYI,D,75.0,44.0,,126.0,80.0,65.0,94.0,90.0,75.0,223.0,161.0,141.0,,73.0,Second Pair,61,1320.7666666667,6,15,21,5.04,53.49,52.19,28,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2022-2023,Alec Martinez,VGK,D,140.0,6.0,,40.0,64.0,161.0,186.0,111.0,201.0,127.0,88.0,194.0,,58.0,Second Pair,77,1480.3166666667,3,11,14,3.8,56.25,52.05,35,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0
2022-2023,Alex Goligoski,MIN,D,146.0,63.0,,51.0,85.0,86.0,134.0,219.0,154.0,121.0,168.0,189.0,,122.0,Third Pair,46,812.66666666667,2,4,6,2.39,38.89,49.8,37,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0
2022-2023,Alex Pietrangelo,VGK,D,28.0,35.0,36.0,69.0,42.0,160.0,23.0,31.0,71.0,60.0,57.0,196.0,,5.0,First Pair,73,1750.6333333333,11,43,54,10.31,54.78,52.38,32,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0
2022-2023,Alexander Alexeyev,WSH,D,212.0,154.0,,50.0,221.0,155.0,164.0,226.0,151.0,229.0,19.0,136.0,,192.0,Third Pair,32,526.55,0,5,5,1.31,46.51,45.95,22,1999-11-15,RUS,RUS,76,213,2018,1,31,8480823.0
2022-2023,Alexander Edler,LAK,D,52.0,213.0,,161.0,24.0,162.0,98.0,145.0,31.0,88.0,224.0,63.0,,184.0,Third Pair,64,945.56666666667,2,9,11,1.43,48.15,49.91,36,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0
2022-2023,Alexander Romanov,NYI,D,136.0,174.0,,63.0,131.0,187.0,108.0,189.0,126.0,143.0,96.0,25.0,,116.0,Second Pair,76,1478.1666666667,2,20,22,3.78,53.54,46.49,22,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2022-2023,Alexandre Carrier,NSH,D,143.0,54.0,,58.0,117.0,103.0,142.0,187.0,123.0,193.0,137.0,110.0,,121.0,Third Pair,43,769.2,2,7,9,2.81,44.44,51.02,25,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2022-2023,Andreas Englund,CHI,D,213.0,26.0,,,213.0,16.0,168.0,230.0,164.0,230.0,22.0,5.0,,232.0,Fringe,47,569.23333333333,0,4,4,1.26,45.16,48.37,26,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0
2022-2023,Andreas Englund,COL,D,213.0,26.0,,,213.0,16.0,168.0,230.0,164.0,230.0,22.0,5.0,,232.0,Fringe,47,569.23333333333,0,4,4,1.26,45.16,48.37,26,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0
2022-2023,Andrew Peeke,CBJ,D,216.0,92.0,,149.0,200.0,209.0,202.0,168.0,226.0,220.0,55.0,54.0,,106.0,Second Pair,80,1699.75,6,7,13,3.16,32.59,43.89,24,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2022-2023,Arber Xhekaj,MTL,D,84.0,217.0,85.0,,204.0,215.0,40.0,70.0,16.0,15.0,225.0,4.0,,132.0,Third Pair,51,778.8,5,8,13,2.65,44.44,41.52,21,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2022-2023,Artem Zub,OTT,D,201.0,124.0,,114.0,138.0,77.0,226.0,186.0,197.0,169.0,211.0,56.0,,162.0,Second Pair,53,1073.4166666667,3,7,10,2.21,50.72,52.23,26,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2022-2023,Ben Chiarot,DET,D,153.0,156.0,,90.0,190.0,202.0,85.0,128.0,129.0,156.0,205.0,73.0,,66.0,Second Pair,76,1566.1833333333,5,14,19,5.74,38.66,42.82,31,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2022-2023,Ben Harpur,NYR,D,230.0,185.0,,,224.0,205.0,172.0,215.0,231.0,107.0,110.0,45.0,,206.0,Third Pair,42,590.7,1,5,6,0.82,51.16,40.81,27,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0
2022-2023,Ben Hutton,VGK,D,88.0,30.0,52.0,,134.0,57.0,35.0,57.0,142.0,32.0,15.0,156.0,,126.0,Third Pair,31,495.81666666667,3,5,8,2.64,51.61,51.09,29,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
