Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Aaron Ekblad,FLA,D,19.0,57.0,75.0,31.0,13.0,5.0,25.0,6.0,88.0,127.0,212.0,135.0,180.0,2.0,22.0,First Pair,71,1660.9833333333,14,24,38,12.715189083793364,46.85,53.70868713599165,26,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[95, 65, 97, 96, 85]","[56, 89, 74, 57, 82]","[93, 81, 72, 80, 59]","[94, 74, 79, 82, 31]","[88, 33, 12, 57, 97]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Adam Boqvist,CBJ,D,114.0,101.0,222.0,26.0,,11.0,7.0,67.0,118.0,6.0,213.0,92.0,5.0,219.0,107.0,Second Pair,46,857.13333333333,5,19,24,3.5732833119026615,45.21,43.33863805369305,22,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[None, 69, 65, 81, 36]","[None, 67, 73, 50, 60]","[None, 23, 37, 10, 4]","[None, 55, 10, 51, 81]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2022-2023,Adam Fox,NYR,D,1.0,2.0,17.0,1.0,80.0,41.0,35.0,62.0,15.0,27.0,228.0,28.0,97.0,128.0,43.0,First Pair,82,1998.9666666667,12,60,72,11.214280432443148,59.48,49.81983310449098,24,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[None, 97, 87, 99, 99]","[None, 97, 90, 98, 99]","[None, 94, 93, 91, 92]","[None, 78, 97, 92, 99]","[None, None, 8, 18, 70]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Adam Larsson,SEA,D,13.0,106.0,1.0,,151.0,105.0,66.0,127.0,74.0,179.0,74.0,120.0,87.0,131.0,118.0,First Pair,82,1938.4666666667,8,25,33,8.901338505440226,56.86,51.962591224245344,29,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[88, 46, 96, 79, 94]","[95, 68, 84, 7, 76]","[87, 59, 97, 95, 100]","[None, None, None, None, None]","[87, 68, 93, 65, 9]","['EDM', 'EDM', 'EDM', 'SEA', 'SEA']"
2022-2023,Adam Pelech,NYI,D,15.0,28.0,16.0,,153.0,133.0,92.0,98.0,95.0,160.0,139.0,40.0,228.0,163.0,200.0,Second Pair,61,1320.7666666667,6,15,21,6.100888538479669,53.49,49.73817665295849,28,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[74, 57, 97, 90, 91]","[70, 58, 98, 89, 78]","[82, 74, 99, 96, 90]","[None, None, None, None, None]","[9, 25, 16, 70, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Alec Martinez,VGK,D,134.0,194.0,51.0,,155.0,149.0,109.0,161.0,192.0,87.0,179.0,21.0,125.0,64.0,194.0,Second Pair,77,1480.3166666667,3,11,14,5.717574081426871,56.25,50.987995827065305,35,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[10, 7, 92, 55, 30]","[52, 11, 84, 67, 4]","[4, 9, 61, 17, 90]","[65, 68, 45, None, None]","[26, 36, 1, 32, 14]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Alex Goligoski,MIN,D,93.0,40.0,107.0,,65.0,196.0,221.0,186.0,178.0,167.0,204.0,107.0,92.0,121.0,93.0,Third Pair,46,812.66666666667,2,4,6,3.117881485545068,38.89,50.21869293477277,37,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[51, 70, 59, 57, 66]","[61, 54, 53, 71, 87]","[72, 73, 67, 58, 54]","[10, 8, 43, 38, None]","[82, 93, 80, 71, 57]","['ARI', 'ARI', 'ARI', 'MIN', 'MIN']"
2022-2023,Alex Pietrangelo,VGK,D,25.0,26.0,84.0,10.0,12.0,30.0,28.0,30.0,52.0,56.0,153.0,62.0,66.0,101.0,75.0,First Pair,73,1750.6333333333,11,43,54,9.187615060159498,54.78,50.987995827065305,32,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[90, 98, 32, 83, 93]","[78, 78, 40, 73, 92]","[58, 74, 27, 67, 67]","[15, 36, 74, 89, 88]","[97, 91, 87, 90, 90]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2022-2023,Alexander Alexeyev,WSH,D,172.0,168.0,125.0,,98.0,171.0,224.0,182.0,169.0,19.0,117.0,60.0,203.0,191.0,232.0,Third Pair,32,526.55,0,5,5,1.7254689530618827,46.51,49.30806354610506,22,1999-11-15,RUS,RUS,76,213,2018,1,31,8480823,D,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, None, None, 'WSH']"
2022-2023,Alexander Edler,LAK,D,89.0,62.0,136.0,,77.0,95.0,124.0,196.0,43.0,223.0,50.0,166.0,56.0,54.0,141.0,Third Pair,64,945.56666666667,2,9,11,2.299709046326481,48.15,52.94441912919356,36,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[81, 65, 6, 86, 54]","[6, 51, 68, 88, 66]","[77, 34, 11, 64, 38]","[83, 60, None, None, None]","[86, 53, 81, 27, 62]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
