Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8477932,Aaron Ekblad,FLA,D,86.3,83.8,66.7,84.1,96.1,73.1,92.3,96.6,64.1,29.1,9.4,70.5,38.5,99.6,98.3,33,39,79,15.0,8.0,64,19,9,85,162,213,70,145,2,5,234,88,179,First Pair,71.0,1660.9833333333331,14.0,24.0,38.0,16.14871893432182,46.84684684684685,51.84386638648063,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,26,"[67, 83, 79, 93, 76]","[65, 87, 74, 86, 80]","[70, 74, 70, 78, 57]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,8480871,Adam Boqvist,CBJ,D,40.6,60.3,6.0,46.6,,90.2,97.4,70.1,46.6,94.0,9.8,99.1,55.6,7.7,23.1,140,94,221,48.0,,24,7,71,126,15,212,3,105,217,181,234,88,179,Second Pair,46.0,857.1333333333333,5.0,19.0,24.0,3.7858291859828577,45.20547945205479,44.27410919541918,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,22,"[None, 76, 80, 29, 47]","[None, 60, 71, 42, 66]","[None, 28, 36, 7, 7]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2022-2023,8479323,Adam Fox,NYR,D,100.0,99.6,96.2,100.0,63.7,85.0,87.2,75.2,94.4,85.0,3.0,78.6,87.6,55.6,89.7,1,2,10,1.0,66.0,36,31,59,14,36,228,51,30,105,25,234,88,179,First Pair,82.0,1998.9666666666667,12.0,60.0,72.0,12.308871485403678,59.48275862068966,54.86298397915623,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,24,"[None, 96, 98, 98, 100]","[None, 86, 94, 97, 99]","[None, 91, 94, 92, 95]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8476457,Adam Larsson,SEA,D,31.6,8.5,93.6,,49.7,89.3,72.6,49.1,65.8,1.7,67.5,82.9,33.8,60.7,71.4,161,215,16,,91.0,26,65,120,81,225,77,41,156,93,68,234,88,179,First Pair,82.0,1938.4666666666667,8.0,25.0,33.0,7.097863555325621,56.493506493506494,53.29074754341977,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,29,"[51, 38, 86, 2, 60]","[48, 54, 18, 2, 28]","[87, 81, 98, 80, 94]","['EDM', 'EDM', 'EDM', 'SEA', 'SEA']"
2022-2023,8476917,Adam Pelech,NYI,D,94.4,80.8,99.1,,60.9,40.2,57.7,64.1,62.8,20.1,40.2,12.8,82.1,38.9,72.2,14,46,3,,71.0,141,100,85,88,183,141,205,43,144,66,234,88,179,Second Pair,61.0,1320.7666666666669,6.0,15.0,21.0,5.144195786920696,53.48837209302325,52.320784823805035,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,28,"[83, 66, 95, 97, 83]","[29, 40, 91, 94, 56]","[93, 77, 97, 98, 96]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8474166,Alec Martinez,VGK,D,51.3,64.5,42.7,,24.6,32.5,60.7,29.1,21.4,61.5,23.5,53.4,92.7,80.8,38.9,115,84,135,,136.0,159,93,167,185,87,180,110,18,46,144,234,88,179,Second Pair,77.0,1480.3166666666666,3.0,11.0,14.0,4.107923176476255,56.25,52.376180352838965,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,35,"[42, 39, 44, 66, 49]","[74, 58, 90, 71, 45]","[9, 14, 9, 19, 66]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8471274,Alex Goligoski,MIN,D,70.1,84.2,51.3,,62.0,23.9,6.4,22.2,27.4,34.6,13.7,57.7,55.1,47.4,51.7,71,38,115,,69.0,179,220,183,171,149,203,100,106,124,114,234,88,179,Third Pair,46.0,812.6666666666666,2.0,4.0,6.0,2.572390488756936,38.88888888888889,51.85461614651735,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,37,"[81, 60, 84, 68, 69]","[84, 77, 85, 81, 82]","[29, 46, 48, 61, 44]","['ARI', 'ARI', 'ARI', 'MIN', 'MIN']"
2022-2023,8474565,Alex Pietrangelo,VGK,D,94.0,97.0,43.2,69.3,94.4,79.9,86.8,86.3,76.5,65.4,32.1,76.5,67.9,62.8,86.3,15,8,134,28.0,11.0,48,32,33,56,81,160,56,76,88,33,234,88,179,First Pair,73.0,1750.6333333333334,11.0,43.0,54.0,11.241677272163392,55.172413793103445,53.31147141672188,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,32,"[94, 94, 81, 78, 97]","[97, 98, 93, 96, 97]","[28, 45, 17, 20, 64]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2022-2023,8480823,Alexander Alexeyev,WSH,D,38.0,22.6,40.2,,40.2,29.1,2.6,23.9,27.8,84.2,50.0,3.8,74.8,19.2,3.0,146,182,141,,108.0,167,224,179,170,38,118,226,60,190,228,234,88,179,Third Pair,32.0,526.5333333333333,0.0,5.0,5.0,1.2098589812798606,46.51162790697674,43.856796040903795,D,76.0,230.0,1999-11-15,RUS,2018.0,1.0,31.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 27]","[None, None, None, None, 40]","[None, None, None, None, 'WSH']"
2022-2023,8471303,Alexander Edler,LAK,D,47.9,73.9,45.3,,73.7,58.5,48.7,18.8,84.6,13.7,78.2,66.7,17.5,78.6,24.8,123,62,129,,48.0,98,121,191,37,198,52,79,194,51,177,234,88,179,Third Pair,64.0,945.5666666666668,2.0,9.0,11.0,1.4908732547987198,48.148148148148145,50.86188992281947,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,36,"[33, 18, 11, 72, 35]","[6, 25, 55, 79, 67]","[70, 53, 63, 55, 39]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
2022-2023,8481014,Alexander Romanov,NYI,D,20.5,24.8,37.2,,21.2,15.0,20.1,29.5,38.9,59.4,92.7,26.5,67.1,36.3,63.2,187,177,148,,142.0,200,188,166,144,92,18,173,78,150,87,234,88,179,Second Pair,76.0,1478.1666666666667,2.0,20.0,22.0,3.79423423021566,53.535353535353536,45.899190951211224,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,22,"[None, None, 55, 18, 24]","[None, None, 44, 36, 18]","[None, None, 52, 50, 36]","[None, None, 'MTL', 'MTL', 'NYI']"
2022-2023,8478851,Alexandre Carrier,NSH,D,33.3,25.2,62.8,,66.5,10.3,15.4,72.6,30.3,43.6,71.4,20.9,83.3,67.5,53.0,157,176,88,,61.0,211,199,65,164,128,68,186,40,77,111,234,88,179,Third Pair,43.0,769.1999999999999,2.0,7.0,9.0,2.7325348772946856,45.45454545454545,50.03597149763221,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,25,"[None, None, 58, 19, 47]","[None, None, 37, 11, 35]","[None, None, 54, 69, 58]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,8477971,Andreas Englund,CHI,D,41.0,22.2,54.3,,,27.4,2.6,18.4,17.1,76.9,99.1,0.4,29.9,45.7,1.7,139,183,108,,,171,224,192,195,55,3,234,165,128,231,234,88,179,Fringe,47.0,569.2333333333333,0.0,4.0,4.0,1.237271372826726,45.16129032258064,49.77877588915789,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,26,"[None, 49, None, None, 43]","[None, 35, None, None, 27]","[None, 37, None, None, 50]","[None, 'OTT', None, None, 'CHI']"
2022-2023,8479369,Andrew Peeke,CBJ,D,30.3,3.4,86.3,,1.1,63.2,25.2,5.6,6.4,74.8,67.9,11.5,4.3,9.8,93.2,164,227,33,,178.0,87,176,222,220,59,76,208,225,212,17,234,88,179,Second Pair,80.0,1699.75,6.0,7.0,13.0,2.843595694456402,32.592592592592595,41.43775408623938,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,24,"[None, 56, None, 21, 41]","[None, 39, None, 8, 3]","[None, 48, None, 83, 83]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2022-2023,8482964,Arber Xhekaj,MTL,D,3.4,15.4,8.1,37.5,,80.8,76.1,35.0,69.2,9.6,97.4,95.3,36.8,9.4,8.1,227,199,216,56.0,,46,57,153,73,207,7,12,149,213,216,234,88,179,Third Pair,51.0,778.8,5.0,8.0,13.0,2.6082301153740524,44.44444444444444,41.87146944088306,D,76.0,240.0,2001-01-30,CAN,,,,L,21,"[None, None, None, None, 7]","[None, None, None, None, 20]","[None, None, None, None, 12]","[None, None, None, None, 'MTL']"
