Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Aaron Ekblad,FLA,D,88.5,83.3,67.9,85.2,96.6,56.4,92.3,97.0,64.1,38.9,9.4,44.4,38.5,99.1,98.3,28,40,76,14.0,7.0,103,19,8,85,129,213,131,145,3,5,234,88,179,First Pair,71.0,1660.9833333333331,14.0,24.0,38.0,15.89763465257087,46.84684684684685,51.923083033049224,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,26,"[86, 93, 83, 95, 80]","[65, 87, 72, 83, 80]","[72, 76, 72, 77, 62]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Adam Boqvist,CBJ,D,40.6,64.1,6.4,42.0,,90.6,97.4,71.4,46.6,92.7,9.8,99.1,55.6,7.3,23.1,140,85,220,52.0,,23,7,68,126,18,212,3,105,218,181,234,88,179,Second Pair,46.0,857.1333333333333,5.0,19.0,24.0,3.765813871509333,45.20547945205479,44.098557832315905,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,22,"[None, 74, 63, 29, 49]","[None, 59, 71, 48, 68]","[None, 29, 34, 8, 8]","[None, 'CHI', 'CHI', 'CBJ', 'CBJ']"
2022-2023,Adam Fox,NYR,D,100.0,99.6,95.7,100.0,63.7,93.2,87.2,75.6,94.4,92.3,3.0,78.2,87.6,56.8,90.2,1,2,11,1.0,66.0,17,31,58,14,19,228,52,30,102,24,234,88,179,First Pair,82.0,1998.9666666666667,12.0,60.0,72.0,12.052055554114409,59.48275862068966,55.09364103211589,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,24,"[None, 91, 97, 98, 100]","[None, 85, 93, 97, 99]","[None, 88, 94, 90, 95]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Adam Larsson,SEA,D,51.3,9.0,94.0,,47.5,90.2,72.6,47.9,65.8,6.0,67.5,84.6,33.8,60.3,71.8,115,214,15,,95.0,24,65,123,81,203,77,37,156,94,67,234,88,179,First Pair,82.0,1938.4666666666667,8.0,25.0,33.0,6.924096921938426,56.493506493506494,53.054214397407115,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,29,"[60, 31, 85, 10, 70]","[50, 51, 19, 2, 29]","[87, 79, 98, 80, 94]","['EDM', 'EDM', 'EDM', 'SEA', 'SEA']"
2022-2023,Adam Pelech,NYI,D,95.7,79.9,98.7,,55.9,39.7,57.7,63.7,62.8,34.6,40.2,4.7,82.1,39.7,72.6,11,48,4,,80.0,142,100,86,88,139,141,224,43,142,65,234,88,179,Second Pair,61.0,1320.7666666666669,6.0,15.0,21.0,5.025409409551314,53.48837209302325,52.210427939343774,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,28,"[81, 65, 95, 97, 88]","[24, 38, 89, 93, 53]","[92, 79, 97, 98, 97]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Alec Martinez,VGK,D,49.6,65.8,47.0,,24.0,29.1,60.7,31.6,21.4,55.6,23.5,51.3,92.7,80.8,41.0,119,81,125,,137.0,167,93,161,185,95,180,115,18,46,139,234,88,179,Second Pair,77.0,1480.3166666666666,3.0,11.0,14.0,4.191276439498832,56.25,52.07694487667949,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,35,"[56, 41, 58, 63, 42]","[78, 59, 92, 71, 44]","[10, 17, 9, 21, 67]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Alex Goligoski,MIN,D,71.4,84.6,51.7,,59.2,22.6,6.4,23.1,27.4,29.9,13.7,65.4,55.1,47.9,52.6,68,37,114,,74.0,182,220,181,171,150,203,82,106,123,112,234,88,179,Third Pair,46.0,812.6666666666666,2.0,4.0,6.0,2.5926596342553845,38.88888888888889,51.994426596880686,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,37,"[82, 61, 83, 70, 65]","[83, 78, 87, 82, 84]","[37, 51, 51, 60, 46]","['ARI', 'ARI', 'ARI', 'MIN', 'MIN']"
2022-2023,Alex Pietrangelo,VGK,D,94.9,96.6,43.6,62.5,93.3,82.5,86.8,86.8,76.5,82.1,32.1,71.8,67.9,62.0,86.8,13,9,133,34.0,13.0,42,32,32,56,41,160,67,76,90,32,234,88,179,First Pair,73.0,1750.6333333333334,11.0,43.0,54.0,11.672173762378401,55.172413793103445,53.356472943700254,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,32,"[93, 95, 87, 81, 97]","[97, 98, 94, 95, 97]","[23, 43, 14, 21, 65]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2022-2023,Alexander Alexeyev,WSH,D,42.7,22.2,41.0,,39.7,27.4,2.6,24.8,27.8,94.4,50.0,15.0,74.8,19.7,3.0,135,183,139,,109.0,171,224,177,170,14,118,200,60,189,228,234,88,179,Third Pair,32.0,526.5333333333333,0.0,5.0,5.0,1.2189361441735609,46.51162790697674,43.021018536952695,8480823,D,76.0,230.0,1999-11-15,RUS,2018.0,1.0,31.0,L,22,"[None, None, None, None, 47]","[None, None, None, None, 26]","[None, None, None, None, 40]","[None, None, None, None, 'WSH']"
2022-2023,Alexander Edler,LAK,D,49.1,73.9,43.2,,70.9,58.1,48.7,19.7,84.6,13.7,78.2,73.5,17.5,78.6,25.6,120,62,134,,53.0,99,121,189,37,186,52,63,194,51,175,234,88,179,Third Pair,64.0,945.5666666666668,2.0,9.0,11.0,1.5326307312542111,48.148148148148145,50.68476944015992,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,36,"[26, 13, 23, 71, 38]","[7, 30, 55, 80, 69]","[62, 49, 60, 56, 38]","['VAN', 'VAN', 'VAN', 'LAK', 'LAK']"
2022-2023,Alexander Romanov,NYI,D,23.1,22.6,38.5,,20.1,15.0,20.1,32.9,38.9,68.8,92.7,32.5,67.1,36.8,63.2,181,182,145,,144.0,200,188,158,144,68,18,159,78,149,87,234,88,179,Second Pair,76.0,1478.1666666666667,2.0,20.0,22.0,3.827710313866916,53.535353535353536,46.22039654743918,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,22,"[None, None, 50, 20, 25]","[None, None, 42, 28, 19]","[None, None, 52, 52, 35]","[None, None, 'MTL', 'MTL', 'NYI']"
2022-2023,Alexandre Carrier,NSH,D,31.2,25.2,62.4,,68.7,10.7,15.4,73.5,30.3,39.5,71.4,10.7,83.3,67.1,54.3,162,176,89,,57.0,210,199,63,164,128,68,210,40,78,108,234,88,179,Third Pair,43.0,769.1999999999999,2.0,7.0,9.0,2.731836771323069,45.45454545454545,49.901401868839606,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,25,"[None, None, 57, 22, 39]","[None, None, 39, 9, 32]","[None, None, 54, 69, 56]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,Andreas Englund,CHI,D,46.6,20.9,50.9,,,26.5,2.6,17.1,17.1,91.0,99.1,2.1,29.9,45.7,1.7,126,186,116,,,173,224,195,195,22,3,230,165,128,231,234,88,179,Fringe,47.0,569.2333333333333,0.0,4.0,4.0,1.2401159303861895,45.16129032258064,49.367951079508934,8477971,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,26,"[None, 48, None, None, 50]","[None, 37, None, None, 25]","[None, 38, None, None, 49]","[None, 'OTT', None, None, 'CHI']"
2022-2023,Andrew Peeke,CBJ,D,30.8,3.8,85.9,,1.1,65.0,25.2,5.6,6.4,77.8,67.9,14.1,4.3,8.5,93.6,163,226,34,,178.0,83,176,222,220,48,76,202,225,215,16,234,88,179,Second Pair,80.0,1699.75,6.0,7.0,13.0,2.8500069257682186,32.592592592592595,41.24125431732232,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,24,"[None, 52, None, 25, 41]","[None, 37, None, 8, 6]","[None, 46, None, 84, 83]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2022-2023,Arber Xhekaj,MTL,D,3.4,16.7,7.7,38.6,,78.2,76.1,35.5,69.2,7.5,97.4,95.7,36.8,9.0,8.1,227,196,217,55.0,,52,57,152,73,200,7,11,149,214,216,234,88,179,Third Pair,51.0,778.8,5.0,8.0,13.0,2.5892617333023993,44.44444444444444,41.7248106106292,8482964,D,76.0,240.0,2001-01-30,CAN,,,,L,21,"[None, None, None, None, 6]","[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, 'MTL']"
2022-2023,Artem Zub,OTT,D,26.5,13.7,82.1,,69.8,78.6,35.5,5.1,16.2,3.4,79.5,23.5,60.7,56.4,92.3,173,203,43,,55.0,51,152,223,197,209,49,180,93,103,19,234,88,179,Second Pair,53.0,1073.4166666666667,3.0,7.0,10.0,2.541952365824815,50.72463768115942,51.41398978184994,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,26,"[None, None, 42, 23, 31]","[None, None, 26, 38, 9]","[None, None, 72, 72, 84]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Ben Chiarot,DET,D,1.3,14.1,11.1,,15.1,50.9,47.4,47.0,51.7,2.1,61.1,19.7,8.5,50.9,79.1,232,202,209,,153.0,116,124,125,114,212,92,189,215,116,50,234,88,179,Second Pair,76.0,1566.1833333333334,5.0,14.0,19.0,5.543328463800159,38.655462184873954,43.2265930193045,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,31,"[4, 3, 3, 1, 2]","[1, 33, 5, 69, 5]","[48, 28, 53, 5, 19]","['WPG', 'MTL', 'MTL', 'FLA', 'DET']"
2022-2023,Ben Harpur,NYR,D,13.7,11.5,19.2,,,53.0,11.5,3.0,9.0,63.9,75.2,71.4,94.9,21.4,7.3,203,208,190,,,111,208,228,214,79,59,68,13,185,218,234,88,179,Third Pair,42.0,590.6833333333333,1.0,5.0,6.0,0.8185091138274937,51.162790697674424,42.80677925131389,8477433,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,27,"[18, None, 10, None, 17]","[11, None, 10, None, 15]","[30, None, 20, None, 22]","['OTT', None, 'NSH', None, 'NYR']"
2022-2023,Ben Hutton,VGK,D,47.4,44.0,25.2,52.3,,55.1,67.9,81.2,43.6,89.3,54.7,85.0,39.3,59.0,10.3,124,132,176,43.0,,106,76,45,133,26,107,36,143,97,211,234,88,179,Third Pair,31.0,495.81666666666666,3.0,5.0,8.0,2.7796900340539556,51.61290322580645,52.406618120505335,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,29,"[7, 42, 20, 37, 56]","[38, 80, 60, 47, 40]","[0, 7, 6, 22, 37]","['VAN', 'LAK', 'TOR', 'VGK', 'VGK']"
2022-2023,Bowen Byram,COL,D,53.4,57.3,53.4,45.5,44.7,67.1,88.5,91.5,85.9,56.4,80.8,69.7,66.7,81.2,85.0,110,101,110,49.0,100.0,78,28,21,34,93,46,72,79,45,36,234,88,179,Second Pair,42.0,918.8666666666668,10.0,14.0,24.0,6.031583916034571,50.76923076923077,49.74466102683422,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,21,"[None, None, 23, 57, 54]","[None, None, 34, 60, 56]","[None, None, 59, 50, 56]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Brad Hunt,COL,D,38.0,53.4,29.9,,,75.6,84.2,50.4,82.5,49.1,11.1,79.5,57.7,51.7,12.8,146,110,165,,,58,38,117,42,108,209,49,100,114,205,234,88,179,Fringe,47.0,527.0666666666667,4.0,6.0,10.0,1.8785364141132028,54.054054054054056,49.54880328516975,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,34,"[36, 56, None, 43, 38]","[37, 16, None, 63, 46]","[41, 64, None, 26, 38]","['MIN', 'MIN', None, 'VAN', 'COL']"
2022-2023,Braden Schneider,NYR,D,11.1,3.0,11.5,,,81.6,65.8,20.1,40.6,90.2,88.5,63.7,98.3,32.9,24.4,209,228,208,,,44,81,188,140,24,28,86,5,158,178,234,88,179,Third Pair,82.0,1273.45,5.0,13.0,18.0,3.450068216309265,55.0561797752809,44.20064687723556,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,20,"[None, None, None, 22, 8]","[None, None, None, 12, 2]","[None, None, None, 26, 9]","[None, None, None, 'NYR', 'NYR']"
2022-2023,Brady Skjei,CAR,D,23.9,66.7,12.0,21.6,79.3,97.4,94.9,94.9,76.1,9.4,20.1,66.2,43.2,98.3,62.0,179,79,207,70.0,38.0,7,13,13,57,196,188,80,134,5,90,234,88,179,Second Pair,81.0,1766.4833333333331,18.0,20.0,38.0,10.47975830718802,50.84745762711864,56.05065295893738,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,28,"[18, 11, 9, 27, 27]","[72, 79, 70, 71, 59]","[9, 3, 5, 3, 29]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brandon Carlo,BOS,D,65.4,1.7,90.2,,99.4,50.4,54.7,44.9,23.9,32.1,79.9,13.2,88.0,91.5,47.9,82,231,24,,2.0,117,107,130,179,145,48,204,29,21,123,234,88,179,Second Pair,75.0,1412.3,3.0,13.0,16.0,5.67028818591913,68.6046511627907,56.78851386596168,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,25,"[46, 46, 66, 35, 76]","[20, 3, 20, 0, 9]","[89, 89, 70, 72, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brandon Montour,FLA,D,36.3,85.5,4.3,77.3,26.8,92.3,96.2,98.7,81.2,33.3,22.2,88.0,81.6,85.5,26.5,150,35,225,21.0,132.0,19,10,4,45,142,183,29,44,35,173,234,88,179,First Pair,80.0,1930.1,16.0,57.0,73.0,16.264175111080977,57.638888888888886,53.12685474405189,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,28,"[0, 3, 2, 34, 52]","[8, 14, 48, 81, 88]","[11, 7, 2, 12, 3]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2022-2023,Brayden McNabb,VGK,D,80.8,57.7,91.0,,25.1,3.4,7.3,47.4,26.1,57.3,87.6,15.4,60.3,73.1,50.4,46,100,22,,135.0,227,218,124,174,91,30,199,94,64,117,234,88,179,Second Pair,82.0,1627.1833333333334,1.0,16.0,17.0,4.5339124679093645,53.44827586206896,53.1631904926947,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,31,"[83, 84, 75, 65, 83]","[97, 89, 75, 61, 50]","[67, 81, 71, 78, 93]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Brendan Smith,NJD,D,26.9,53.8,30.8,,76.5,17.5,44.4,78.6,8.5,19.7,84.2,76.5,23.5,93.6,4.3,172,109,163,,43.0,194,131,51,215,173,38,56,180,16,225,234,88,179,Third Pair,60.0,933.2,0.0,5.0,5.0,3.493178645512541,49.2063492063492,55.59557346871477,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,33,"[49, 55, 64, 33, 23]","[69, 25, 21, 49, 60]","[28, 40, 37, 23, 41]","['NYR', 'NYR', 'NYR', 'CAR', 'NJD']"
2022-2023,Brenden Dillon,WPG,D,82.9,67.9,92.7,,24.6,22.2,16.7,12.4,62.4,23.1,82.9,46.2,50.9,39.3,41.9,41,76,18,,136.0,183,196,206,89,165,41,127,116,143,137,234,88,179,Second Pair,82.0,1606.25,2.0,21.0,23.0,3.110966219499624,46.93877551020408,52.98180866258464,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,31,"[75, 29, 80, 52, 89]","[84, 53, 53, 79, 50]","[93, 96, 95, 49, 99]","['SJS', 'WSH', 'WSH', 'WPG', 'WPG']"
2022-2023,Brent Burns,CAR,D,78.6,92.3,34.2,60.2,62.6,99.6,94.0,85.5,88.0,9.0,0.4,67.1,64.5,92.7,80.3,51,19,155,36.0,68.0,2,15,35,29,197,234,78,84,18,47,234,88,179,First Pair,82.0,1903.65,18.0,43.0,61.0,12.779057252959248,58.71559633027523,59.76994532048994,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,37,"[67, 42, 56, 16, 94]","[98, 94, 98, 64, 96]","[3, 0, 8, 24, 53]","['SJS', 'SJS', 'SJS', 'SJS', 'CAR']"
2022-2023,Brett Kulak,EDM,D,52.6,29.5,78.6,,68.2,65.4,53.0,34.6,24.4,25.2,48.7,62.0,47.0,73.9,17.1,112,166,51,,58.0,82,111,154,178,161,121,90,125,62,195,234,88,179,Third Pair,82.0,1435.7666666666669,3.0,17.0,20.0,3.742752656078345,51.85185185185185,52.40033159670581,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,28,"[75, 81, 50, 82, 28]","[69, 75, 45, 55, 17]","[83, 84, 77, 88, 66]","['MTL', 'MTL', 'MTL', 'EDM', 'EDM']"
2022-2023,Brett Pesce,CAR,D,88.0,90.2,62.8,37.5,97.2,2.6,29.9,71.8,80.8,68.4,4.3,67.9,49.1,82.5,62.8,29,24,88,56.0,6.0,229,165,67,46,69,225,76,120,42,88,234,88,179,First Pair,82.0,1804.7833333333333,5.0,25.0,30.0,6.474371725439699,54.166666666666664,56.08362299042766,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,27,"[97, 80, 97, 88, 82]","[85, 92, 97, 90, 86]","[95, 48, 79, 48, 67]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brian Dumoulin,PIT,D,67.5,15.8,74.8,,88.8,14.5,19.7,22.6,65.4,91.9,57.3,26.9,36.3,76.5,65.0,77,198,60,,21.0,201,189,182,82,20,101,172,150,56,83,234,88,179,Second Pair,82.0,1692.55,1.0,24.0,25.0,3.989862393958917,42.27642276422765,50.120615900537835,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,30,"[92, 66, 81, 59, 66]","[82, 62, 55, 27, 10]","[90, 71, 71, 65, 78]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Foote,NSH,D,10.7,19.2,21.4,,56.4,51.3,47.9,41.9,23.5,20.1,65.4,59.4,97.4,61.1,6.4,210,190,185,,79.0,115,123,137,180,172,82,96,7,92,220,234,88,179,Third Pair,50.0,756.1166666666667,2.0,5.0,7.0,1.6690461797744969,56.60377358490566,43.693306054717574,8479984,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,23,"[None, None, 18, 17, 8]","[None, None, 17, 25, 19]","[None, None, 26, 33, 17]","[None, None, 'TBL', 'TBL', 'NSH']"
2022-2023,Cale Makar,COL,D,98.7,85.9,89.7,97.7,18.4,98.3,98.3,97.9,98.3,96.6,11.5,97.9,90.6,98.7,75.2,4,34,25,3.0,147.0,5,5,6,5,9,208,6,23,4,59,234,88,179,First Pair,60.0,1582.8166666666666,17.0,49.0,66.0,13.669413203190167,59.13978494623656,58.77109238094695,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,23,"[None, 86, 97, 99, 96]","[None, 64, 84, 91, 84]","[None, 73, 73, 95, 87]","[None, 'COL', 'COL', 'COL', 'COL']"
