Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8477932,Aaron Ekblad,FLA,D,80.5,53.2,72.3,51.7,,97.4,84.0,50.2,81.8,83.1,41.6,97.0,71.0,87.4,14.7,46,109,65,58.0,,7,38,116,43,34,136,8,68,30,198,231,118,175,Second Pair,81.0,1766.6166666666666,12.0,27.0,39.0,8.546631436460821,57.84313725490197,54.2441373513197,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,18,"[None, None, None, None, 77]","[None, None, None, None, 55]","[None, None, None, None, 70]","[None, None, None, None, 'FLA']"
2014-2015,8476431,Adam Clendening,VAN,D,32.0,50.6,28.1,60.2,,45.5,2.8,11.3,1.3,46.8,21.2,90.9,92.6,14.7,14.3,158,115,167,48.0,,127,220,206,229,109,183,22,18,198,199,231,118,175,Third Pair,21.0,349.3833333333333,1.0,3.0,4.0,0.8200527643972039,55.55555555555556,42.751863909604985,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,21,"[None, None, None, None, 35]","[None, None, None, None, 50]","[None, None, None, None, 29]","[None, None, None, None, 'VAN']"
2014-2015,8476457,Adam Larsson,NJD,D,36.4,18.2,70.6,,54.9,61.0,45.9,21.2,86.6,37.7,48.9,37.2,25.5,81.0,60.2,148,190,69,,80.0,91,126,183,32,130,119,146,173,45,93,231,118,175,Second Pair,64.0,1341.6166666666666,3.0,21.0,24.0,2.936295411020078,50.0,49.95530084357571,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,21,"[None, 63, 50, 47, 32]","[None, 61, 7, 34, 13]","[None, 67, 62, 64, 73]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,8471717,Adam McQuaid,BOS,D,46.3,16.9,87.9,,68.6,41.6,22.9,4.8,28.6,17.3,84.0,43.3,72.3,49.8,29.0,125,193,29,,56.0,136,179,221,166,177,38,132,65,117,165,231,118,175,Second Pair,63.0,1161.4666666666667,1.0,6.0,7.0,1.587281658819914,44.827586206896555,51.332858010025326,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,27,"[88, 56, 34, 52, 46]","[53, 29, 20, 37, 10]","[90, 81, 78, 75, 92]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8471385,Adam Pardy,WPG,D,48.5,56.3,67.5,,74.3,16.0,2.8,30.7,68.0,22.1,74.5,71.9,83.1,38.5,4.8,120,102,76,,46.0,195,220,161,75,166,60,66,40,143,221,231,118,175,Third Pair,55.0,826.0333333333333,0.0,9.0,9.0,1.3463853639320509,55.319148936170215,50.11756669679305,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,30,"[74, 57, 44, 64, 40]","[58, 40, 27, 61, 54]","[73, 66, 59, 81, 58]","['CGY', 'DAL', 'BUF', 'WPG', 'WPG']"
2014-2015,8474166,Alec Martinez,LAK,D,86.6,63.2,71.9,67.8,88.0,88.3,93.9,91.8,59.7,94.8,72.7,78.8,83.5,84.8,6.9,32,86,66,39.0,22.0,28,15,20,94,12,64,50,39,36,216,231,118,175,Second Pair,56.0,1116.1166666666666,6.0,16.0,22.0,5.5434429267517045,57.57575757575758,52.46366587938343,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,27,"[58, 89, 63, 84, 87]","[61, 71, 51, 49, 71]","[66, 77, 76, 83, 61]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8471274,Alex Goligoski,DAL,D,100.0,99.1,97.4,86.4,93.7,8.2,55.8,83.1,94.4,97.8,30.7,19.5,69.7,43.7,93.9,1,3,7,17.0,12.0,213,103,40,14,6,161,187,71,131,15,231,118,175,First Pair,81.0,1928.7166666666667,4.0,32.0,36.0,6.940015391946558,53.383458646616546,54.986715814731646,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,29,"[92, 99, 98, 99, 100]","[87, 98, 97, 93, 99]","[53, 92, 88, 90, 98]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8474565,Alex Pietrangelo,STL,D,91.3,94.4,23.4,66.9,100.0,0.9,68.4,93.9,93.9,91.3,13.9,53.7,61.9,90.0,94.4,21,14,178,40.0,1.0,230,74,15,15,20,200,108,89,24,14,231,118,175,First Pair,81.0,2058.116666666667,7.0,39.0,46.0,12.958392585506829,50.427350427350426,50.67684318422406,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,24,"[97, 94, 97, 96, 86]","[75, 95, 90, 100, 85]","[83, 71, 84, 50, 10]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8471303,Alexander Edler,VAN,D,12.6,19.5,55.4,32.2,96.6,6.9,31.2,78.8,20.3,3.5,61.0,58.4,10.4,74.5,90.9,203,187,104,81.0,7.0,216,160,50,185,209,91,97,208,60,22,231,118,175,First Pair,74.0,1774.45,8.0,23.0,31.0,7.69533117324118,53.65853658536586,52.361691984930914,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,28,"[62, 54, 43, 6, 17]","[74, 7, 63, 10, 26]","[47, 55, 13, 46, 64]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8475755,Alexander Petrovic,FLA,D,43.7,52.4,39.4,,52.0,29.0,2.8,16.0,3.5,56.3,91.3,87.0,29.4,36.4,66.7,131,111,141,,85.0,165,220,195,224,89,21,31,164,148,78,231,118,175,Third Pair,33.0,536.5666666666667,0.0,3.0,3.0,0.953894163416431,45.45454545454545,47.60391949833229,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,22,"[None, None, None, None, 45]","[None, None, None, None, 53]","[None, None, None, None, 38]","[None, None, None, None, 'FLA']"
2014-2015,8471296,Alexei Emelin,MTL,D,5.6,5.6,25.5,,13.1,75.3,51.1,6.5,35.1,14.7,90.9,3.9,90.5,39.4,41.1,219,219,173,,153.0,58,114,217,151,183,22,223,23,141,137,231,118,175,Second Pair,68.0,1347.5666666666666,3.0,11.0,14.0,1.4596663554187996,51.94805194805194,46.51070562536313,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,28,"[None, 81, 48, 8, 3]","[None, 47, 39, 25, 1]","[None, 33, 58, 9, 45]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8470378,Andre Benoit,BUF,D,10.0,7.4,21.2,72.9,5.1,58.0,34.2,27.3,23.4,38.5,10.8,32.0,55.4,3.0,53.2,209,215,183,33.0,167.0,98,153,169,178,128,207,158,104,225,109,231,118,175,Second Pair,59.0,1070.8333333333333,1.0,8.0,9.0,2.1337741531561836,39.0625,36.441261349946075,D,71.0,190.0,1984-01-06,CAN,,,,L,30,"[None, None, 80, 15, 8]","[None, None, 73, 8, 6]","[None, None, 73, 44, 10]","[None, None, 'OTT', 'COL', 'BUF']"
2014-2015,8467496,Andrei Markov,MTL,D,57.1,87.0,29.9,61.0,5.7,39.8,54.1,51.5,77.9,51.1,2.6,24.2,91.3,52.4,68.8,100,31,163,47.0,166.0,140,107,113,52,99,226,176,21,111,73,231,118,175,First Pair,81.0,2017.7333333333331,10.0,40.0,50.0,7.937625565747076,59.61538461538461,50.67826298487243,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,35,"[None, None, 75, 79, 33]","[None, None, 83, 94, 79]","[None, None, 43, 31, 25]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,8471236,Andrej Meszaros,BUF,D,7.8,48.5,4.8,21.2,38.3,90.9,95.7,58.0,76.6,16.5,34.6,57.6,75.8,5.2,20.3,214,120,221,94.0,109.0,22,11,98,55,179,152,99,57,220,185,231,118,175,Third Pair,60.0,1074.6,7.0,7.0,14.0,3.360947928600399,44.5945945945946,41.14195525810897,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,28,"[40, 26, 48, 15, 6]","[85, 79, 30, 43, 54]","[57, 21, 38, 6, 4]","['PHI', 'PHI', 'PHI', 'BOS', 'BUF']"
2014-2015,8471284,Andrej Sekera,LAK,D,75.8,88.3,22.9,47.5,83.4,62.3,54.5,52.8,66.2,68.0,22.9,52.8,27.3,24.2,84.4,57,28,179,63.0,30.0,88,106,110,79,64,179,110,169,176,37,231,118,175,Second Pair,73.0,1605.1166666666666,3.0,20.0,23.0,4.693906436603353,48.93617021276596,49.85669953185907,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,28,"[84, 73, 50, 87, 67]","[68, 24, 60, 95, 85]","[62, 85, 12, 13, 38]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,8477205,Andrej Sustr,TBL,D,29.4,27.3,53.7,,69.1,10.8,10.0,26.0,26.0,32.0,17.3,38.1,51.9,50.6,52.8,164,169,108,,55.0,207,209,172,172,143,192,144,112,115,110,231,118,175,Third Pair,72.0,1274.5666666666666,0.0,13.0,13.0,2.4475310546592444,53.84615384615385,51.677623329371905,D,79.0,217.0,1990-11-29,CZE,,,,R,23,"[None, None, None, 41, 23]","[None, None, None, 56, 13]","[None, None, None, 39, 63]","[None, None, None, 'TBL', 'TBL']"
2014-2015,8474638,Andrew Campbell,ARI,D,31.2,42.4,31.2,,39.4,22.9,2.8,46.8,0.4,49.4,90.5,10.0,0.4,2.2,22.9,160,134,160,,107.0,179,220,124,231,103,23,209,231,227,179,231,118,175,Third Pair,33.0,578.7166666666667,0.0,1.0,1.0,1.2347247972466469,25.0,43.89928339567752,D,76.0,205.0,1988-02-04,CAN,2008.0,3.0,74.0,L,26,"[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, 32]","[None, None, None, None, 'ARI']"
2014-2015,8466333,Andrew Ference,EDM,D,1.3,2.6,3.5,,26.3,72.7,46.3,21.6,17.7,21.2,71.9,6.1,35.9,16.0,79.2,229,226,224,,130.0,64,125,182,191,168,66,218,149,195,49,231,118,175,Second Pair,70.0,1321.3833333333332,3.0,11.0,14.0,2.395100069022671,40.21739130434783,41.591328787213946,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,35,"[73, 9, 23, 0, 1]","[59, 8, 48, 1, 2]","[63, 9, 37, 2, 5]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2014-2015,8473584,Andrew MacDonald,PHI,D,6.5,9.1,15.6,19.5,9.7,22.5,17.7,12.1,13.4,28.6,16.5,70.6,39.4,38.1,70.6,217,211,196,96.0,159.0,180,191,204,201,151,194,69,141,144,69,231,118,175,Second Pair,58.0,1160.7833333333333,2.0,10.0,12.0,3.1527463561117965,49.122807017543856,47.66152555310677,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,27,"[9, 29, 36, 1, 16]","[15, 15, 62, 2, 24]","[22, 14, 27, 6, 27]","['NYI', 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,8472382,Andy Greene,NJD,D,93.5,20.3,99.6,,28.6,26.8,35.9,39.4,29.9,69.3,19.9,5.6,32.5,67.1,82.7,16,185,2,,126.0,170,149,141,163,61,186,219,157,77,41,231,118,175,First Pair,82.0,1930.6166666666663,3.0,19.0,22.0,3.9348229529777385,50.0,50.50196657901792,D,71.0,190.0,1982-10-30,USA,,,,L,31,"[80, 70, 95, 92, 92]","[18, 10, 6, 27, 19]","[97, 88, 100, 99, 99]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
