Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Aaron Ekblad,FLA,D,40.0,68.0,60.0,,101.0,13.0,48.0,40.0,21.0,11.0,55.0,124.0,,45.0,Second Pair,81,1766.6166666667,12,27,39,9.79,57.69,54.75,18,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[None, None, None, None, 80]","[None, None, None, None, 71]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2014-2015,Adam Clendening,CHI,D,211.0,230.0,58.0,,71.0,216.0,194.0,229.0,230.0,12.0,194.0,212.0,,202.0,Third Pair,21,349.38333333333,1,3,4,0.81,55.56,43.1,21,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0,"[None, None, None, None, 13]","[None, None, None, None, 0]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Adam Clendening,VAN,D,211.0,230.0,58.0,,71.0,216.0,194.0,229.0,230.0,12.0,194.0,212.0,,202.0,Third Pair,21,349.38333333333,1,3,4,0.81,55.56,43.1,21,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0,"[None, None, None, None, 13]","[None, None, None, None, 0]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Adam Larsson,NJD,D,128.0,16.0,,40.0,204.0,18.0,112.0,128.0,26.0,188.0,170.0,109.0,,106.0,Second Pair,64,1341.6333333333,3,21,24,3.03,50.79,48.73,21,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[None, 19, 10, 36, 59]","[None, 58, 90, 97, 87]","[None, 18, None, None, None]","[None, None, 78, 97, 55]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam McQuaid,BOS,D,189.0,24.0,,53.0,177.0,27.0,162.0,189.0,172.0,111.0,218.0,16.0,,198.0,Second Pair,63,1161.4666666667,1,6,7,1.64,44.83,50.23,27,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[57, 27, 37, 41, 13]","[94, 90, 89, 92, 83]","[None, None, None, None, None]","[91, 96, None, 89, 58]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Adam Pardy,WPG,D,185.0,154.0,,76.0,132.0,63.0,211.0,226.0,101.0,51.0,112.0,77.0,,229.0,Third Pair,55,826.03333333333,0,9,9,1.29,55.32,47.69,30,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385.0,"[81, 6, 3, 32, 26]","[97, 73, 16, 74, 22]","[None, None, None, None, None]","[None, 33, 40, 52, 63]","['CGY', 'DAL', 'BUF', 'WPG', 'WPG']"
2014-2015,Alec Martinez,LAK,D,25.0,19.0,54.0,1.0,76.0,39.0,43.0,9.0,51.0,67.0,22.0,90.0,,51.0,Second Pair,56,1115.4,6,16,22,5.39,58.21,52.51,27,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[54, 90, 30, 86, 91]","[96, 99, 95, 94, 84]","[49, 96, 1, 86, 47]","[None, None, None, None, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Alex Goligoski,DAL,D,29.0,180.0,76.0,111.0,13.0,135.0,88.0,94.0,37.0,156.0,27.0,150.0,,38.0,First Pair,81,1928.7166666667,4,32,36,7.21,53.03,54.63,29,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[81, 83, 81, 78, 89]","[50, 65, 10, 20, 33]","[72, 30, 55, 80, 11]","[71, 64, 57, 37, 41]","['PIT', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Alex Petrovic,FLA,D,224.0,171.0,,41.0,186.0,147.0,168.0,228.0,227.0,15.0,103.0,20.0,,227.0,Third Pair,33,536.56666666667,0,3,3,0.86,45.45,46.73,22,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, None, None, None, 6]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 75]","[None, None, None, None, 'FLA']"
2014-2015,Alex Pietrangelo,STL,D,27.0,53.0,46.0,22.0,78.0,106.0,30.0,62.0,15.0,73.0,15.0,213.0,,13.0,First Pair,81,2058.1166666667,7,39,46,11.82,50.43,49.72,24,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[91, 94, 77, 94, 83]","[83, 83, 79, 86, 62]","[63, 97, 69, 52, 58]","[87, 91, 97, 87, 78]","['STL', 'STL', 'STL', 'STL', 'STL']"
