Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8477932,Aaron Ekblad,FLA,D,85.3,48.1,71.0,54.2,,97.4,88.3,64.1,88.3,82.3,53.2,97.0,73.2,81.0,9.5,35,121,68,55.0,,7,28,84,28,40,109,8,63,45,210,231,118,175,Second Pair,81.0,1766.62,12.0,27.0,39.0,8.69,57.84,54.29,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,18,"[None, None, None, None, 83]","[None, None, None, None, 49]","[None, None, None, None, 70]","[None, None, None, None, 'FLA']"
2014-2015,8476431,Adam Clendening,VAN,D,24.7,58.9,13.4,72.0,,31.2,2.8,8.2,1.3,36.8,14.7,90.9,92.2,10.8,10.0,175,96,201,34.0,,160,215,213,228,143,198,22,19,207,209,231,118,175,Third Pair,21.0,349.38,1.0,3.0,4.0,0.82,55.56,42.93,D,72.0,194.0,1992-10-26,USA,2011.0,2.0,36.0,R,21,"[None, None, None, None, 29]","[None, None, None, None, 61]","[None, None, None, None, 15]","[None, None, None, None, 'VAN']"
2014-2015,8476457,Adam Larsson,NJD,D,33.8,5.6,72.7,,56.0,55.8,37.7,21.2,84.0,46.3,52.4,39.0,22.9,81.4,61.0,154,219,64,,78.0,103,140,183,38,121,111,142,179,44,91,231,118,175,Second Pair,64.0,1341.62,3.0,21.0,24.0,2.98,50.0,50.0,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,21,"[None, 56, 21, 55, 32]","[None, 41, 4, 17, 8]","[None, 67, 57, 80, 71]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,8471717,Adam McQuaid,BOS,D,53.2,18.6,92.6,,76.0,45.5,23.4,6.9,22.9,6.1,83.1,45.5,68.0,55.0,29.0,109,189,18,,43.0,127,173,216,178,214,40,127,75,105,165,231,118,175,Second Pair,63.0,1161.47,1.0,6.0,7.0,1.62,44.83,51.32,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,27,"[91, 66, 45, 61, 52]","[60, 43, 20, 44, 10]","[91, 74, 81, 90, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8471385,Adam Pardy,WPG,D,48.1,47.2,74.0,,76.6,10.4,2.8,10.0,47.6,23.4,61.0,66.7,93.5,28.6,16.0,121,123,61,,42.0,208,215,209,121,174,91,78,16,166,195,231,118,175,Third Pair,55.0,826.03,0.0,9.0,9.0,1.33,55.32,49.73,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,30,"[78, 63, 51, 51, 48]","[57, 43, 30, 53, 48]","[87, 73, 79, 81, 59]","['CGY', 'DAL', 'BUF', 'WPG', 'WPG']"
2014-2015,8474166,Alec Martinez,LAK,D,87.4,67.5,76.2,67.8,93.1,86.6,84.8,75.8,39.0,86.6,63.2,81.8,59.7,84.8,12.1,30,76,56,39.0,13.0,32,36,57,141,32,86,43,94,36,204,231,118,175,Second Pair,56.0,1116.12,6.0,16.0,22.0,5.52,57.58,52.97,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,27,"[72, 89, 69, 94, 81]","[57, 71, 54, 58, 74]","[69, 78, 87, 85, 55]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8471274,Alex Goligoski,DAL,D,99.1,97.8,92.2,83.9,87.4,10.8,63.6,87.9,95.2,95.7,40.3,22.9,81.4,42.9,94.4,3,6,19,20.0,23.0,207,84,29,12,11,139,179,44,133,14,231,118,175,First Pair,81.0,1928.72,4.0,32.0,36.0,6.89,53.38,54.96,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,29,"[94, 100, 97, 96, 99]","[85, 99, 97, 97, 98]","[53, 90, 81, 82, 94]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8474565,Alex Pietrangelo,STL,D,86.6,95.2,30.3,60.2,100.0,4.8,74.0,96.1,97.0,97.8,20.8,56.3,58.9,84.0,95.7,32,12,162,48.0,1.0,221,61,10,8,6,184,102,96,38,11,231,118,175,First Pair,81.0,2058.12,7.0,39.0,46.0,12.71,50.43,50.08,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,24,"[97, 91, 92, 93, 69]","[75, 95, 90, 100, 88]","[62, 48, 63, 45, 10]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8471303,Alexander Edler,VAN,D,27.7,22.9,48.1,35.6,96.0,48.9,48.9,84.0,28.6,7.8,69.3,63.6,12.6,77.5,90.9,168,179,121,77.0,8.0,119,117,38,165,210,72,85,203,53,22,231,118,175,First Pair,74.0,1774.45,8.0,23.0,31.0,7.62,53.66,52.47,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,28,"[72, 46, 64, 19, 23]","[68, 15, 44, 13, 25]","[50, 49, 29, 50, 60]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8475755,Alexander Petrovic,FLA,D,35.1,56.7,36.8,,57.1,13.4,2.8,13.0,3.0,52.4,91.8,87.4,27.3,42.0,54.1,151,101,147,,76.0,201,215,202,224,107,20,30,169,135,107,231,118,175,Third Pair,33.0,536.57,0.0,3.0,3.0,0.93,45.45,47.6,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,22,"[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, 36]","[None, None, None, None, 'FLA']"
2014-2015,8471296,Alexei Emelin,MTL,D,14.3,5.2,32.9,,10.3,77.1,55.0,11.7,48.9,51.1,94.4,4.8,87.4,39.8,51.9,199,220,156,,158.0,54,103,205,118,110,14,221,30,140,112,231,118,175,Second Pair,68.0,1347.57,3.0,11.0,14.0,1.38,51.95,46.67,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,28,"[None, 79, 59, 9, 10]","[None, 45, 37, 21, 2]","[None, 38, 58, 10, 43]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8470378,Andre Benoit,BUF,D,24.2,19.0,38.5,71.2,6.3,51.1,41.1,33.8,20.3,54.1,10.0,42.4,46.3,6.5,55.4,176,188,143,35.0,165.0,114,132,154,184,103,209,134,125,217,104,231,118,175,Second Pair,59.0,1070.83,1.0,8.0,9.0,2.13,39.06,36.59,D,71.0,190.0,1984-01-06,CAN,,,,L,30,"[None, None, 81, 45, 5]","[None, None, 72, 21, 8]","[None, None, 74, 49, 14]","[None, None, 'OTT', 'COL', 'BUF']"
2014-2015,8467496,Andrei Markov,MTL,D,46.3,85.3,16.0,62.7,6.9,56.7,56.3,56.7,76.2,68.4,2.6,26.0,84.4,53.7,71.4,125,35,195,45.0,164.0,101,101,101,56,70,226,172,37,108,67,231,118,175,First Pair,81.0,2017.73,10.0,40.0,50.0,7.88,59.62,50.59,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,35,"[None, None, 63, 53, 37]","[None, None, 77, 90, 73]","[None, None, 27, 15, 19]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,8471236,Andrej Meszaros,BUF,D,21.2,53.7,6.1,23.7,36.0,91.8,92.2,50.6,72.7,21.2,33.3,53.7,57.1,6.9,37.2,183,108,218,91.0,113.0,20,19,115,64,179,155,108,100,216,146,231,118,175,Third Pair,60.0,1074.6,7.0,7.0,14.0,3.4,43.84,41.18,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,28,"[44, 58, 25, 40, 18]","[83, 81, 35, 52, 59]","[48, 28, 23, 6, 5]","['PHI', 'PHI', 'PHI', 'BOS', 'BUF']"
2014-2015,8471284,Andrej Sekera,LAK,D,70.6,84.8,26.8,57.6,82.9,64.9,61.9,62.8,76.6,75.8,27.7,47.2,33.8,19.0,87.9,69,36,170,51.0,31.0,82,88,87,55,53,168,123,154,188,29,231,118,175,Second Pair,73.0,1605.12,3.0,20.0,23.0,4.79,48.94,49.88,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,28,"[77, 71, 44, 85, 64]","[69, 33, 60, 90, 78]","[56, 82, 19, 27, 43]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,8477205,Andrej Sustr,TBL,D,22.5,21.6,56.7,,64.0,9.5,8.7,22.9,22.5,26.0,11.7,38.5,50.6,46.3,22.9,180,182,101,,64.0,210,207,179,179,168,205,143,115,125,179,231,118,175,Third Pair,72.0,1274.57,0.0,13.0,13.0,2.49,53.85,51.44,D,79.0,217.0,1990-11-29,CZE,,,,R,23,"[None, None, None, 45, 18]","[None, None, None, 47, 14]","[None, None, None, 49, 60]","[None, None, None, 'TBL', 'TBL']"
2014-2015,8474638,Andrew Campbell,ARI,D,19.5,43.7,22.5,,43.4,7.8,2.8,37.7,0.4,58.9,88.7,6.5,0.4,2.2,16.5,187,131,180,,100.0,214,215,145,230,92,27,217,231,227,194,231,118,175,Third Pair,33.0,578.72,0.0,1.0,1.0,1.23,25.0,43.88,D,76.0,205.0,1988-02-04,CAN,2008.0,3.0,74.0,L,26,"[None, None, None, None, 25]","[None, None, None, None, 45]","[None, None, None, None, 25]","[None, None, None, None, 'ARI']"
2014-2015,8466333,Andrew Ference,EDM,D,2.6,4.3,7.4,,35.4,68.4,54.5,35.9,27.7,20.3,75.3,12.1,38.5,21.6,73.2,226,222,215,,114.0,74,104,149,167,181,58,204,143,182,63,231,118,175,Second Pair,70.0,1321.38,3.0,11.0,14.0,2.42,40.22,41.57,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,35,"[66, 19, 40, 1, 1]","[53, 6, 49, 3, 5]","[59, 15, 38, 2, 6]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2014-2015,8473584,Andrew MacDonald,PHI,D,3.9,9.1,16.9,12.7,9.1,25.1,19.0,19.0,16.5,31.2,19.9,61.0,32.5,52.8,77.9,223,211,193,104.0,160.0,174,183,188,193,156,186,91,157,110,52,231,118,175,Second Pair,58.0,1160.78,2.0,10.0,12.0,3.0,49.12,47.66,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,27,"[7, 28, 20, 2, 13]","[12, 10, 30, 3, 19]","[20, 33, 24, 8, 30]","['NYI', 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,8472382,Andy Greene,NJD,D,90.5,22.1,99.1,,70.9,35.1,35.5,53.7,33.8,77.1,28.1,6.9,32.9,64.9,81.0,23,181,3,,52.0,151,145,108,153,50,167,216,156,82,45,231,118,175,First Pair,82.0,1930.62,3.0,19.0,22.0,3.92,50.0,50.74,D,71.0,190.0,1982-10-30,USA,,,,L,31,"[79, 70, 90, 91, 80]","[34, 8, 16, 29, 26]","[96, 94, 100, 99, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,8471873,Anton Stralman,TBL,D,91.8,93.9,82.3,11.9,73.1,60.2,71.9,81.8,50.6,65.8,45.5,70.6,48.1,80.1,42.0,20,15,42,105.0,48.0,93,66,43,114,76,127,69,121,47,135,231,118,175,Second Pair,82.0,1799.58,9.0,30.0,39.0,7.43,58.33,56.77,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,28,"[50, 54, 79, 88, 96]","[59, 47, 84, 94, 96]","[41, 68, 51, 81, 90]","['CBJ', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,8468501,Anton Volchenkov,NSH,D,72.7,60.2,87.9,,77.1,11.7,5.6,13.4,31.2,48.9,78.4,62.3,26.8,71.4,21.6,64,93,29,,41.0,205,214,201,159,115,51,88,170,67,182,231,118,175,Third Pair,46.0,606.2,0.0,7.0,7.0,1.05,55.81,50.27,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,32,"[56, 85, 68, 86, 61]","[38, 48, 73, 62, 46]","[89, 97, 87, 92, 80]","['NJD', 'NJD', 'NJD', 'NJD', 'NSH']"
2014-2015,8467890,Barret Jackman,STL,D,69.7,60.6,62.8,,96.6,53.7,29.9,9.1,50.2,50.2,42.4,20.3,28.1,83.1,43.3,71,92,87,,7.0,108,158,211,115,112,134,185,167,40,132,231,118,175,Third Pair,80.0,1345.28,2.0,13.0,15.0,2.42,49.33,55.13,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,33,"[34, 61, 55, 43, 86]","[66, 78, 37, 54, 68]","[15, 30, 47, 47, 77]","['STL', 'STL', 'STL', 'STL', 'STL']"
