Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Aaron Ekblad,FLA,D,20.0,77.0,76.0,,65.0,6.0,41.0,33.0,15.0,7.0,42.0,124.0,,43.0,Second Pair,81,1766.6166666667,12,27,39,9.79,57.69,54.75,18,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[None, None, None, None, 87]","[None, None, None, None, 65]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2014-2015,Adam Clendening,CHI,D,213.0,231.0,58.0,,37.0,218.0,189.0,229.0,230.0,43.0,194.0,212.0,,202.0,Third Pair,21,349.38333333333,1,3,4,0.81,55.56,43.1,21,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0,"[None, None, None, None, 14]","[None, None, None, None, 0]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Adam Clendening,VAN,D,213.0,231.0,58.0,,37.0,218.0,189.0,229.0,230.0,43.0,194.0,212.0,,202.0,Third Pair,21,349.38333333333,1,3,4,0.81,55.56,43.1,21,1992-10-26,USA,USA,72,194,2011,2,36,8476431.0,"[None, None, None, None, 14]","[None, None, None, None, 0]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Adam Larsson,NJD,D,103.0,21.0,,23.0,212.0,26.0,128.0,125.0,32.0,200.0,168.0,113.0,,114.0,Second Pair,64,1341.6333333333,3,21,24,3.03,50.79,48.73,21,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[None, 30, 29, 34, 71]","[None, 27, 87, 78, 88]","[None, 18, None, None, None]","[None, None, 57, 88, 79]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam McQuaid,BOS,D,192.0,32.0,,74.0,188.0,25.0,153.0,187.0,179.0,110.0,218.0,25.0,,198.0,Second Pair,63,1161.4666666667,1,6,7,1.64,44.83,50.23,27,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717.0,"[83, 35, 29, 62, 7]","[94, 92, 86, 79, 82]","[None, None, None, None, None]","[90, 91, None, 62, 51]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Adam Pardy,WPG,D,155.0,190.0,,73.0,81.0,67.0,203.0,226.0,109.0,61.0,132.0,82.0,,229.0,Third Pair,55,826.03333333333,0,9,9,1.29,55.32,47.69,30,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385.0,"[76, 3, 20, 23, 43]","[78, 67, 9, 54, 13]","[None, None, None, None, None]","[None, 26, 42, 48, 62]","['CGY', 'DAL', 'BUF', 'WPG', 'WPG']"
2014-2015,Alec Martinez,LAK,D,36.0,40.0,62.0,1.0,101.0,32.0,60.0,11.0,61.0,64.0,25.0,89.0,,57.0,Second Pair,56,1115.4,6,16,22,5.39,58.21,52.51,27,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0,"[54, 69, 6, 82, 91]","[86, 90, 74, 80, 76]","[45, 96, 1, 65, 47]","[None, None, None, None, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Alex Goligoski,DAL,D,22.0,206.0,60.0,91.0,4.0,150.0,91.0,87.0,28.0,156.0,19.0,149.0,,34.0,First Pair,81,1928.7166666667,4,32,36,7.21,53.03,54.63,29,1985-07-30,USA,USA,71,173,2004,2,61,8471274.0,"[80, 82, 87, 88, 88]","[44, 43, 3, 12, 14]","[73, 34, 83, 63, 31]","[66, 66, 74, 37, 50]","['PIT', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Alex Petrovic,FLA,D,225.0,168.0,,61.0,184.0,131.0,161.0,228.0,227.0,27.0,98.0,31.0,,227.0,Third Pair,33,536.56666666667,0,3,3,0.86,45.45,46.73,22,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, None, None, None, 3]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'FLA']"
2014-2015,Alex Pietrangelo,STL,D,13.0,22.0,36.0,11.0,45.0,104.0,24.0,50.0,9.0,55.0,11.0,213.0,,12.0,First Pair,81,2058.1166666667,7,39,46,11.82,50.43,49.72,24,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0,"[95, 92, 91, 96, 87]","[85, 96, 84, 95, 78]","[59, 98, 70, 66, 65]","[85, 95, 98, 92, 81]","['STL', 'STL', 'STL', 'STL', 'STL']"
