Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Aaron Ekblad,FLA,D,39.0,227.0,75.0,41.0,,4.0,38.0,96.0,44.0,54.0,136.0,60.0,10.0,51.0,220.0,Second Pair,81,1766.6166666667,12,27,39,7.962562322247982,57.69,50.97745176409977,18,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[None, None, None, None, 79]","[None, None, None, None, 6]","[None, None, None, None, 64]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2014-2015,Adam Clendening,VAN,D,153.0,116.0,186.0,46.0,,80.0,220.0,200.0,229.0,193.0,181.0,17.0,12.0,205.0,219.0,Third Pair,21,349.38333333333,1,3,4,0.8120986977916482,55.56,43.1,21,1992-10-26,USA,USA,72,194,2011,2,36,8476431,D,"[None, None, None, None, 36]","[None, None, None, None, 52]","[None, None, None, None, 21]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Adam Larsson,NJD,D,166.0,207.0,78.0,,87.0,135.0,123.0,179.0,29.0,169.0,118.0,131.0,131.0,35.0,109.0,Second Pair,64,1341.6333333333,3,21,24,4.14769197048329,50.79,47.63663734437282,21,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[None, 44, 5, 50, 27]","[None, 56, 2, 32, 9]","[None, 48, 46, 59, 70]","[None, 38, None, None, None]","[None, None, 58, 45, 54]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam McQuaid,BOS,D,78.0,106.0,46.0,,56.0,154.0,180.0,219.0,172.0,217.0,34.0,62.0,140.0,139.0,118.0,Second Pair,63,1161.4666666667,1,6,7,2.3805325996891904,44.83,50.523377336076656,27,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[81, 40, 49, 56, 69]","[68, 45, 71, 44, 59]","[86, 43, 51, 58, 87]","[None, None, None, None, None]","[42, 63, None, 67, 63]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Adam Pardy,WPG,D,176.0,98.0,141.0,,88.0,213.0,220.0,191.0,74.0,111.0,59.0,37.0,45.0,111.0,189.0,Third Pair,55,826.03333333333,0,9,9,1.8485361803742215,55.32,52.074518440833174,30,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,D,"[56, 26, 35, 36, 19]","[69, 41, 26, 72, 54]","[62, 40, 55, 64, 26]","[None, None, None, None, None]","[None, 45, 51, 37, 57]","['CGY', 'DAL', 'BUF', 'WPG', 'WPG']"
2014-2015,Alec Martinez,LAK,D,67.0,157.0,94.0,23.0,20.0,34.0,10.0,23.0,87.0,22.0,68.0,22.0,42.0,15.0,221.0,Second Pair,56,1115.4,6,16,22,5.204005089041299,58.21,54.28639426549287,27,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[75, 89, 65, 93, 39]","[41, 72, 58, 25, 39]","[70, 84, 78, 91, 26]","[23, 45, 31, 94, 63]","[None, None, None, None, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Alex Goligoski,DAL,D,15.0,12.0,6.0,19.0,38.0,224.0,101.0,42.0,15.0,27.0,162.0,74.0,196.0,120.0,6.0,First Pair,81,1928.7166666667,4,32,36,8.157322778865296,53.03,52.13907022945434,29,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[97, 100, 63, 75, 97]","[88, 99, 77, 77, 97]","[91, 100, 81, 83, 100]","[89, 6, 12, 97, 42]","[18, 22, 25, 69, 81]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Alex Pietrangelo,STL,D,125.0,47.0,63.0,50.0,1.0,225.0,75.0,12.0,20.0,15.0,195.0,91.0,156.0,19.0,23.0,First Pair,81,2058.1166666667,7,39,46,11.885756834019906,50.43,53.6466306014575,24,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[88, 87, 74, 90, 13]","[51, 91, 56, 99, 23]","[77, 40, 90, 55, 73]","[72, 39, 8, 3, 87]","[92, 93, 99, 94, 99]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Edler,VAN,D,98.0,179.0,66.0,102.0,24.0,71.0,167.0,32.0,181.0,165.0,94.0,173.0,151.0,69.0,29.0,First Pair,74,1774.45,8,23,31,7.235974987600872,53.09,48.18571087710929,28,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[82, 70, 88, 62, 48]","[82, 8, 56, 46, 19]","[38, 76, 8, 63, 77]","[27, 71, 9, 26, 13]","[23, 3, 71, 87, 83]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Alexander Petrovic,FLA,D,145.0,65.0,146.0,,91.0,188.0,220.0,187.0,224.0,102.0,22.0,135.0,20.0,148.0,24.0,Third Pair,33,536.56666666667,0,3,3,1.3759222277075411,45.45,50.97745176409977,22,1992-03-03,CAN,CAN,76,220,2010,2,36,8475755,D,"[None, None, None, None, 40]","[None, None, None, None, 72]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'FLA']"
2014-2015,Alexei Emelin,MTL,D,186.0,220.0,155.0,,159.0,57.0,109.0,222.0,155.0,121.0,20.0,20.0,213.0,160.0,177.0,Second Pair,68,1347.5666666667,3,11,14,2.094736632392554,51.95,48.46037352444874,28,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[None, 47, 84, 11, 22]","[None, 40, 52, 25, 4]","[None, 63, 84, 7, 51]","[None, None, None, None, None]","[None, 71, 11, 12, 14]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Andre Benoit,BUF,D,220.0,201.0,210.0,36.0,139.0,118.0,171.0,199.0,164.0,120.0,209.0,88.0,172.0,227.0,67.0,Second Pair,59,1069.3833333333,1,8,9,2.287053265463001,39.39,38.09577328630319,30,1984-01-06,CAN,CAN,71,190,-,-,-,8470378,D,"[None, None, 78, 44, 3]","[None, None, 62, 14, 13]","[None, None, 77, 38, 6]","[None, None, 76, 77, 66]","[None, None, None, 6, 33]","[None, None, 'OTT', 'COL', 'BUF']"
2014-2015,Andrei Markov,MTL,D,81.0,109.0,173.0,114.0,154.0,39.0,106.0,103.0,46.0,58.0,226.0,18.0,210.0,95.0,129.0,First Pair,81,2017.7333333333,10,40,50,7.099505470655793,59.62,48.46037352444874,35,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496,D,"[None, None, 97, 43, 65]","[None, None, 72, 78, 30]","[None, None, 35, 14, 35]","[None, None, 2, 33, 2]","[None, None, 2, 1, 37]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Andrej Meszaros,BUF,D,151.0,193.0,224.0,48.0,105.0,19.0,13.0,116.0,63.0,199.0,154.0,68.0,56.0,220.0,164.0,Third Pair,60,1074.3833333333,7,7,14,3.2470344227573475,42.67,38.09577328630319,28,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,D,"[87, 93, 37, 55, 29]","[98, 97, 46, 45, 10]","[72, 49, 48, 9, 3]","[93, 85, 65, 64, 58]","[44, 72, 39, 38, 42]","['PHI', 'PHI', 'PHI', 'BOS', 'BUF']"
2014-2015,Andrej Sekera,LAK,D,79.0,40.0,137.0,108.0,16.0,79.0,122.0,124.0,68.0,34.0,175.0,146.0,142.0,157.0,60.0,Second Pair,73,1605.1166666667,3,20,23,4.797345060679547,48.96,52.57,28,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[37, 71, 52, 95, 29]","[45, 34, 82, 97, 46]","[51, 93, 21, 61, 35]","[86, 61, 47, 50, 3]","[80, 84, 64, 90, 90]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,Andrej Sustr,TBL,D,225.0,211.0,159.0,,53.0,223.0,214.0,180.0,143.0,206.0,194.0,80.0,126.0,50.0,142.0,Third Pair,72,1274.5666666667,0,13,13,3.389092815975607,53.85,53.97182459673321,23,1990-11-29,CZE,CZE,79,217,-,-,-,8477205,D,"[None, None, None, 30, 3]","[None, None, None, 44, 6]","[None, None, None, 25, 33]","[None, None, None, None, None]","[None, None, None, 50, 71]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Andrew Campbell,ARI,D,206.0,124.0,189.0,,75.0,200.0,220.0,139.0,231.0,103.0,25.0,198.0,184.0,226.0,218.0,Third Pair,33,578.71666666667,0,1,1,1.6589590819396198,25.00,44.99459378785704,26,1988-02-04,CAN,CAN,76,205,2008,3,74,8474638,D,"[None, None, None, None, 15]","[None, None, None, None, 48]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'ARI']"
2014-2015,Andrew Ference,EDM,D,231.0,230.0,229.0,,122.0,123.0,121.0,178.0,195.0,158.0,64.0,133.0,143.0,198.0,28.0,Second Pair,70,1321.3833333333,3,11,14,3.468057409121665,39.56,45.87323526760305,35,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,D,"[55, 7, 14, 0, 1]","[77, 2, 10, 2, 3]","[31, 3, 13, 0, 2]","[None, None, None, None, None]","[76, 77, 87, 49, 22]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2014-2015,Andrew MacDonald,PHI,D,189.0,187.0,172.0,56.0,148.0,101.0,193.0,209.0,199.0,162.0,192.0,114.0,74.0,158.0,44.0,Second Pair,58,1160.7833333333,2,10,12,3.211732466876054,49.12,47.91312177843341,27,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[13, 24, 50, 6, 31]","[23, 77, 65, 7, 31]","[15, 3, 13, 19, 32]","[80, 58, 77, 83, 31]","[48, 65, 4, 10, 18]","['NYI', 'NYI', 'NYI', 'PHI', 'PHI']"
