Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,64.0,96.0,32.0,133.0,32.0,99.0,77.0,152.0,70.0,105.0,187.0,93.0,,59.0,First Pair,71,1597.5833333333,4,22,26,5.5,48.60,49.35,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,179.0,204.0,,,111.0,229.0,206.0,147.0,210.0,15.0,184.0,170.0,,205.0,Fringe,26,335.98333333333,0,4,4,0.83,37.50,44.28,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,26.0,6.0,3.0,135.0,14.0,6.0,97.0,98.0,12.0,27.0,59.0,192.0,,12.0,First Pair,47,1113.0166666667,6,36,42,7.87,56.72,59.03,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,121.0,71.0,,167.0,187.0,207.0,124.0,107.0,77.0,146.0,192.0,80.0,,74.0,Second Pair,72,1547.2,5,16,21,2.67,44.23,42.58,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,67.0,42.0,,166.0,50.0,74.0,31.0,178.0,94.0,197.0,153.0,129.0,,93.0,Second Pair,75,1576.7166666667,4,11,15,5.69,47.92,52.5,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,150.0,123.0,,10.0,159.0,42.0,101.0,204.0,125.0,173.0,176.0,153.0,,182.0,Third Pair,50,827.83333333333,1,12,13,3.22,45.28,49.59,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,219.0,130.0,,98.0,178.0,162.0,189.0,193.0,222.0,135.0,18.0,123.0,,211.0,Third Pair,73,1170.5333333333,2,7,9,2.67,40.58,47.14,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,209.0,104.0,,172.0,88.0,189.0,215.0,234.0,225.0,79.0,235.0,130.0,,215.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,
2025-2026,Alex Petrovic,DAL,D,114.0,82.0,,,193.0,164.0,86.0,142.0,75.0,188.0,222.0,30.0,,143.0,Third Pair,51,791.03333333333,2,7,9,2.41,51.56,47.78,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,201.0,215.0,,110.0,224.0,228.0,188.0,196.0,89.0,222.0,30.0,174.0,,104.0,Second Pair,73,1549.8333333333,2,18,20,2.89,40.78,39.45,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
