Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,64.0,93.0,30.0,135.0,31.0,95.0,78.0,148.0,67.0,112.0,191.0,95.0,,60.0,First Pair,72,1618.4,4,22,26,5.65,48.65,49.8,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,179.0,213.0,,,121.0,230.0,182.0,140.0,214.0,14.0,184.0,175.0,,204.0,Third Pair,28,366.68333333333,0,4,4,1.0,34.62,44.06,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,22.0,9.0,3.0,114.0,14.0,8.0,98.0,78.0,14.0,27.0,46.0,194.0,,10.0,First Pair,51,1200.9666666667,8,42,50,8.39,57.33,58.82,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,109.0,75.0,,166.0,188.0,212.0,109.0,106.0,63.0,151.0,197.0,80.0,,74.0,Second Pair,75,1608.8833333333,5,17,22,2.91,44.04,42.68,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,67.0,36.0,,168.0,55.0,70.0,32.0,182.0,99.0,200.0,169.0,130.0,,94.0,Second Pair,78,1637.8333333333,4,11,15,6.09,47.92,52.14,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,145.0,128.0,,7.0,153.0,49.0,99.0,204.0,131.0,172.0,177.0,148.0,,174.0,Third Pair,52,863.96666666667,1,14,15,3.61,46.55,49.87,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,215.0,145.0,,102.0,185.0,166.0,185.0,165.0,224.0,138.0,16.0,126.0,,211.0,Third Pair,77,1236.7666666667,3,7,10,2.8,40.00,46.66,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,208.0,105.0,,172.0,91.0,192.0,216.0,236.0,226.0,82.0,237.0,132.0,,215.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,
2025-2026,Alex Petrovic,DAL,D,120.0,84.0,,,197.0,167.0,89.0,141.0,79.0,189.0,221.0,31.0,,147.0,Third Pair,52,799.88333333333,2,7,9,2.41,51.56,47.62,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,199.0,211.0,,119.0,225.0,228.0,189.0,199.0,90.0,225.0,33.0,177.0,,105.0,Second Pair,76,1614.1333333333,2,18,20,3.01,42.59,39.96,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,37.0,81.0,17.0,46.0,9.0,46.0,44.0,77.0,137.0,4.0,81.0,25.0,,70.0,Third Pair,76,1360.0833333333,11,19,30,8.04,53.76,55.2,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexandre Carrier,MTL,D,128.0,28.0,,96.0,148.0,174.0,194.0,56.0,114.0,224.0,127.0,160.0,,85.0,Second Pair,73,1393.05,7,15,22,3.21,50.94,48.98,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,164.0,125.0,,68.0,195.0,193.0,125.0,170.0,125.0,186.0,86.0,59.0,,123.0,Second Pair,73,1412.3333333333,5,9,14,3.55,43.68,42.77,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,214.0,177.0,,,219.0,111.0,118.0,193.0,213.0,47.0,236.0,3.0,,234.0,Fringe,60,669.93333333333,1,2,3,1.36,43.48,42.72,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,98.0,11.0,,48.0,147.0,19.0,126.0,155.0,43.0,231.0,202.0,121.0,,96.0,Second Pair,76,1564.25,4,24,28,3.39,52.53,51.31,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,212.0,237.0,79.0,,212.0,236.0,158.0,221.0,194.0,11.0,192.0,85.0,,118.0,Second Pair,68,1332.3333333333,2,22,24,4.57,35.79,40.72,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,70.0,234.0,44.0,,84.0,218.0,113.0,14.0,126.0,87.0,117.0,220.0,,141.0,Third Pair,65,1059.8,7,14,21,3.66,40.51,47.9,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,154.0,171.0,,167.0,182.0,226.0,102.0,108.0,165.0,156.0,205.0,40.0,,104.0,Second Pair,77,1603.9333333333,5,7,12,3.86,42.45,45.1,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,48.0,29.0,,,114.0,51.0,30.0,7.0,83.0,10.0,30.0,153.0,,124.0,Third Pair,53,778.16666666667,6,9,15,2.88,52.00,51.49,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,90.0,193.0,82.0,144.0,137.0,178.0,163.0,22.0,88.0,129.0,99.0,146.0,,63.0,First Pair,77,1728.25,11,28,39,11.39,50.00,47.91,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,135.0,161.0,,101.0,202.0,189.0,83.0,161.0,84.0,196.0,102.0,30.0,,108.0,Second Pair,78,1598.5666666667,2,16,18,4.03,48.21,43.77,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,76.0,224.0,50.0,83.0,88.0,164.0,56.0,117.0,98.0,153.0,162.0,142.0,,83.0,First Pair,76,1717.2666666667,2,22,24,6.09,48.70,49.3,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,227.0,206.0,,132.0,203.0,219.0,148.0,227.0,228.0,218.0,204.0,90.0,,133.0,Second Pair,54,1052.9833333333,0,7,7,3.15,47.56,45.33,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,53.0,198.0,41.0,,167.0,134.0,6.0,24.0,100.0,107.0,89.0,113.0,,24.0,First Pair,57,1290.9,10,21,31,9.54,45.83,48.27,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,14.0,5.0,25.0,,24.0,61.0,28.0,95.0,2.0,9.0,134.0,203.0,,35.0,Second Pair,76,1503.0833333333,8,31,39,8.86,58.76,53.96,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,105.0,2.0,,14.0,65.0,26.0,88.0,118.0,187.0,81.0,76.0,74.0,,80.0,Second Pair,58,1193.8666666667,4,6,10,4.46,48.15,55.83,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,123.0,85.0,,,98.0,68.0,116.0,207.0,122.0,49.0,218.0,8.0,,221.0,Third Pair,35,481.63333333333,0,4,4,1.02,47.22,52.19,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,195.0,100.0,,169.0,117.0,101.0,224.0,153.0,218.0,97.0,223.0,12.0,,190.0,Third Pair,77,1375.4166666667,3,12,15,1.79,40.21,50.43,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,172.0,,63.0,6.0,83.0,3.0,5.0,10.0,102.0,128.0,229.0,,47.0,Second Pair,76,1431.8,12,21,33,6.03,61.95,56.68,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,COL,D,153.0,59.0,,26.0,168.0,64.0,73.0,179.0,179.0,76.0,187.0,216.0,,139.0,Second Pair,77,1444.45,1,10,11,3.18,44.79,46.56,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,93.0,8.0,,12.0,68.0,71.0,77.0,191.0,115.0,66.0,22.0,218.0,,92.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,173.0,111.0,,32.0,164.0,85.0,211.0,195.0,103.0,175.0,47.0,156.0,,178.0,Third Pair,76,1354.3833333333,2,15,17,2.62,48.75,50.32,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,50.0,142.0,32.0,163.0,62.0,185.0,43.0,17.0,109.0,162.0,63.0,205.0,,27.0,First Pair,77,1899.6166666667,15,36,51,8.13,52.41,52.81,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,187.0,88.0,,,237.0,142.0,95.0,120.0,54.0,208.0,2.0,15.0,,173.0,Third Pair,21,340.23333333333,1,2,3,0.73,52.38,42.07,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,58.0,10.0,59.0,8.0,93.0,9.0,3.0,4.0,6.0,3.0,197.0,,2.0,First Pair,73,1816.6166666667,20,55,75,16.36,63.72,54.2,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,134.0,178.0,35.0,158.0,129.0,141.0,186.0,149.0,94.0,103.0,95.0,235.0,,89.0,Second Pair,76,1615.1666666667,3,24,27,3.66,45.37,48.66,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,192.0,35.0,24.0,60.0,187.0,56.0,200.0,105.0,190.0,164.0,149.0,182.0,,69.0,First Pair,70,1578.6166666667,4,22,26,6.92,49.49,49.6,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYI,D,200.0,119.0,,91.0,213.0,112.0,154.0,97.0,207.0,185.0,216.0,67.0,,176.0,Third Pair,72,1198.7,5,7,12,2.87,46.05,46.66,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,44.0,55.0,83.0,,49.0,27.0,153.0,28.0,24.0,74.0,225.0,60.0,,95.0,Second Pair,64,1207.3333333333,6,23,29,4.88,53.64,55.63,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,42.0,123.0,16.0,100.0,69.0,149.0,67.0,11.0,48.0,59.0,62.0,86.0,,19.0,First Pair,66,1612.5833333333,11,47,58,9.34,57.27,48.52,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,183.0,132.0,,94.0,102.0,183.0,190.0,198.0,210.0,217.0,103.0,168.0,,160.0,Third Pair,76,1329.8666666667,1,8,9,3.6,41.46,50.94,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colton Parayko,STL,D,112.0,19.0,,123.0,189.0,102.0,63.0,52.0,140.0,211.0,12.0,105.0,,42.0,First Pair,71,1589.0166666667,2,14,16,4.71,45.71,52.23,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Connor Clifton,PIT,D,163.0,48.0,,86.0,133.0,150.0,177.0,150.0,166.0,209.0,229.0,4.0,,167.0,Third Pair,47,778.31666666667,2,4,6,1.68,50.91,54.74,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,EDM,D,225.0,39.0,,75.0,232.0,119.0,139.0,112.0,220.0,233.0,181.0,41.0,,111.0,Third Pair,75,1298.2333333333,5,11,16,2.67,44.87,45.87,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,108.0,173.0,,105.0,90.0,188.0,105.0,209.0,117.0,154.0,140.0,122.0,,122.0,Second Pair,36,681.46666666667,0,7,7,1.28,41.18,45.75,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,230.0,122.0,,80.0,235.0,227.0,228.0,235.0,107.0,181.0,35.0,109.0,,215.0,Fringe,29,346.78333333333,0,5,5,0.53,42.11,40.06,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,62.0,106.0,54.0,,36.0,97.0,133.0,39.0,53.0,124.0,178.0,166.0,,76.0,Second Pair,71,1496.2,8,24,32,8.26,55.26,56.57,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,78.0,65.0,,109.0,74.0,180.0,115.0,65.0,93.0,105.0,120.0,117.0,,115.0,Third Pair,69,1132.3833333333,5,5,10,2.18,38.03,47.45,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,39.0,91.0,,92.0,70.0,133.0,7.0,61.0,56.0,63.0,180.0,35.0,,38.0,Second Pair,77,1609.15,7,15,22,6.42,42.86,50.03,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,13.0,108.0,20.0,36.0,20.0,52.0,14.0,20.0,16.0,34.0,151.0,128.0,,20.0,First Pair,69,1577.2166666667,21,46,67,11.63,61.40,56.68,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,Declan Carlile,TBL,D,232.0,41.0,,1.0,208.0,9.0,174.0,177.0,237.0,52.0,36.0,42.0,,232.0,Third Pair,38,555.51666666667,1,2,3,1.34,55.56,47.97,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,110.0,208.0,,,108.0,148.0,162.0,168.0,69.0,174.0,23.0,173.0,,187.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Denton Mateychuk,CBJ,D,63.0,163.0,,159.0,107.0,143.0,138.0,4.0,66.0,125.0,34.0,196.0,,90.0,Second Pair,70,1342.25,13,17,30,5.14,54.81,52.32,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,20.0,64.0,85.0,127.0,4.0,58.0,49.0,81.0,59.0,8.0,112.0,200.0,,56.0,First Pair,63,1394.2666666667,2,20,22,6.94,61.82,56.28,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
