Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Aaron Ekblad,FLA,D,48.8,67.9,29.6,65.5,97.2,23.8,37.9,50.8,68.3,11.2,33.3,57.5,50.4,94.2,98.8,124,78,170,31.0,6.0,184,150,119,77,193,161,103,120,15,4,240,87,177,First Pair,72.0,1618.4,4.0,22.0,26.0,5.575182793082641,48.64864864864865,49.50632825128089,8477932,D,76.0,220.0,1996-02-07,CAN,2014.0,1.0,1.0,R,29,"[95, 80, 67, 62, 32]","[83, 80, 75, 75, 65]","[77, 62, 69, 42, 17]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Adam Boqvist,NYI,D,22.5,55.4,7.5,,,48.3,44.2,55.0,15.0,70.8,24.2,91.2,26.2,22.9,15.4,187,108,223,,,125,135,109,205,65,183,22,178,186,204,240,87,177,Third Pair,28.0,366.68333333333334,0.0,4.0,4.0,1.0995751680084251,34.61538461538461,48.064337082413836,8480871,D,72.0,195.0,2000-08-15,SWE,2018.0,1.0,8.0,R,25,"[29, 49, 43, 22, 25]","[48, 68, 68, 57, 53]","[8, 8, 7, 9, 8]","['CBJ', 'CBJ', 'CBJ', 'NYI', 'NYI']"
2025-2026,Adam Fox,NYR,D,100.0,99.2,91.7,98.9,,39.6,64.6,83.3,96.2,61.7,12.9,87.9,86.7,42.5,81.2,1,3,21,2.0,,146,86,41,10,85,210,30,33,139,46,240,87,177,First Pair,55.0,1299.5833333333333,9.0,44.0,53.0,7.781710258442314,56.9620253164557,48.80606685362721,8479323,D,71.0,185.0,1998-02-17,USA,2016.0,3.0,66.0,R,27,"[98, 100, 100, 100, 98]","[97, 99, 98, 99, 96]","[90, 95, 92, 91, 88]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Adam Larsson,SEA,D,21.2,15.0,67.5,,39.0,85.0,67.9,47.1,62.5,10.4,50.4,35.0,62.1,13.8,78.3,190,205,79,,109.0,37,78,128,91,195,120,157,92,208,53,240,87,177,Second Pair,82.0,1752.6,7.0,18.0,25.0,3.7810181185413714,45.76271186440678,45.66937308166626,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,32,"[10, 70, 6, 38, 22]","[2, 29, 2, 39, 11]","[80, 94, 64, 67, 70]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Adam Pelech,NYI,D,93.8,69.6,100.0,,13.6,0.4,15.4,80.4,44.6,28.7,43.8,28.7,9.2,7.9,83.3,16,74,1,,154.0,240,204,48,134,156,136,172,219,222,41,240,87,177,Second Pair,82.0,1713.0333333333333,5.0,12.0,17.0,5.984085115949374,47.52475247524752,48.064337082413836,8476917,D,75.0,212.0,1994-08-16,CAN,2012.0,3.0,65.0,L,31,"[97, 88, 88, 93, 92]","[93, 53, 60, 67, 74]","[98, 97, 96, 99, 100]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Adam Wilsby,NSH,D,52.9,37.1,64.6,,46.3,5.0,13.3,77.9,24.2,59.2,35.4,20.0,37.5,37.1,49.6,114,152,86,,96.0,229,209,54,183,90,156,193,151,152,122,240,87,177,Third Pair,58.0,986.4833333333332,1.0,15.0,16.0,3.8063238261482626,46.96969696969697,48.26837300611174,8482482,D,73.0,188.0,2000-08-07,SWE,2020.0,4.0,101.0,L,25,"[None, None, None, 55, 47]","[None, None, None, 50, 32]","[None, None, None, 55, 70]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Albert Johansson,DET,D,32.1,12.5,27.1,,55.9,42.9,35.8,27.5,5.8,96.7,57.5,73.8,10.4,23.3,57.5,164,211,176,,79.0,138,155,175,227,9,103,64,216,185,103,240,87,177,Third Pair,82.0,1307.0666666666666,3.0,8.0,11.0,3.0578872024104,37.03703703703704,48.71337969451067,8481607,D,72.0,195.0,2001-01-04,SWE,2019.0,2.0,60.0,L,24,"[None, None, None, 32, 31]","[None, None, None, 27, 7]","[None, None, None, 23, 25]","[None, None, None, 'DET', 'DET']"
2025-2026,Alec Regula,EDM,D,27.1,39.2,43.8,,42.9,33.8,1.9,3.3,12.1,22.7,48.3,67.5,0.4,70.8,4.6,176,147,136,,102.0,160,233,233,212,168,125,79,240,71,230,240,87,177,Third Pair,29.0,419.6,0.0,3.0,3.0,0.6449261043984619,24.24242424242424,51.10984125507978,8480831,D,76.0,211.0,2000-08-06,USA,2018.0,3.0,67.0,R,25,"[None, None, None, None, 27]","[None, None, None, None, 40]","[None, None, None, None, 42]","[None, None, None, None, 'EDM']"
2025-2026,Alex Vlasic,CHI,D,62.1,20.8,66.7,,85.3,20.4,16.7,15.0,49.6,88.8,25.0,4.2,40.4,2.1,99.6,92,191,81,,27.0,192,201,205,122,26,181,231,144,236,2,240,87,177,Second Pair,81.0,1711.75,2.0,19.0,21.0,3.648289399814021,42.5,43.01154978344314,8481568,D,78.0,217.0,2001-06-05,USA,2019.0,2.0,43.0,L,24,"[None, None, 76, 58, 58]","[None, None, 34, 25, 17]","[None, None, 84, 58, 66]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Alexander Nikishin,CAR,D,42.9,72.5,19.6,33.3,64.4,10.4,59.2,85.0,50.0,39.4,92.1,95.4,57.9,97.1,3.8,138,67,194,59.0,64.0,216,99,37,121,133,20,12,102,8,232,240,87,177,Second Pair,81.0,1472.9333333333334,11.0,22.0,33.0,8.260519264623582,56.99999999999999,56.08092542490151,8482100,D,75.0,218.0,2001-10-02,RUS,2020.0,3.0,69.0,L,23,"[None, None, None, None, 45]","[None, None, None, None, 71]","[None, None, None, None, 22]","[None, None, None, None, 'CAR']"
2025-2026,Alexander Petrovic,DAL,D,11.2,37.5,18.3,,,44.2,39.6,37.5,62.9,12.3,91.2,27.1,82.5,52.1,6.2,214,151,197,,,135,146,151,90,191,22,176,43,116,226,240,87,177,Third Pair,54.0,829.0666666666666,2.0,8.0,10.0,2.4743382529845457,51.47058823529411,50.89395513188587,8475755,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,33,"[None, None, None, None, 14]","[None, None, None, None, 38]","[None, None, None, None, 20]","[None, None, None, None, 'DAL']"
2025-2026,Alexandre Carrier,MTL,D,57.9,44.6,72.5,,82.5,82.1,75.8,45.8,71.2,13.3,58.8,2.5,52.1,55.0,91.7,102,134,67,,32.0,44,59,131,70,189,100,235,116,109,21,240,87,177,Second Pair,73.0,1393.0833333333333,7.0,15.0,22.0,3.090407438579657,50.943396226415096,48.866127651467586,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,28,"[22, 39, 68, 44, 62]","[9, 32, 37, 30, 58]","[69, 56, 85, 70, 64]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2025-2026,Andrew Peeke,BOS,D,10.8,2.9,62.9,,4.0,43.8,24.2,11.7,42.5,53.8,81.7,20.8,21.7,19.6,72.1,215,234,90,,171.0,136,183,213,139,102,45,191,189,194,68,240,87,177,Second Pair,77.0,1492.6833333333334,5.0,9.0,14.0,3.1819082472950884,42.857142857142854,47.460800602876546,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,27,"[25, 41, 33, 21, 6]","[8, 6, 14, 4, 3]","[84, 83, 60, 83, 43]","['CBJ', 'CBJ', 'BOS', 'BOS', 'BOS']"
2025-2026,Arber Xhekaj,MTL,D,2.5,18.8,16.2,,,25.8,18.3,20.8,11.2,5.4,98.3,70.4,32.1,33.8,9.6,235,196,202,,,179,197,191,214,207,5,72,164,160,218,240,87,177,Fringe,65.0,742.4666666666667,1.0,3.0,4.0,1.4330900815634513,42.592592592592595,48.866127651467586,8482964,D,76.0,240.0,2001-01-30,CAN,,,,L,24,"[None, 6, 9, 2, 5]","[None, 20, 37, 18, 15]","[None, 11, 17, 14, 20]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Artem Zub,OTT,D,74.6,17.1,95.8,,98.3,74.6,40.8,21.7,76.7,7.5,40.0,3.3,31.2,92.1,88.3,62,200,11,,4.0,62,143,189,57,202,145,233,166,20,29,240,87,177,Second Pair,81.0,1684.1833333333334,5.0,25.0,30.0,3.89303894358888,53.333333333333336,55.576996555986305,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,29,"[23, 31, 83, 73, 73]","[38, 9, 59, 26, 8]","[72, 84, 87, 90, 97]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Artyom Levshunov,CHI,D,6.7,48.8,4.2,26.4,,8.8,5.0,32.5,26.2,32.1,67.9,99.6,6.2,1.2,61.7,225,124,231,65.0,,220,229,163,178,149,78,2,226,238,93,240,87,177,Second Pair,68.0,1331.4,2.0,22.0,24.0,5.04701740875611,35.78947368421053,43.01154978344314,8484783,D,74.0,208.0,2005-10-28,BLR,2024.0,1.0,2.0,R,19,"[None, None, None, 30, 2]","[None, None, None, 47, 53]","[None, None, None, 23, 1]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Axel Sandin-Pellikka,DET,D,40.8,35.8,16.7,56.3,,93.3,95.8,40.0,32.5,77.9,39.2,83.8,2.9,3.3,12.5,143,155,201,39.0,,17,11,145,163,50,147,40,234,233,211,240,87,177,Third Pair,68.0,1102.3333333333333,7.0,14.0,21.0,3.5342711533297213,40.74074074074074,48.71337969451067,8484223,D,72.0,186.0,2005-03-11,SWE,2023.0,1.0,17.0,R,20,"[None, None, None, None, 41]","[None, None, None, None, 36]","[None, None, None, None, 19]","[None, None, None, None, 'DET']"
2025-2026,Ben Chiarot,DET,D,0.4,3.8,1.2,,3.4,75.4,52.9,37.9,20.4,2.5,78.3,22.1,30.4,49.6,82.9,240,232,238,,172.0,60,114,150,192,214,53,188,168,122,42,240,87,177,Second Pair,82.0,1708.6,5.0,10.0,15.0,3.8436617820844696,42.73504273504273,48.71337969451067,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,34,"[1, 2, 1, 0, 0]","[69, 5, 13, 3, 5]","[5, 19, 17, 3, 0]","['FLA', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Ben Hutton,VGK,D,58.8,45.0,35.4,,,88.3,97.5,70.0,43.3,86.7,53.3,97.9,57.1,70.0,1.2,100,133,156,,,29,7,73,137,31,113,6,104,73,238,240,87,177,Third Pair,55.0,802.25,6.0,9.0,15.0,2.5800021394320516,51.31578947368421,54.32138621382471,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,32,"[37, 56, 51, None, 61]","[47, 40, 45, None, 44]","[22, 37, 47, None, 35]","['VGK', 'VGK', 'VGK', None, 'VGK']"
2025-2026,Bowen Byram,BUF,D,40.0,52.9,39.2,20.7,15.8,87.1,90.0,88.8,85.0,46.7,35.0,38.8,78.3,68.3,58.8,145,114,147,70.0,150.0,32,25,28,37,117,157,148,53,77,100,240,87,177,First Pair,82.0,1831.9666666666667,11.0,31.0,42.0,11.30608688843476,52.142857142857146,50.74738401690323,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,24,"[57, 54, 20, 17, 60]","[60, 56, 58, 46, 57]","[50, 56, 6, 17, 61]","['COL', 'COL', 'BUF', 'BUF', 'BUF']"
2025-2026,Braden Schneider,NYR,D,6.2,12.9,8.8,,26.6,26.2,31.7,35.0,54.2,60.8,93.8,29.6,64.6,35.8,48.3,226,210,220,,131.0,178,165,157,111,87,16,170,86,155,125,240,87,177,Second Pair,82.0,1676.2666666666669,2.0,16.0,18.0,3.967729324703986,46.61016949152542,48.80606685362721,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,23,"[22, 8, 16, 16, 4]","[12, 2, 24, 45, 4]","[26, 9, 8, 7, 15]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Brady Skjei,NSH,D,17.1,55.0,13.8,47.1,91.0,28.7,51.7,70.4,50.8,11.7,21.2,22.5,28.7,64.6,87.9,200,109,208,47.0,17.0,172,117,72,119,192,190,187,172,86,30,240,87,177,First Pair,82.0,1853.9833333333331,3.0,23.0,26.0,6.906161536877689,48.36065573770492,48.26837300611174,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,31,"[27, 27, 70, 19, 13]","[71, 59, 40, 69, 43]","[3, 29, 52, 4, 21]","['CAR', 'CAR', 'CAR', 'NSH', 'NSH']"
2025-2026,Brandon Carlo,TOR,D,26.7,1.7,77.5,,98.9,10.0,5.8,7.5,3.8,9.6,66.2,1.7,78.8,28.7,89.6,177,237,55,,3.0,217,227,223,232,197,82,237,52,172,26,240,87,177,Second Pair,55.0,1065.1,0.0,7.0,7.0,3.303057312390898,46.42857142857143,45.86258568058362,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,28,"[35, 76, 31, 50, 16]","[0, 9, 0, 2, 7]","[72, 94, 80, 87, 57]","['BOS', 'BOS', 'BOS', 'TOR', 'TOR']"
2025-2026,Brandon Montour,SEA,D,47.5,86.7,5.8,57.5,,73.3,89.2,96.2,35.4,31.7,36.2,66.2,20.4,9.2,80.4,127,33,227,38.0,,65,27,10,156,150,154,82,192,219,48,240,87,177,First Pair,64.0,1443.8166666666666,11.0,21.0,32.0,9.913243842929473,41.66666666666667,45.66937308166626,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,31,"[34, 52, 71, 24, 57]","[81, 88, 82, 85, 86]","[12, 3, 18, 1, 9]","['FLA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Brandt Clarke,LAK,D,72.1,90.0,49.6,64.4,,2.9,45.0,84.6,97.5,25.4,19.2,97.1,79.6,50.0,22.1,68,25,122,32.0,,234,133,38,7,164,195,8,50,121,188,240,87,177,Second Pair,82.0,1623.75,8.0,32.0,40.0,8.777449688909625,59.63302752293578,52.5450537017055,8482730,D,74.0,200.0,2003-02-09,CAN,2021.0,1.0,8.0,R,22,"[None, None, None, 51, 80]","[None, None, None, 83, 91]","[None, None, None, 31, 55]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Brayden McNabb,VGK,D,88.8,72.1,97.1,,86.4,60.0,58.8,57.5,22.5,27.1,63.7,60.4,49.2,79.2,76.2,28,68,8,,25.0,97,100,103,187,160,88,96,123,51,58,240,87,177,Second Pair,63.0,1292.9666666666667,5.0,7.0,12.0,4.719704845286889,50.57471264367817,54.32138621382471,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,34,"[65, 83, 83, 86, 88]","[61, 50, 73, 77, 68]","[78, 93, 88, 98, 93]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brayden Pachal,CGY,D,24.6,27.5,41.2,,,50.8,38.8,29.2,31.2,41.2,96.2,88.3,46.2,15.8,19.2,182,175,142,,,119,148,171,166,130,10,29,130,203,195,240,87,177,Third Pair,39.0,541.15,1.0,6.0,7.0,0.9816734471770623,48.78048780487805,46.0826120026055,8481167,D,74.0,202.0,1999-08-23,CAN,,,,R,26,"[None, None, 12, 11, 42]","[None, None, 16, 21, 33]","[None, None, 31, 28, 49]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Brenden Dillon,NJD,D,19.6,22.1,87.1,,5.6,77.9,41.2,2.5,13.8,0.8,93.3,71.7,9.6,62.5,39.6,194,188,32,,168.0,54,142,235,208,218,17,69,218,91,146,240,87,177,Third Pair,82.0,1475.8,3.0,12.0,15.0,1.816206382904422,38.0,48.85328093405528,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,34,"[52, 89, 74, 27, 12]","[79, 50, 64, 18, 19]","[49, 99, 89, 85, 85]","['WPG', 'WPG', 'WPG', 'NJD', 'NJD']"
