Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Aaron Ekblad,FLA,D,64.0,92.0,30.0,137.0,31.0,95.0,77.0,150.0,71.0,116.0,193.0,96.0,,63.0,First Pair,72,1618.4,4,22,26,5.65,48.65,49.8,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[98, 95, 90, 89, 60]","[62, 24, 76, 54, 54]","[71, 98, 77, 93, 42]","[54, 45, 54, 5, 38]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Adam Boqvist,NYI,D,184.0,214.0,,,123.0,232.0,185.0,147.0,215.0,14.0,187.0,177.0,,204.0,Third Pair,28,366.68333333333,0,4,4,1.0,34.62,44.06,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[68, 61, 44, 75, 10]","[6, 5, 1, 5, 22]","[18, 62, 68, 79, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYI', 'NYI']"
2025-2026,Adam Fox,NYR,D,22.0,8.0,3.0,,13.0,7.0,99.0,81.0,10.0,22.0,48.0,199.0,,10.0,First Pair,55,1299.5833333333,9,44,53,9.23,56.96,58.63,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[70, 77, 87, 98, 84]","[93, 88, 91, 86, 97]","[99, 89, 83, 88, 98]","[24, 59, 97, 26, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Adam Larsson,SEA,D,104.0,81.0,,167.0,185.0,209.0,96.0,84.0,60.0,159.0,197.0,87.0,,72.0,Second Pair,82,1752.6,7,18,25,3.53,45.76,42.73,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[37, 71, 54, 61, 57]","[69, 93, 72, 67, 60]","[None, None, None, None, None]","[35, 24, 31, 12, 6]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Adam Pelech,NYI,D,65.0,39.0,,169.0,52.0,66.0,31.0,188.0,100.0,200.0,167.0,131.0,,96.0,Second Pair,82,1713.0333333333,4,12,16,6.33,47.96,52.85,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[61, 72, 58, 80, 71]","[85, 76, 25, 93, 79]","[None, None, None, None, None]","[65, 25, 33, 5, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Adam Wilsby,NSH,D,163.0,139.0,,26.0,156.0,65.0,102.0,207.0,155.0,191.0,137.0,155.0,,175.0,Third Pair,58,986.53333333333,1,15,16,3.93,47.69,48.68,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0,"[None, None, None, 36, 35]","[None, None, None, 73, 36]","[None, None, None, None, None]","[None, None, None, 95, 70]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Albert Johansson,DET,D,217.0,145.0,,97.0,188.0,168.0,188.0,172.0,227.0,136.0,11.0,129.0,,214.0,Third Pair,82,1307.0666666667,3,8,11,3.11,37.80,46.52,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0,"[None, None, None, 11, 15]","[None, None, None, 42, 43]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, 'DET', 'DET']"
2025-2026,Alec Regula,EDM,D,213.0,107.0,,175.0,93.0,191.0,220.0,239.0,230.0,78.0,240.0,132.0,,219.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,,"[None, None, None, None, 16]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, None, None, 'EDM']"
2025-2026,Alex Petrovic,DAL,D,120.0,102.0,,,193.0,166.0,98.0,151.0,81.0,189.0,224.0,28.0,,153.0,Third Pair,54,829.06666666667,2,8,10,2.5,51.47,47.56,33,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, None, None, None, 50]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2025-2026,Alex Vlasic,CHI,D,202.0,211.0,,112.0,227.0,229.0,182.0,203.0,103.0,232.0,34.0,185.0,,107.0,Second Pair,81,1710.85,2,19,21,3.27,42.50,39.9,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0,"[None, None, 2, 11, 27]","[None, None, 78, 30, 5]","[None, None, None, 43, None]","[None, None, 54, 40, 36]","[None, None, 'CHI', 'CHI', 'CHI']"
