Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Aaron Ekblad,FLA,D,151.0,57.0,215.0,37.0,28.0,110.0,156.0,93.0,78.0,192.0,161.0,108.0,119.0,17.0,38.0,First Pair,72,1618.4,4,22,26,5.900052769740468,48.65,47.728797769716486,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932,D,"[96, 85, 58, 46, 33]","[57, 82, 58, 73, 75]","[80, 59, 58, 32, 7]","[82, 31, 72, 60, 48]","[57, 97, 81, 64, 88]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Adam Boqvist,NYI,D,192.0,128.0,221.0,,,87.0,152.0,83.0,213.0,185.0,184.0,164.0,14.0,185.0,218.0,Third Pair,28,366.68333333333,0,4,4,1.3114374031722484,34.62,47.72072115690319,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871,D,"[81, 36, 13, 38, 18]","[50, 60, 64, 52, 48]","[10, 4, 7, 6, 11]","[51, 81, 48, 55, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYI', 'NYI']"
2025-2026,Adam Fox,NYR,D,3.0,11.0,64.0,2.0,,5.0,97.0,31.0,10.0,46.0,210.0,34.0,57.0,128.0,136.0,First Pair,55,1299.5833333333,9,44,53,6.0753224122690614,56.96,48.06766996248685,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323,D,"[99, 99, 99, 99, 95]","[98, 99, 97, 99, 90]","[91, 92, 80, 85, 62]","[92, 99, 96, 98, 98]","[18, 70, 93, 37, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Adam Larsson,SEA,D,85.0,212.0,45.0,,161.0,45.0,75.0,107.0,87.0,196.0,119.0,82.0,173.0,233.0,133.0,Second Pair,82,1752.6,7,18,25,5.297905442561345,45.76,46.285936585503,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[79, 94, 9, 63, 68]","[7, 76, 11, 55, 5]","[95, 100, 75, 59, 85]","[None, None, None, None, None]","[65, 9, 11, 4, 19]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Adam Pelech,NYI,D,42.0,51.0,3.0,,175.0,239.0,204.0,44.0,138.0,166.0,142.0,186.0,213.0,223.0,43.0,Second Pair,82,1713.0333333333,4,12,16,8.080879844309905,47.96,47.72072115690319,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917,D,"[90, 91, 72, 81, 84]","[89, 78, 67, 75, 78]","[96, 90, 94, 99, 98]","[None, None, None, None, None]","[70, 8, 13, 2, 1]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Adam Wilsby,NSH,D,132.0,92.0,92.0,,56.0,232.0,219.0,50.0,151.0,136.0,162.0,133.0,187.0,173.0,102.0,Third Pair,58,986.53333333333,1,15,16,5.1194445515209726,47.69,47.43728185095378,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482,D,"[None, None, None, 46, 46]","[None, None, None, 39, 72]","[None, None, None, 58, 64]","[None, None, None, None, None]","[None, None, None, 65, 66]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Albert Johansson,DET,D,232.0,233.0,168.0,,95.0,177.0,167.0,181.0,224.0,11.0,109.0,190.0,82.0,176.0,75.0,Third Pair,82,1307.0666666667,3,8,11,4.116350281398876,37.80,49.377464645263736,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607,D,"[None, None, None, 43, 2]","[None, None, None, 41, 1]","[None, None, None, 55, 22]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, 'DET', 'DET']"
2025-2026,Alec Regula,EDM,D,122.0,132.0,122.0,,96.0,115.0,233.0,239.0,209.0,239.0,121.0,216.0,63.0,20.0,236.0,Third Pair,29,419.6,0,3,3,0.8476668892452808,24.24,51.839490787289066,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831,D,"[None, None, None, None, 50]","[None, None, None, None, 49]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'EDM']"
2025-2026,Alex Vlasic,CHI,D,230.0,216.0,190.0,,72.0,206.0,196.0,207.0,119.0,34.0,179.0,123.0,230.0,235.0,13.0,Second Pair,81,1710.85,2,19,21,3.9209685585849106,42.50,41.364027593296605,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568,D,"[None, None, 73, 16, 3]","[None, None, 53, 12, 9]","[None, None, 84, 27, 12]","[None, None, None, 42, None]","[None, None, 87, 54, 47]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Alexander Nikishin,CAR,D,63.0,34.0,154.0,34.0,52.0,62.0,100.0,68.0,122.0,91.0,21.0,81.0,13.0,6.0,219.0,Second Pair,81,1472.9333333333,11,22,33,8.60950161299718,57.00,56.306933475695985,23,2001-10-02,RUS,,76,216,2020,3,69,8482100,D,"[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, 35]","[None, None, None, None, 64]","[None, None, None, None, 69]","[None, None, None, None, 'CAR']"
