Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,64.0,92.0,30.0,137.0,31.0,95.0,77.0,150.0,71.0,116.0,193.0,96.0,,63.0,First Pair,72,1618.4,4,22,26,5.65,48.65,49.8,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,184.0,214.0,,,123.0,232.0,185.0,147.0,215.0,14.0,187.0,177.0,,204.0,Third Pair,28,366.68333333333,0,4,4,1.0,34.62,44.06,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,22.0,8.0,3.0,,13.0,7.0,99.0,81.0,10.0,22.0,48.0,199.0,,10.0,First Pair,55,1299.5833333333,9,44,53,9.23,56.96,58.63,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,104.0,81.0,,167.0,185.0,209.0,96.0,84.0,60.0,159.0,197.0,87.0,,72.0,Second Pair,82,1752.6,7,18,25,3.53,45.76,42.73,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,65.0,39.0,,169.0,52.0,66.0,31.0,188.0,100.0,200.0,167.0,131.0,,96.0,Second Pair,82,1713.0333333333,4,12,16,6.33,47.96,52.85,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,163.0,139.0,,26.0,156.0,65.0,102.0,207.0,155.0,191.0,137.0,155.0,,175.0,Third Pair,58,986.53333333333,1,15,16,3.93,47.69,48.68,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,217.0,145.0,,97.0,188.0,168.0,188.0,172.0,227.0,136.0,11.0,129.0,,214.0,Third Pair,82,1307.0666666667,3,8,11,3.11,37.80,46.52,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,213.0,107.0,,175.0,93.0,191.0,220.0,239.0,230.0,78.0,240.0,132.0,,219.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,
2025-2026,Alex Petrovic,DAL,D,120.0,102.0,,,193.0,166.0,98.0,151.0,81.0,189.0,224.0,28.0,,153.0,Third Pair,54,829.06666666667,2,8,10,2.5,51.47,47.56,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,202.0,211.0,,112.0,227.0,229.0,182.0,203.0,103.0,232.0,34.0,185.0,,107.0,Second Pair,81,1710.85,2,19,21,3.27,42.50,39.9,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,34.0,72.0,20.0,20.0,8.0,37.0,52.0,87.0,91.0,5.0,92.0,29.0,,70.0,Second Pair,81,1472.9333333333,11,22,33,8.18,57.00,55.56,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexandre Carrier,MTL,D,127.0,28.0,,94.0,152.0,177.0,196.0,59.0,113.0,229.0,130.0,161.0,,85.0,Second Pair,73,1393.05,7,15,22,3.21,50.94,48.98,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,175.0,127.0,,64.0,196.0,196.0,126.0,186.0,131.0,190.0,89.0,61.0,,125.0,Second Pair,77,1492.6833333333,5,9,14,3.65,42.86,42.59,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,209.0,174.0,,,221.0,114.0,118.0,198.0,199.0,58.0,239.0,3.0,,236.0,Fringe,65,742.46666666667,1,3,4,1.5,42.59,43.24,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,95.0,10.0,,47.0,145.0,14.0,121.0,140.0,41.0,235.0,208.0,125.0,,90.0,Second Pair,81,1684.1833333333,5,25,30,3.67,53.33,51.58,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,216.0,240.0,79.0,,212.0,239.0,161.0,222.0,198.0,11.0,196.0,85.0,,119.0,Second Pair,68,1332.3333333333,2,22,24,4.57,35.79,40.72,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,69.0,235.0,46.0,,82.0,216.0,109.0,17.0,120.0,76.0,114.0,221.0,,148.0,Third Pair,68,1102.3333333333,7,14,21,3.94,40.74,48.01,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,162.0,169.0,,168.0,182.0,228.0,103.0,116.0,176.0,155.0,214.0,42.0,,102.0,Second Pair,82,1708.6,5,10,15,4.03,42.74,45.23,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,47.0,20.0,,,101.0,45.0,32.0,9.0,90.0,10.0,31.0,145.0,,127.0,Third Pair,55,802.25,6,9,15,2.92,51.32,52.03,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,84.0,190.0,83.0,138.0,135.0,175.0,167.0,27.0,75.0,119.0,87.0,153.0,,65.0,First Pair,82,1831.9333333333,11,31,42,11.69,52.14,48.36,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,135.0,158.0,,96.0,205.0,193.0,84.0,170.0,87.0,199.0,95.0,32.0,,110.0,Second Pair,82,1676.2666666667,2,16,18,4.16,46.15,43.26,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,80.0,226.0,50.0,82.0,85.0,171.0,59.0,120.0,107.0,158.0,166.0,150.0,,82.0,First Pair,82,1853.9833333333,3,23,26,6.31,48.36,49.57,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,230.0,203.0,,133.0,204.0,221.0,144.0,229.0,231.0,223.0,209.0,92.0,,134.0,Second Pair,55,1065.1,0,7,7,3.16,46.43,45.37,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,58.0,200.0,42.0,,176.0,148.0,6.0,20.0,116.0,117.0,91.0,110.0,,25.0,First Pair,64,1443.8166666667,11,21,32,10.36,42.35,47.92,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,16.0,2.0,25.0,,22.0,56.0,29.0,105.0,3.0,8.0,141.0,209.0,,34.0,Second Pair,82,1623.7833333333,8,32,40,9.3,60.19,54.57,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,103.0,1.0,,16.0,63.0,24.0,89.0,101.0,179.0,80.0,103.0,77.0,,79.0,Second Pair,63,1292.9666666667,5,7,12,4.7,50.57,56.22,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,110.0,103.0,,,95.0,89.0,119.0,156.0,111.0,64.0,212.0,10.0,,213.0,Third Pair,39,541.15,1,6,7,1.09,48.78,51.53,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,196.0,115.0,,170.0,110.0,106.0,228.0,165.0,222.0,92.0,227.0,11.0,,193.0,Third Pair,82,1475.8,3,12,15,1.93,38.24,50.01,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,172.0,,67.0,5.0,88.0,3.0,5.0,9.0,94.0,134.0,232.0,,47.0,Second Pair,82,1546.6,12,23,35,6.37,62.18,56.41,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,COL,D,142.0,60.0,,24.0,155.0,60.0,71.0,185.0,174.0,87.0,184.0,217.0,,136.0,Second Pair,83,1571.55,1,11,12,3.54,44.90,47.2,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,97.0,7.0,,11.0,67.0,71.0,76.0,195.0,115.0,66.0,22.0,219.0,,94.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,186.0,112.0,,32.0,172.0,85.0,225.0,199.0,122.0,178.0,55.0,162.0,,185.0,Third Pair,82,1455.6,2,15,17,2.63,47.62,50.27,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
