Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,62.0,87.0,32.0,134.0,28.0,102.0,96.0,147.0,65.0,103.0,186.0,94.0,,56.0,First Pair,61,1376.75,3,22,25,4.59,47.92,50.0,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,211.0,217.0,,,144.0,238.0,228.0,151.0,224.0,19.0,182.0,162.0,,221.0,Fringe,21,263.8,0,1,1,0.64,38.89,42.31,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,21.0,5.0,5.0,,15.0,3.0,87.0,100.0,10.0,21.0,74.0,194.0,,15.0,First Pair,36,855.93333333333,4,26,30,5.4,58.82,60.54,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,118.0,75.0,,168.0,187.0,213.0,139.0,96.0,72.0,143.0,189.0,87.0,,73.0,Second Pair,62,1336.9333333333,5,14,19,2.15,44.71,43.08,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,75.0,39.0,,154.0,64.0,79.0,32.0,163.0,127.0,201.0,133.0,132.0,,90.0,Second Pair,64,1340.7666666667,4,8,12,4.89,50.00,51.54,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,123.0,140.0,,11.0,138.0,69.0,102.0,204.0,106.0,188.0,190.0,154.0,,180.0,Third Pair,45,747.68333333333,1,11,12,2.97,42.86,49.66,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,213.0,132.0,,94.0,149.0,169.0,196.0,191.0,227.0,131.0,20.0,128.0,,204.0,Third Pair,64,1048.1666666667,2,6,8,2.22,40.00,48.06,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,214.0,105.0,,169.0,95.0,188.0,218.0,241.0,231.0,86.0,242.0,131.0,,212.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,
2025-2026,Alex Petrovic,DAL,D,117.0,80.0,,,196.0,164.0,97.0,148.0,82.0,193.0,224.0,34.0,,143.0,Third Pair,51,791.03333333333,2,7,9,2.41,51.56,47.78,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,200.0,170.0,,100.0,227.0,207.0,195.0,189.0,93.0,220.0,29.0,182.0,,110.0,Second Pair,63,1333.4333333333,2,14,16,2.5,41.67,43.19,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,38.0,99.0,8.0,45.0,11.0,57.0,43.0,57.0,138.0,7.0,92.0,25.0,,74.0,Second Pair,62,1121.2666666667,8,15,23,6.68,55.26,54.03,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexander Romanov,NYI,D,201.0,232.0,,41.0,191.0,242.0,74.0,200.0,229.0,75.0,38.0,32.0,,97.0,Second Pair,15,291.66666666667,0,1,1,0.51,30.00,33.53,25,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2025-2026,Alexandre Carrier,MTL,D,120.0,37.0,,105.0,165.0,184.0,184.0,41.0,114.0,216.0,120.0,164.0,,76.0,Second Pair,62,1195.3166666667,7,13,20,2.99,48.42,47.61,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,166.0,141.0,,70.0,194.0,198.0,142.0,179.0,112.0,197.0,106.0,65.0,,124.0,Second Pair,60,1168.4833333333,4,8,12,2.93,45.21,42.71,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,219.0,188.0,,,219.0,122.0,121.0,184.0,209.0,56.0,241.0,3.0,,235.0,Fringe,53,598.96666666667,1,1,2,1.22,41.86,42.46,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,91.0,12.0,,47.0,126.0,10.0,113.0,131.0,51.0,235.0,198.0,119.0,,100.0,Second Pair,62,1256.35,4,18,22,2.93,56.41,53.96,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,217.0,241.0,76.0,,212.0,228.0,177.0,218.0,173.0,9.0,206.0,95.0,,111.0,Second Pair,59,1129.6,2,21,23,3.73,36.84,42.12,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,99.0,237.0,43.0,,105.0,222.0,124.0,33.0,151.0,87.0,102.0,224.0,,155.0,Third Pair,63,1027.8833333333,6,13,19,3.48,39.19,47.76,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,150.0,181.0,,144.0,180.0,234.0,106.0,95.0,160.0,153.0,199.0,47.0,,101.0,Second Pair,64,1349.1,5,7,12,3.33,44.32,44.87,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,50.0,31.0,,,113.0,60.0,36.0,7.0,83.0,13.0,24.0,147.0,,123.0,Third Pair,51,752.83333333333,6,9,15,2.79,52.70,51.51,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,87.0,212.0,82.0,162.0,153.0,201.0,175.0,15.0,79.0,145.0,96.0,156.0,,61.0,First Pair,64,1440.8833333333,10,25,35,9.36,50.46,46.99,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,129.0,178.0,,79.0,193.0,196.0,85.0,152.0,109.0,195.0,94.0,31.0,,114.0,Second Pair,63,1283.2333333333,2,11,13,3.03,43.82,44.05,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,77.0,225.0,50.0,73.0,83.0,142.0,53.0,137.0,101.0,157.0,150.0,145.0,,89.0,First Pair,63,1408.1166666667,1,17,18,5.25,46.24,51.02,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,228.0,192.0,,131.0,175.0,218.0,150.0,228.0,232.0,208.0,200.0,82.0,,134.0,Second Pair,41,796.26666666667,0,5,5,2.31,50.79,47.74,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,63.0,147.0,41.0,,170.0,93.0,9.0,22.0,128.0,100.0,76.0,107.0,,26.0,First Pair,44,991.26666666667,8,16,24,7.72,50.98,48.75,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,15.0,7.0,28.0,,32.0,51.0,28.0,78.0,4.0,10.0,148.0,205.0,,35.0,Second Pair,63,1235.3,8,26,34,7.66,58.67,54.63,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,147.0,3.0,,20.0,94.0,45.0,148.0,139.0,192.0,71.0,95.0,75.0,,95.0,Second Pair,45,932.01666666667,2,4,6,2.71,45.90,53.99,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,95.0,61.0,,,55.0,24.0,117.0,205.0,91.0,62.0,212.0,9.0,,225.0,Third Pair,30,405.1,0,3,3,0.86,51.72,57.66,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,192.0,78.0,,166.0,110.0,83.0,227.0,143.0,217.0,99.0,216.0,13.0,,190.0,Second Pair,64,1153.6833333333,3,9,12,1.45,39.19,51.27,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,159.0,,74.0,5.0,80.0,3.0,6.0,11.0,119.0,113.0,236.0,,47.0,Second Pair,62,1197.5833333333,9,19,28,4.72,64.44,57.02,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,COL,D,145.0,57.0,,28.0,163.0,63.0,95.0,174.0,158.0,69.0,181.0,221.0,,131.0,Second Pair,63,1179.1833333333,1,10,11,2.2,45.68,48.13,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,97.0,11.0,,14.0,72.0,73.0,84.0,190.0,119.0,65.0,25.0,220.0,,98.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,152.0,108.0,,33.0,152.0,85.0,201.0,181.0,87.0,163.0,37.0,159.0,,169.0,Second Pair,63,1153.2333333333,2,14,16,2.43,50.00,50.57,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,64.0,151.0,38.0,156.0,87.0,189.0,59.0,11.0,135.0,171.0,60.0,214.0,,28.0,First Pair,64,1590.7,14,28,42,6.33,53.33,51.25,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,163.0,113.0,,,240.0,170.0,79.0,117.0,50.0,205.0,3.0,16.0,,160.0,Third Pair,19,325.4,1,2,3,0.73,55.00,42.35,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
