Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Aaron Ekblad,FLA,D,66.0,69.0,36.0,137.0,34.0,128.0,76.0,147.0,66.0,103.0,193.0,96.0,,61.0,First Pair,72,1618.4,4,22,26,5.65,48.65,49.8,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0,"[96, 91, 82, 86, 59]","[52, 19, 81, 66, 55]","[77, 93, 55, 85, 37]","[61, 25, 49, 12, 33]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Adam Boqvist,NYI,D,204.0,160.0,,,179.0,233.0,184.0,190.0,215.0,35.0,192.0,177.0,,204.0,Third Pair,28,366.68333333333,0,4,4,1.0,34.62,44.06,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0,"[73, 64, 28, 62, 4]","[6, 5, 4, 10, 57]","[20, 57, 56, 80, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYI', 'NYI']"
2025-2026,Adam Fox,NYR,D,18.0,11.0,2.0,,21.0,7.0,87.0,89.0,12.0,21.0,45.0,199.0,,11.0,First Pair,55,1299.5833333333,9,44,53,9.23,56.96,58.63,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0,"[79, 84, 89, 98, 85]","[100, 94, 98, 86, 95]","[99, 84, 71, 75, 98]","[46, 68, 98, 32, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Adam Larsson,SEA,D,75.0,18.0,,166.0,169.0,202.0,100.0,79.0,53.0,161.0,197.0,80.0,,68.0,Second Pair,82,1752.6,7,18,25,3.53,45.76,42.73,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0,"[40, 79, 42, 74, 66]","[61, 95, 90, 92, 88]","[None, None, None, None, None]","[41, 20, 40, 24, 6]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Adam Pelech,NYI,D,91.0,19.0,,160.0,110.0,48.0,26.0,186.0,97.0,199.0,166.0,129.0,,94.0,Second Pair,82,1713.0333333333,4,12,16,6.33,47.96,52.85,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0,"[69, 68, 64, 67, 53]","[96, 79, 29, 95, 92]","[None, None, None, None, None]","[72, 42, 39, 8, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Adam Wilsby,NSH,D,168.0,148.0,,41.0,163.0,72.0,99.0,206.0,150.0,191.0,148.0,155.0,,175.0,Third Pair,58,986.53333333333,1,15,16,3.93,47.69,48.68,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0,"[None, None, None, 26, 36]","[None, None, None, 67, 42]","[None, None, None, None, None]","[None, None, None, 70, 76]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Albert Johansson,DET,D,229.0,111.0,,117.0,224.0,159.0,185.0,170.0,227.0,130.0,9.0,130.0,,214.0,Third Pair,82,1307.0666666667,3,8,11,3.11,37.80,46.52,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0,"[None, None, None, 6, 8]","[None, None, None, 48, 64]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, 'DET', 'DET']"
2025-2026,Alec Regula,EDM,D,238.0,170.0,,177.0,223.0,221.0,207.0,239.0,229.0,90.0,240.0,132.0,,219.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,,"[None, None, None, None, 2]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, None, 'EDM']"
2025-2026,Alex Petrovic,DAL,D,88.0,127.0,,,108.0,164.0,95.0,145.0,74.0,187.0,223.0,35.0,,153.0,Third Pair,54,829.06666666667,2,8,10,2.5,51.47,47.56,33,1992-03-03,CAN,CAN,76,220,2010,2,36,,"[None, None, None, None, 57]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2025-2026,Alex Vlasic,CHI,D,165.0,179.0,,86.0,204.0,230.0,175.0,202.0,109.0,232.0,27.0,185.0,,108.0,Second Pair,81,1710.85,2,19,21,3.27,42.50,39.9,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0,"[None, None, 5, 19, 48]","[None, None, 96, 50, 11]","[None, None, None, 55, None]","[None, None, 71, 52, 44]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Alexander Nikishin,CAR,D,47.0,96.0,18.0,17.0,8.0,46.0,49.0,81.0,81.0,4.0,87.0,26.0,,67.0,Second Pair,81,1472.9333333333,11,22,33,8.18,57.00,55.56,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0,"[None, None, None, None, 76]","[None, None, None, None, 67]","[None, None, None, None, 74]","[None, None, None, None, 90]","[None, None, None, None, 'CAR']"
2025-2026,Alexandre Carrier,MTL,D,105.0,10.0,,85.0,109.0,187.0,208.0,63.0,112.0,229.0,126.0,161.0,,83.0,Second Pair,73,1393.05,7,15,22,3.21,50.94,48.98,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[41, 33, 26, 47, 62]","[90, 77, 93, 71, 98]","[52, None, None, None, None]","[78, 68, 58, 95, 17]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2025-2026,Andrew Peeke,BOS,D,166.0,131.0,,76.0,208.0,190.0,121.0,180.0,140.0,188.0,80.0,53.0,,125.0,Second Pair,77,1492.6833333333,5,9,14,3.65,42.86,42.59,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[4, 6, 74, 47, 24]","[60, 69, 49, 14, 60]","[None, None, None, None, None]","[59, 16, 86, 63, 44]","['CBJ', 'CBJ', 'BOS', 'BOS', 'BOS']"
